year,real_prev,model_prev,prevalence_pct_q25,prevalence_pct_q75,real_prev_per,turnover_rate,model_view
2012,0.001753,0.5265708481188696,0.5102042570455907,0.5419764081940934,0.1753,0.33291,0.21548
2013,0.00188,0.5164656586933007,0.5065210380273786,0.5392913465458902,0.188,0.36401,0.21134
2014,0.001806,0.5159836843612842,0.5002458485996261,0.5376354619795043,0.1806,0.35001,0.21114
2015,0.001834,0.5118471486013357,0.4998449927513246,0.5353856432282247,0.1834,0.35831,0.20945
2016,0.001881,0.5077928771186359,0.4964608453231627,0.5270272518803759,0.1881,0.37043,0.20779
2017,0.002008,0.510194830929638,0.4950586763738216,0.5304379899649013,0.2008,0.39358,0.20877
2018,0.002061,0.5086004262184538,0.48207921631082,0.5234039181815954,0.2061,0.40523,0.20812
2019,0.002161,0.5028409587542968,0.4841757369243268,0.5183916039526624,0.2161,0.42976,0.20577
2020,0.002136,0.5022001344198285,0.4855832539568097,0.5222862622507091,0.2136,0.42533,0.2055
2021,0.002301,0.5032848482251714,0.4763863031954398,0.517895797470086,0.2301,0.4572,0.20595
2022,0.002263,0.4964688610004903,0.4799690394570696,0.5257769879750726,0.2263,0.45582,0.20316
2023,0.002342,0.4947466827148899,0.4758016207841187,0.5227402871765541,0.2342,0.47337,0.20245
2024,0.002462,0.4887700466072768,0.4731159615248743,0.5233147078886599,0.2462,0.50371,0.20001
