year,real_prev,model_prev,prevalence_pct_q25,prevalence_pct_q75,real_prev_per,turnover_rate,model_view
2012,0.001753,0.5631562201718103,0.5432177664163604,0.6156225831399845,0.1753,0.31128,0.21645
2013,0.00188,0.5635245901639344,0.544603331316284,0.6107631423140444,0.188,0.33361,0.2166
2014,0.001806,0.5539274097452579,0.5518834627478663,0.607807506736011,0.1806,0.32604,0.21291
2015,0.001834,0.5482918599746942,0.5332385353714896,0.6161721490188643,0.1834,0.33449,0.21074
2016,0.001881,0.5499332921154535,0.5447191597625416,0.6099304298103497,0.1881,0.34204,0.21137
2017,0.002008,0.5475589363585691,0.54478028289193,0.6062346447145911,0.2008,0.36672,0.21046
2018,0.002061,0.528663472658186,0.5259501835863848,0.5973025048169557,0.2061,0.38985,0.2032
2019,0.002161,0.5197401299350325,0.5195324208212609,0.5891302236752662,0.2161,0.41578,0.19977
2020,0.002136,0.5207633382609864,0.5133194658793532,0.5982620320855615,0.2136,0.41017,0.20016
2021,0.002301,0.5283121105391493,0.5178716490658002,0.5835874233631684,0.2301,0.43554,0.20306
2022,0.002263,0.5190724994023836,0.512260091523803,0.5750355266201791,0.2263,0.43597,0.19951
2023,0.002342,0.5331223773818532,0.5092735969168302,0.589485228596888,0.2342,0.4393,0.20491
2024,0.002462,0.5400727020945126,0.5035246727089627,0.5902870941776227,0.2462,0.45586,0.20758
