run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_total,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_total,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_healthy_total,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct,mendel_affected_carrier_total,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_affected_affected_healthy_count,mendel_affected_affected_healthy_pct,mendel_affected_affected_carrier_count,mendel_affected_affected_carrier_pct,mendel_affected_affected_affected_count,mendel_affected_affected_affected_pct
4,1950,25069,136,0.5425026925685109,0.6064930431680342,42,42,30.88235294117647,94,0,38.784953528261994,61.215046471738,0.0,14,0.05584586541146436,35,56,10.294117647058822,14,41.17647058823529,56,2.2058823529411766,3,25.735294117647058,35,30393,694,301,0,694,0,0,0,1008,1008.0,100.0,0.0,0.0,0.0,0.0,378,190.0,50.264550264550266,188.0,49.735449735449734,0.0,0.0,28,7.0,25.0,16.0,57.14285714285714,5.0,17.857142857142858,15,0.0,0.0,15.0,100.0,0.0,0.0,1,0.0,0.0,1.0,100.0,0.0,0.0,0,0,0,0,0,0,0,28.5158424637252,30393,27206,0.8817819892738459,0.5889514032836508,15.480538281841213,26.119402985074625,0.0,ModelParams,v3,1779378834.6848032,,,,,,
4,1951,25347,139,0.54838836943228,0.6152075772328937,43,43,30.935251798561154,96,0,38.79749082731684,61.202509172683165,0.0,14,0.055233360950013806,38,56,10.071942446043165,14,40.28776978417266,56,2.158273381294964,3,27.33812949640288,38,30774,1375,601,0,1375,0,0,0,1481,1481.0,100.0,0.0,0.0,0.0,0.0,554,254.0,45.84837545126354,300.0,54.151624548736464,0.0,0.0,65,13.0,20.0,31.0,47.69230769230769,21.0,32.30769230769231,28,0.0,0.0,28.0,100.0,0.0,0.0,5,0.0,0.0,4.0,80.0,1.0,20.0,0,0,0,0,0,0,0,28.591375836745303,30774,27473,0.8806135049067394,0.588158835380516,15.477351010593358,26.199261992619927,0.0,ModelParams,v3,1779378834.6848032,,,,,,
4,1952,25684,139,0.5411929605980377,0.6095154571365928,42,42,30.215827338129497,97,0,38.97757358666875,61.02242641333125,0.0,13,0.0506151689767949,38,57,9.352517985611511,13,41.007194244604314,57,2.158273381294964,3,27.33812949640288,38,31242,2122,880,0,2122,0,0,0,3645,3645.0,100.0,0.0,0.0,0.0,0.0,1323,646.0,48.828420256991684,677.0,51.17157974300831,0.0,0.0,149,37.0,24.832214765100673,72.0,48.322147651006716,40.0,26.845637583892618,58,0.0,0.0,58.0,100.0,0.0,0.0,9,0.0,0.0,6.0,66.66666666666666,3.0,33.33333333333333,0,0,0,0,0,0,0,28.60431470456437,31242,27800,0.8802253376864476,0.5889507713974778,15.450355290954484,25.818181818181817,0.0,ModelParams,v3,1779378834.6848032,,,,,,
4,1953,26065,148,0.5678112411279493,0.6373016561172288,42,42,28.37837837837838,106,0,39.45137157107232,60.54862842892768,0.0,15,0.05754843660080568,39,63,10.135135135135135,15,42.567567567567565,63,2.027027027027027,3,26.351351351351347,39,31737,2898,1161,0,2898,0,0,0,5857,5857.0,100.0,0.0,0.0,0.0,0.0,2181,1076.0,49.33516735442458,1105.0,50.664832645575416,0.0,0.0,228,53.0,23.24561403508772,115.0,50.43859649122807,60.0,26.31578947368421,92,0.0,0.0,92.0,100.0,0.0,0.0,17,0.0,0.0,11.0,64.70588235294117,6.0,35.294117647058826,0,0,0,0,0,0,0,28.612502757034378,31737,28165,0.8854018968396509,0.6049721145665942,15.429939817878186,25.26690391459075,0.0,ModelParams,v3,1779378834.6848032,,,,,,
4,1954,26489,146,0.5511721846804334,0.6163592004451484,40,40,27.397260273972602,106,0,39.718373664539996,60.281626335460004,0.0,13,0.04907697534825777,38,64,8.904109589041095,13,43.83561643835616,64,2.054794520547945,3,26.027397260273972,38,32246,3710,1464,0,3710,0,0,0,7036,7036.0,100.0,0.0,0.0,0.0,0.0,2599,1291.0,49.67295113505194,1308.0,50.327048864948054,0.0,0.0,271,63.0,23.247232472324722,138.0,50.92250922509225,70.0,25.830258302583026,112,0.0,0.0,112.0,100.0,0.0,0.0,20,0.0,0.0,14.0,70.0,6.0,30.0,0,0,0,0,0,0,0,28.584940767847176,32246,28539,0.8869317124604602,0.6047261675866774,15.42516901321094,25.524475524475527,0.0,ModelParams,v3,1779378834.6848032,,,,,,
4,1955,26882,148,0.5505542742355479,0.6176495473390304,38,38,25.675675675675674,110,0,39.807306004017555,60.19269399598244,0.0,14,0.05207945837363291,37,65,9.45945945945946,14,43.91891891891892,65,2.7027027027027026,4,25.0,37,32794,4525,1731,0,4525,0,0,0,530,530.0,100.0,0.0,0.0,0.0,0.0,185,95.0,51.35135135135135,90.0,48.64864864864865,0.0,0.0,21,3.0,14.285714285714285,10.0,47.61904761904761,8.0,38.095238095238095,6,0.0,0.0,6.0,100.0,0.0,0.0,0,,,,,,,0,0,0,0,0,0,0,28.603037140940415,32794,28966,0.8751600902604135,0.6129169970116485,15.548575959016894,25.78397212543554,0.0,ModelParams,v3,1779378834.6848032,,,,,,
4,1956,27207,153,0.5623552762156798,0.6286672254819782,40,40,26.143790849673206,113,0,39.79123019811078,60.20876980188922,0.0,14,0.051457345536075276,40,67,9.15032679738562,14,43.790849673202615,67,2.6143790849673203,4,26.143790849673206,40,33277,5304,2027,0,5304,0,0,0,3313,3313.0,100.0,0.0,0.0,0.0,0.0,1239,619.0,49.95964487489911,620.0,50.04035512510089,0.0,0.0,135,30.0,22.22222222222222,66.0,48.888888888888886,39.0,28.888888888888886,52,0.0,0.0,52.0,100.0,0.0,0.0,9,0.0,0.0,5.0,55.55555555555556,4.0,44.44444444444444,0,0,0,0,0,0,0,28.648345704240167,33277,29337,0.8804880247618475,0.6190461880578176,15.587342609009225,25.25597269624573,0.0,ModelParams,v3,1779378834.6848032,,,,,,
4,1957,27644,154,0.5570829113008248,0.6247414149772446,43,43,27.92207792207792,111,0,40.08103024164376,59.91896975835624,0.0,13,0.0470264795253943,39,70,8.441558441558442,13,45.45454545454545,70,2.5974025974025974,4,25.324675324675322,39,33836,6154,2318,0,6154,0,0,0,6198,6198.0,100.0,0.0,0.0,0.0,0.0,2272,1128.0,49.647887323943664,1144.0,50.352112676056336,0.0,0.0,255,52.0,20.392156862745097,128.0,50.19607843137255,75.0,29.411764705882355,112,0.0,0.0,112.0,100.0,0.0,0.0,19,0.0,0.0,10.0,52.63157894736842,9.0,47.368421052631575,0,0,0,0,0,0,0,28.64091500177326,33836,29768,0.8895850573353825,0.6206407376758482,15.595815108168814,26.245847176079735,0.0,ModelParams,v3,1779378834.6848032,,,,,,
4,1958,28024,155,0.5530973451327433,0.6219058140010638,40,40,25.806451612903224,115,0,40.21196117613474,59.788038823865264,0.0,15,0.05352554952897516,40,69,9.67741935483871,15,44.516129032258064,69,2.5806451612903225,4,25.806451612903224,40,34366,6982,2616,0,6982,0,0,0,9725,9725.0,100.0,0.0,0.0,0.0,0.0,3562,1767.0,49.60696238068501,1795.0,50.393037619314995,0.0,0.0,395,96.0,24.30379746835443,190.0,48.10126582278481,109.0,27.59493670886076,168,0.0,0.0,168.0,100.0,0.0,0.0,24,0.0,0.0,12.0,50.0,12.0,50.0,0,0,0,0,0,0,0,28.67086655415236,34366,30174,0.8845952394808824,0.6197986381889077,15.60263050689635,25.657894736842106,0.0,ModelParams,v3,1779378834.6848032,,,,,,
4,1959,28417,161,0.5665622690642925,0.6394172399838122,44,44,27.32919254658385,117,0,40.39131505788788,59.60868494211211,0.0,15,0.05278530457120738,42,74,9.316770186335404,15,45.962732919254655,74,2.484472049689441,4,26.08695652173913,42,34964,7822,2858,0,7822,0,0,0,11885,11885.0,100.0,0.0,0.0,0.0,0.0,4410,2201.0,49.909297052154194,2209.0,50.0907029478458,0.0,0.0,479,117.0,24.4258872651357,234.0,48.8517745302714,128.0,26.722338204592898,202,0.0,0.0,202.0,100.0,0.0,0.0,32,0.0,0.0,17.0,53.125,15.0,46.875,0,0,0,0,0,0,0,28.762355565724746,34964,30628,0.8666056515272852,0.6177782862372726,15.538839949662512,26.4026402640264,0.0,ModelParams,v3,1779378834.6848032,,,,,,
