run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_total,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_total,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_healthy_total,mendel_affected_carrier_total,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct
0,1950,854,2,0.234192037470726,0.2557544757033248,0,0,0.0,2,0,40.749414519906324,59.250585480093676,0.0,0,0.0,1,0,0.0,0,0.0,0,0.0,0,50.0,1,1021,29,8,0,29,0,0,0,20,20,100.0,0,0.0,0,0.0,8,4,50.0,4,50.0,0,0.0,1,0,0.0,1,100.0,0,0.0,0,0,0,0,0,0,0,0,0,27.67384916748286,1021,925,0.6856023506366308,0.3917727717923604,15.181194906953966,28.57142857142857,0.0,ModelParams,v3,1779277570.2530785,,,,,,,,,,,,
0,1951,872,3,0.34403669724770647,0.37688442211055273,0,0,0.0,3,0,40.137614678899084,59.862385321100916,0.0,0,0.0,1,1,0.0,0,33.33333333333333,1,0.0,0,33.33333333333333,1,1040,55,15,0,55,0,0,0,37,37,100.0,0,0.0,0,0.0,16,10,62.5,6,37.5,0,0.0,2,0,0.0,1,50.0,1,50.0,0,0,0,0,0,0,0,0,0,27.689423076923077,1040,940,0.6730769230769231,0.4807692307692308,15.192307692307692,28.57142857142857,0.0,ModelParams,v3,1779277570.2530785,,,,,,,,,,,,
0,1952,888,4,0.45045045045045046,0.49627791563275436,0,0,0.0,4,0,41.328828828828826,58.67117117117117,0.0,0,0.0,1,2,0.0,0,50.0,2,0.0,0,25.0,1,1063,90,27,0,90,0,0,0,36,36,100.0,0,0.0,0,0.0,18,9,50.0,9,50.0,0,0.0,1,0,0.0,1,100.0,0,0.0,0,0,0,0,0,0,0,0,0,27.51834430856068,1063,957,0.658513640639699,0.5644402634054563,15.051740357478833,28.57142857142857,0.0,ModelParams,v3,1779277570.2530785,,,,,,,,,,,,
0,1953,899,4,0.44493882091212456,0.4914004914004914,0,0,0.0,4,0,40.934371523915466,59.06562847608454,0.0,0,0.0,1,2,0.0,0,50.0,2,0.0,0,25.0,1,1079,115,36,0,115,0,0,0,69,69,100.0,0,0.0,0,0.0,32,17,53.125,15,46.875,0,0.0,5,0,0.0,5,100.0,0,0.0,0,0,0,0,0,0,0,0,0,27.555143651529193,1079,969,0.6487488415199258,0.5560704355885079,15.291936978683967,28.57142857142857,0.0,ModelParams,v3,1779277570.2530785,,,,,,,,,,,,
0,1954,922,4,0.43383947939262474,0.48250904704463204,0,0,0.0,4,0,41.106290672451195,58.893709327548805,0.0,0,0.0,1,2,0.0,0,50.0,2,0.0,0,25.0,1,1101,143,42,0,143,0,0,0,159,159,100.0,0,0.0,0,0.0,74,34,45.94594594594595,40,54.054054054054056,0,0.0,11,2,18.181818181818183,7,63.63636363636363,2,18.181818181818183,1,1,0,0,0,0,0,0,0,27.682107175295187,1101,985,0.6357856494096277,0.544959128065395,15.077202543142597,28.57142857142857,0.0,ModelParams,v3,1779277570.2530785,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,1955,937,4,0.42689434364994666,0.47732696897374705,0,0,0.0,4,0,40.76840981856991,59.23159018143009,0.0,0,0.0,1,2,0.0,0,50.0,2,0.0,0,25.0,1,1122,170,48,0,170,0,0,0,196,196,100.0,0,0.0,0,0.0,88,39,44.31818181818182,49,55.68181818181818,0,0.0,14,3,21.428571428571427,8,57.14285714285714,3,21.428571428571427,2,1,0,0,0,0,0,0,0,27.80392156862745,1122,1001,0.7130124777183601,0.53475935828877,15.151515151515152,25.0,0.0,ModelParams,v3,1779277570.2530785,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,1956,955,4,0.41884816753926707,0.4700352526439483,0,0,0.0,4,0,41.57068062827225,58.42931937172775,0.0,0,0.0,1,2,0.0,0,50.0,2,0.0,0,25.0,1,1146,202,56,0,202,0,0,0,216,216,100.0,0,0.0,0,0.0,98,44,44.89795918367347,54,55.10204081632652,0,0.0,16,4,25.0,8,50.0,4,25.0,2,1,0,0,0,0,0,0,0,27.794066317626527,1146,1021,0.7853403141361256,0.5235602094240838,15.008726003490402,22.22222222222222,0.0,ModelParams,v3,1779277570.2530785,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,1957,968,4,0.4132231404958678,0.4662004662004662,0,0,0.0,4,0,40.909090909090914,59.09090909090909,0.0,0,0.0,1,2,0.0,0,50.0,2,0.0,0,25.0,1,1166,232,66,0,232,0,0,0,239,239,100.0,0,0.0,0,0.0,102,47,46.07843137254902,55,53.92156862745098,0,0.0,18,4,22.22222222222222,10,55.55555555555556,4,22.22222222222222,3,1,0,0,0,0,0,0,0,27.77958833619211,1166,1035,0.7718696397941681,0.5145797598627788,15.008576329331047,22.22222222222222,0.0,ModelParams,v3,1779277570.2530785,0.0,0.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,1958,978,4,0.408997955010225,0.46242774566473993,0,0,0.0,4,0,41.8200408997955,58.179959100204506,0.0,0,0.0,1,2,0.0,0,50.0,2,0.0,0,25.0,1,1176,260,84,0,260,0,0,0,257,257,100.0,0,0.0,0,0.0,110,51,46.36363636363636,59,53.63636363636364,0,0.0,20,4,20.0,11,55.00000000000001,5,25.0,3,1,0,0,0,0,0,0,0,27.633503401360546,1176,1040,0.7653061224489796,0.5102040816326531,15.051020408163266,22.22222222222222,0.0,ModelParams,v3,1779277570.2530785,0.0,0.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,1959,987,4,0.4052684903748734,0.45977011494252873,1,1,25.0,3,0,41.4387031408308,58.5612968591692,0.0,0,0.0,1,2,0.0,0,50.0,2,0.0,0,25.0,1,1193,285,92,0,285,0,0,0,297,297,100.0,0,0.0,0,0.0,123,59,47.96747967479675,64,52.03252032520326,0,0.0,21,4,19.047619047619047,11,52.38095238095239,6,28.57142857142857,4,2,0,0,0,0,0,0,0,27.776194467728416,1193,1051,0.8382229673093042,0.5029337803855826,15.255658005029337,30.0,0.0,ModelParams,v3,1779277570.2530785,0.0,0.0,4.0,100.0,0.0,0.0,0.0,0.0,1.0,50.0,1.0,50.0
