run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_total,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_total,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_healthy_total,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct,mendel_affected_carrier_total,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_affected_affected_healthy_count,mendel_affected_affected_healthy_pct,mendel_affected_affected_carrier_count,mendel_affected_affected_carrier_pct,mendel_affected_affected_affected_count,mendel_affected_affected_affected_pct
2,1950,4277,22,0.5143792377834931,0.5715770329955833,8,8,36.36363636363637,14,0,39.51367781155015,60.48632218844985,0.0,0,0.0,7,11,0.0,0,50.0,11,0.0,0,31.818181818181817,7,5091,145,54,0,145,0,0,0,279,279,100.0,0,0.0,0,0.0,96,55,57.291666666666664,41,42.70833333333333,0,0.0,10,3,30.0,7,70.0,0,0.0,5,0,0.0,5,100.0,0,0.0,2,0.0,0.0,1.0,50.0,1.0,50.0,0,0,0,0,0,0,0,27.758986446670594,5091,4571,0.8249852681202121,0.5892751915144373,15.517580043213513,35.714285714285715,0.0,ModelParams,v3,1779467912.6398704,,,,,,
2,1951,4353,21,0.4824259131633356,0.538737814263725,7,7,33.33333333333333,14,0,40.202159430277966,59.79784056972203,0.0,0,0.0,5,12,0.0,0,57.14285714285714,12,0.0,0,23.809523809523807,5,5185,295,110,0,295,0,0,0,874,874,100.0,0,0.0,0,0.0,319,165,51.724137931034484,154,48.275862068965516,0,0.0,35,6,17.142857142857142,23,65.71428571428571,6,17.142857142857142,20,0,0.0,20,100.0,0,0.0,6,0.0,0.0,5.0,83.33333333333334,1.0,16.666666666666664,0,0,0,0,0,0,0,27.60983606557377,5185,4640,0.8293153326904532,0.5785920925747349,15.660559305689489,32.55813953488372,0.0,ModelParams,v3,1779467912.6398704,,,,,,
2,1952,4415,21,0.4756511891279729,0.5334010668021336,7,7,33.33333333333333,14,0,40.18120045300113,59.81879954699887,0.0,0,0.0,5,12,0.0,0,57.14285714285714,12,0.0,0,23.809523809523807,5,5269,430,161,0,430,0,0,0,1159,1159,100.0,0,0.0,0,0.0,431,222,51.508120649651964,209,48.49187935034803,0,0.0,46,9,19.565217391304348,29,63.04347826086957,8,17.391304347826086,26,0,0.0,26,100.0,0,0.0,9,0.0,0.0,7.0,77.77777777777779,2.0,22.22222222222222,0,0,0,0,0,0,0,27.6020117669387,5269,4700,0.8730309356614159,0.531410134750427,15.619662174985766,28.26086956521739,0.0,ModelParams,v3,1779467912.6398704,,,,,,
2,1953,4485,23,0.5128205128205128,0.5777442853554383,7,7,30.434782608695656,16,0,40.468227424749166,59.53177257525084,0.0,0,0.0,5,14,0.0,0,60.86956521739131,14,0.0,0,21.73913043478261,5,5347,569,222,0,569,0,0,0,1554,1554,100.0,0,0.0,0,0.0,565,283,50.08849557522124,282,49.91150442477876,0,0.0,61,13,21.311475409836063,37,60.65573770491803,11,18.0327868852459,31,0,0.0,31,100.0,0,0.0,10,0.0,0.0,8.0,80.0,2.0,20.0,0,0,0,0,0,0,0,27.52478025060782,5347,4755,0.9164017205909856,0.5610622779128484,15.691041705629324,26.53061224489796,0.0,ModelParams,v3,1779467912.6398704,,,,,,
2,1954,4548,23,0.5057167985927881,0.571712652249565,6,6,26.08695652173913,17,0,40.72119613016711,59.2788038698329,0.0,0,0.0,4,15,0.0,0,65.21739130434783,15,0.0,0,17.391304347826086,4,5431,707,276,0,707,0,0,0,1754,1754,100.0,0,0.0,0,0.0,631,315,49.920760697305866,316,50.079239302694134,0,0.0,68,15,22.058823529411764,39,57.35294117647059,14,20.588235294117645,36,0,0.0,36,100.0,0,0.0,12,0.0,0.0,9.0,75.0,3.0,25.0,0,0,0,0,0,0,0,27.50856195912355,5431,4817,0.9390535812925797,0.5707972749033328,15.503590498987297,25.49019607843137,0.0,ModelParams,v3,1779467912.6398704,,,,,,
2,1955,4644,23,0.49526270456503013,0.5634492895639392,6,6,26.08695652173913,17,0,40.74074074074074,59.25925925925925,0.0,0,0.0,4,15,0.0,0,65.21739130434783,15,0.0,0,17.391304347826086,4,5547,859,312,0,859,0,0,0,2235,2235,100.0,0,0.0,0,0.0,813,409,50.307503075030745,404,49.69249692496925,0,0.0,95,23,24.210526315789473,52,54.736842105263165,20,21.052631578947366,42,0,0.0,42,100.0,0,0.0,16,0.0,0.0,11.0,68.75,5.0,31.25,0,0,0,0,0,0,0,27.519920677843878,5547,4893,0.9554714259960339,0.5588606453939067,15.575987020010817,24.528301886792452,0.0,ModelParams,v3,1779467912.6398704,,,,,,
2,1956,4717,24,0.5087979648081408,0.5564964916525525,5,5,20.833333333333336,19,0,40.725037099851605,59.274962900148395,0.0,0,0.0,4,16,0.0,0,66.66666666666666,16,0.0,0,16.666666666666664,4,5633,993,360,0,993,0,0,0,2366,2366,100.0,0,0.0,0,0.0,863,441,51.10081112398609,422,48.8991888760139,0,0.0,97,23,23.711340206185564,53,54.63917525773196,21,21.649484536082475,43,0,0.0,43,100.0,0,0.0,16,0.0,0.0,11.0,68.75,5.0,31.25,0,0,0,0,0,0,0,27.570033729806497,5633,4953,0.9586366057163146,0.5858334812710811,15.55121604828688,24.074074074074073,0.0,ModelParams,v3,1779467912.6398704,,,,,,
2,1957,4799,24,0.5001041883725776,0.5486641221374046,5,5,20.833333333333336,19,0,41.300270889768704,58.6997291102313,0.0,0,0.0,4,16,0.0,0,66.66666666666666,16,0.0,0,16.666666666666664,4,5764,1157,393,0,1157,0,0,0,2661,2661,100.0,0,0.0,0,0.0,983,502,51.06815869786369,481,48.93184130213632,0,0.0,110,26,23.636363636363637,60,54.54545454545454,24,21.818181818181817,50,0,0.0,50,100.0,0,0.0,20,0.0,0.0,13.0,65.0,7.0,35.0,0,0,0,0,0,0,0,27.624045801526716,5764,5059,0.9715475364330326,0.5725190839694656,15.614156835530881,23.214285714285715,0.0,ModelParams,v3,1779467912.6398704,,,,,,
2,1958,4880,25,0.5122950819672131,0.5653710247349824,5,5,20.0,20,0,41.63934426229508,58.36065573770492,0.0,0,0.0,4,17,0.0,0,68.0,17,0.0,0,16.0,4,5859,1304,445,0,1304,0,0,0,3149,3149,100.0,0,0.0,0,0.0,1173,593,50.5541346973572,580,49.445865302642794,0,0.0,126,31,24.6031746031746,68,53.96825396825397,27,21.428571428571427,59,0,0.0,59,100.0,0,0.0,23,0.0,0.0,13.0,56.52173913043478,10.0,43.47826086956522,0,0,0,0,0,0,0,27.625874722648916,5859,5123,0.9899300221880868,0.546168288103772,15.531660692951016,20.689655172413794,0.0,ModelParams,v3,1779467912.6398704,,,,,,
2,1959,4933,23,0.46624771944050275,0.5129400792725577,6,6,26.08695652173913,17,0,41.3744171903507,58.6255828096493,0.0,0,0.0,3,16,0.0,0,69.56521739130434,16,0.0,0,13.043478260869565,3,5941,1433,492,0,1433,0,0,0,3368,3368,100.0,0,0.0,0,0.0,1267,647,51.065509076558804,620,48.934490923441196,0,0.0,138,34,24.637681159420293,71,51.449275362318836,33,23.91304347826087,61,0,0.0,61,100.0,0,0.0,24,0.0,0.0,14.0,58.333333333333336,10.0,41.66666666666667,0,0,0,0,0,0,0,27.799697020703587,5941,5187,0.976266621780845,0.5217976771587275,15.569769399091063,22.413793103448278,0.0,ModelParams,v3,1779467912.6398704,,,,,,
