run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_total,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_total,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_healthy_total,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct,mendel_affected_carrier_total,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_affected_affected_healthy_count,mendel_affected_affected_healthy_pct,mendel_affected_affected_carrier_count,mendel_affected_affected_carrier_pct,mendel_affected_affected_affected_count,mendel_affected_affected_affected_pct
0,1950,8428,40,0.47460844803037494,0.5283317923656056,17,17,42.5,23,0,39.32130991931657,60.67869008068344,0.0,3,0.03559563360227812,13,17,7.5,3,42.5,17,0.0,0,32.5,13,10133,239,106,0,239,0,0,0,307,307,100.0,0,0.0,0,0.0,110,55,50.0,55,50.0,0,0.0,16,5,31.25,7,43.75,4,25.0,3,0,0.0,3,100.0,0,0.0,1,0,0.0,0,0.0,1,100.0,0,0,0,0,0,0,0,28.010559557880192,10133,9116,0.7500246718642061,0.5131747754860357,15.99723675120892,34.21052631578947,0.0,ModelParams,v3,1779214567.9536972,,,,,,
0,1951,8533,38,0.44532989569905074,0.49744730985731117,15,15,39.473684210526315,23,0,39.35309973045822,60.64690026954178,0.0,2,0.023438415563107932,13,16,5.263157894736842,2,42.10526315789473,16,0.0,0,34.21052631578947,13,10258,466,208,0,466,0,0,0,627,627,100.0,0,0.0,0,0.0,222,117,52.702702702702695,105,47.2972972972973,0,0.0,23,10,43.47826086956522,9,39.130434782608695,4,17.391304347826086,10,0,0.0,10,100.0,0,0.0,1,0,0.0,0,0.0,1,100.0,0,0,0,0,0,0,0,28.060928056151297,10258,9215,0.7506336517839736,0.4971729381945798,15.987521934100215,32.467532467532465,0.0,ModelParams,v3,1779214567.9536972,,,,,,
0,1952,8659,39,0.450398429379836,0.5044625533566163,15,15,38.46153846153847,24,0,39.577318397043534,60.422681602956466,0.0,2,0.023097355352812102,13,17,5.128205128205128,2,43.58974358974359,17,0.0,0,33.33333333333333,13,10415,724,309,0,724,0,0,0,992,992,100.0,0,0.0,0,0.0,351,187,53.27635327635327,164,46.72364672364672,0,0.0,36,14,38.88888888888889,15,41.66666666666667,7,19.444444444444446,15,0,0.0,15,100.0,0,0.0,3,0,0.0,1,33.33333333333333,2,66.66666666666666,0,0,0,0,0,0,0,28.073931829092654,10415,9336,0.7585213634181469,0.49927988478156504,15.948151704272684,31.645569620253166,0.0,ModelParams,v3,1779214567.9536972,,,,,,
0,1953,8800,39,0.4431818181818182,0.4976394028327166,14,14,35.8974358974359,25,0,39.60227272727273,60.39772727272727,0.0,3,0.034090909090909095,13,16,7.6923076923076925,3,41.02564102564102,16,0.0,0,33.33333333333333,13,10610,983,373,0,983,0,0,0,1335,1335,100.0,0,0.0,0,0.0,507,262,51.67652859960552,245,48.32347140039448,0,0.0,51,18,35.294117647058826,21,41.17647058823529,12,23.52941176470588,18,0,0.0,18,100.0,0,0.0,3,0,0.0,1,33.33333333333333,2,66.66666666666666,0,0,0,0,0,0,0,28.204524033930255,10610,9492,0.7728557964184731,0.49952874646559847,16.060320452403392,30.48780487804878,0.0,ModelParams,v3,1779214567.9536972,,,,,,
0,1954,8962,41,0.4574871680428476,0.5152048253329983,14,14,34.146341463414636,27,0,39.890649408614145,60.10935059138585,0.0,3,0.033474670832403484,13,17,7.317073170731707,3,41.46341463414634,17,2.4390243902439024,1,31.70731707317073,13,10786,1249,463,0,1249,0,0,0,1690,1690,100.0,0,0.0,0,0.0,637,320,50.23547880690737,317,49.76452119309262,0,0.0,67,24,35.82089552238806,30,44.776119402985074,13,19.402985074626866,24,0,0.0,24,100.0,0,0.0,6,0,0.0,2,33.33333333333333,4,66.66666666666666,0,0,0,0,0,0,0,28.23002039681068,10786,9626,0.7973298720563694,0.5006489894307435,16.150565547932505,29.069767441860467,0.0,ModelParams,v3,1779214567.9536972,,,,,,
0,1955,9111,42,0.4609812314784327,0.5207687538747675,14,14,33.33333333333333,28,0,39.743167599604874,60.25683240039512,0.0,3,0.03292723081988805,13,18,7.142857142857142,3,42.857142857142854,18,2.380952380952381,1,30.952380952380953,13,10984,1526,542,0,1526,0,0,0,2052,2052,100.0,0,0.0,0,0.0,780,389,49.871794871794876,391,50.128205128205124,0,0.0,79,27,34.177215189873415,38,48.10126582278481,14,17.72151898734177,32,0,0.0,32,100.0,0,0.0,9,0,0.0,4,44.44444444444444,5,55.55555555555556,0,0,0,0,0,0,0,28.27021121631464,10984,9779,0.7829570284049526,0.5007283321194465,16.223597960670066,29.069767441860467,0.0,ModelParams,v3,1779214567.9536972,,,,,,
0,1956,9236,44,0.4763967085318319,0.5399435513559946,15,15,34.090909090909086,29,0,40.17973148549155,59.82026851450845,0.0,3,0.032481593763533996,14,19,6.8181818181818175,3,43.18181818181818,19,2.272727272727273,1,31.818181818181817,14,11170,1802,632,0,1802,0,0,0,2407,2407,100.0,0,0.0,0,0.0,930,469,50.43010752688172,461,49.56989247311828,0,0.0,93,32,34.40860215053764,46,49.46236559139785,15,16.129032258064516,38,0,0.0,38,100.0,0,0.0,9,0,0.0,4,44.44444444444444,5,55.55555555555556,0,0,0,0,0,0,0,28.34288272157565,11170,9921,0.7788719785138765,0.5102954341987467,16.338406445837066,29.88505747126437,0.0,ModelParams,v3,1779214567.9536972,,,,,,
0,1957,9348,44,0.47068891741548996,0.5352146940761465,14,14,31.818181818181817,30,0,40.07274283269148,59.92725716730851,0.0,2,0.02139495079161318,14,20,4.545454545454546,2,45.45454545454545,20,2.272727272727273,1,31.818181818181817,14,11351,2071,720,0,2071,0,0,0,2777,2777,100.0,0,0.0,0,0.0,1069,544,50.88868101028999,525,49.11131898971001,0,0.0,116,37,31.896551724137932,60,51.724137931034484,19,16.379310344827587,46,0,0.0,46,100.0,0,0.0,11,0,0.0,6,54.54545454545454,5,45.45454545454545,0,0,0,0,0,0,0,28.45784512377764,11351,10056,0.7752620914456876,0.5109681966346578,16.333362699321647,30.681818181818183,0.0,ModelParams,v3,1779214567.9536972,,,,,,
0,1958,9479,48,0.5063825298027218,0.576715126757179,13,13,27.083333333333332,35,0,40.29960966346661,59.700390336533395,0.0,2,0.021099272075113407,17,20,4.166666666666666,2,41.66666666666667,20,4.166666666666666,2,35.41666666666667,17,11543,2354,811,0,2354,0,0,0,3174,3174,100.0,0,0.0,0,0.0,1233,637,51.662611516626114,596,48.337388483373886,0,0.0,125,39,31.2,64,51.2,22,17.599999999999998,55,0,0.0,55,100.0,0,0.0,13,0,0.0,7,53.84615384615385,6,46.15384615384615,0,0,0,0,0,0,0,28.499523520748504,11543,10208,0.7710300615091398,0.5457853244390539,16.338906696699297,30.337078651685395,0.0,ModelParams,v3,1779214567.9536972,,,,,,
0,1959,9599,52,0.5417230961558496,0.6180175897314001,13,13,25.0,39,0,40.4625481821023,59.537451817897704,0.0,2,0.020835503698301908,19,22,3.8461538461538463,2,42.30769230769231,22,3.8461538461538463,2,36.53846153846153,19,11730,2626,896,0,2626,0,0,0,3542,3542,100.0,0,0.0,0,0.0,1383,715,51.69920462762111,668,48.300795372378886,0,0.0,142,43,30.28169014084507,72,50.70422535211267,27,19.014084507042252,61,0,0.0,61,100.0,0,0.0,17,0,0.0,8,47.05882352941176,9,52.94117647058824,0,0,0,0,0,0,0,28.613299232736573,11730,10359,0.7587382779198636,0.5711849957374254,16.3768115942029,30.337078651685395,0.0,ModelParams,v3,1779214567.9536972,,,,,,
