run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_total,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_total,mendel_affected_healthy_total,mendel_affected_carrier_total,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct
0,1950,837,0,0.0,0.0,0,0,0.0,0,0,39.18757467144564,60.81242532855436,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,1014,23,9,0,23,0,0,0,15,15,100.0,0,0.0,0,0.0,8,6,75.0,2,25.0,0,0.0,0,0,0,0,0,0,0,0,0,0,28.36587771203156,1014,910,0.39447731755424065,0.09861932938856016,15.088757396449704,25.0,0.0,ModelParams,v3,1779217955.3114967,,,,,,,,,,,,,,,,,,
0,1951,838,0,0.0,0.0,0,0,0.0,0,0,38.18615751789976,61.813842482100235,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,1017,37,20,0,37,0,0,0,25,25,100.0,0,0.0,0,0.0,12,8,66.66666666666666,4,33.33333333333333,0,0.0,0,0,0,0,0,0,0,0,0,0,28.657817109144542,1017,916,0.39331366764995085,0.09832841691248771,15.142576204523106,25.0,0.0,ModelParams,v3,1779217955.3114967,,,,,,,,,,,,,,,,,,
0,1952,854,0,0.0,0.0,0,0,0.0,0,0,39.578454332552695,60.421545667447305,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,1039,67,28,0,67,0,0,0,71,71,100.0,0,0.0,0,0.0,38,21,55.26315789473685,17,44.73684210526316,0,0.0,2,0,1,0,0,0,0,0,0,0,28.51973051010587,1039,932,0.384985563041386,0.0962463907603465,14.918190567853706,25.0,0.0,ModelParams,v3,1779217955.3114967,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,,,,,,
0,1953,861,0,0.0,0.0,0,0,0.0,0,0,38.32752613240418,61.672473867595826,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,1045,86,41,0,86,0,0,0,84,84,100.0,0,0.0,0,0.0,44,22,50.0,22,50.0,0,0.0,2,0,1,0,0,0,0,0,0,0,28.51961722488038,1045,936,0.28708133971291866,0.09569377990430622,15.023923444976075,33.33333333333333,0.0,ModelParams,v3,1779217955.3114967,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,,,,,,
0,1954,872,0,0.0,0.0,0,0,0.0,0,0,38.53211009174312,61.46788990825688,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,1061,109,48,0,109,0,0,0,97,97,100.0,0,0.0,0,0.0,53,27,50.943396226415096,26,49.056603773584904,0,0.0,3,0,1,0,0,0,0,0,0,0,28.770970782280866,1061,948,0.3770028275212064,0.0942507068803016,15.268614514608862,25.0,0.0,ModelParams,v3,1779217955.3114967,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333,0.0,0.0,1.0,100.0,0.0,0.0,,,,,,
0,1955,881,0,0.0,0.0,0,0,0.0,0,0,37.79795686719637,62.20204313280363,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,1073,130,57,0,130,0,0,0,131,131,100.0,0,0.0,0,0.0,69,40,57.971014492753625,29,42.028985507246375,0,0.0,4,1,1,0,0,0,0,0,0,0,28.84902143522833,1073,960,0.3727865796831314,0.09319664492078285,15.37744641192917,25.0,0.0,ModelParams,v3,1779217955.3114967,0.0,0.0,3.0,75.0,1.0,25.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0
0,1956,889,0,0.0,0.0,0,0,0.0,0,0,38.69516310461192,61.30483689538808,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,1092,158,66,0,158,0,0,0,174,174,100.0,0,0.0,0,0.0,87,49,56.32183908045977,38,43.67816091954023,0,0.0,6,1,2,0,0,0,0,0,0,0,28.856227106227106,1092,974,0.3663003663003663,0.09157509157509157,15.2014652014652,25.0,0.0,ModelParams,v3,1779217955.3114967,0.0,0.0,3.0,50.0,3.0,50.0,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0
0,1957,900,1,0.1111111111111111,0.0,0,0,0.0,1,0,38.111111111111114,61.88888888888889,0.0,0,0.0,1,0,0.0,0,0.0,0,0.0,0,100.0,1,1109,180,71,0,180,0,0,0,188,188,100.0,0,0.0,0,0.0,93,51,54.83870967741935,42,45.16129032258064,0,0.0,7,2,2,0,0,0,0,0,0,0,29.09648331830478,1109,987,0.36068530207394045,0.18034265103697023,15.1487826871055,25.0,0.0,ModelParams,v3,1779217955.3114967,0.0,0.0,3.0,42.857142857142854,4.0,57.14285714285714,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0
0,1958,923,2,0.21668472372697722,0.1226993865030675,0,0,0.0,2,0,39.00325027085591,60.99674972914409,0.0,0,0.0,1,0,0.0,0,0.0,0,50.0,1,50.0,1,1130,215,85,0,215,0,0,0,227,227,100.0,0,0.0,0,0.0,120,67,55.833333333333336,53,44.166666666666664,0,0.0,9,2,2,0,0,0,0,0,0,0,28.799115044247788,1130,1006,0.35398230088495575,0.2654867256637168,14.955752212389381,25.0,0.0,ModelParams,v3,1779217955.3114967,0.0,0.0,5.0,55.55555555555556,4.0,44.44444444444444,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0
0,1959,928,2,0.21551724137931033,0.12180267965895249,0,0,0.0,2,0,39.439655172413794,60.560344827586206,0.0,0,0.0,1,0,0.0,0,0.0,0,50.0,1,50.0,1,1143,239,96,0,239,0,0,0,264,264,100.0,0,0.0,0,0.0,139,77,55.39568345323741,62,44.60431654676259,0,0.0,9,2,2,0,0,0,0,0,0,0,28.937882764654418,1143,1017,0.3499562554680665,0.26246719160104987,15.223097112860891,25.0,0.0,ModelParams,v3,1779217955.3114967,0.0,0.0,5.0,55.55555555555556,4.0,44.44444444444444,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0
