run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_total,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_total,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_healthy_total,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct,mendel_affected_carrier_total,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_affected_affected_healthy_count,mendel_affected_affected_healthy_pct,mendel_affected_affected_carrier_count,mendel_affected_affected_carrier_pct,mendel_affected_affected_affected_count,mendel_affected_affected_affected_pct
4,1950,16891,92,0.5446687585104494,0.607742105958515,22,22,23.91304347826087,70,0,38.87277248238707,61.12722751761292,0.0,6,0.0355218755550293,30,37,6.521739130434782,6,40.21739130434783,37,3.260869565217391,3,32.608695652173914,30,20287,468,181,0,468,0,0,0,1705,1705.0,100.0,0.0,0.0,0.0,0.0,641,296.0,46.17784711388456,345.0,53.82215288611545,0.0,0.0,59,17.0,28.8135593220339,31.0,52.54237288135594,11.0,18.64406779661017,41,0.0,0.0,41.0,100.0,0.0,0.0,4,0.0,0.0,1.0,25.0,3.0,75.0,0,0,0,0,0,0,0,28.106077783802434,20287,18198,0.7246019618474885,0.6062996007295313,15.512397101592152,28.57142857142857,0.0,ModelParams,v3,1779391735.138879,,,,,,
4,1951,17046,92,0.5397160624193359,0.6042296072507553,22,22,23.91304347826087,70,0,38.68942860495131,61.3105713950487,0.0,5,0.02933239469670304,30,38,5.434782608695652,5,41.30434782608695,38,3.260869565217391,3,32.608695652173914,30,20505,895,390,0,895,0,0,0,1134,1134.0,100.0,0.0,0.0,0.0,0.0,395,209.0,52.911392405063296,186.0,47.08860759493671,0.0,0.0,37,8.0,21.62162162162162,19.0,51.35135135135135,10.0,27.027027027027028,17,0.0,0.0,17.0,100.0,0.0,0.0,4,0.0,0.0,1.0,25.0,3.0,75.0,0,0,0,0,0,0,0,28.172592050719338,20505,18358,0.7120214581809314,0.5900999756157035,15.508412582297002,27.397260273972602,0.0,ModelParams,v3,1779391735.138879,,,,,,
4,1952,17319,94,0.5427565101911196,0.6029955261622253,21,21,22.340425531914892,73,0,38.74357641896184,61.25642358103816,0.0,5,0.028870027137825507,31,39,5.319148936170213,5,41.48936170212766,39,3.1914893617021276,3,32.97872340425532,31,20843,1419,576,0,1419,0,0,0,3159,3159.0,100.0,0.0,0.0,0.0,0.0,1140,597.0,52.368421052631575,543.0,47.63157894736842,0.0,0.0,111,29.0,26.126126126126124,59.0,53.153153153153156,23.0,20.72072072072072,57,0.0,0.0,57.0,100.0,0.0,0.0,15,0.0,0.0,8.0,53.333333333333336,7.0,46.666666666666664,0,0,0,0,0,0,0,28.16403588734827,20843,18617,0.7100705272753443,0.594923955284748,15.587967183226983,27.027027027027028,0.0,ModelParams,v3,1779391735.138879,,,,,,
4,1953,17567,94,0.5350942107360391,0.5973025048169557,24,24,25.53191489361702,70,0,38.83987021119144,61.16012978880856,0.0,5,0.02846245801787442,30,40,5.319148936170213,5,42.5531914893617,40,3.1914893617021276,3,31.914893617021278,30,21181,1943,762,0,1943,0,0,0,6737,6737.0,100.0,0.0,0.0,0.0,0.0,2438,1241.0,50.90237899917965,1197.0,49.09762100082035,0.0,0.0,253,58.0,22.92490118577075,134.0,52.96442687747036,61.0,24.110671936758894,127,0.0,0.0,127.0,100.0,0.0,0.0,33,0.0,0.0,17.0,51.515151515151516,16.0,48.484848484848484,1,0,0,0,0,0,0,28.203531466880694,21181,18846,0.708181861101931,0.5854303385109296,15.650819130352675,29.333333333333332,0.0,ModelParams,v3,1779391735.138879,0.0,0.0,0.0,0.0,1.0,100.0
4,1954,17837,93,0.5213881258059091,0.5831273372631045,25,25,26.881720430107524,68,0,39.04243987217582,60.95756012782418,0.0,5,0.028031619666984357,30,39,5.376344086021505,5,41.935483870967744,39,3.225806451612903,3,32.25806451612903,30,21529,2466,937,0,2466,0,0,0,8821,8821.0,100.0,0.0,0.0,0.0,0.0,3177,1604.0,50.48788164935474,1573.0,49.51211835064526,0.0,0.0,341,81.0,23.75366568914956,182.0,53.3724340175953,78.0,22.87390029325513,169,0.0,0.0,169.0,100.0,0.0,0.0,45,0.0,0.0,25.0,55.55555555555556,20.0,44.44444444444444,1,0,0,0,0,0,0,28.26071810116587,21529,19119,0.7013795345812625,0.5759672999210368,15.657949742208185,29.80132450331126,0.0,ModelParams,v3,1779391735.138879,0.0,0.0,0.0,0.0,1.0,100.0
4,1955,18091,93,0.5140677685036759,0.5768025078369906,25,25,26.881720430107524,68,0,39.09126084793544,60.90873915206456,0.0,5,0.027638052070090104,29,40,5.376344086021505,5,43.01075268817204,40,3.225806451612903,3,31.182795698924732,29,21905,3016,1111,0,3016,0,0,0,10845,10845.0,100.0,0.0,0.0,0.0,0.0,3953,1980.0,50.08854034910195,1973.0,49.91145965089805,0.0,0.0,422,104.0,24.644549763033176,222.0,52.60663507109005,96.0,22.748815165876778,204,0.0,0.0,204.0,100.0,0.0,0.0,51,0.0,0.0,28.0,54.90196078431373,23.0,45.09803921568628,2,0,0,0,0,0,0,28.308924902990185,21905,19394,0.6939055010271628,0.570645971239443,15.631134444190826,30.92105263157895,0.0,ModelParams,v3,1779391735.138879,0.0,0.0,0.0,0.0,2.0,100.0
4,1956,18359,95,0.5174573778528242,0.5824400520478344,26,26,27.368421052631582,69,0,39.228716161010944,60.771283838989056,0.0,6,0.032681518601231,28,43,6.315789473684211,6,45.26315789473684,43,2.1052631578947367,2,29.47368421052631,28,22273,3586,1313,0,3586,0,0,0,13188,13188.0,100.0,0.0,0.0,0.0,0.0,4750,2361.0,49.705263157894734,2389.0,50.29473684210526,0.0,0.0,500,119.0,23.799999999999997,259.0,51.800000000000004,122.0,24.4,254,0.0,0.0,254.0,100.0,0.0,0.0,59,0.0,0.0,33.0,55.932203389830505,26.0,44.06779661016949,3,0,0,0,0,0,0,28.28981277780272,22273,19669,0.677950882234095,0.5657073586854039,15.628788218919768,30.4635761589404,0.0,ModelParams,v3,1779391735.138879,0.0,0.0,0.0,0.0,3.0,100.0
4,1957,18634,90,0.4829880862938714,0.5440762929453479,25,25,27.77777777777778,65,0,39.44402704733283,60.55597295266717,0.0,6,0.03219920575292476,24,41,6.666666666666667,6,45.55555555555556,41,3.3333333333333335,3,26.666666666666668,24,22654,4154,1500,0,4154,0,0,0,15991,15991.0,100.0,0.0,0.0,0.0,0.0,5708,2839.0,49.73721093202523,2869.0,50.262789067974765,0.0,0.0,612,148.0,24.18300653594771,318.0,51.9607843137255,146.0,23.856209150326798,302,0.0,0.0,302.0,100.0,0.0,0.0,70,0.0,0.0,38.0,54.285714285714285,32.0,45.714285714285715,3,0,0,0,0,0,0,28.32766840293105,22654,19982,0.6842058797563344,0.5517789352873664,15.560165975103734,29.03225806451613,0.0,ModelParams,v3,1779391735.138879,0.0,0.0,0.0,0.0,3.0,100.0
4,1958,18936,89,0.4700042247570765,0.5304400241109102,24,24,26.96629213483146,65,0,39.78664976763836,60.21335023236164,0.0,6,0.03168567807351077,25,39,6.741573033707865,6,43.82022471910113,39,3.3707865168539324,3,28.08988764044944,25,23046,4741,1695,0,4741,0,0,0,17605,17605.0,100.0,0.0,0.0,0.0,0.0,6281,3142.0,50.02388154752428,3139.0,49.976118452475724,0.0,0.0,675,169.0,25.037037037037035,349.0,51.70370370370371,157.0,23.25925925925926,341,0.0,0.0,341.0,100.0,0.0,0.0,74,0.0,0.0,41.0,55.4054054054054,33.0,44.5945945945946,4,0,0,0,0,0,0,28.327996181549942,23046,20300,0.6986027944111777,0.5510717695044692,15.56452312765773,28.57142857142857,0.0,ModelParams,v3,1779391735.138879,0.0,0.0,0.0,0.0,4.0,100.0
4,1959,19217,91,0.47353905396263724,0.5360972122944961,27,27,29.67032967032967,64,0,39.82411406567102,60.175885934328974,0.0,6,0.03122235520632773,25,40,6.593406593406594,6,43.956043956043956,40,4.395604395604396,4,27.472527472527474,25,23434,5290,1856,0,5290,0,0,0,20803,20803.0,100.0,0.0,0.0,0.0,0.0,7410,3683.0,49.70310391363023,3727.0,50.29689608636977,0.0,0.0,774,192.0,24.8062015503876,401.0,51.80878552971576,181.0,23.385012919896642,399,0.0,0.0,399.0,100.0,0.0,0.0,87,0.0,0.0,47.0,54.02298850574713,40.0,45.97701149425287,4,0,0,0,0,0,0,28.44136724417513,23434,20596,0.6870359306989844,0.5547495092600495,15.614065033711702,31.67701863354037,0.0,ModelParams,v3,1779391735.138879,0.0,0.0,0.0,0.0,4.0,100.0
