run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_total,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_total,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_healthy_total,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct,mendel_affected_carrier_total,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct
0,1950,12661,76,0.6002685411894795,0.6700758243695997,21,21,27.631578947368425,55,0,39.58613063739041,60.41386936260958,0.0,5,0.03949135139404471,10,41,6.578947368421052,5,53.94736842105263,41,3.9473684210526314,3,13.157894736842104,10,15235,374,139,0,374,0,0,0,481,481,100.0,0,0.0,0,0.0,184,91,49.45652173913043,93,50.54347826086957,0,0.0,21,4,19.047619047619047,12,57.14285714285714,5,23.809523809523807,11,0,0.0,11,100.0,0,0.0,0,0,0,0,0,0,0,0,28.029340334755496,15235,13676,0.8861174926156876,0.6301279947489333,15.562848703642928,26.666666666666668,0.0,ModelParams,v3,1779374404.5864036,,,,,,
0,1951,12818,77,0.6007177406771728,0.6722542343286189,23,23,29.87012987012987,54,0,39.553752535496955,60.446247464503045,0.0,5,0.03900764549851771,12,40,6.493506493506493,5,51.94805194805194,40,3.896103896103896,3,15.584415584415584,12,15440,721,281,0,721,0,0,0,1039,1039,100.0,0,0.0,0,0.0,379,190,50.131926121372025,189,49.86807387862797,0,0.0,39,10,25.64102564102564,21,53.84615384615385,8,20.51282051282051,20,0,0.0,20,100.0,0,0.0,2,0,0,0,0,0,0,0,28.10841968911917,15440,13829,0.8873056994818653,0.6347150259067357,15.628238341968911,27.00729927007299,0.0,ModelParams,v3,1779374404.5864036,0.0,0.0,1.0,50.0,1.0,50.0
0,1952,13011,78,0.5994927369149181,0.6651693158258466,22,22,28.205128205128204,56,0,39.6356928752594,60.3643071247406,0.0,5,0.03842902159711014,13,40,6.41025641025641,5,51.28205128205128,40,3.8461538461538463,3,16.666666666666664,13,15683,1103,420,0,1103,0,0,0,1591,1591,100.0,0,0.0,0,0.0,586,282,48.122866894197955,304,51.877133105802045,0,0.0,59,18,30.508474576271187,27,45.76271186440678,14,23.728813559322035,31,0,0.0,31,100.0,0,0.0,3,0,0,0,0,0,0,0,28.111840846776765,15683,13999,0.8863100172160939,0.6376331059108589,15.622011094816044,26.618705035971225,0.0,ModelParams,v3,1779374404.5864036,0.0,0.0,1.0,33.33333333333333,2.0,66.66666666666666
0,1953,13224,81,0.6125226860254084,0.682244584683609,22,22,27.160493827160494,59,0,39.6551724137931,60.3448275862069,0.0,5,0.03781004234724743,13,43,6.172839506172839,5,53.086419753086425,43,3.7037037037037033,3,16.049382716049383,13,15937,1501,564,0,1501,0,0,0,2172,2172,100.0,0,0.0,0,0.0,811,396,48.82860665844636,415,51.17139334155364,0,0.0,74,21,28.37837837837838,36,48.64864864864865,17,22.972972972972975,39,0,0.0,39,100.0,0,0.0,5,0,0,0,0,0,0,0,28.11294471983435,15937,14189,0.8784589320449269,0.6462947857187676,15.630294283742236,26.42857142857143,0.0,ModelParams,v3,1779374404.5864036,0.0,0.0,3.0,60.0,2.0,40.0
0,1954,13423,82,0.610891752961335,0.683371298405467,23,23,28.04878048780488,59,0,39.78991283617671,60.21008716382329,0.0,5,0.03724949713178872,13,44,6.097560975609756,5,53.65853658536586,44,3.6585365853658534,3,15.853658536585366,13,16172,1882,710,0,1882,0,0,0,2740,2740,100.0,0,0.0,0,0.0,999,485,48.548548548548546,514,51.45145145145145,0,0.0,100,27,27.0,51,51.0,22,22.0,51,0,0.0,51,100.0,0,0.0,6,0,0,0,0,0,0,0,28.162132080138512,16172,14359,0.8842443729903537,0.6369032896364086,15.594855305466238,25.874125874125873,0.0,ModelParams,v3,1779374404.5864036,0.0,0.0,4.0,66.66666666666666,2.0,33.33333333333333
0,1955,13610,85,0.6245407788390889,0.7010515773660491,23,23,27.058823529411764,62,0,39.853049228508446,60.14695077149155,0.0,5,0.03673769287288758,13,46,5.88235294117647,5,54.11764705882353,46,4.705882352941177,4,15.294117647058824,13,16440,2301,861,0,2301,0,0,0,3337,3337,100.0,0,0.0,0,0.0,1210,580,47.93388429752066,630,52.066115702479344,0,0.0,121,36,29.75206611570248,60,49.586776859504134,25,20.66115702479339,63,0,0.0,63,100.0,0,0.0,8,0,0,0,0,0,0,0,28.169099756690997,16440,14558,0.8880778588807786,0.6447688564476886,15.577858880778589,25.34246575342466,0.0,ModelParams,v3,1779374404.5864036,0.0,0.0,5.0,62.5,3.0,37.5
0,1956,13794,87,0.6307090039147456,0.709981012135722,25,25,28.735632183908045,62,0,40.068145570537915,59.931854429462085,0.0,5,0.0362476439031463,13,48,5.747126436781609,5,55.172413793103445,48,4.597701149425287,4,14.942528735632186,13,16700,2694,994,0,2694,0,0,0,4151,4151,100.0,0,0.0,0,0.0,1484,713,48.04582210242588,771,51.95417789757413,0,0.0,157,42,26.751592356687897,77,49.044585987261144,38,24.203821656050955,78,0,0.0,78,100.0,0,0.0,10,0,0,0,0,0,0,0,28.259221556886228,16700,14750,0.8922155688622754,0.6287425149700598,15.538922155688622,24.832214765100673,0.0,ModelParams,v3,1779374404.5864036,0.0,0.0,6.0,60.0,4.0,40.0
0,1957,14003,89,0.635578090409198,0.7186019924873428,26,26,29.213483146067414,63,0,40.027137042062414,59.972862957937586,0.0,5,0.03570663429265158,13,50,5.617977528089887,5,56.17977528089888,50,4.49438202247191,4,14.606741573033707,13,16978,3109,1131,0,3109,0,0,0,4498,4498,100.0,0,0.0,0,0.0,1631,787,48.252605763335374,844,51.747394236664626,0,0.0,171,46,26.900584795321635,82,47.953216374269005,43,25.146198830409354,86,0,0.0,86,100.0,0,0.0,10,0,0,0,0,0,0,0,28.280480621981386,16978,14943,0.8893862645776888,0.6361173283072211,15.673224172458475,25.82781456953642,0.0,ModelParams,v3,1779374404.5864036,0.0,0.0,6.0,60.0,4.0,40.0
0,1958,14245,88,0.6177606177606177,0.6997506635566637,25,25,28.40909090909091,63,0,40.280800280800285,59.71919971919972,0.0,5,0.0351000351000351,13,49,5.681818181818182,5,55.68181818181818,49,4.545454545454546,4,14.772727272727273,13,17294,3559,1265,0,3559,0,0,0,5103,5103,100.0,0,0.0,0,0.0,1854,900,48.54368932038835,954,51.45631067961165,0,0.0,192,51,26.5625,93,48.4375,48,25.0,104,0,0.0,104,100.0,0,0.0,10,0,0,0,0,0,0,0,28.283682201919742,17294,15186,0.8846998959176592,0.630276396438071,15.66439227477738,26.143790849673206,0.0,ModelParams,v3,1779374404.5864036,0.0,0.0,6.0,60.0,4.0,40.0
0,1959,14405,88,0.6108989934050677,0.6938905726591162,25,25,28.40909090909091,63,0,40.4790003471017,59.5209996528983,0.0,5,0.03471017007983339,13,49,5.681818181818182,5,55.68181818181818,49,4.545454545454546,4,14.772727272727273,13,17556,3969,1413,0,3969,0,0,0,5999,5999,100.0,0,0.0,0,0.0,2162,1058,48.93617021276596,1104,51.06382978723404,0,0.0,219,58,26.48401826484018,102,46.57534246575342,59,26.94063926940639,124,0,0.0,124,100.0,0,0.0,13,0,0,0,0,0,0,0,28.36978810663021,17556,15380,0.8771929824561403,0.6265664160401002,15.704032809295967,26.623376623376622,0.0,ModelParams,v3,1779374404.5864036,0.0,0.0,8.0,61.53846153846154,5.0,38.46153846153847
