==============================================================================================================
 Медианный анализ по годам
 Сценарий: scenario_2 | Дата: 2026-05-21 19:55
==============================================================================================================

══════════════════════════════════════════════════════════════════════════════════════════════════════════════
Динамика медианных показателей (Калибровка 1950-2125)
══════════════════════════════════════════════════════════════════════════════════════════════════════════════

🔹 Метрика: PREVALENCE TOTAL PCT
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
--------------------------------------------------------------------------------------------------------------
1950   |        0.52% |            - |        0.06% |            [0.0 - 0.0] |      5
1951   |        0.52% |       +0.00% |        0.07% |            [0.0 - 0.0] |      5
1952   |        0.51% |       -0.01% |        0.07% |            [0.0 - 0.0] |      5
1953   |        0.50% |       -0.01% |        0.09% |            [0.0 - 0.0] |      5
1954   |        0.51% |       +0.00% |        0.08% |            [0.0 - 0.0] |      5
1955   |        0.50% |       -0.01% |        0.08% |            [0.0 - 0.0] |      5
1956   |        0.49% |       -0.00% |        0.10% |            [0.0 - 0.0] |      5
1957   |        0.48% |       -0.01% |        0.10% |            [0.0 - 0.0] |      5
1958   |        0.47% |       -0.01% |        0.09% |            [0.0 - 0.0] |      5
1959   |        0.45% |       -0.02% |        0.12% |            [0.0 - 0.0] |      5
1960   |        0.46% |       +0.01% |        0.12% |            [0.0 - 0.0] |      5
1961   |        0.46% |       +0.00% |        0.10% |            [0.0 - 0.0] |      5
1962   |        0.49% |       +0.03% |        0.10% |            [0.0 - 0.0] |      5
1963   |        0.49% |       +0.00% |        0.11% |            [0.0 - 0.0] |      5
1964   |        0.49% |       -0.01% |        0.10% |            [0.0 - 0.0] |      5
1965   |        0.48% |       -0.00% |        0.10% |            [0.0 - 0.0] |      5
1966   |        0.48% |       -0.00% |        0.10% |            [0.0 - 0.0] |      5
1967   |        0.49% |       +0.01% |        0.09% |            [0.0 - 0.0] |      5
1968   |        0.50% |       +0.01% |        0.07% |            [0.0 - 0.0] |      5
1969   |        0.52% |       +0.02% |        0.07% |            [0.0 - 0.0] |      5
1970   |        0.52% |       +0.01% |        0.06% |            [0.0 - 0.0] |      5
1971   |        0.53% |       +0.01% |        0.08% |            [0.0 - 0.0] |      5
1972   |        0.53% |       +0.01% |        0.07% |            [0.0 - 0.0] |      5
1973   |        0.52% |       -0.01% |        0.06% |            [0.0 - 0.0] |      5
1974   |        0.52% |       -0.00% |        0.06% |            [0.0 - 0.0] |      5
1975   |        0.52% |       -0.00% |        0.07% |            [0.0 - 0.0] |      5
1976   |        0.52% |       +0.00% |        0.06% |            [0.0 - 0.0] |      5
1977   |        0.52% |       -0.00% |        0.05% |            [0.0 - 0.0] |      5
1978   |        0.51% |       -0.00% |        0.04% |            [0.0 - 0.0] |      5
1979   |        0.51% |       -0.00% |        0.05% |            [0.0 - 0.0] |      5
1980   |        0.50% |       -0.01% |        0.05% |            [0.0 - 0.0] |      5
1981   |        0.50% |       +0.00% |        0.04% |            [0.0 - 0.0] |      5
1982   |        0.50% |       +0.00% |        0.03% |            [0.0 - 0.0] |      5
1983   |        0.50% |       -0.00% |        0.04% |            [0.0 - 0.0] |      5
1984   |        0.50% |       -0.00% |        0.04% |            [0.0 - 0.0] |      5
1985   |        0.51% |       +0.01% |        0.03% |            [0.0 - 0.0] |      5
1986   |        0.50% |       -0.00% |        0.02% |            [0.0 - 0.0] |      5
1987   |        0.50% |       -0.00% |        0.02% |            [0.0 - 0.0] |      5
1988   |        0.50% |       +0.00% |        0.03% |            [0.0 - 0.0] |      5
1989   |        0.50% |       +0.00% |        0.03% |            [0.0 - 0.0] |      5
1990   |        0.50% |       -0.01% |        0.03% |            [0.0 - 0.0] |      5
1991   |        0.50% |       -0.00% |        0.03% |            [0.0 - 0.0] |      5
1992   |        0.50% |       +0.01% |        0.03% |            [0.0 - 0.0] |      5
1993   |        0.51% |       +0.00% |        0.02% |            [0.0 - 0.0] |      5
1994   |        0.50% |       -0.01% |        0.03% |            [0.0 - 0.0] |      5
1995   |        0.50% |       -0.00% |        0.03% |            [0.0 - 0.0] |      5
1996   |        0.48% |       -0.02% |        0.04% |            [0.0 - 0.0] |      5
1997   |        0.48% |       -0.00% |        0.03% |            [0.0 - 0.0] |      5
1998   |        0.48% |       +0.01% |        0.04% |            [0.0 - 0.0] |      5
1999   |        0.49% |       +0.01% |        0.04% |            [0.0 - 0.0] |      5
2000   |        0.49% |       +0.00% |        0.05% |            [0.0 - 0.0] |      5
2001   |        0.50% |       +0.00% |        0.05% |            [0.0 - 0.0] |      5
2002   |        0.51% |       +0.01% |        0.05% |            [0.0 - 0.0] |      5
2003   |        0.51% |       -0.01% |        0.04% |            [0.0 - 0.0] |      5
2004   |        0.50% |       -0.01% |        0.07% |            [0.0 - 0.0] |      5
2005   |        0.50% |       +0.00% |        0.07% |            [0.0 - 0.0] |      5
2006   |        0.51% |       +0.00% |        0.07% |            [0.0 - 0.0] |      5
2007   |        0.50% |       -0.01% |        0.06% |            [0.0 - 0.0] |      5
2008   |        0.49% |       -0.01% |        0.07% |            [0.0 - 0.0] |      5
2009   |        0.50% |       +0.01% |        0.08% |            [0.0 - 0.0] |      5
2010   |        0.51% |       +0.02% |        0.05% |            [0.0 - 0.0] |      5
2011   |        0.52% |       +0.01% |        0.05% |            [0.0 - 0.0] |      5
2012   |        0.52% |       -0.00% |        0.05% |            [0.0 - 0.0] |      5
2013   |        0.53% |       +0.01% |        0.06% |            [0.0 - 0.0] |      5
2014   |        0.52% |       -0.00% |        0.05% |            [0.0 - 0.0] |      5
2015   |        0.51% |       -0.02% |        0.05% |            [0.0 - 0.0] |      5
2016   |        0.51% |       -0.00% |        0.03% |            [0.0 - 0.0] |      5
2017   |        0.50% |       -0.01% |        0.04% |            [0.0 - 0.0] |      5
2018   |        0.49% |       -0.00% |        0.05% |            [0.0 - 0.0] |      5
2019   |        0.49% |       -0.00% |        0.03% |            [0.0 - 0.0] |      5
2020   |        0.48% |       -0.01% |        0.03% |            [0.0 - 0.0] |      5
2021   |        0.49% |       +0.00% |        0.02% |            [0.0 - 0.0] |      5
2022   |        0.48% |       -0.00% |        0.02% |            [0.0 - 0.0] |      5
2023   |        0.50% |       +0.02% |        0.02% |            [0.0 - 0.0] |      5
