==============================================================================================================
 Медианный анализ по годам
 Сценарий: scenario_2 | Дата: 2026-05-21 18:40
==============================================================================================================

══════════════════════════════════════════════════════════════════════════════════════════════════════════════
Динамика медианных показателей (Калибровка 1950-2125)
══════════════════════════════════════════════════════════════════════════════════════════════════════════════

🔹 Метрика: PREVALENCE TOTAL PCT
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
--------------------------------------------------------------------------------------------------------------
1950   |        0.50% |            - |        0.10% |            [0.0 - 0.0] |      2
1951   |        0.49% |       -0.01% |        0.11% |            [0.0 - 0.0] |      2
1952   |        0.50% |       +0.00% |        0.10% |            [0.0 - 0.0] |      2
1953   |        0.51% |       +0.01% |        0.11% |            [0.0 - 0.0] |      2
1954   |        0.52% |       +0.01% |        0.09% |            [0.0 - 0.0] |      2
1955   |        0.53% |       +0.01% |        0.10% |            [0.0 - 0.0] |      2
1956   |        0.52% |       -0.00% |        0.11% |            [0.0 - 0.0] |      2
1957   |        0.53% |       +0.01% |        0.11% |            [0.0 - 0.0] |      2
1958   |        0.53% |       +0.00% |        0.09% |            [0.0 - 0.0] |      2
1959   |        0.53% |       +0.00% |        0.08% |            [0.0 - 0.0] |      2
1960   |        0.51% |       -0.03% |        0.06% |            [0.0 - 0.0] |      2
1961   |        0.50% |       -0.01% |        0.06% |            [0.0 - 0.0] |      2
1962   |        0.49% |       -0.00% |        0.06% |            [0.0 - 0.0] |      2
1963   |        0.49% |       -0.00% |        0.06% |            [0.0 - 0.0] |      2
1964   |        0.49% |       +0.00% |        0.04% |            [0.0 - 0.0] |      2
1965   |        0.50% |       +0.01% |        0.05% |            [0.0 - 0.0] |      2
1966   |        0.50% |       -0.00% |        0.04% |            [0.0 - 0.0] |      2
1967   |        0.51% |       +0.00% |        0.03% |            [0.0 - 0.0] |      2
1968   |        0.51% |       +0.00% |        0.04% |            [0.0 - 0.0] |      2
1969   |        0.52% |       +0.01% |        0.03% |            [0.0 - 0.0] |      2
1970   |        0.55% |       +0.03% |        0.03% |            [0.0 - 0.0] |      2
1971   |        0.54% |       -0.01% |        0.03% |            [0.0 - 0.0] |      2
1972   |        0.54% |       -0.00% |        0.03% |            [0.0 - 0.0] |      2
1973   |        0.56% |       +0.02% |        0.03% |            [0.0 - 0.0] |      2
1974   |        0.57% |       +0.01% |        0.04% |            [0.0 - 0.0] |      2
1975   |        0.58% |       +0.01% |        0.05% |            [0.0 - 0.0] |      2
1976   |        0.58% |       +0.01% |        0.06% |            [0.0 - 0.0] |      2
1977   |        0.58% |       -0.01% |        0.06% |            [0.0 - 0.0] |      2
1978   |        0.59% |       +0.01% |        0.05% |            [0.0 - 0.0] |      2
1979   |        0.58% |       -0.01% |        0.04% |            [0.0 - 0.0] |      2
1980   |        0.59% |       +0.00% |        0.04% |            [0.0 - 0.0] |      2
1981   |        0.58% |       -0.01% |        0.05% |            [0.0 - 0.0] |      2
1982   |        0.56% |       -0.02% |        0.05% |            [0.0 - 0.0] |      2
1983   |        0.55% |       -0.01% |        0.05% |            [0.0 - 0.0] |      2
1984   |        0.54% |       -0.00% |        0.03% |            [0.0 - 0.0] |      2
1985   |        0.54% |       -0.00% |        0.03% |            [0.0 - 0.0] |      2
1986   |        0.53% |       -0.01% |        0.03% |            [0.0 - 0.0] |      2
1987   |        0.52% |       -0.00% |        0.04% |            [0.0 - 0.0] |      2
1988   |        0.52% |       -0.01% |        0.03% |            [0.0 - 0.0] |      2
1989   |        0.52% |       +0.01% |        0.05% |            [0.0 - 0.0] |      2
1990   |        0.51% |       -0.01% |        0.05% |            [0.0 - 0.0] |      2
1991   |        0.51% |       -0.01% |        0.03% |            [0.0 - 0.0] |      2
1992   |        0.50% |       -0.01% |        0.04% |            [0.0 - 0.0] |      2
1993   |        0.50% |       -0.00% |        0.04% |            [0.0 - 0.0] |      2
1994   |        0.51% |       +0.01% |        0.03% |            [0.0 - 0.0] |      2
1995   |        0.52% |       +0.02% |        0.04% |            [0.0 - 0.0] |      2
1996   |        0.53% |       +0.00% |        0.04% |            [0.0 - 0.0] |      2
1997   |        0.54% |       +0.01% |        0.03% |            [0.0 - 0.0] |      2
1998   |        0.56% |       +0.02% |        0.04% |            [0.0 - 0.0] |      2
1999   |        0.55% |       -0.01% |        0.03% |            [0.0 - 0.0] |      2
2000   |        0.57% |       +0.02% |        0.01% |            [0.0 - 0.0] |      2
2001   |        0.58% |       +0.01% |        0.02% |            [0.0 - 0.0] |      2
2002   |        0.58% |       +0.00% |        0.02% |            [0.0 - 0.0] |      2
2003   |        0.58% |       -0.00% |        0.02% |            [0.0 - 0.0] |      2
2004   |        0.59% |       +0.01% |        0.01% |            [0.0 - 0.0] |      2
2005   |        0.59% |       +0.00% |        0.00% |            [0.0 - 0.0] |      2
2006   |        0.58% |       -0.01% |        0.02% |            [0.0 - 0.0] |      2
2007   |        0.58% |       +0.00% |        0.02% |            [0.0 - 0.0] |      2
2008   |        0.57% |       -0.01% |        0.03% |            [0.0 - 0.0] |      2
2009   |        0.58% |       +0.01% |        0.06% |            [0.0 - 0.0] |      2
2010   |        0.59% |       +0.01% |        0.07% |            [0.0 - 0.0] |      2
2011   |        0.60% |       +0.01% |        0.07% |            [0.0 - 0.0] |      2
2012   |        0.58% |       -0.01% |        0.08% |            [0.0 - 0.0] |      2
2013   |        0.58% |       +0.00% |        0.07% |            [0.0 - 0.0] |      2
2014   |        0.58% |       -0.01% |        0.07% |            [0.0 - 0.0] |      2
2015   |        0.58% |       -0.00% |        0.07% |            [0.0 - 0.0] |      2
2016   |        0.56% |       -0.02% |        0.07% |            [0.0 - 0.0] |      2
2017   |        0.56% |       +0.00% |        0.08% |            [0.0 - 0.0] |      2
2018   |        0.56% |       +0.00% |        0.08% |            [0.0 - 0.0] |      2
2019   |        0.55% |       -0.01% |        0.09% |            [0.0 - 0.0] |      2
2020   |        0.54% |       -0.01% |        0.10% |            [0.0 - 0.0] |      2
2021   |        0.53% |       -0.01% |        0.12% |            [0.0 - 0.0] |      2
2022   |        0.53% |       -0.00% |        0.12% |            [0.0 - 0.0] |      2
2023   |        0.53% |       -0.00% |        0.12% |            [0.0 - 0.0] |      2
2024   |        0.52% |       -0.01% |        0.12% |            [0.0 - 0.0] |      2
2025   |        0.52% |       +0.00% |        0.13% |            [0.0 - 0.0] |      2
2026   |        0.53% |       +0.01% |        0.13% |            [0.0 - 0.0] |      2
2027   |        0.53% |       +0.00% |        0.13% |            [0.0 - 0.0] |      2
2028   |        0.54% |       +0.00% |        0.13% |            [0.0 - 0.0] |      2
2029   |        0.52% |       -0.01% |        0.14% |            [0.0 - 0.0] |      2
2030   |        0.53% |       +0.00% |        0.12% |            [0.0 - 0.0] |      2
2031   |        0.53% |       +0.00% |        0.12% |            [0.0 - 0.0] |      2
2032   |        0.53% |       -0.01% |        0.12% |            [0.0 - 0.0] |      2
2033   |        0.52% |       -0.00% |        0.13% |            [0.0 - 0.0] |      2
2034   |        0.53% |       +0.01% |        0.14% |            [0.0 - 0.0] |      2
2035   |        0.53% |       +0.00% |        0.13% |            [0.0 - 0.0] |      2
2036   |        0.54% |       +0.01% |        0.15% |            [0.0 - 0.0] |      2
2037   |        0.53% |       -0.01% |        0.14% |            [0.0 - 0.0] |      2
2038   |        0.53% |       +0.00% |        0.12% |            [0.0 - 0.0] |      2
2039   |        0.53% |       -0.00% |        0.14% |            [0.0 - 0.0] |      2
2040   |        0.54% |       +0.01% |        0.15% |            [0.0 - 0.0] |      2
2041   |        0.55% |       +0.01% |        0.15% |            [0.0 - 0.0] |      2
2042   |        0.53% |       -0.02% |        0.17% |            [0.0 - 0.0] |      2
2043   |        0.52% |       -0.01% |        0.17% |            [0.0 - 0.0] |      2
2044   |        0.50% |       -0.01% |        0.17% |            [0.0 - 0.0] |      2
2045   |        0.50% |       -0.01% |        0.16% |            [0.0 - 0.0] |      2
2046   |        0.51% |       +0.01% |        0.15% |            [0.0 - 0.0] |      2
2047   |        0.52% |       +0.01% |        0.14% |            [0.0 - 0.0] |      2
2048   |        0.49% |       -0.03% |        0.16% |            [0.0 - 0.0] |      2
2049   |        0.48% |       -0.01% |        0.13% |            [0.0 - 0.0] |      2
2050   |        0.49% |       +0.01% |        0.14% |            [0.0 - 0.0] |      2
2051   |        0.48% |       -0.00% |        0.14% |            [0.0 - 0.0] |      2
2052   |        0.49% |       +0.00% |        0.13% |            [0.0 - 0.0] |      2
2053   |        0.48% |       -0.01% |        0.12% |            [0.0 - 0.0] |      2
2054   |        0.48% |       -0.00% |        0.12% |            [0.0 - 0.0] |      2
2055   |        0.48% |       +0.01% |        0.12% |            [0.0 - 0.0] |      2
2056   |        0.49% |       +0.01% |        0.12% |            [0.0 - 0.0] |      2
2057   |        0.49% |       -0.00% |        0.12% |            [0.0 - 0.0] |      2
2058   |        0.48% |       -0.01% |        0.09% |            [0.0 - 0.0] |      2
2059   |        0.48% |       -0.01% |        0.10% |            [0.0 - 0.0] |      2
2060   |        0.45% |       -0.03% |        0.07% |            [0.0 - 0.0] |      2
2061   |        0.46% |       +0.00% |        0.06% |            [0.0 - 0.0] |      2
2062   |        0.44% |       -0.01% |        0.05% |            [0.0 - 0.0] |      2
2063   |        0.45% |       +0.01% |        0.05% |            [0.0 - 0.0] |      2
2064   |        0.46% |       +0.01% |        0.05% |            [0.0 - 0.0] |      2
2065   |        0.44% |       -0.03% |        0.04% |            [0.0 - 0.0] |      2
