==============================================================================================================
 Медианный анализ по годам
 Сценарий: scenario_2 | Дата: 2026-05-23 03:00
==============================================================================================================

══════════════════════════════════════════════════════════════════════════════════════════════════════════════
Динамика медианных показателей (Калибровка 1950-2125)
══════════════════════════════════════════════════════════════════════════════════════════════════════════════

🔹 Метрика: PREVALENCE TOTAL PCT
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
--------------------------------------------------------------------------------------------------------------
1950   |        0.39% |            - |        0.01% |            [0.0 - 0.0] |      2
1951   |        0.38% |       -0.01% |        0.00% |            [0.0 - 0.0] |      2
1952   |        0.40% |       +0.02% |        0.00% |            [0.0 - 0.0] |      2
1953   |        0.43% |       +0.03% |        0.02% |            [0.0 - 0.0] |      2
1954   |        0.45% |       +0.03% |        0.03% |            [0.0 - 0.0] |      2
1955   |        0.48% |       +0.03% |        0.06% |            [0.0 - 0.0] |      2
1956   |        0.50% |       +0.02% |        0.04% |            [0.0 - 0.0] |      2
1957   |        0.50% |       +0.00% |        0.03% |            [0.0 - 0.0] |      2
1958   |        0.51% |       +0.00% |        0.04% |            [0.0 - 0.0] |      2
1959   |        0.52% |       +0.01% |        0.04% |            [0.0 - 0.0] |      2
1960   |        0.54% |       +0.02% |        0.01% |            [0.0 - 0.0] |      2
1961   |        0.54% |       -0.01% |        0.03% |            [0.0 - 0.0] |      2
1962   |        0.54% |       +0.00% |        0.02% |            [0.0 - 0.0] |      2
1963   |        0.54% |       -0.00% |        0.02% |            [0.0 - 0.0] |      2
1964   |        0.55% |       +0.01% |        0.04% |            [0.0 - 0.0] |      2
1965   |        0.55% |       -0.00% |        0.04% |            [0.0 - 0.0] |      2
1966   |        0.56% |       +0.02% |        0.04% |            [0.0 - 0.0] |      2
1967   |        0.57% |       +0.00% |        0.03% |            [0.0 - 0.0] |      2
1968   |        0.55% |       -0.02% |        0.02% |            [0.0 - 0.0] |      2
1969   |        0.57% |       +0.01% |        0.04% |            [0.0 - 0.0] |      2
1970   |        0.56% |       -0.00% |        0.06% |            [0.0 - 0.0] |      2
1971   |        0.54% |       -0.02% |        0.06% |            [0.0 - 0.0] |      2
1972   |        0.56% |       +0.02% |        0.03% |            [0.0 - 0.0] |      2
1973   |        0.57% |       +0.01% |        0.02% |            [0.0 - 0.0] |      2
1974   |        0.56% |       -0.00% |        0.02% |            [0.0 - 0.0] |      2
1975   |        0.56% |       -0.01% |        0.00% |            [0.0 - 0.0] |      2
1976   |        0.55% |       -0.00% |        0.00% |            [0.0 - 0.0] |      2
1977   |        0.56% |       +0.00% |        0.01% |            [0.0 - 0.0] |      2
1978   |        0.57% |       +0.02% |        0.03% |            [0.0 - 0.0] |      2
1979   |        0.57% |       -0.00% |        0.03% |            [0.0 - 0.0] |      2
1980   |        0.58% |       +0.01% |        0.05% |            [0.0 - 0.0] |      2
