==============================================================================================================
 Медианный анализ по годам
 Сценарий: scenario_2 | Дата: 2026-05-22 20:38
==============================================================================================================

══════════════════════════════════════════════════════════════════════════════════════════════════════════════
Динамика медианных показателей (Калибровка 1950-2125)
══════════════════════════════════════════════════════════════════════════════════════════════════════════════

🔹 Метрика: PREVALENCE TOTAL PCT
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
--------------------------------------------------------------------------------------------------------------
1950   |        0.40% |            - |        0.09% |            [0.0 - 0.0] |      3
1951   |        0.42% |       +0.02% |        0.07% |            [0.0 - 0.0] |      3
1952   |        0.46% |       +0.04% |        0.08% |            [0.0 - 0.0] |      3
1953   |        0.47% |       +0.01% |        0.09% |            [0.0 - 0.0] |      3
1954   |        0.51% |       +0.04% |        0.08% |            [0.0 - 0.0] |      3
1955   |        0.50% |       -0.01% |        0.10% |            [0.0 - 0.0] |      3
1956   |        0.51% |       +0.01% |        0.09% |            [0.0 - 0.0] |      3
1957   |        0.50% |       -0.01% |        0.10% |            [0.0 - 0.0] |      3
1958   |        0.51% |       +0.01% |        0.12% |            [0.0 - 0.0] |      3
1959   |        0.47% |       -0.05% |        0.12% |            [0.0 - 0.0] |      3
1960   |        0.46% |       -0.01% |        0.11% |            [0.0 - 0.0] |      3
1961   |        0.46% |       -0.00% |        0.12% |            [0.0 - 0.0] |      3
1962   |        0.47% |       +0.02% |        0.14% |            [0.0 - 0.0] |      3
1963   |        0.54% |       +0.06% |        0.10% |            [0.0 - 0.0] |      3
1964   |        0.52% |       -0.01% |        0.09% |            [0.0 - 0.0] |      3
1965   |        0.53% |       +0.00% |        0.09% |            [0.0 - 0.0] |      3
1966   |        0.52% |       -0.00% |        0.09% |            [0.0 - 0.0] |      3
1967   |        0.56% |       +0.04% |        0.12% |            [0.0 - 0.0] |      3
1968   |        0.54% |       -0.02% |        0.10% |            [0.0 - 0.0] |      3
1969   |        0.54% |       -0.00% |        0.10% |            [0.0 - 0.0] |      3
1970   |        0.57% |       +0.03% |        0.09% |            [0.0 - 0.0] |      3
1971   |        0.57% |       +0.00% |        0.09% |            [0.0 - 0.0] |      3
1972   |        0.57% |       -0.00% |        0.09% |            [0.0 - 0.0] |      3
1973   |        0.57% |       +0.00% |        0.11% |            [0.0 - 0.0] |      3
1974   |        0.57% |       -0.00% |        0.08% |            [0.0 - 0.0] |      3
1975   |        0.60% |       +0.03% |        0.12% |            [0.0 - 0.0] |      3
1976   |        0.60% |       -0.01% |        0.13% |            [0.0 - 0.0] |      3
1977   |        0.61% |       +0.01% |        0.13% |            [0.0 - 0.0] |      3
1978   |        0.61% |       -0.00% |        0.12% |            [0.0 - 0.0] |      3
1979   |        0.62% |       +0.01% |        0.11% |            [0.0 - 0.0] |      3
1980   |        0.58% |       -0.04% |        0.08% |            [0.0 - 0.0] |      3
1981   |        0.56% |       -0.02% |        0.09% |            [0.0 - 0.0] |      3
1982   |        0.59% |       +0.03% |        0.10% |            [0.0 - 0.0] |      3
1983   |        0.60% |       +0.01% |        0.10% |            [0.0 - 0.0] |      3
1984   |        0.58% |       -0.02% |        0.09% |            [0.0 - 0.0] |      3
1985   |        0.57% |       -0.00% |        0.09% |            [0.0 - 0.0] |      3
1986   |        0.59% |       +0.01% |        0.09% |            [0.0 - 0.0] |      3
1987   |        0.60% |       +0.01% |        0.08% |            [0.0 - 0.0] |      3
1988   |        0.60% |       -0.01% |        0.08% |            [0.0 - 0.0] |      3
1989   |        0.58% |       -0.02% |        0.09% |            [0.0 - 0.0] |      3
1990   |        0.56% |       -0.02% |        0.06% |            [0.0 - 0.0] |      3
1991   |        0.59% |       +0.03% |        0.08% |            [0.0 - 0.0] |      3
1992   |        0.60% |       +0.01% |        0.06% |            [0.0 - 0.0] |      3
1993   |        0.55% |       -0.05% |        0.05% |            [0.0 - 0.0] |      3
