==============================================================================================================
 МЕДИАННЫЙ АНАЛИЗ ПО ГОДАМ
 Сценарий: scenario_2 | Дата: 2026-05-19 22:16
==============================================================================================================

══════════════════════════════════════════════════════════════════════════════════════════════════════════════
📊 ДИНАМИКА МЕДИАННЫХ ПОКАЗАТЕЛЕЙ (Калибровка 1950-2125)
══════════════════════════════════════════════════════════════════════════════════════════════════════════════

🔹 Метрика: PREVALENCE TOTAL PCT
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
--------------------------------------------------------------------------------------------------------------
1950   |        0.52% |            - |        0.05% |            [0.0 - 0.0] |      2
1951   |        0.51% |       -0.01% |        0.07% |            [0.0 - 0.0] |      2
1952   |        0.52% |       +0.01% |        0.07% |            [0.0 - 0.0] |      2
1953   |        0.52% |       -0.00% |        0.08% |            [0.0 - 0.0] |      2
1954   |        0.52% |       +0.00% |        0.07% |            [0.0 - 0.0] |      2
1955   |        0.52% |       -0.01% |        0.05% |            [0.0 - 0.0] |      2
1956   |        0.52% |       +0.00% |        0.04% |            [0.0 - 0.0] |      2
1957   |        0.51% |       -0.01% |        0.04% |            [0.0 - 0.0] |      2
1958   |        0.54% |       +0.02% |        0.03% |            [0.0 - 0.0] |      2
1959   |        0.56% |       +0.02% |        0.02% |            [0.0 - 0.0] |      2
1960   |        0.53% |       -0.02% |        0.04% |            [0.0 - 0.0] |      2
1961   |        0.53% |       -0.01% |        0.06% |            [0.0 - 0.0] |      2
1962   |        0.54% |       +0.01% |        0.06% |            [0.0 - 0.0] |      2
1963   |        0.54% |       +0.01% |        0.06% |            [0.0 - 0.0] |      2
1964   |        0.54% |       -0.01% |        0.05% |            [0.0 - 0.0] |      2
1965   |        0.54% |       +0.00% |        0.08% |            [0.0 - 0.0] |      2
1966   |        0.54% |       -0.01% |        0.08% |            [0.0 - 0.0] |      2
1967   |        0.54% |       +0.00% |        0.05% |            [0.0 - 0.0] |      2
