==============================================================================================================
 Медианный анализ по годам
 Сценарий: scenario_2 | Дата: 2026-05-22 03:56
==============================================================================================================

══════════════════════════════════════════════════════════════════════════════════════════════════════════════
Динамика медианных показателей (Калибровка 1950-2125)
══════════════════════════════════════════════════════════════════════════════════════════════════════════════

🔹 Метрика: PREVALENCE TOTAL PCT
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
--------------------------------------------------------------------------------------------------------------
1950   |        0.49% |            - |        0.05% |            [0.0 - 0.0] |     20
1951   |        0.50% |       +0.01% |        0.04% |            [0.0 - 0.0] |     20
1952   |        0.50% |       +0.00% |        0.06% |            [0.0 - 0.0] |     20
1953   |        0.51% |       +0.01% |        0.06% |            [0.0 - 0.0] |     20
1954   |        0.51% |       +0.00% |        0.05% |            [0.0 - 0.0] |     20
1955   |        0.51% |       +0.00% |        0.05% |            [0.0 - 0.0] |     20
1956   |        0.51% |       -0.01% |        0.05% |            [0.0 - 0.0] |     20
1957   |        0.50% |       -0.00% |        0.05% |            [0.0 - 0.0] |     20
1958   |        0.51% |       +0.00% |        0.04% |            [0.0 - 0.0] |     20
1959   |        0.50% |       -0.01% |        0.04% |            [0.0 - 0.0] |     20
1960   |        0.50% |       +0.00% |        0.04% |            [0.0 - 0.0] |     20
1961   |        0.51% |       +0.00% |        0.04% |            [0.0 - 0.0] |     20
1962   |        0.51% |       +0.00% |        0.04% |            [0.0 - 0.0] |     20
1963   |        0.51% |       +0.00% |        0.04% |            [0.0 - 0.0] |     20
1964   |        0.52% |       +0.01% |        0.04% |            [0.0 - 0.0] |     20
1965   |        0.52% |       -0.00% |        0.05% |            [0.0 - 0.0] |     20
1966   |        0.51% |       -0.00% |        0.06% |            [0.0 - 0.0] |     20
1967   |        0.52% |       +0.01% |        0.06% |            [0.0 - 0.0] |     20
1968   |        0.51% |       -0.00% |        0.05% |            [0.0 - 0.0] |     20
1969   |        0.52% |       +0.00% |        0.05% |            [0.0 - 0.0] |     20
1970   |        0.52% |       +0.00% |        0.05% |            [0.0 - 0.0] |     20
1971   |        0.52% |       -0.00% |        0.06% |            [0.0 - 0.0] |     20
1972   |        0.53% |       +0.01% |        0.05% |            [0.0 - 0.0] |     20
1973   |        0.52% |       -0.01% |        0.05% |            [0.0 - 0.0] |     20
1974   |        0.52% |       -0.00% |        0.04% |            [0.0 - 0.0] |     20
1975   |        0.52% |       +0.01% |        0.04% |            [0.0 - 0.0] |     20
1976   |        0.52% |       -0.00% |        0.04% |            [0.0 - 0.0] |     20
1977   |        0.53% |       +0.00% |        0.04% |            [0.0 - 0.0] |     20
1978   |        0.53% |       +0.00% |        0.04% |            [0.0 - 0.0] |     20
1979   |        0.53% |       +0.00% |        0.03% |            [0.0 - 0.0] |     20
1980   |        0.53% |       +0.00% |        0.03% |            [0.0 - 0.0] |     20
1981   |        0.53% |       +0.00% |        0.03% |            [0.0 - 0.0] |     20
1982   |        0.53% |       -0.00% |        0.04% |            [0.0 - 0.0] |     20
1983   |        0.53% |       -0.00% |        0.04% |            [0.0 - 0.0] |     20
1984   |        0.53% |       -0.00% |        0.05% |            [0.0 - 0.0] |     20
1985   |        0.53% |       +0.00% |        0.04% |            [0.0 - 0.0] |     20
1986   |        0.53% |       -0.01% |        0.04% |            [0.0 - 0.0] |     20
1987   |        0.53% |       +0.00% |        0.04% |            [0.0 - 0.0] |     20
1988   |        0.53% |       +0.00% |        0.03% |            [0.0 - 0.0] |     20
1989   |        0.52% |       -0.01% |        0.03% |            [0.0 - 0.0] |     20
1990   |        0.52% |       -0.00% |        0.03% |            [0.0 - 0.0] |     20
1991   |        0.52% |       -0.01% |        0.03% |            [0.0 - 0.0] |     20
1992   |        0.51% |       -0.00% |        0.04% |            [0.0 - 0.0] |     20
1993   |        0.51% |       +0.00% |        0.05% |            [0.0 - 0.0] |     20
1994   |        0.52% |       +0.01% |        0.04% |            [0.0 - 0.0] |     20
1995   |        0.52% |       -0.00% |        0.04% |            [0.0 - 0.0] |     20
1996   |        0.52% |       -0.00% |        0.05% |            [0.0 - 0.0] |     20
1997   |        0.52% |       +0.00% |        0.04% |            [0.0 - 0.0] |     20
1998   |        0.52% |       +0.00% |        0.04% |            [0.0 - 0.0] |     20
1999   |        0.52% |       -0.00% |        0.05% |            [0.0 - 0.0] |     20
2000   |        0.52% |       +0.00% |        0.05% |            [0.0 - 0.0] |     20
2001   |        0.52% |       +0.00% |        0.04% |            [0.0 - 0.0] |     20
2002   |        0.53% |       +0.00% |        0.03% |            [0.0 - 0.0] |     20
2003   |        0.53% |       +0.01% |        0.04% |            [0.0 - 0.0] |     20
