year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
1950,2,5056.5,5047.475,5065.525,5051.75,5061.25,16.5,16.025,16.975,16.25,16.75,0.3931490728648324,0.3858342785047208,0.40046386722494404,0.38929918109635264,0.3969989646333122,6.5,4.125,8.875,5.25,7.75,6.5,4.125,8.875,5.25,7.75,10.0,8.1,11.9,9.0,11.0,0.0,0.0,0.0,0.0,0.0,6.0661764705882355,5.891544117647058,6.240808823529412,5.974264705882352,6.158088235294118,54.044117647058826,38.32720588235294,69.76102941176471,45.77205882352941,62.31617647058824,21.50735294117647,12.251838235294116,30.762867647058822,16.636029411764703,26.378676470588236,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.023834962538607556,0.023592125396442284,0.024077799680772827,0.023707153516415308,0.023962771560799803,3.5,2.075,4.925,2.75,4.25
1951,2,5112.0,5096.8,5127.2,5104.0,5120.0,16.0,16.0,16.0,16.0,16.0,0.37824963984473925,0.37438488610823323,0.38211439358124527,0.37621555893078873,0.38028372075868977,5.5,4.075,6.925,4.75,6.25,5.5,4.075,6.925,4.75,6.25,10.5,9.075,11.925,9.75,11.25,0.0,0.0,0.0,0.0,0.0,6.25,6.25,6.25,6.25,6.25,53.125,38.28125,67.96875,45.3125,60.9375,21.875,12.96875,30.78125,17.1875,26.5625,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.023640602490296203,0.023399055381764577,0.02388214959882783,0.023513472433174296,0.02376773254741811,3.5,2.075,4.925,2.75,4.25
1952,2,5186.5,5167.975,5205.025,5176.75,5196.25,17.0,17.0,17.0,17.0,17.0,0.39757460378709353,0.3932028171056746,0.4019463904685125,0.395273663428452,0.3998755441457351,5.0,3.1,6.9,4.0,6.0,5.0,3.1,6.9,4.0,6.0,12.0,10.1,13.9,11.0,13.0,0.0,0.0,0.0,0.0,0.0,5.88235294117647,5.88235294117647,5.88235294117647,5.88235294117647,5.88235294117647,58.82352941176471,47.647058823529406,70.0,52.94117647058823,64.70588235294117,17.64705882352941,12.058823529411764,23.235294117647058,14.705882352941176,20.588235294117645,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.023386741399240796,0.023129577476804386,0.023643905321677205,0.023251391966379528,0.023522090832102063,3.0,2.05,3.95,2.5,3.5
1953,2,5265.0,5240.3,5289.7,5252.0,5278.0,18.5,18.025,18.975,18.25,18.75,0.4263732685004653,0.41048570939680296,0.4422608276041277,0.41801139528801146,0.4347351417129192,5.5,4.075,6.925,4.75,6.25,5.5,4.075,6.925,4.75,6.25,13.0,11.1,14.9,12.0,14.0,0.0,0.0,0.0,0.0,0.0,8.04093567251462,5.6798245614035086,10.40204678362573,6.798245614035087,9.283625730994151,57.017543859649116,47.85087719298245,66.18421052631578,52.19298245614034,61.84210526315789,18.859649122807014,16.77631578947368,20.94298245614035,17.76315789473684,19.95614035087719,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75,0.03470004891337577,0.023355393888545437,0.046044703938206095,0.028729177847675594,0.040670919979075945,3.5,3.025,3.975,3.25,3.75
1954,2,5354.5,5321.725,5387.275,5337.25,5371.75,20.0,19.05,20.95,19.5,20.5,0.45390015127348415,0.42595684849307547,0.48184345405389284,0.43919314981011115,0.46860715273685716,5.5,4.075,6.925,4.75,6.25,5.5,4.075,6.925,4.75,6.25,14.5,12.125,16.875,13.25,15.75,0.0,0.0,0.0,0.0,0.0,12.406015037593985,10.620300751879698,14.19172932330827,11.466165413533833,13.345864661654135,55.38847117794486,48.00751879699248,62.76942355889724,51.503759398496236,59.27318295739348,17.418546365914786,15.870927318295738,18.966165413533833,16.604010025062657,18.23308270676692,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,0.05686381581450642,0.04529180562539914,0.0684358260036137,0.0507732841360289,0.06295434749298393,3.5,3.025,3.975,3.25,3.75
1955,2,5435.5,5391.325,5479.675,5412.25,5458.75,21.5,19.125,23.875,20.25,22.75,0.48337556877928456,0.4222719985536532,0.5444791390049158,0.4512157949763207,0.5155353425822484,5.5,4.075,6.925,4.75,6.25,5.5,4.075,6.925,4.75,6.25,16.0,12.2,19.8,14.0,18.0,0.0,0.0,0.0,0.0,0.0,11.513157894736842,10.57565789473684,12.450657894736842,11.019736842105262,12.006578947368421,56.578947368421055,50.328947368421055,62.82894736842105,53.28947368421053,59.868421052631575,16.228070175438596,15.81140350877193,16.64473684210526,16.00877192982456,16.44736842105263,2.083333333333333,0.10416666666666666,4.062499999999999,1.0416666666666665,3.1249999999999996,2.5,2.025,2.975,2.25,2.75,0.056286524835831395,0.044719928359127255,0.06785312131253553,0.05019884247967132,0.062374207191991465,3.5,3.025,3.975,3.25,3.75
1956,2,5527.5,5485.225,5569.775,5505.25,5549.75,22.5,21.075,23.925,21.75,23.25,0.4988204944604927,0.46034041363616296,0.5373005752848223,0.4785678203424244,0.5190731685785609,6.0,5.05,6.95,5.5,6.5,6.0,5.05,6.95,5.5,6.5,16.5,14.125,18.875,15.25,17.75,0.0,0.0,0.0,0.0,0.0,11.011904761904763,9.598214285714286,12.425595238095237,10.267857142857142,11.755952380952381,55.95238095238095,50.29761904761905,61.607142857142854,52.976190476190474,58.92857142857143,17.857142857142854,16.726190476190474,18.988095238095237,17.26190476190476,18.452380952380953,2.083333333333333,0.10416666666666666,4.062499999999999,1.0416666666666665,3.1249999999999996,2.5,2.025,2.975,2.25,2.75,0.055532395941127716,0.04424322826497432,0.0668215636172811,0.04959072874315224,0.06147406313910318,4.0,4.0,4.0,4.0,4.0
1957,2,5614.0,5578.85,5649.15,5595.5,5632.5,23.0,22.05,23.95,22.5,23.5,0.5036284132513764,0.4761956632175969,0.531061163285156,0.4891901237599135,0.5180667027428394,6.0,5.05,6.95,5.5,6.5,6.0,5.05,6.95,5.5,6.5,17.0,15.1,18.9,16.0,18.0,0.0,0.0,0.0,0.0,0.0,13.068181818181817,12.528409090909092,13.607954545454543,12.784090909090908,13.352272727272727,54.54545454545455,50.22727272727273,58.86363636363637,52.27272727272727,56.81818181818182,17.424242424242422,16.704545454545453,18.143939393939394,17.045454545454543,17.803030303030305,2.083333333333333,0.10416666666666666,4.062499999999999,1.0416666666666665,3.1249999999999996,3.0,3.0,3.0,3.0,3.0,0.06565100526022007,0.06478449242960574,0.0665175180908344,0.06519494587568621,0.06610706464475392,4.0,4.0,4.0,4.0,4.0
1958,2,5718.0,5686.65,5749.35,5701.5,5734.5,23.5,22.075,24.925,22.75,24.25,0.5059166960143474,0.46922106844557715,0.5426123235831177,0.4866032078202578,0.525230184208437,5.5,5.025,5.975,5.25,5.75,5.5,5.025,5.975,5.25,5.75,18.0,16.1,19.9,17.0,19.0,0.0,0.0,0.0,0.0,0.0,12.818181818181817,12.040909090909091,13.595454545454544,12.409090909090908,13.227272727272727,53.54545454545455,48.27727272727273,58.81363636363636,50.77272727272727,56.31818181818182,19.090909090909093,18.22727272727273,19.954545454545453,18.636363636363637,19.545454545454547,2.0,0.1,3.9,1.0,3.0,3.0,3.0,3.0,3.0,3.0,0.06453328304593581,0.06376192328568676,0.06530464280618484,0.0641273042247521,0.0649392618671195,4.5,4.025,4.975,4.25,4.75
1959,2,5817.0,5776.15,5857.85,5795.5,5838.5,24.5,23.075,25.925,23.75,25.25,0.520215256024156,0.48255067086639797,0.5578798411819141,0.5003917901516518,0.5400387218966602,5.5,5.025,5.975,5.25,5.75,5.5,5.025,5.975,5.25,5.75,19.0,17.1,20.9,18.0,20.0,0.0,0.0,0.0,0.0,0.0,12.290969899665551,11.576086956521738,13.005852842809364,11.914715719063544,12.667224080267559,57.357859531772576,54.02173913043478,60.69397993311038,55.602006688963215,59.113712374581944,16.387959866220736,15.434782608695652,17.341137123745817,15.88628762541806,16.88963210702341,1.9230769230769231,0.09615384615384616,3.75,0.9615384615384616,2.8846153846153846,3.0,3.0,3.0,3.0,3.0,0.06364115405505508,0.06273074136342972,0.06455156674668042,0.06316198948051542,0.06412031862959472,4.0,4.0,4.0,4.0,4.0
