year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
1950,2,15198.0,15162.85,15233.15,15179.5,15216.5,63.0,50.65,75.35,56.5,69.5,0.4979347294918044,0.400717608379013,0.5951518506045957,0.4467678236429668,0.5491016353406419,16.5,12.225,20.775,14.25,18.75,16.5,12.225,20.775,14.25,18.75,46.5,38.425,54.575,42.25,50.75,0.0,0.0,0.0,0.0,0.0,7.289473684210526,6.614473684210526,7.964473684210526,6.934210526315789,7.644736842105263,43.973684210526315,34.498684210526314,53.44868421052632,38.98684210526316,48.96052631578947,26.57894736842105,13.828947368421051,39.328947368421055,19.86842105263158,33.28947368421053,1.9736842105263157,0.09868421052631579,3.8486842105263155,0.9868421052631579,2.9605263157894735,4.5,4.025,4.975,4.25,4.75,0.03556971240878752,0.0318441553727932,0.03929526944478185,0.033608892916158935,0.037530531901416114,15.0,10.25,19.75,12.5,17.5
1951,2,15395.0,15352.25,15437.75,15372.5,15417.5,63.0,49.7,76.3,56.0,70.0,0.4926816586265211,0.390047380678402,0.5953159365746402,0.4386636176011952,0.546699699651847,17.5,12.275,22.725,14.75,20.25,17.5,12.275,22.725,14.75,20.25,45.5,37.425,53.575,41.25,49.75,0.0,0.0,0.0,0.0,0.0,7.328385899814471,6.535250463821892,8.121521335807051,6.910946196660482,7.74582560296846,42.30055658627087,33.13543599257885,51.46567717996289,37.47680890538033,47.124304267161406,28.200371057513912,16.2152133580705,40.185528756957325,21.89239332096475,34.50834879406308,1.948051948051948,0.09740259740259741,3.7987012987012987,0.974025974025974,2.9220779220779223,4.5,4.025,4.975,4.25,4.75,0.03520364220133515,0.03158983906901173,0.03881744533365858,0.03330164055274388,0.03710564384992643,16.0,12.2,19.8,14.0,18.0
1952,2,15672.0,15661.55,15682.45,15666.5,15677.5,64.5,51.675,77.325,57.75,71.25,0.4964600921325343,0.39857907958926964,0.5943411046757989,0.44494376974134237,0.5479764145237263,17.0,12.25,21.75,14.5,19.5,17.0,12.25,21.75,14.5,19.5,47.5,39.425,55.575,43.25,51.75,0.0,0.0,0.0,0.0,0.0,7.126696832579185,6.446078431372548,7.807315233785822,6.768476621417797,7.484917043740573,42.30769230769231,33.78205128205128,50.83333333333333,37.82051282051282,46.79487179487179,28.921568627450977,17.27941176470588,40.56372549019608,22.79411764705882,35.049019607843135,1.9230769230769231,0.09615384615384616,3.75,0.9615384615384616,2.8846153846153846,4.5,4.025,4.975,4.25,4.75,0.034643038145619795,0.03104635386670396,0.03823972242453562,0.03275004641987462,0.036536029871364964,17.0,13.2,20.8,15.0,19.0
1953,2,15934.0,15931.15,15936.85,15932.5,15935.5,67.0,53.7,80.3,60.0,74.0,0.5075067865120966,0.4077416819744505,0.6072718910497428,0.4549988367554407,0.5600147362687525,17.0,12.25,21.75,14.5,19.5,17.0,12.25,21.75,14.5,19.5,50.0,41.45,58.55,45.5,54.5,0.0,0.0,0.0,0.0,0.0,6.8600046587467975,6.207197763801537,7.512811553692057,6.516422082459818,7.203587235033776,43.52434195201491,34.44036804099697,52.60831586303285,38.74330305147915,48.30538085255067,28.779408339156767,16.68588399720475,40.872932681108786,22.414395527603077,35.144421150710464,1.8518518518518516,0.09259259259259259,3.6111111111111107,0.9259259259259258,2.7777777777777777,4.5,4.025,4.975,4.25,4.75,0.03409335653206843,0.03056250500764838,0.03762420805648848,0.03223501362447893,0.035951699439657925,17.5,13.225,21.775,15.25,19.75
1954,2,16199.0,16173.35,16224.65,16185.5,16212.5,69.5,57.625,81.375,63.25,75.75,0.5181959511298165,0.43013493938987396,0.606256962869759,0.4718480502140573,0.5645438520455758,17.5,12.275,22.725,14.75,20.25,17.5,12.275,22.725,14.75,20.25,52.0,45.35,58.65,48.5,55.5,0.0,0.0,0.0,0.0,0.0,6.55755241762944,6.12056054771074,6.9945442875481385,6.327556696619598,6.787548138639281,45.25032092426187,37.262516046213086,53.23812580231066,41.04621309370988,49.45442875481387,28.102267864783908,16.466089002995293,39.738446726572526,21.977963200684638,34.22657252888318,1.8292682926829267,0.09146341463414634,3.567073170731707,0.9146341463414633,2.74390243902439,4.5,4.025,4.975,4.25,4.75,0.03355457836583464,0.030044405538178266,0.037064751193491015,0.0317071189828576,0.03540203774881168,18.0,13.25,22.75,15.5,20.5
1955,2,16466.5,16441.325,16491.675,16453.25,16479.75,71.5,58.675,84.325,64.75,78.25,0.5251769307894879,0.43078127514236697,0.6195725864366088,0.4754950067646874,0.5748588548142883,17.5,12.275,22.725,14.75,20.25,17.5,12.275,22.725,14.75,20.25,54.0,46.4,61.6,50.0,58.0,0.0,0.0,0.0,0.0,0.0,6.3894523326572,5.907707910750506,6.871196754563894,6.1359026369168355,6.643002028397565,46.02434077079107,38.335699797160245,53.7129817444219,41.977687626774845,50.0709939148073,27.474645030425965,15.90314401622718,39.04614604462475,21.384381338742394,33.564908722109536,2.3529411764705883,0.11764705882352942,4.588235294117647,1.1764705882352942,3.5294117647058822,4.5,4.025,4.975,4.25,4.75,0.033052056186095066,0.029550701333642175,0.03655341103854795,0.031209237842698807,0.03489487452949132,18.0,13.25,22.75,15.5,20.5
1956,2,16735.5,16701.775,16769.225,16717.75,16753.25,72.0,57.75,86.25,64.5,79.5,0.5213240040170678,0.41740825411427396,0.6252397539198618,0.46663150406822895,0.5760165039659068,19.0,13.3,24.7,16.0,22.0,19.0,13.3,24.7,16.0,22.0,53.0,44.45,61.55,48.5,57.5,0.0,0.0,0.0,0.0,0.0,6.382335148215366,5.778886872353297,6.985783424077434,6.064730792498487,6.699939503932244,46.88445251058681,39.010889292196005,54.75801572897761,42.74047186932849,51.02843315184513,27.64670296430732,15.577737447065942,39.7156684815487,21.29461584996975,33.99879007864489,2.2988505747126435,0.11494252873563218,4.482758620689655,1.1494252873563218,3.4482758620689653,4.5,4.025,4.975,4.25,4.75,0.03257782209611315,0.029091491379431657,0.03606415281279464,0.030742911192596575,0.03441273299962972,18.0,13.25,22.75,15.5,20.5
1957,2,17010.0,16979.6,17040.4,16994.0,17026.0,74.0,59.75,88.25,66.5,81.5,0.5283228733519013,0.4264304171474695,0.6302153295563332,0.47469526482325297,0.5819504818805497,18.5,11.375,25.625,14.75,22.25,18.5,11.375,25.625,14.75,22.25,55.5,48.375,62.625,51.75,59.25,0.0,0.0,0.0,0.0,0.0,7.046276899638164,5.689392496667301,8.403161302609025,6.332127213864025,7.760426585412302,48.4288706912969,41.06551133117502,55.792230051418784,44.553418396495914,52.30432298609789,25.947438583127024,15.173776423538373,36.72110074271567,20.277090078080363,31.61778708817368,2.247191011235955,0.11235955056179776,4.382022471910113,1.1235955056179776,3.370786516853933,5.0,5.0,5.0,5.0,5.0,0.03569516698931751,0.03568427305115015,0.03570606092748487,0.03568943333765048,0.035700900640984544,17.5,13.225,21.775,15.25,19.75
1958,2,17309.0,17294.75,17323.25,17301.5,17316.5,75.5,63.625,87.375,69.25,81.75,0.5306176029813929,0.4478317389411293,0.6134034670216565,0.48704609559178047,0.5741891103710053,18.0,11.35,24.65,14.5,21.5,18.0,11.35,24.65,14.5,21.5,57.5,52.275,62.725,54.75,60.25,0.0,0.0,0.0,0.0,0.0,6.809163059163058,5.738185425685425,7.880140692640692,6.24549062049062,7.3728354978354975,48.475829725829726,41.63014069264069,55.32151875901876,44.872835497835496,52.07882395382395,25.64033189033189,15.316107503607505,35.964556277056275,20.20652958152958,31.0741341991342,3.0663780663780664,1.6612554112554112,4.471500721500722,2.326839826839827,3.8059163059163064,5.0,5.0,5.0,5.0,5.0,0.03514821549454803,0.035102444119760746,0.035193986869335316,0.035124125297291565,0.0351723056918045,18.0,13.25,22.75,15.5,20.5
1959,2,17578.0,17557.1,17598.9,17567.0,17589.0,77.0,66.55,87.45,71.5,82.5,0.5348391811179377,0.46258235944516424,0.6070960027907112,0.4968092749743727,0.5728690872615028,18.5,12.325,24.675,15.25,21.75,18.5,12.325,24.675,15.25,21.75,58.5,54.225,62.775,56.25,60.75,0.0,0.0,0.0,0.0,0.0,7.386363636363637,5.767045454545454,9.005681818181818,6.534090909090909,8.238636363636363,49.0530303030303,42.75568181818181,55.35037878787879,45.73863636363636,52.36742424242424,24.810606060606062,15.274621212121213,34.346590909090914,19.791666666666668,29.829545454545457,3.0303030303030303,1.5909090909090908,4.46969696969697,2.272727272727273,3.787878787878788,5.5,5.025,5.975,5.25,5.75,0.03820869271404432,0.03488509621154393,0.041532289216544706,0.03645943139693886,0.03995795403114978,18.0,13.25,22.75,15.5,20.5
