year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
1950,2,1014.5,1014.025,1014.975,1014.25,1014.75,2.0,0.1,3.9,1.0,3.0,0.23446658851113714,0.011723329425556858,0.4572098475967174,0.11723329425556857,0.3516998827667057,1.0,0.05,1.95,0.5,1.5,1.0,0.05,1.95,0.5,1.5,1.0,0.05,1.95,0.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.625,24.375,6.25,18.75,37.5,1.875,73.125,18.75,56.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25
1951,2,1019.5,1017.125,1021.875,1018.25,1020.75,2.0,0.1,3.9,1.0,3.0,0.23364485981308408,0.011682242990654205,0.45560747663551393,0.11682242990654204,0.35046728971962615,1.0,0.05,1.95,0.5,1.5,1.0,0.05,1.95,0.5,1.5,1.0,0.05,1.95,0.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.625,24.375,6.25,18.75,37.5,1.875,73.125,18.75,56.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25
1952,2,1041.0,1039.1,1042.9,1040.0,1042.0,2.0,0.1,3.9,1.0,3.0,0.22909507445589922,0.01145475372279496,0.44673539518900346,0.11454753722794961,0.3436426116838488,1.0,0.05,1.95,0.5,1.5,1.0,0.05,1.95,0.5,1.5,1.0,0.05,1.95,0.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.625,24.375,6.25,18.75,37.5,1.875,73.125,18.75,56.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25
1953,2,1049.0,1045.2,1052.8,1047.0,1051.0,2.0,0.1,3.9,1.0,3.0,0.2242152466367713,0.011210762331838566,0.437219730941704,0.11210762331838565,0.336322869955157,1.0,0.05,1.95,0.5,1.5,1.0,0.05,1.95,0.5,1.5,1.0,0.05,1.95,0.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.625,24.375,6.25,18.75,37.5,1.875,73.125,18.75,56.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25
1954,2,1070.0,1061.45,1078.55,1065.5,1074.5,2.0,0.1,3.9,1.0,3.0,0.21810250817884408,0.010905125408942205,0.42529989094874593,0.10905125408942204,0.3271537622682661,1.0,0.05,1.95,0.5,1.5,1.0,0.05,1.95,0.5,1.5,1.0,0.05,1.95,0.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.625,24.375,6.25,18.75,37.5,1.875,73.125,18.75,56.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25
1955,2,1089.5,1073.825,1105.175,1081.25,1097.75,2.0,0.1,3.9,1.0,3.0,0.21344717182497333,0.010672358591248668,0.416221985058698,0.10672358591248667,0.32017075773746,1.0,0.05,1.95,0.5,1.5,1.0,0.05,1.95,0.5,1.5,1.0,0.05,1.95,0.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.625,24.375,6.25,18.75,37.5,1.875,73.125,18.75,56.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25
1956,2,1112.0,1093.0,1131.0,1102.0,1122.0,2.0,0.1,3.9,1.0,3.0,0.20920502092050208,0.010460251046025104,0.40794979079497906,0.10460251046025104,0.3138075313807531,1.0,0.05,1.95,0.5,1.5,1.0,0.05,1.95,0.5,1.5,1.0,0.05,1.95,0.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.625,24.375,6.25,18.75,37.5,1.875,73.125,18.75,56.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25
1957,2,1134.5,1110.275,1158.725,1121.75,1147.25,3.0,1.1,4.9,2.0,4.0,0.31408709640353905,0.1212599103757325,0.5069142824313455,0.21259910375732505,0.415575089049753,1.0,0.05,1.95,0.5,1.5,1.0,0.05,1.95,0.5,1.5,2.0,1.05,2.95,1.5,2.5,0.0,0.0,0.0,0.0,0.0,10.0,0.5,19.5,5.0,15.0,10.0,0.5,19.5,5.0,15.0,80.0,61.0,99.0,70.0,90.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.0517063081695967,0.002585315408479835,0.10082730093071356,0.02585315408479835,0.07755946225439504,2.0,1.05,2.95,1.5,2.5
1958,2,1160.0,1131.5,1188.5,1145.0,1175.0,3.5,2.075,4.925,2.75,4.25,0.3603584908957467,0.2238684120854157,0.49684856970607766,0.28852160731136195,0.4321953744801314,1.0,0.05,1.95,0.5,1.5,1.0,0.05,1.95,0.5,1.5,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,10.0,0.5,19.5,5.0,15.0,10.0,0.5,19.5,5.0,15.0,55.0,50.25,59.75,52.5,57.5,25.0,1.25,48.75,12.5,37.5,0.5,0.025,0.975,0.25,0.75,0.05040322580645161,0.0025201612903225806,0.09828629032258064,0.025201612903225805,0.07560483870967741,2.0,1.05,2.95,1.5,2.5
1959,2,1175.5,1144.625,1206.375,1159.25,1191.75,3.5,2.075,4.925,2.75,4.25,0.35676260475340016,0.22257950954801484,0.49094569995878556,0.2861399230663553,0.4273852864404451,1.0,0.05,1.95,0.5,1.5,1.0,0.05,1.95,0.5,1.5,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,10.0,0.5,19.5,5.0,15.0,10.0,0.5,19.5,5.0,15.0,55.0,50.25,59.75,52.5,57.5,25.0,1.25,48.75,12.5,37.5,0.5,0.025,0.975,0.25,0.75,0.049800796812749,0.00249003984063745,0.09711155378486055,0.0249003984063745,0.0747011952191235,2.0,1.05,2.95,1.5,2.5
