year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
1950,3,5091.0,5077.7,5103.35,5084.0,5097.5,17.0,14.15,21.75,15.5,19.5,0.401227283455275,0.330518880512633,0.5087216400670822,0.364012334538095,0.45780326061938403,8.0,4.2,8.0,6.0,8.0,8.0,4.2,8.0,6.0,8.0,10.0,9.05,13.8,9.5,12.0,0.0,0.0,0.0,0.0,0.0,5.88235294117647,0.29411764705882354,7.079831932773109,2.941176470588235,6.512605042016807,50.0,50.0,52.794117647058826,50.0,51.470588235294116,31.818181818181817,29.53208556149733,42.3051948051948,30.614973262032088,37.33766233766234,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.0,0.5,1.0,0.02334267040149393,0.0011671335200746965,0.023588658183751825,0.011671335200746966,0.023472137655313877,6.0,5.05,6.95,5.5,6.5
1951,3,5185.0,5150.8,5191.65,5167.0,5188.5,18.0,15.15,20.85,16.5,19.5,0.4196782466775472,0.3490981191033915,0.4792885298390462,0.3825308111122021,0.4510520799204414,7.0,4.15,7.95,5.5,7.5,7.0,4.15,7.95,5.5,7.5,11.0,10.05,13.85,10.5,12.5,0.0,0.0,0.0,0.0,0.0,5.555555555555555,0.2777777777777778,6.611111111111112,2.7777777777777777,6.111111111111111,55.55555555555556,53.44444444444445,57.063492063492056,54.44444444444444,56.34920634920635,27.77777777777778,24.007936507936506,39.388888888888886,25.79365079365079,33.888888888888886,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.0,0.5,1.0,0.023025558369790467,0.0011512779184895234,0.023300963159804514,0.011512779184895234,0.023170508259271545,5.0,5.0,5.95,5.0,5.5
1952,3,5269.0,5258.55,5304.15,5263.5,5287.5,20.0,14.3,20.95,17.0,20.5,0.45682960255824573,0.3229317328354935,0.4747101097994865,0.3863570395462709,0.4662403958431093,7.0,4.15,7.95,5.5,7.5,7.0,4.15,7.95,5.5,7.5,12.0,10.1,13.9,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,0.0,2.5,57.14285714285714,57.14285714285714,59.857142857142854,57.14285714285714,58.57142857142857,25.0,23.869047619047617,41.96428571428571,24.404761904761905,33.92857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.5,0.0,0.0,0.021699406121516673,0.0,0.011420740063956145,5.0,5.0,5.95,5.0,5.5
1953,3,5374.0,5348.35,5387.3,5360.5,5381.0,21.0,15.3,22.9,18.0,22.0,0.47043010752688175,0.34004749382592203,0.5107009925558312,0.40180767926321875,0.49162531017369726,7.0,4.15,7.95,5.5,7.5,7.0,4.15,7.95,5.5,7.5,13.0,11.1,15.85,12.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.523809523809524,0.0,2.380952380952381,60.86956521739131,60.04347826086956,61.85300207039337,60.434782608695656,61.387163561076605,23.809523809523807,21.84265010351967,39.19047619047619,22.77432712215321,31.904761904761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.5,0.0,0.0,0.02128136200716846,0.0,0.011200716845878136,5.0,5.0,5.95,5.0,5.5
1954,3,5431.0,5419.6,5474.7,5425.0,5454.0,23.0,16.35,23.0,19.5,23.0,0.5057167985927881,0.3582540765123338,0.5103024880983409,0.4281048396030753,0.5081303193851843,6.0,4.1,7.9,5.0,7.0,6.0,4.1,7.9,5.0,7.0,15.0,12.15,16.9,13.5,16.0,0.0,0.0,0.0,0.0,0.0,4.3478260869565215,0.21739130434782608,6.154891304347826,2.1739130434782608,5.298913043478261,56.52173913043478,56.26358695652174,64.78260869565217,56.38586956521739,60.869565217391305,26.08695652173913,17.82608695652174,36.92934782608695,21.73913043478261,31.793478260869563,0.0,0.0,4.130434782608695,0.0,2.1739130434782608,1.0,0.05,1.0,0.5,1.0,0.02190580503833516,0.001095290251916758,0.02218297060707769,0.01095290251916758,0.022051681653462808,6.0,4.1,6.0,5.0,6.0
1955,3,5547.0,5531.8,5580.25,5539.0,5564.5,23.0,15.4,23.95,19.0,23.5,0.49526270456503013,0.33128066588000454,0.5229060235830691,0.4089563684150167,0.5098118198376822,6.0,4.1,8.85,5.0,7.5,6.0,4.1,8.85,5.0,7.5,15.0,11.2,16.9,13.0,16.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,0.20833333333333331,6.541666666666667,2.083333333333333,5.416666666666666,60.0,54.45833333333333,64.95652173913044,57.08333333333333,62.608695652173914,29.166666666666668,17.980072463768114,33.12499999999999,23.278985507246375,31.25,0.0,0.0,3.9583333333333326,0.0,2.083333333333333,1.0,0.05,1.0,0.5,1.0,0.021510002151000216,0.0010755001075500108,0.021831453789000744,0.010755001075500108,0.021679187223632074,5.0,4.05,6.9,4.5,6.0
1956,3,5633.0,5616.85,5665.3,5624.5,5650.0,24.0,16.4,24.0,20.0,24.0,0.5087979648081408,0.34850047209800533,0.5175616336170529,0.42443086338175373,0.5134104220759892,5.0,4.05,7.85,4.5,6.5,5.0,4.05,7.85,4.5,6.5,16.0,12.2,18.85,14.0,17.5,0.0,0.0,0.0,0.0,0.0,4.166666666666666,0.20833333333333331,6.145833333333333,2.083333333333333,5.208333333333333,62.5,54.58333333333333,66.45833333333333,58.33333333333333,64.58333333333333,29.166666666666668,17.291666666666664,31.145833333333332,22.916666666666664,30.208333333333336,0.0,0.0,3.9583333333333326,0.0,2.083333333333333,1.0,0.05,1.0,0.5,1.0,0.021253985122210415,0.0010626992561105209,0.02156777156347076,0.010626992561105207,0.02141913588076849,5.0,4.05,6.9,4.5,6.0
1957,3,5764.0,5724.1,5764.95,5743.0,5764.5,24.0,16.4,24.95,20.0,24.5,0.5001041883725776,0.3440648231885701,0.5309702711996258,0.4179782066967842,0.5163494951236556,5.0,4.05,7.85,4.5,6.5,5.0,4.05,7.85,4.5,6.5,17.0,12.25,18.9,14.5,18.0,0.0,0.0,0.0,0.0,0.0,4.0,0.2,6.1375,2.0,5.125,62.5,52.525,66.45833333333333,57.25,64.58333333333333,31.25,17.395833333333332,31.9625,23.958333333333332,31.625,0.0,0.0,3.8,0.0,2.0,1.0,0.05,1.0,0.5,1.0,0.020990764063811923,0.0010495382031905961,0.021288140674430474,0.010495382031905962,0.021147278069400637,5.0,4.05,7.85,4.5,6.5
1958,3,5859.0,5811.5,5859.95,5834.0,5859.5,25.0,16.45,26.9,20.5,26.0,0.5122950819672131,0.3403145470590232,0.563012617077619,0.4217790109629026,0.5389885214990057,5.0,5.0,6.9,5.0,6.0,5.0,5.0,6.9,5.0,6.0,20.0,11.45,20.0,15.5,20.0,0.0,0.0,0.0,0.0,0.0,3.7037037037037033,0.18518518518518517,6.122685185185185,1.8518518518518516,4.976851851851851,62.5,55.90277777777778,67.725,59.02777777777778,65.25,29.629629629629626,16.68148148148148,31.16898148148148,22.814814814814813,30.439814814814813,0.0,0.0,3.518518518518518,0.0,1.8518518518518516,1.0,0.05,1.0,0.5,1.0,0.020703933747412008,0.0010351966873706005,0.020938821242157946,0.010351966873706004,0.020827558744646712,5.0,4.05,7.85,4.5,6.5
1959,3,5941.0,5912.5,5963.8,5926.0,5953.0,23.0,17.3,27.75,20.0,25.5,0.46624771944050275,0.35303880491853395,0.5730127372842797,0.40666408021841394,0.5224398340951222,6.0,6.0,7.9,6.0,7.0,6.0,6.0,7.9,6.0,7.0,17.0,11.3,19.85,14.0,18.5,0.0,0.0,0.0,0.0,0.0,7.142857142857142,0.35714285714285715,11.53361344537815,3.571428571428571,9.45378151260504,58.82352941176471,53.83403361344538,69.02813299232736,56.19747899159664,64.19437340153453,28.57142857142857,13.819875776397515,29.369747899159666,20.807453416149066,28.991596638655462,0.0,0.0,3.3928571428571423,0.0,1.7857142857142856,2.0,0.1,2.0,1.0,2.0,0.04083299305839118,0.002041649652919559,0.04130596046093775,0.02041649652919559,0.041081923270257795,5.0,3.1,7.85,4.0,6.5
