year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
1950,2,10121.0,10109.6,10132.4,10115.0,10127.0,44.0,40.2,47.8,42.0,46.0,0.5237687740271235,0.4770664643302124,0.5704710837240347,0.49918861102874923,0.5483489370254978,14.0,11.15,16.85,12.5,15.5,14.0,11.15,16.85,12.5,15.5,30.0,23.35,36.65,26.5,33.5,0.0,0.0,0.0,0.0,0.0,7.916666666666666,7.520833333333333,8.312499999999998,7.708333333333333,8.125,38.958333333333336,35.59375000000001,42.322916666666664,37.1875,40.72916666666667,30.833333333333336,29.25,32.416666666666664,30.0,31.666666666666668,3.125,0.15625,6.09375,1.5625,4.6875,3.5,3.025,3.975,3.25,3.75,0.041669862635467056,0.03589934505393756,0.04744038021699656,0.03863274811887259,0.04470697715206153,13.5,13.025,13.975,13.25,13.75
1951,2,10250.0,10242.4,10257.6,10246.0,10254.0,43.5,38.275,48.725,40.75,46.25,0.5119553009018338,0.44866116595918987,0.5752494358444777,0.47864259830044226,0.5452680035032254,13.0,11.1,14.9,12.0,14.0,13.0,11.1,14.9,12.0,14.0,30.5,23.375,37.625,26.75,34.25,0.0,0.0,0.0,0.0,0.0,6.713211600429645,5.335660580021481,8.09076262083781,5.988184747583244,7.438238453276047,39.41997851772288,36.868958109559614,41.97099892588614,38.07733619763695,40.762620837808804,31.39097744360902,28.71240601503759,34.06954887218045,29.981203007518793,32.80075187969925,3.061224489795918,0.15306122448979592,5.969387755102041,1.530612244897959,4.591836734693877,3.0,2.05,3.95,2.5,3.5,0.035334746806232206,0.024033232125264148,0.046636261487200265,0.02938658118467007,0.04128291242779435,13.5,13.025,13.975,13.25,13.75
1952,2,10416.0,10415.05,10416.95,10415.5,10416.5,45.0,39.3,50.7,42.0,48.0,0.5214008641265541,0.4539485511171719,0.5888531771359362,0.485899646753195,0.556902081499913,12.5,10.125,14.875,11.25,13.75,12.5,10.125,14.875,11.25,13.75,32.5,24.425,40.575,28.25,36.75,0.0,0.0,0.0,0.0,0.0,6.4856711915535445,5.196078431372548,7.77526395173454,5.806938159879336,7.164404223227752,41.4027149321267,39.32503770739065,43.48039215686275,40.30920060331825,42.496229260935145,30.392156862745097,27.598039215686278,33.186274509803916,28.92156862745098,31.862745098039213,2.941176470588235,0.14705882352941177,5.735294117647058,1.4705882352941175,4.411764705882352,3.0,2.05,3.95,2.5,3.5,0.03478017959300496,0.023681496564821745,0.04587886262118818,0.028938767472908532,0.04062159171310139,13.5,13.025,13.975,13.25,13.75
1953,2,10604.0,10598.3,10609.7,10601.0,10607.0,45.5,39.325,51.675,42.25,48.75,0.5191418360764893,0.4469798190765517,0.5913038530764269,0.48116182712915373,0.5571218450238249,12.5,11.075,13.925,11.75,13.25,12.5,11.075,13.925,11.75,13.25,33.0,25.4,40.6,29.0,37.0,0.0,0.0,0.0,0.0,0.0,7.6923076923076925,7.6923076923076925,7.6923076923076925,7.6923076923076925,7.6923076923076925,39.743589743589745,38.52564102564103,40.96153846153846,39.1025641025641,40.38461538461539,31.089743589743584,28.95833333333333,33.22115384615384,29.967948717948715,32.21153846153846,2.8846153846153846,0.14423076923076925,5.625,1.4423076923076923,4.326923076923077,3.5,3.025,3.975,3.25,3.75,0.03993398739049918,0.0343830630058886,0.04548491177510976,0.03701244824070414,0.04285552654029422,14.0,13.05,14.95,13.5,14.5
1954,2,10768.0,10750.9,10785.1,10759.0,10777.0,46.5,41.275,51.725,43.75,49.25,0.5224957024261239,0.4607375947620114,0.5842538100902362,0.48999143523448574,0.554999969617762,12.5,11.075,13.925,11.75,13.25,12.5,11.075,13.925,11.75,13.25,34.0,27.35,40.65,30.5,37.5,0.0,0.0,0.0,0.0,0.0,8.466228893058162,7.374530956848029,9.557926829268293,7.891651031894934,9.04080675422139,39.9624765478424,38.53658536585366,41.388367729831145,39.21200750469043,40.71294559099437,29.315196998123827,27.04268292682927,31.587711069418386,28.119136960600375,30.51125703564728,4.1041275797373356,2.522279549718574,5.685975609756097,3.271575984990619,4.936679174484053,4.0,3.05,4.95,3.5,4.5,0.04498273141665367,0.034050073861615994,0.055915388971691335,0.03922870112452857,0.050736761708778756,13.5,13.025,13.975,13.25,13.75
1955,2,10932.5,10883.575,10981.425,10906.75,10958.25,46.5,42.225,50.775,44.25,48.75,0.5158212636076286,0.4637232330848925,0.5679192941303647,0.4884012475430306,0.5432412796722265,13.5,13.025,13.975,13.25,13.75,13.5,13.025,13.975,13.25,13.75,33.0,28.25,37.75,30.5,35.5,0.0,0.0,0.0,0.0,0.0,8.473389355742297,7.2093837535014,9.737394957983193,7.80812324929972,9.138655462184875,40.056022408963585,37.39495798319328,42.71708683473389,38.655462184873954,41.456582633053216,29.201680672268907,27.538515406162468,30.86484593837535,28.326330532212886,30.07703081232493,4.131652661064425,2.4684873949579833,5.794817927170868,3.2563025210084033,5.007002801120448,4.0,3.05,4.95,3.5,4.5,0.04443720833821973,0.03350272969580463,0.05537168698063483,0.03868221957905389,0.050192197097385566,13.5,13.025,13.975,13.25,13.75
1956,2,11106.5,11046.175,11166.825,11074.75,11138.25,47.5,44.175,50.825,45.75,49.25,0.5202468002342823,0.47858921311695446,0.5619043873516101,0.4983217543830571,0.5421718460855074,14.5,14.025,14.975,14.25,14.75,14.5,14.025,14.975,14.25,14.75,33.0,29.2,36.8,31.0,35.0,0.0,0.0,0.0,0.0,0.0,8.311051693404634,6.892825311942958,9.729278074866311,7.564616755793226,9.057486631016044,40.21836007130125,37.40307486631016,43.03364527629233,38.73663101604278,41.70008912655972,29.63458110516934,27.56016042780749,31.709001782531193,28.5427807486631,30.72638146167558,4.077540106951871,2.362967914438503,5.7921122994652405,3.1751336898395723,4.979946524064171,4.0,3.05,4.95,3.5,4.5,0.043892605310038205,0.03305214434085921,0.05473306627921721,0.038187099536786104,0.04959811108329031,14.0,14.0,14.0,14.0,14.0
1957,2,11290.0,11232.05,11347.95,11259.5,11320.5,47.5,44.175,50.825,45.75,49.25,0.5134554849919636,0.4728272457943136,0.5540837241896135,0.49207220120372674,0.5348387687802003,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,33.5,30.175,36.825,31.75,35.25,0.0,0.0,0.0,0.0,0.0,7.174688057040999,4.676916221033869,9.67245989304813,5.860071301247772,8.489304812834225,41.35472370766489,37.45989304812834,45.249554367201426,39.3048128342246,43.40463458110517,29.63458110516934,27.56016042780749,31.709001782531193,28.5427807486631,30.72638146167558,4.077540106951871,2.362967914438503,5.7921122994652405,3.1751336898395723,4.979946524064171,3.5,2.075,4.925,2.75,4.25,0.03796326228641625,0.022223366366353334,0.05370315820647917,0.02967910653901472,0.04624741803381779,14.0,14.0,14.0,14.0,14.0
1958,2,11490.0,11439.65,11540.35,11463.5,11516.5,50.5,48.125,52.875,49.25,51.75,0.5376481133341646,0.507945808979294,0.5673504176890354,0.5220153215684432,0.5532809050998861,14.0,13.05,14.95,13.5,14.5,14.0,13.05,14.95,13.5,14.5,36.5,35.075,37.925,35.75,37.25,0.0,0.0,0.0,0.0,0.0,6.800314465408805,4.298349056603773,9.302279874213838,5.4834905660377355,8.117138364779874,40.644654088050316,39.67374213836478,41.61556603773585,40.13364779874214,41.155660377358494,30.915880503144656,26.64013364779874,35.19162735849057,28.66548742138365,33.16627358490567,4.913522012578616,4.204009433962264,5.623034591194969,4.540094339622641,5.286949685534592,3.5,2.075,4.925,2.75,4.25,0.037385187776500454,0.02191356786018276,0.05285680769281815,0.029242229925806933,0.04552814562719398,15.5,14.075,16.925,14.75,16.25
1959,2,11676.5,11625.675,11727.325,11649.75,11703.25,53.0,52.05,53.95,52.5,53.5,0.5569087988460146,0.5424823812903579,0.5713352164016714,0.5493159475009322,0.5645016501910971,15.0,13.1,16.9,14.0,16.0,15.0,13.1,16.9,14.0,16.0,38.0,37.05,38.95,37.5,38.5,0.0,0.0,0.0,0.0,0.0,6.552706552706553,3.9814814814814814,9.123931623931623,5.1994301994302,7.905982905982906,41.52421652421653,40.77991452991453,42.26851851851852,41.13247863247863,41.91595441595442,31.23219373219373,26.191239316239315,36.273148148148145,28.579059829059826,33.88532763532763,4.700854700854701,3.888888888888889,5.512820512820513,4.273504273504273,5.128205128205128,3.5,2.075,4.925,2.75,4.25,0.03690360840175187,0.021638908933474407,0.05216830787002933,0.02886955605002689,0.04493766075347685,16.5,14.125,18.875,15.25,17.75
