year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
1950,2,1020.0,1019.05,1020.95,1019.5,1020.5,2.5,2.025,2.975,2.25,2.75,0.29461081163477126,0.23721297617892828,0.3520086470906143,0.2644014245527486,0.3248201987167939,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,41.666666666666664,33.74999999999999,49.583333333333336,37.5,45.83333333333333,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.0591715976331361,0.002958579881656805,0.11538461538461539,0.02958579881656805,0.08875739644970415,1.0,1.0,1.0,1.0,1.0
1951,2,1037.0,1034.15,1039.85,1035.5,1038.5,3.0,3.0,3.0,3.0,3.0,0.3462343764984177,0.34414658121024205,0.34832217178659336,0.3451355368730621,0.3473332161237733,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.05807200929152149,0.0029036004645760748,0.1132404181184669,0.029036004645760744,0.08710801393728224,1.0,1.0,1.0,1.0,1.0
1952,2,1059.0,1055.2,1062.8,1057.0,1061.0,3.5,3.025,3.975,3.25,3.75,0.39606804982659194,0.3444047692339264,0.44773133041925756,0.3688768495146627,0.4232592501385212,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,3.0,2.05,3.95,2.5,3.5,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,41.666666666666664,33.74999999999999,49.583333333333336,37.5,45.83333333333333,29.166666666666664,25.208333333333332,33.12499999999999,27.083333333333332,31.249999999999996,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.05694760820045558,0.0028473804100227792,0.11104783599088838,0.02847380410022779,0.08542141230068337,1.0,1.0,1.0,1.0,1.0
1953,2,1074.0,1069.25,1078.75,1071.5,1076.5,3.5,3.025,3.975,3.25,3.75,0.3906308454336408,0.33903826872908116,0.4422234221382004,0.36347685769439886,0.4177848331728827,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,3.0,2.05,3.95,2.5,3.5,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,41.666666666666664,33.74999999999999,49.583333333333336,37.5,45.83333333333333,29.166666666666664,25.208333333333332,33.12499999999999,27.083333333333332,31.249999999999996,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.05605381165919283,0.0028026905829596415,0.109304932735426,0.028026905829596414,0.08408071748878924,1.0,1.0,1.0,1.0,1.0
1954,2,1094.5,1088.325,1100.675,1091.25,1097.75,4.0,4.0,4.0,4.0,4.0,0.43718405687692913,0.43400670826683996,0.4403614054870183,0.43551176813477693,0.4388563456190813,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,3.5,3.025,3.975,3.25,3.75,0.0,0.0,0.0,0.0,0.0,12.5,0.625,24.375,6.25,18.75,50.0,50.0,50.0,50.0,50.0,25.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.05506607929515419,0.00275330396475771,0.10737885462555066,0.027533039647577095,0.08259911894273128,1.0,1.0,1.0,1.0,1.0
1955,2,1113.0,1104.45,1121.55,1108.5,1117.5,4.0,4.0,4.0,4.0,4.0,0.4306024378401742,0.42707974835945806,0.43412512732089037,0.42874839074506044,0.432456484935288,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,3.5,3.025,3.975,3.25,3.75,0.0,0.0,0.0,0.0,0.0,12.5,0.625,24.375,6.25,18.75,50.0,50.0,50.0,50.0,50.0,25.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.05428881650380022,0.002714440825190011,0.10586319218241043,0.02714440825190011,0.08143322475570033,1.0,1.0,1.0,1.0,1.0
1956,2,1133.5,1121.625,1145.375,1127.25,1139.75,4.0,4.0,4.0,4.0,4.0,0.42447784721049375,0.4191296515228284,0.4298260428981591,0.4216630073748804,0.4272926870461071,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,3.5,3.025,3.975,3.25,3.75,0.0,0.0,0.0,0.0,0.0,12.5,0.625,24.375,6.25,18.75,50.0,50.0,50.0,50.0,50.0,25.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.053763440860215055,0.002688172043010753,0.10483870967741936,0.026881720430107527,0.08064516129032258,1.0,1.0,1.0,1.0,1.0
1957,2,1153.5,1141.625,1165.375,1147.25,1159.75,4.0,4.0,4.0,4.0,4.0,0.41983118645262474,0.41355354279370565,0.42610883011154377,0.41652716347424623,0.4231352094310032,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,3.5,3.025,3.975,3.25,3.75,0.0,0.0,0.0,0.0,0.0,12.5,0.625,24.375,6.25,18.75,50.0,50.0,50.0,50.0,50.0,25.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.053304904051172705,0.0026652452025586353,0.10394456289978678,0.026652452025586353,0.07995735607675905,1.0,1.0,1.0,1.0,1.0
1958,2,1169.0,1162.35,1175.65,1165.5,1172.5,4.0,4.0,4.0,4.0,4.0,0.41392306127474604,0.40924421032345104,0.41860191222604104,0.4114605081424855,0.41638561440700655,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,3.5,3.025,3.975,3.25,3.75,0.0,0.0,0.0,0.0,0.0,12.5,0.625,24.375,6.25,18.75,50.0,50.0,50.0,50.0,50.0,25.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.052356020942408384,0.0026178010471204194,0.10209424083769635,0.026178010471204192,0.07853403141361258,1.0,1.0,1.0,1.0,1.0
1959,2,1185.5,1178.375,1192.625,1181.75,1189.25,4.5,4.025,4.975,4.25,4.75,0.45983589127797164,0.4079968604200283,0.511674922135915,0.43255219082642254,0.4871195917295208,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5,3.025,3.975,3.25,3.75,0.0,0.0,0.0,0.0,0.0,10.0,0.5,19.5,5.0,15.0,55.0,50.25,59.75,52.5,57.5,22.5,20.125,24.875,21.25,23.75,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.051440329218107,0.0025720164609053502,0.10030864197530864,0.0257201646090535,0.0771604938271605,1.0,1.0,1.0,1.0,1.0
1960,2,1201.5,1195.325,1207.675,1198.25,1204.75,5.0,4.05,5.95,4.5,5.5,0.5076423813565767,0.40767588164328156,0.6076088810698718,0.4550284341390529,0.5602563285741003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.05,4.95,3.5,4.5,0.0,0.0,0.0,0.0,0.0,8.333333333333332,0.41666666666666663,16.249999999999996,4.166666666666666,12.499999999999998,58.33333333333333,50.416666666666664,66.24999999999999,54.166666666666664,62.49999999999999,20.833333333333332,16.874999999999996,24.791666666666668,18.75,22.916666666666664,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.05107252298263534,0.0025536261491317675,0.09959141981613892,0.02553626149131767,0.07660878447395301,1.0,1.0,1.0,1.0,1.0
1961,2,1221.0,1215.3,1226.7,1218.0,1224.0,5.5,5.025,5.975,5.25,5.75,0.5488753290260828,0.5048307011246709,0.5929199569274947,0.5256939459200766,0.572056712132089,1.5,1.025,1.975,1.25,1.75,1.5,1.025,1.975,1.25,1.75,4.0,3.05,4.95,3.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.33333333333333,66.99999999999999,79.66666666666667,70.0,76.66666666666666,18.333333333333332,16.749999999999996,19.916666666666668,17.5,19.166666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
1962,2,1235.5,1231.225,1239.775,1233.25,1237.75,5.0,4.05,5.95,4.5,5.5,0.4939902258618412,0.4028089640294104,0.585171487694272,0.44600008805529867,0.5419803636683838,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.05,4.95,3.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.83333333333333,66.87499999999999,74.79166666666667,68.75,72.91666666666666,20.833333333333332,16.874999999999996,24.791666666666668,18.75,22.916666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
1963,2,1249.5,1243.325,1255.675,1246.25,1252.75,5.0,4.05,5.95,4.5,5.5,0.49048641266924575,0.3981723049009156,0.5828005204375759,0.4419000401595983,0.5390727851788931,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.05,4.95,3.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.83333333333333,66.87499999999999,74.79166666666667,68.75,72.91666666666666,20.833333333333332,16.874999999999996,24.791666666666668,18.75,22.916666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
1964,2,1269.5,1253.825,1285.175,1261.25,1277.75,5.0,4.05,5.95,4.5,5.5,0.48426286941289487,0.3967621630784879,0.5717635757473019,0.4382098660789964,0.5303158727467933,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.05,4.95,3.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.83333333333333,66.87499999999999,74.79166666666667,68.75,72.91666666666666,20.833333333333332,16.874999999999996,24.791666666666668,18.75,22.916666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
1965,2,1282.5,1263.975,1301.025,1272.75,1292.25,5.0,4.05,5.95,4.5,5.5,0.48032469726732935,0.3958361957244232,0.5648131988102355,0.43585706487632614,0.5247923296583326,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.05,4.95,3.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.83333333333333,66.87499999999999,74.79166666666667,68.75,72.91666666666666,20.833333333333332,16.874999999999996,24.791666666666668,18.75,22.916666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
1966,2,1294.5,1280.725,1308.275,1287.25,1301.75,5.5,4.075,6.925,4.75,6.25,0.5247992753928775,0.39481416357565746,0.6547843872100976,0.45638605864697224,0.5932124921387828,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.5,3.075,5.925,3.75,5.25,0.0,0.0,0.0,0.0,0.0,12.5,0.625,24.375,6.25,18.75,53.57142857142857,50.17857142857143,56.96428571428571,51.785714285714285,55.357142857142854,26.785714285714285,25.089285714285715,28.482142857142854,25.892857142857142,27.678571428571427,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.04849660523763337,0.0024248302618816685,0.09456838021338507,0.024248302618816685,0.07274490785645005,1.5,1.025,1.975,1.25,1.75
1967,2,1310.0,1294.8,1325.2,1302.0,1318.0,5.0,4.05,5.95,4.5,5.5,0.47155664570859357,0.38582759396321803,0.557285697453969,0.4264360921583959,0.5166771992587912,1.5,1.025,1.975,1.25,1.75,1.5,1.025,1.975,1.25,1.75,3.5,3.025,3.975,3.25,3.75,0.0,0.0,0.0,0.0,0.0,12.5,0.625,24.375,6.25,18.75,58.33333333333333,50.416666666666664,66.24999999999999,54.166666666666664,62.49999999999999,20.833333333333332,16.874999999999996,24.791666666666668,18.75,22.916666666666664,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.047664442326024785,0.0023832221163012394,0.09294566253574833,0.023832221163012392,0.07149666348903717,1.0,1.0,1.0,1.0,1.0
1968,2,1333.0,1318.75,1347.25,1325.5,1340.5,5.0,4.05,5.95,4.5,5.5,0.4671343260594095,0.3811721588641757,0.5530964932546434,0.42189108016718124,0.5123775719516379,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.05,3.95,2.5,3.5,0.0,0.0,0.0,0.0,0.0,12.5,0.625,24.375,6.25,18.75,58.33333333333333,50.416666666666664,66.24999999999999,54.166666666666664,62.49999999999999,20.833333333333332,16.874999999999996,24.791666666666668,18.75,22.916666666666664,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.047080979284369114,0.002354048964218456,0.09180790960451977,0.023540489642184557,0.07062146892655367,1.0,1.0,1.0,1.0,1.0
