year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
1950,30,20297.0,20246.425,20366.75,20273.25,20310.5,84.5,65.25,98.1,81.25,92.0,0.4993898804512012,0.38592440079326484,0.5816250671688011,0.48213607736986924,0.5439231421282444,25.0,14.175,32.275,21.0,27.0,25.0,14.175,32.275,21.0,27.0,62.0,47.25,71.64999999999999,56.5,65.75,0.0,0.0,0.0,0.0,0.0,9.47043989913141,4.130434782608695,17.65625,6.595849802371541,12.195121951219512,45.8980044345898,37.59415351506456,55.710134656272146,43.584305408271476,48.455104131102765,22.356035437430787,16.78571428571429,32.94277493606138,19.791666666666664,25.38015657934357,1.2347560975609757,0.0,4.9378881987577605,0.2717391304347826,2.4390243902439024,8.0,3.45,15.824999999999996,6.0,10.0,0.047309287094226514,0.020361426558559603,0.0936602020022361,0.035383689862136025,0.0593331285420624,19.0,11.725,27.824999999999996,17.25,22.0
1951,30,20566.5,20481.175,20637.6,20531.25,20586.75,86.0,64.075,102.64999999999999,82.25,92.0,0.5034252919965073,0.37401972818283785,0.6022700885463003,0.47972285017207794,0.539565833805419,25.0,14.45,32.824999999999996,21.0,28.0,25.0,14.45,32.824999999999996,21.0,28.0,63.5,47.7,73.475,56.25,66.0,0.0,0.0,0.0,0.0,0.0,9.705882352941178,4.1578073089701,17.689587198515767,6.851851851851852,11.904761904761903,46.24799357945426,37.11847389558233,55.85202104097453,43.268716577540104,49.41836310760282,22.28246668408675,16.53776683087028,33.22463768115942,19.693670150987224,25.511347716447187,1.2517602879048662,0.0,5.085381331487248,0.26041666666666663,3.0706521739130435,8.0,3.45,16.099999999999994,6.0,10.0,0.04670994352343192,0.020191495884960487,0.09429419374395046,0.034948548852091206,0.058868556323423915,20.0,11.725,27.099999999999994,17.0,22.75
1952,30,20903.0,20797.8,21020.125,20865.5,20940.5,88.0,63.45,103.1,84.0,96.25,0.5086117364793155,0.3646673515754211,0.5948012869214229,0.4874866943632642,0.5491118700607083,25.5,13.725,35.0,21.25,27.75,25.5,13.725,35.0,21.25,27.75,64.0,46.625,75.64999999999999,57.25,67.75,0.0,0.0,0.0,0.0,0.0,9.467787114845938,4.048879202988792,17.205882352941174,7.238863287250384,11.76470588235294,46.408662092624354,39.103224734042556,54.963946869070206,43.44814241486068,50.51286056440696,22.450980392156865,16.243650915807294,33.792386968085104,19.457989497374342,25.0,1.2461300309597523,0.0,4.959230267449445,1.0509736540664374,3.0109009718938795,8.5,3.45,16.099999999999994,6.0,10.0,0.04877574281587735,0.01991235591230713,0.09261452564330722,0.03460572640672383,0.05750431510476298,21.0,12.0,27.374999999999993,17.0,23.0
1953,30,21254.0,21105.85,21390.325,21198.75,21298.25,91.0,66.725,106.1,85.0,97.5,0.5184957507085832,0.3767132241235711,0.5986961105601443,0.48094730911930306,0.5487457306087039,26.0,14.9,37.275,23.0,29.0,26.0,14.9,37.275,23.0,29.0,65.0,49.175,79.55,57.25,69.5,0.0,0.0,0.0,0.0,0.0,9.357045143638851,3.9756468797564692,16.565247252747252,7.480244252873564,11.736150770988006,46.70289855072464,39.22764227642276,55.80718954248366,43.9232239566741,50.378787878787875,22.514812376563526,16.401503871351995,33.138297872340424,19.655172413793103,24.624962496249626,1.2274096385542168,0.0,5.295326349717967,1.0284640171858217,2.8485620677102292,8.5,3.45,17.275,6.25,10.75,0.04799060750670435,0.01960002812664146,0.09743212575047751,0.03567341343396308,0.06119642770814316,20.5,13.45,27.099999999999994,17.25,24.0
1954,30,21614.0,21418.25,21744.8,21558.25,21653.75,91.5,70.35,109.375,86.0,100.5,0.50969882726201,0.39124958161329915,0.6118734002282288,0.4791922318465208,0.5578595274211631,26.5,15.0,38.0,23.25,29.0,26.5,15.0,38.0,23.25,29.0,65.5,51.725,82.82499999999999,61.0,71.75,0.0,0.0,0.0,0.0,0.0,9.566993464052288,4.364583333333333,17.52852640730276,7.58399209486166,12.602282515073213,46.596809213631644,39.583333333333336,55.747957516339866,43.80151098901099,51.112477638640435,23.076923076923077,16.385869565217394,33.387096774193544,19.997995188452286,25.38265306122449,1.1696306429548564,0.0,6.553650442477874,0.9615384615384616,2.990362811791383,9.0,3.725,16.824999999999996,7.0,11.75,0.050216607364045165,0.02083179653082057,0.09340244564534797,0.03879198966408269,0.06570065701498798,21.5,13.725,28.549999999999997,19.0,24.0
1955,30,21985.0,21780.6,22129.4,21911.25,22034.5,92.0,74.7,108.92499999999998,87.0,102.0,0.5081803454997744,0.40910487685355906,0.6008770528083901,0.4751012008116985,0.5603699241434339,27.5,15.725,36.55,24.0,28.75,27.5,15.725,36.55,24.0,28.75,66.0,53.625,85.275,61.0,73.0,0.0,0.0,0.0,0.0,0.0,9.193061840120663,4.430283224400871,17.42924528301887,7.5391006842619745,12.102957283680176,47.029411764705884,40.416666666666664,55.60105580693816,44.78546821171312,51.61505161505162,22.984244670991657,16.15723782390449,32.607526881720425,20.513322884012542,24.48901379662749,1.190644932671864,0.0,6.488791423001947,0.9756800922810727,2.4786324786324787,8.5,3.725,16.824999999999996,7.0,11.75,0.046873801262402565,0.020511606241336234,0.09209723329305809,0.038232585137487465,0.06468743102306589,21.5,13.45,28.275,18.0,24.0
1956,30,22370.0,22162.875,22514.925,22281.75,22401.25,94.5,77.325,113.55,87.75,103.5,0.5115602757769753,0.42103307076357216,0.6113022456130598,0.47989646674377834,0.5623071176504648,27.0,15.45,37.824999999999996,24.25,30.0,27.0,15.45,37.824999999999996,24.25,30.0,66.5,51.9,85.275,62.0,71.0,0.0,0.0,0.0,0.0,0.0,9.736842105263158,4.434523809523809,18.256410256410255,7.82448377581121,12.997760079641612,47.852138643067846,40.00549450549451,55.22924710424711,45.28457772337821,50.83812260536399,23.24074074074074,16.199116743471585,31.099190283400798,20.32441094941095,24.074074074074073,1.3716404077849862,0.0,5.486462284028655,1.0230380812118662,2.2222222222222223,9.0,3.725,17.549999999999997,7.0,12.0,0.04901836020429812,0.020261191423858068,0.0941306360332979,0.03849697991994913,0.06502563620311902,22.0,13.9,28.275,19.0,24.5
1957,30,22713.0,22529.775,22925.274999999998,22645.5,22778.25,94.5,77.875,116.1,88.25,103.75,0.5078636807846524,0.415488290083543,0.6168507575146801,0.47506824287217053,0.5561327345633011,26.5,17.175,39.275,25.0,31.0,26.5,17.175,39.275,25.0,31.0,67.0,54.8,87.375,61.75,73.5,0.0,0.0,0.0,0.0,0.0,9.895549994559897,4.281609195402298,18.27141884664008,7.570699135899449,12.86369386464263,47.32006854531607,41.33262260127932,55.42682926829268,45.18009768009768,50.918612637362635,22.99425287356322,17.483867994100297,28.41103886508053,20.947802197802197,24.379639448568398,1.7858566531132904,0.0,4.7681159420289845,1.0500672043010753,2.292319749216301,10.0,3.725,18.549999999999997,7.25,12.75,0.05354757885460906,0.01998546961711526,0.09795193473934535,0.039029618678329187,0.06844688286395555,22.0,16.175,29.275,19.25,23.75
1958,30,23092.5,22933.0,23358.875,23046.5,23176.5,97.5,79.35,119.55,90.5,104.75,0.5112797544559065,0.42059752223185437,0.6286831258059451,0.478104341185959,0.5552592082277945,29.0,17.725,38.275,25.25,32.0,29.0,17.725,38.275,25.25,32.0,68.5,55.0,92.55,64.25,73.75,0.0,0.0,0.0,0.0,0.0,9.6875,4.299059315390646,17.796507848054237,7.578512396694215,12.907608695652174,47.558084400189664,42.43809523809524,54.93964659034346,45.7187222715173,51.13727588975114,23.029205094422487,17.691775934350193,28.798501872659173,21.37656033287101,25.50983808157409,1.8018018018018018,0.0,4.849336057201224,1.0153077163386441,2.5813953488372094,9.5,3.725,19.0,7.0,13.75,0.05014306952899154,0.01971553805473037,0.09867164538879321,0.03673624688655042,0.07113716930829403,22.0,17.725,31.549999999999997,20.0,24.5
1959,30,23491.5,23300.125,23782.325,23410.0,23560.0,97.0,82.9,124.0,91.5,106.75,0.50481823519534,0.42905128882856247,0.6327244977291054,0.4797598714624612,0.5545095934312793,30.0,17.725,40.0,26.25,31.75,30.0,17.725,40.0,26.25,31.75,68.5,57.175,91.92499999999998,64.25,75.0,0.0,0.0,0.0,0.0,0.0,9.526209677419356,4.093406593406594,17.79910714285714,7.5671487603305785,12.701612903225806,48.01493710691824,42.651041666666664,55.999149659863946,45.582844574780054,51.29649990837456,23.32145536384096,17.28951890034364,29.025568181818176,21.48379970544919,24.798387096774192,1.7700501253132832,0.0,4.777722277722276,0.9930260764099453,2.7448568872987478,9.5,3.725,19.0,7.0,13.75,0.04945360525176108,0.019587441463432394,0.0972561164058767,0.03629720398940218,0.07159079687962872,22.0,17.0,33.099999999999994,21.0,24.75
