Year;Population (mean ± CI);Target agents (mean ± CI);Affected people (mean ± CI);M694V homozygotes (mean ± CI);Compound hetero (mean ± CI);N allele (mean ± CI);Other homo (mean ± CI);Carrier births (mean ± CI);Affected births (mean ± CI);Healthy births (mean ± CI)
1950;5091.0 ± 1.9;4262.7 ± 17.4;18.0 ± 2.5;3.0 ± 0.6;8.7 ± 1.8;4.3 ± 1.3;0.3 ± 0.2;15183 ± 28;719 ± 1;86633 ± 136
1951;5158.7 ± 2.2;4310.0 ± 15.9;18.7 ± 2.4;3.0 ± 0.6;9.3 ± 1.7;4.3 ± 1.3;0.3 ± 0.2;15236 ± 40;721 ± 1;86928 ± 203
1952;5257.7 ± 7.8;4373.3 ± 19.6;19.3 ± 2.3;2.3 ± 0.5;10.7 ± 1.8;4.3 ± 1.3;0.3 ± 0.2;15305 ± 53;724 ± 2;87323 ± 292
1953;5346.7 ± 13.8;4444.0 ± 25.2;21.3 ± 2.6;2.3 ± 0.5;11.3 ± 2.0;4.7 ± 1.1;1.3 ± 0.2;15357 ± 63;728 ± 2;87592 ± 341
1954;5422.0 ± 22.1;4499.0 ± 28.2;21.3 ± 2.6;2.3 ± 0.5;11.0 ± 1.9;5.0 ± 0.6;1.3 ± 0.2;15429 ± 59;732 ± 3;87971 ± 329
1955;5514.3 ± 22.1;4562.0 ± 28.5;22.0 ± 2.2;2.0 ± 0.4;12.3 ± 1.7;4.7 ± 0.7;1.3 ± 0.2;15483 ± 63;733 ± 3;88290 ± 361
1956;5612.7 ± 26.3;4636.3 ± 30.9;23.0 ± 1.6;2.3 ± 0.4;12.0 ± 1.6;5.7 ± 0.5;1.3 ± 0.2;15529 ± 63;734 ± 3;88595 ± 362
1957;5703.7 ± 23.0;4692.3 ± 35.4;22.0 ± 1.3;2.3 ± 0.4;11.0 ± 1.3;5.7 ± 0.5;1.3 ± 0.2;15565 ± 64;736 ± 3;88817 ± 370
1958;5795.0 ± 26.5;4765.3 ± 36.3;24.0 ± 1.6;2.7 ± 0.5;12.3 ± 1.8;6.0 ± 0.7;1.3 ± 0.2;15633 ± 73;739 ± 3;89171 ± 410
1959;5908.0 ± 23.1;4844.0 ± 29.7;24.7 ± 1.8;2.7 ± 0.5;12.7 ± 1.8;6.0 ± 0.7;1.7 ± 0.4;15695 ± 69;743 ± 3;89526 ± 413
1960;5979.0 ± 21.0;4883.3 ± 30.1;24.0 ± 1.4;2.7 ± 0.5;12.0 ± 1.6;6.0 ± 0.7;1.7 ± 0.4;15756 ± 64;747 ± 3;89859 ± 368
1961;6056.7 ± 19.6;4936.0 ± 25.6;24.0 ± 0.9;2.7 ± 0.5;12.3 ± 1.2;5.7 ± 0.5;1.7 ± 0.4;15826 ± 62;750 ± 4;90243 ± 343
1962;6123.3 ± 21.8;4974.3 ± 23.1;23.3 ± 0.9;2.3 ± 0.5;11.7 ± 1.4;6.3 ± 0.5;1.3 ± 0.5;15899 ± 58;752 ± 3;90663 ± 330
