Year;Population (mean ± CI);Target agents (mean ± CI);Affected people (mean ± CI);M694V homozygotes (mean ± CI);Compound hetero (mean ± CI);N allele (mean ± CI);Other homo (mean ± CI);Carrier births (mean ± CI);Affected births (mean ± CI);Healthy births (mean ± CI)
1950;50718.2 ± 16.2;42181.1 ± 36.8;202.2 ± 3.1;18.9 ± 1.2;93.0 ± 2.5;47.0 ± 2.7;3.0 ± 0.7;0 ± 0;0 ± 0;0 ± 0
1951;51388.1 ± 23.5;42664.8 ± 44.2;206.9 ± 3.4;19.1 ± 1.2;96.7 ± 2.5;47.9 ± 2.6;3.0 ± 0.7;0 ± 0;0 ± 0;0 ± 0
1952;52248.3 ± 28.2;43346.2 ± 46.6;210.2 ± 3.8;19.3 ± 1.2;98.9 ± 2.8;48.7 ± 2.8;3.0 ± 0.8;0 ± 0;0 ± 0;0 ± 0
1953;53108.1 ± 34.5;44026.2 ± 50.5;214.6 ± 4.4;19.9 ± 1.3;101.5 ± 2.9;50.0 ± 2.6;3.0 ± 0.8;0 ± 0;0 ± 0;0 ± 0
1954;53985.3 ± 41.7;44731.8 ± 56.3;219.8 ± 4.9;20.9 ± 1.5;105.4 ± 3.5;50.5 ± 2.7;3.0 ± 0.8;0 ± 0;0 ± 0;0 ± 0
1955;54894.9 ± 46.1;45377.8 ± 63.8;223.1 ± 5.2;21.4 ± 1.6;107.2 ± 3.7;51.6 ± 2.9;3.1 ± 0.8;0 ± 0;0 ± 0;0 ± 0
1956;55816.3 ± 49.6;46048.1 ± 64.4;226.8 ± 5.2;21.6 ± 1.9;110.5 ± 3.4;52.0 ± 3.3;3.1 ± 0.8;0 ± 0;0 ± 0;0 ± 0
1957;56770.1 ± 60.9;46731.8 ± 73.6;231.8 ± 5.4;22.1 ± 1.9;114.1 ± 3.3;52.9 ± 3.5;3.2 ± 0.7;0 ± 0;0 ± 0;0 ± 0
1958;57736.7 ± 59.1;47428.5 ± 77.4;235.8 ± 5.9;23.1 ± 2.0;115.3 ± 3.2;54.5 ± 3.4;3.4 ± 0.7;0 ± 0;0 ± 0;0 ± 0
1959;58682.2 ± 67.2;48099.3 ± 82.0;240.8 ± 6.1;23.8 ± 2.1;118.4 ± 3.2;55.9 ± 3.6;3.5 ± 0.7;0 ± 0;0 ± 0;0 ± 0
1960;59494.3 ± 74.5;48640.2 ± 89.5;243.7 ± 5.8;24.3 ± 1.9;121.1 ± 3.0;55.8 ± 3.5;3.6 ± 0.8;0 ± 0;0 ± 0;0 ± 0
1961;60260.9 ± 77.1;49166.1 ± 90.7;246.4 ± 6.0;23.9 ± 2.0;124.2 ± 3.2;55.9 ± 3.4;3.5 ± 0.8;0 ± 0;0 ± 0;0 ± 0
1962;61008.1 ± 77.2;49652.8 ± 90.8;250.3 ± 5.8;24.9 ± 1.8;126.6 ± 3.3;56.4 ± 3.3;3.5 ± 0.8;0 ± 0;0 ± 0;0 ± 0
1963;61741.3 ± 82.7;50114.6 ± 99.5;254.6 ± 6.2;25.3 ± 1.7;130.1 ± 3.4;56.7 ± 3.3;3.7 ± 0.7;0 ± 0;0 ± 0;0 ± 0
1964;62480.8 ± 81.0;50573.5 ± 93.5;257.6 ± 6.2;25.7 ± 1.8;132.6 ± 3.8;56.9 ± 3.1;3.7 ± 0.7;0 ± 0;0 ± 0;0 ± 0
1965;63228.6 ± 84.3;51043.1 ± 96.7;260.7 ± 6.2;26.3 ± 1.8;134.3 ± 3.3;57.7 ± 3.3;3.9 ± 0.6;0 ± 0;0 ± 0;0 ± 0
1966;63981.7 ± 82.5;51493.3 ± 93.4;264.5 ± 6.2;26.6 ± 1.8;137.1 ± 3.6;58.4 ± 3.3;4.0 ± 0.6;0 ± 0;0 ± 0;0 ± 0
1967;64743.2 ± 85.2;51962.9 ± 95.1;269.9 ± 6.4;27.2 ± 2.0;140.7 ± 3.8;59.5 ± 3.2;4.0 ± 0.6;0 ± 0;0 ± 0;0 ± 0
1968;65510.7 ± 85.8;52419.5 ± 92.8;272.9 ± 6.8;27.4 ± 2.0;142.7 ± 4.1;60.5 ± 3.2;3.9 ± 0.6;0 ± 0;0 ± 0;0 ± 0
1969;66267.8 ± 91.1;52880.4 ± 97.6;274.6 ± 6.9;27.1 ± 2.0;144.4 ± 4.1;60.8 ± 3.3;4.0 ± 0.6;0 ± 0;0 ± 0;0 ± 0
1970;67013.8 ± 94.1;53230.7 ± 94.3;276.6 ± 6.5;27.2 ± 2.0;146.2 ± 3.8;60.9 ± 3.4;4.1 ± 0.5;0 ± 0;0 ± 0;0 ± 0
1971;67736.8 ± 95.6;53590.9 ± 95.1;280.3 ± 6.2;27.8 ± 2.0;148.3 ± 3.7;61.5 ± 3.3;4.5 ± 0.6;0 ± 0;0 ± 0;0 ± 0
1972;68470.4 ± 93.5;53964.2 ± 93.0;283.1 ± 6.5;28.4 ± 2.1;149.9 ± 3.9;62.1 ± 3.3;4.5 ± 0.6;0 ± 0;0 ± 0;0 ± 0
1973;69181.8 ± 96.9;54312.6 ± 92.8;286.5 ± 6.4;29.1 ± 2.2;152.0 ± 4.3;62.5 ± 3.1;4.8 ± 0.6;0 ± 0;0 ± 0;0 ± 0
1974;69884.1 ± 96.5;54665.6 ± 94.1;290.1 ± 5.8;29.2 ± 2.3;154.1 ± 4.0;63.8 ± 3.3;4.9 ± 0.7;0 ± 0;0 ± 0;0 ± 0
1975;70594.4 ± 100.5;55043.2 ± 97.5;292.7 ± 6.4;30.3 ± 2.1;154.6 ± 4.5;64.9 ± 3.3;5.0 ± 0.6;0 ± 0;0 ± 0;0 ± 0
1976;71289.0 ± 102.5;55411.1 ± 99.5;295.4 ± 6.9;30.2 ± 2.1;156.3 ± 4.8;66.0 ± 3.6;5.0 ± 0.7;0 ± 0;0 ± 0;0 ± 0
1977;71971.5 ± 104.7;55788.1 ± 104.0;298.6 ± 6.7;30.6 ± 2.0;157.8 ± 4.6;67.2 ± 3.7;5.2 ± 0.7;0 ± 0;0 ± 0;0 ± 0
1978;72631.9 ± 109.1;56140.4 ± 105.2;300.9 ± 6.1;30.5 ± 2.0;159.8 ± 4.8;67.6 ± 3.5;5.2 ± 0.7;0 ± 0;0 ± 0;0 ± 0
1979;73275.9 ± 110.4;56494.8 ± 107.5;303.0 ± 5.9;30.3 ± 2.0;161.8 ± 4.8;68.5 ± 3.5;5.2 ± 0.8;0 ± 0;0 ± 0;0 ± 0
1980;73899.4 ± 109.5;56839.2 ± 104.6;306.7 ± 6.2;30.9 ± 2.1;164.1 ± 5.1;69.3 ± 3.5;5.3 ± 0.8;0 ± 0;0 ± 0;0 ± 0
1981;74509.3 ± 108.8;57208.3 ± 103.2;307.6 ± 6.6;30.9 ± 2.2;164.7 ± 5.4;69.8 ± 3.4;5.3 ± 0.8;0 ± 0;0 ± 0;0 ± 0
1982;75151.0 ± 110.2;57602.4 ± 102.3;308.9 ± 6.4;31.6 ± 2.0;167.2 ± 5.2;71.1 ± 3.3;5.4 ± 0.7;0 ± 0;0 ± 0;0 ± 0
