Year;Real_Prevalence_%;Model_Prevalence_%;Absolute_Difference_%;Relative_Difference_%;Model_Q25_%;Model_Q75_%
2012;0,1753;0,5384329743780171;0,36313297437801706;207,1494434557998;0,5312506486796917;0,5583452458628713
2013;0,188;0,5475166210402815;0,35951662104028154;191,2322452341923;0,544482731729999;0,5746123477872216
2014;0,1806;0,5676257584654532;0,3870257584654532;214,29997700191205;0,5380501673683198;0,6079142345656671
2015;0,1834;0,5697445972495089;0,38634459724950887;210,65681420365806;0,5415262910201917;0,6106373529189302
2016;0,1881;0,5731225296442688;0,3850225296442688;204,69034005543264;0,5165785161159815;0,6145930739672636
2017;0,2008;0,5742574257425742;0,37345742574257423;185,98477377618238;0,5185209226668906;0,6188536827144717
2018;0,2061;0,5601120224044809;0,3540120224044809;171,76711421857394;0,5325812637274929;0,5831475448454007
2019;0,2161;0,5442451118726063;0,3281451118726063;151,848732935033;0,5366209885381841;0,5778706195319003
2020;0,2136;0,5295315682281059;0,31593156822810586;147,90803755997464;0,5115087766130659;0,594458757532557
2021;0,2301;0,5359719645433931;0,30587196454339316;132,9300150123395;0,5171885341058273;0,6201716048115764
2022;0,2263;0,5594695399917116;0,33316953999171156;147,22471939536524;0,5207470214519715;0,6146029156634991
2023;0,2342;0,6036636136552873;0,36946361365528735;157,75559934043014;0,5331270602467909;0,6385321435279803
2024;0,2462;0,5473684210526315;0,30116842105263153;122,32673478985845;0,5069499306074516;0,6041041636279998
