Year;Real_Prevalence_%;Model_Prevalence_%;Absolute_Difference_%;Relative_Difference_%;Model_Q25_%;Model_Q75_%
2012;0,1753;0,5192502532928065;0,3439502532928065;196,2066476285262;0,5144326950557302;0,5721215136345263
2013;0,188;0,5083445233071168;0,32034452330711677;170,3960230357004;0,5068859984697781;0,5702647657841141
2014;0,1806;0,5033341882533983;0,3227341882533983;178,7011009155029;0,4863437258438546;0,5672864796722344
2015;0,1834;0,5046420599747679;0,32124205997476785;175,15924753258878;0,4857827579506445;0,5671376972308472
2016;0,1881;0,5149263459783601;0,3268263459783601;173,7513801054546;0,4805020756382179;0,5616901768047489
2017;0,2008;0,5117438656344312;0,3109438656344312;154,85252272631035;0,474167736836906;0,5457463884430177
2018;0,2061;0,5093940195819;0,3032940195819;147,15867034541483;0,4811840446007832;0,5506072874493927
2019;0,2161;0,506649778340722;0,29054977834072204;134,45154018543363;0,4674301358886181;0,5641243029967066
2020;0,2136;0,5169693511027561;0,3033693511027561;142,0268497672079;0,4785817801894105;0,5655104389281604
2021;0,2301;0,521468237843695;0,29136823784369503;126,6267874157736;0,4657487676355601;0,575339748040869
2022;0,2263;0,5142176059935297;0,2879176059935297;127,22828369135206;0,4767784866570624;0,575058508859913
2023;0,2342;0,5119923029345063;0,2777923029345063;118,61328050149713;0,480005525243456;0,5652188540860613
2024;0,2462;0,4956157072054898;0,2494157072054898;101,30613615170179;0,4745455179873687;0,5625783712339445
