year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
1950,30,20294.5,20237.8,20339.475,20272.5,20311.75,80.5,70.175,102.64999999999999,76.0,87.75,0.47551171202050463,0.41536450742277187,0.6052164730760876,0.4472697327067888,0.5193644547649535,25.0,16.45,34.275,21.25,27.0,25.0,16.45,34.275,21.25,27.0,56.5,46.45,76.275,52.25,63.0,0.0,0.0,0.0,0.0,0.0,9.434801958166444,4.686888454011742,14.252577319587626,7.430555555555555,11.769480519480519,45.99928876244666,35.77153110047847,52.32842034203421,41.74315556258902,49.173801369863014,23.728395061728392,16.5450755601876,31.148999258710152,21.70788770053476,27.91673079883023,1.7351531871642223,0.0,4.291341991341989,1.1799719887955182,2.5986842105263155,7.5,3.45,12.824999999999996,6.0,9.75,0.04449041175287678,0.020373353609905102,0.07589995371053847,0.0354417216110165,0.05750932060825926,20.0,12.725,26.275,18.0,23.75
1951,30,20556.0,20476.625,20608.275,20524.75,20591.5,80.0,69.9,106.92499999999998,78.0,90.0,0.4712620116847217,0.40920137155031794,0.6253207941546324,0.4531919876580088,0.5272431612984787,24.5,17.725,33.19999999999999,23.0,27.0,24.5,17.725,33.19999999999999,23.0,27.0,58.0,47.45,78.1,54.0,64.75,0.0,0.0,0.0,0.0,0.0,9.138342277877161,3.957692307692308,14.69924812030075,7.5,11.22848200312989,47.33285917496444,36.1025641025641,52.858630952380956,43.21880650994575,49.47619047619048,23.63245931283906,16.673076923076923,30.380143112701248,21.270833333333336,27.335164835164836,2.0050125313283207,0.0,4.348328591749642,1.1627906976744187,2.5,8.0,3.0,13.549999999999997,7.0,9.0,0.046864491530699215,0.017521473437441565,0.07921181493786915,0.040719200111035525,0.05283938462642944,19.5,13.45,26.0,17.25,24.0
1952,30,20912.5,20806.525,20979.95,20882.25,20944.5,83.0,70.9,108.19999999999999,78.25,90.0,0.47691733005494674,0.40951891860940254,0.622343391560966,0.452259086403642,0.520434933383173,25.0,17.725,32.749999999999986,23.0,27.0,25.0,17.725,32.749999999999986,23.0,27.0,58.5,48.9,77.375,54.0,62.75,0.0,0.0,0.0,0.0,0.0,9.264367816091955,3.9443037974683546,13.105841526894153,7.777777777777778,10.729932717884525,47.24742891712039,38.01278283867176,52.33479532163743,43.43624497991968,49.84939759036145,24.312343714480562,16.604938271604937,30.609803921568627,20.847573479152427,27.67543859649123,2.1164613661814107,0.0,4.562375083277811,1.1835577604535792,2.7719921587846117,7.0,3.0,12.099999999999994,7.0,9.0,0.04066267475649577,0.017255588705246818,0.06975379498348921,0.03999836547479867,0.05197580968639864,20.5,13.45,26.0,17.25,23.75
1953,30,21260.0,21134.425,21348.025,21195.25,21289.0,84.5,70.625,111.57499999999999,79.25,92.0,0.47738630031454343,0.40091394187102636,0.6309400307225602,0.44934421925367884,0.5233533095581342,25.5,17.0,33.024999999999984,23.0,28.0,25.5,17.0,33.024999999999984,23.0,28.0,61.0,48.35,80.275,55.5,65.75,0.0,0.0,0.0,0.0,0.0,9.143155694879834,4.65625,14.313635247913593,7.768377409233528,10.651993355481727,48.124706985466474,38.64562410329986,53.38685770750988,43.36080586080586,50.5862158310662,23.61068230935474,16.621252451667132,29.670454545454547,20.500927643784784,27.252132196162048,2.2483263862574208,0.0,4.896021699819163,1.149891774891775,2.953091684434968,8.0,3.725,13.374999999999993,7.0,9.0,0.045400383910989994,0.02110293899330254,0.07543691020671359,0.03948300712015405,0.05119603120805401,20.0,13.45,27.0,18.0,24.0
1954,30,21616.0,21460.5,21747.575,21555.0,21645.5,85.5,70.45,113.84999999999998,82.25,94.75,0.47952544075071113,0.3936196248263502,0.6337649410757771,0.4584184140682087,0.5276926324487249,26.0,18.0,34.92499999999999,24.0,29.0,26.0,18.0,34.92499999999999,24.0,29.0,60.0,47.175,84.0,57.25,66.75,0.0,0.0,0.0,0.0,0.0,8.698672429762272,4.611496913580247,13.915441176470582,7.316247582205029,10.714285714285714,48.425632911392405,38.79095074455899,54.52485380116959,44.98774509803922,50.62746242521523,24.280218416480515,16.01190476190476,31.3015873015873,20.65872272057839,27.30654761904762,1.6846175089754212,0.0,5.5487804878048745,1.133394303632088,2.9746376811594204,8.0,3.725,15.099999999999994,6.25,9.75,0.044562184757138884,0.020740662416874698,0.08375787727322812,0.03502828675299417,0.054279886419035264,21.0,13.45,27.549999999999997,19.0,25.0
1955,30,21973.5,21831.325,22113.425,21906.5,22037.0,89.0,72.625,117.22499999999997,83.25,96.0,0.49205254088454065,0.3993487197251112,0.6438705301543156,0.46047773917859425,0.5266933124680611,26.0,21.0,36.37499999999999,24.0,29.0,26.0,21.0,36.37499999999999,24.0,29.0,63.0,49.35,86.64999999999999,58.0,67.75,0.0,0.0,0.0,0.0,0.0,8.60215053763441,5.160642570281125,15.0411193603655,7.264050901378579,10.641835716661124,48.2536889129552,39.58617077003667,54.98777768247706,45.906017579445574,50.598866052445075,23.881528417818743,15.96740338313372,31.430106167846308,21.913661489865756,26.218708827404484,2.0944692920257446,0.0,5.17113095238095,1.0938079347423064,2.997364953886693,8.0,4.45,14.374999999999993,6.25,9.75,0.04426370130359153,0.024422144201714988,0.07858485473883979,0.034433149503995356,0.0535282402398016,21.5,14.45,29.0,19.0,25.75
1956,30,22339.0,22192.875,22468.825,22262.25,22415.0,91.0,75.175,121.49999999999997,85.25,99.5,0.4957642745297907,0.40785574214527814,0.6582310250106836,0.4633658616879519,0.5372341875546375,26.0,21.0,35.92499999999999,23.0,29.75,26.0,21.0,35.92499999999999,23.0,29.75,64.0,52.175,88.475,60.5,71.5,0.0,0.0,0.0,0.0,0.0,8.977455716586151,5.148809523809524,14.818627450980388,7.2834187238006525,11.090686274509803,48.68993135011442,40.516206482593034,55.672872340425535,46.671576879910205,51.1438321536906,23.405797101449274,16.0818462594372,32.04777365491651,21.034858387799563,26.248290013679892,2.1390986044383435,0.0,4.992985409652074,1.124031007751938,2.7185113347072374,8.5,4.45,15.824999999999996,7.0,10.0,0.046223282859795566,0.02398088859042911,0.08532737592202308,0.03772422243217816,0.054645566306604984,21.5,15.0,30.549999999999997,18.5,26.0
1957,30,22717.5,22560.5,22885.525,22662.75,22783.75,93.0,77.45,125.22499999999997,87.25,99.5,0.4996539676128926,0.41504657712416393,0.6712041736641712,0.4644438400347296,0.5295550987934994,26.0,19.725,37.64999999999999,24.0,29.75,26.0,19.725,37.64999999999999,24.0,29.75,66.0,54.175,89.02499999999998,61.25,73.75,0.0,0.0,0.0,0.0,0.0,9.6875,5.2747785160575855,15.038930976430976,7.73552290406223,10.789603611228664,49.5000495000495,40.93333333333334,56.16921335597056,47.15801439939371,51.10507246376811,23.790039747486556,16.162757437070937,30.443604651162786,20.960832313341495,25.215517241379313,1.9675925925925923,0.0,5.151098901098897,1.0752688172043012,2.548076923076923,10.0,4.45,15.549999999999997,7.0,11.0,0.05318173778126701,0.023613837737559755,0.08260756799283137,0.037526483242780975,0.058579248646184134,22.0,15.0,31.0,19.25,25.75
1958,30,23116.0,22941.725,23302.0,23052.5,23165.5,93.0,79.0,123.22499999999997,88.5,101.5,0.49046809959163656,0.41644862981416014,0.6507776405298599,0.46673855135048214,0.5341449364056305,27.0,21.45,36.64999999999999,25.0,31.0,27.0,21.45,36.64999999999999,25.0,31.0,66.5,56.0,88.74999999999999,62.25,74.0,0.0,0.0,0.0,0.0,0.0,9.424342105263158,5.416666666666667,15.137400793650789,7.757867132867133,10.907757263489339,49.46211683053788,39.725,55.78125,47.225935828877,51.6044142614601,23.592662871600254,16.24742445054945,30.220454545454544,21.50621118012422,25.215517241379313,1.9345238095238093,0.0,5.428921568627448,1.0781907433380085,2.539691053422013,9.0,4.725,16.099999999999994,7.0,11.0,0.04758443364031554,0.02471147839452835,0.08437062893471282,0.03697687626566554,0.058045242147027575,22.0,15.0,30.549999999999997,20.0,25.75
1959,30,23496.5,23331.775,23672.3,23417.75,23542.75,95.0,79.45,124.77499999999998,90.0,103.5,0.4912180215995622,0.41110649886211026,0.6419069341346177,0.4668917829333905,0.5361769138892433,28.5,21.45,35.92499999999999,26.0,30.0,28.5,21.45,35.92499999999999,26.0,30.0,68.0,56.0,91.74999999999999,63.25,74.5,0.0,0.0,0.0,0.0,0.0,9.213685474189678,5.774599542334096,16.446969696969695,8.62897877984085,11.34920634920635,50.56825519824358,39.667735042735046,56.9657346491228,48.10806345009914,52.10594876248372,22.812971342383108,16.22094298245614,29.569711538461533,20.81831831831832,25.569626691079243,2.062074829931973,0.0,5.428921568627448,1.0638297872340425,2.553329023917259,10.0,5.45,16.549999999999997,7.0,11.0,0.05195750665583314,0.028118819204653266,0.08550104676821593,0.03646450572915563,0.05728507645191283,22.0,14.725,30.824999999999996,20.0,24.0
