year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
1950,2,10135.0,10133.1,10136.9,10134.0,10136.0,39.5,39.025,39.975,39.25,39.75,0.46919348771782643,0.4645836177124778,0.47380335772317506,0.46676724034659034,0.4716197350890625,12.0,11.05,12.95,11.5,12.5,12.0,11.05,12.95,11.5,12.5,27.5,27.025,27.975,27.25,27.75,0.0,0.0,0.0,0.0,0.0,6.314102564102564,5.1875,7.440705128205128,5.721153846153846,6.907051282051282,35.38461538461539,31.0,39.76923076923077,33.07692307692308,37.69230769230769,32.88461538461539,30.875,34.89423076923077,31.826923076923077,33.94230769230769,1.25,0.0625,2.4375,0.625,1.875,2.5,2.025,2.975,2.25,2.75,0.029682903649321565,0.02410588586588077,0.03525992143276235,0.026747631131721145,0.03261817616692198,13.0,12.05,13.95,12.5,13.5
1951,2,10219.5,10216.175,10222.825,10217.75,10221.25,39.0,39.0,39.0,39.0,39.0,0.460510003001553,0.45880531666383917,0.46221468933926685,0.4596127996659141,0.4614072063371919,11.5,11.025,11.975,11.25,11.75,11.5,11.025,11.975,11.25,11.75,27.5,27.025,27.975,27.25,27.75,0.0,0.0,0.0,0.0,0.0,3.846153846153846,2.6282051282051277,5.064102564102564,3.205128205128205,4.487179487179487,37.17948717948718,31.08974358974359,43.269230769230774,33.97435897435898,40.38461538461539,33.333333333333336,30.897435897435898,35.76923076923077,32.05128205128205,34.61538461538461,1.282051282051282,0.0641025641025641,2.4999999999999996,0.641025641025641,1.923076923076923,1.5,1.025,1.975,1.25,1.75,0.017734928406101753,0.012060587869375894,0.023409268942827608,0.014748433386772352,0.02072142342543115,13.0,12.05,13.95,12.5,13.5
1952,2,10373.0,10354.0,10392.0,10363.0,10383.0,41.0,41.0,41.0,41.0,41.0,0.47730128090593216,0.4763511235248505,0.4782514382870138,0.4768011980737839,0.47780136373808035,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,29.0,29.0,29.0,29.0,29.0,0.0,0.0,0.0,0.0,0.0,4.878048780487805,2.5609756097560976,7.1951219512195115,3.6585365853658534,6.097560975609756,36.58536585365854,31.95121951219512,41.21951219512195,34.146341463414636,39.02439024390244,34.14634146341463,29.512195121951216,38.78048780487805,31.707317073170728,36.58536585365854,1.2195121951219512,0.06097560975609756,2.3780487804878048,0.6097560975609756,1.8292682926829267,2.0,1.05,2.95,1.5,2.5,0.02330738359697953,0.012201614533008828,0.034413152660950234,0.017462241984363372,0.02915252520959569,14.0,12.1,15.9,13.0,15.0
1953,2,10524.5,10505.025,10543.975,10514.25,10534.75,45.0,45.0,45.0,45.0,45.0,0.5170944298110687,0.5162194840507737,0.5179693755713638,0.5166339320424924,0.517554927579645,12.5,12.025,12.975,12.25,12.75,12.5,12.025,12.975,12.25,12.75,32.5,32.025,32.975,32.25,32.75,0.0,0.0,0.0,0.0,0.0,5.555555555555555,2.388888888888889,8.722222222222223,3.8888888888888893,7.222222222222222,36.666666666666664,31.38888888888889,41.94444444444444,33.888888888888886,39.44444444444444,35.55555555555556,31.333333333333332,39.77777777777778,33.333333333333336,37.77777777777778,1.1111111111111112,0.05555555555555556,2.1666666666666665,0.5555555555555556,1.6666666666666667,2.5,1.075,3.925,1.75,3.25,0.028758168174075577,0.012334903132264229,0.045181433215886926,0.020114344467859077,0.03740199188029208,16.0,14.1,17.9,15.0,17.0
1954,2,10704.5,10668.875,10740.125,10685.75,10723.25,46.0,46.0,46.0,46.0,46.0,0.5206270176822041,0.5205990285663193,0.5206550067980887,0.5206122865685805,0.5206417487958276,12.5,12.025,12.975,12.25,12.75,12.5,12.025,12.975,12.25,12.75,33.5,33.025,33.975,33.25,33.75,0.0,0.0,0.0,0.0,0.0,4.3478260869565215,2.282608695652174,6.413043478260869,3.260869565217391,5.434782608695652,40.21739130434783,37.1195652173913,43.31521739130435,38.586956521739125,41.84782608695652,33.69565217391305,28.532608695652172,38.858695652173914,30.97826086956522,36.41304347826087,1.0869565217391304,0.05434782608695652,2.119565217391304,0.5434782608695652,1.6304347826086956,2.0,1.05,2.95,1.5,2.5,0.02263531680732959,0.011884454012409491,0.03338617960224969,0.01697696796789796,0.028293665646761224,15.5,13.125,17.875,14.25,16.75
1955,2,10885.0,10833.7,10936.3,10858.0,10912.0,46.0,44.1,47.9,45.0,47.0,0.5139624489297943,0.4910733172806024,0.5368515805789862,0.5019155375354827,0.5260093603241058,12.0,11.05,12.95,11.5,12.5,12.0,11.05,12.95,11.5,12.5,34.0,33.05,34.95,33.5,34.5,0.0,0.0,0.0,0.0,0.0,4.450757575757575,2.201704545454545,6.6998106060606055,3.267045454545454,5.634469696969696,41.19318181818181,38.76420454545454,43.62215909090909,39.91477272727273,42.47159090909091,32.291666666666664,25.364583333333332,39.21874999999999,28.645833333333332,35.9375,1.0416666666666665,0.05208333333333333,2.0312499999999996,0.5208333333333333,1.5624999999999998,2.0,1.05,2.95,1.5,2.5,0.022304819630667383,0.011764271359293709,0.03284536790204105,0.016757162645733868,0.027852476615600894,15.0,11.2,18.8,13.0,17.0
1956,2,11065.0,11014.65,11115.35,11038.5,11091.5,50.5,49.075,51.925,49.75,51.25,0.5567928500459839,0.5382563091689659,0.5753293909230018,0.547036775900185,0.5665489241917828,12.5,12.025,12.975,12.25,12.75,12.5,12.025,12.975,12.25,12.75,38.0,37.05,38.95,37.5,38.5,0.0,0.0,0.0,0.0,0.0,4.984301412872841,3.903061224489796,6.0655416012558865,4.4152276295133435,5.553375196232339,43.543956043956044,42.89148351648351,44.19642857142857,43.200549450549445,43.887362637362635,31.475667189952908,24.839089481946623,38.11224489795919,27.982731554160125,34.968602825745684,0.9615384615384616,0.04807692307692308,1.875,0.4807692307692308,1.4423076923076923,2.5,2.025,2.975,2.25,2.75,0.02753015685062151,0.022433805858711946,0.03262650784253107,0.024847866854879636,0.030212446846363386,16.0,12.2,19.8,14.0,18.0
1957,2,11254.0,11192.25,11315.75,11221.5,11286.5,50.5,50.025,50.975,50.25,50.75,0.5484230570332733,0.5462633156042579,0.5505827984622889,0.547286351018002,0.5495597630485447,13.5,13.025,13.975,13.25,13.75,13.5,13.025,13.975,13.25,13.75,37.0,37.0,37.0,37.0,37.0,0.0,0.0,0.0,0.0,0.0,4.9411764705882355,4.047058823529412,5.8352941176470585,4.470588235294118,5.411764705882352,44.568627450980394,43.20882352941177,45.92843137254902,43.852941176470594,45.28431372549019,30.745098039215684,25.752941176470586,35.73725490196078,28.11764705882353,33.372549019607845,1.0,0.05,1.95,0.5,1.5,2.5,2.025,2.975,2.25,2.75,0.02711994787251979,0.02210968390372976,0.032130211841309826,0.024482966836314513,0.029756928908725073,15.5,13.125,17.875,14.25,16.75
1958,2,11442.0,11372.65,11511.35,11405.5,11478.5,51.0,51.0,51.0,51.0,51.0,0.5460300067282096,0.5428367205960402,0.549223292860379,0.5443493298165414,0.5477106836398777,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,37.0,37.0,37.0,37.0,37.0,0.0,0.0,0.0,0.0,0.0,4.901960784313725,3.9705882352941173,5.833333333333333,4.411764705882352,5.3921568627450975,46.07843137254902,43.2843137254902,48.87254901960784,44.6078431372549,47.549019607843135,29.411764705882348,25.68627450980392,33.13725490196078,27.45098039215686,31.37254901960784,0.9803921568627451,0.049019607843137254,1.9117647058823528,0.49019607843137253,1.4705882352941175,2.5,2.025,2.975,2.25,2.75,0.026733222351154037,0.02180418239300745,0.03166226230930062,0.02413899079423478,0.029327453908073293,15.0,13.1,16.9,14.0,16.0
1959,2,11620.5,11545.925,11695.075,11581.25,11659.75,52.0,51.05,52.95,51.5,52.5,0.5504542056330446,0.537576400143743,0.5633320111223461,0.5436764132702543,0.5572319979958348,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,37.0,36.05,37.95,36.5,37.5,0.0,0.0,0.0,0.0,0.0,4.827968923418424,3.82630410654828,5.829633740288568,4.300776914539401,5.355160932297447,45.1165371809101,41.37347391786903,48.859600443951166,43.146503884572695,47.0865704772475,30.70662227155013,27.61376248612653,33.79948205697374,29.078801331853498,32.334443211246764,0.9433962264150944,0.04716981132075472,1.8396226415094339,0.4716981132075472,1.4150943396226414,2.5,2.025,2.975,2.25,2.75,0.026432830066752965,0.021540860402986473,0.03132479973051946,0.023858109191086392,0.029007550942419538,16.0,14.1,17.9,15.0,17.0
