year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
1950,2,1014.0,1007.35,1020.65,1010.5,1017.5,2.5,0.125,4.875,1.25,3.75,0.29515938606847697,0.01475796930342385,0.5755608028335301,0.14757969303423848,0.4427390791027155,1.0,0.05,1.95,0.5,1.5,1.0,0.05,1.95,0.5,1.5,1.5,0.07500000000000001,2.925,0.75,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,39.0,10.0,30.0,30.0,1.5,58.5,15.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25
1951,2,1029.5,1026.175,1032.825,1027.75,1031.25,3.0,0.15000000000000002,5.85,1.5,4.5,0.34762456546929316,0.01738122827346466,0.6778679026651216,0.17381228273464658,0.5214368482039398,1.5,0.07500000000000001,2.925,0.75,2.25,1.5,0.07500000000000001,2.925,0.75,2.25,1.5,0.07500000000000001,2.925,0.75,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.25,48.75,12.5,37.5,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25
1952,2,1054.0,1047.35,1060.65,1050.5,1057.5,3.0,0.15000000000000002,5.85,1.5,4.5,0.3412969283276451,0.017064846416382253,0.6655290102389079,0.17064846416382254,0.5119453924914676,1.5,0.07500000000000001,2.925,0.75,2.25,1.5,0.07500000000000001,2.925,0.75,2.25,1.5,0.07500000000000001,2.925,0.75,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.25,48.75,12.5,37.5,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25
1953,2,1072.5,1065.375,1079.625,1068.75,1076.25,3.0,0.15000000000000002,5.85,1.5,4.5,0.33370411568409347,0.016685205784204675,0.6507230255839822,0.16685205784204674,0.5005561735261402,1.5,0.07500000000000001,2.925,0.75,2.25,1.5,0.07500000000000001,2.925,0.75,2.25,1.5,0.07500000000000001,2.925,0.75,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.25,48.75,12.5,37.5,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25
1954,2,1089.0,1077.6,1100.4,1083.0,1095.0,3.0,0.15000000000000002,5.85,1.5,4.5,0.32967032967032966,0.016483516483516484,0.6428571428571428,0.16483516483516483,0.4945054945054945,1.5,0.07500000000000001,2.925,0.75,2.25,1.5,0.07500000000000001,2.925,0.75,2.25,1.5,0.07500000000000001,2.925,0.75,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.25,48.75,12.5,37.5,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25
1955,2,1109.5,1095.725,1123.275,1102.25,1116.75,3.0,0.15000000000000002,5.85,1.5,4.5,0.32573289902280134,0.01628664495114007,0.6351791530944626,0.16286644951140067,0.488599348534202,1.5,0.07500000000000001,2.925,0.75,2.25,1.5,0.07500000000000001,2.925,0.75,2.25,1.5,0.07500000000000001,2.925,0.75,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.25,48.75,12.5,37.5,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25
1956,2,1122.5,1108.725,1136.275,1115.25,1129.75,3.5,0.17500000000000002,6.825,1.75,5.25,0.3763440860215054,0.01881720430107527,0.7338709677419355,0.1881720430107527,0.564516129032258,1.5,0.07500000000000001,2.925,0.75,2.25,1.5,0.07500000000000001,2.925,0.75,2.25,2.0,0.1,3.9,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.428571428571427,1.0714285714285714,41.785714285714285,10.714285714285714,32.14285714285714,28.57142857142857,1.4285714285714286,55.71428571428571,14.285714285714285,42.857142857142854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1,3.9,1.0,3.0
1957,2,1145.0,1134.55,1155.45,1139.5,1150.5,3.5,0.17500000000000002,6.825,1.75,5.25,0.3731343283582089,0.018656716417910446,0.7276119402985074,0.18656716417910446,0.5597014925373134,1.5,0.07500000000000001,2.925,0.75,2.25,1.5,0.07500000000000001,2.925,0.75,2.25,2.0,0.1,3.9,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.428571428571427,1.0714285714285714,41.785714285714285,10.714285714285714,32.14285714285714,28.57142857142857,1.4285714285714286,55.71428571428571,14.285714285714285,42.857142857142854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1,3.9,1.0,3.0
1958,2,1166.0,1151.75,1180.25,1158.5,1173.5,4.0,0.2,7.8,2.0,6.0,0.42149631190727077,0.02107481559536354,0.821917808219178,0.21074815595363539,0.6322444678609062,1.5,0.07500000000000001,2.925,0.75,2.25,1.5,0.07500000000000001,2.925,0.75,2.25,2.5,0.125,4.875,1.25,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.25,48.75,12.5,37.5,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1,3.9,1.0,3.0
1959,2,1179.5,1169.525,1189.475,1174.25,1184.75,4.0,0.2,7.8,2.0,6.0,0.41450777202072536,0.02072538860103627,0.8082901554404145,0.20725388601036268,0.6217616580310881,1.5,0.07500000000000001,2.925,0.75,2.25,1.5,0.07500000000000001,2.925,0.75,2.25,2.5,0.125,4.875,1.25,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.25,48.75,12.5,37.5,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1,3.9,1.0,3.0
