year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
1950,20,50713.0,50655.95,50816.65,50693.0,50736.0,203.5,187.0,217.67499999999998,196.0,207.25,0.48190246076140153,0.44252376826141593,0.5165682631849468,0.4652573707816016,0.49287405585225996,61.5,50.8,73.57499999999999,58.75,67.0,61.5,50.8,73.57499999999999,58.75,67.0,139.0,126.425,151.625,135.75,146.5,0.0,0.0,0.0,0.0,0.0,9.47919777047875,6.225296442687747,12.303784450843276,8.209376534118801,10.324202496532592,45.176252319109466,42.295482806446984,50.61765955320106,44.286941580756015,48.248852403273986,22.628126184160667,18.926670498275776,28.854368932038835,21.278511404561826,24.257294429708224,1.2559132044426162,0.0,3.2705582232893136,0.9733893557422969,2.0460761624237325,19.0,12.95,24.0,16.0,21.0,0.045111384967530685,0.030757067158400223,0.05691894350178752,0.03797093557750013,0.04980556976329311,46.0,35.95,61.525,41.75,49.25
1951,20,51380.0,51278.875,51516.35,51348.25,51428.5,209.0,188.375,221.67499999999998,201.0,211.25,0.4898503194349352,0.4410282497037611,0.5198920847143516,0.4724932317081891,0.4949950506561793,63.0,50.75,72.525,58.75,67.25,63.0,50.75,72.525,58.75,67.25,144.5,128.325,157.05,137.0,151.5,0.0,0.0,0.0,0.0,0.0,9.02617919205597,5.9415820029027575,11.864382063434196,8.366055846422338,10.30690257754478,45.477591237384615,44.004464285714285,51.577165089581634,44.772565742714995,48.756218905472636,22.633262260127935,18.826732792161007,28.640224358974354,21.21415770609319,24.265041888804266,1.248197890583504,0.0,3.0917874396135243,0.9423819554151307,1.9236209335219236,19.0,12.475,24.0,17.0,21.25,0.044578510697023774,0.029293180345834287,0.05627160699406937,0.03985441762229372,0.049997314829138696,46.5,37.425,62.14999999999999,44.25,49.25
1952,20,52252.5,52130.325,52390.05,52188.25,52302.25,212.0,187.7,227.34999999999997,206.75,215.0,0.4880473250151893,0.4330162705966258,0.5249878982124073,0.4759106054695148,0.4959341418588221,61.0,51.225,74.1,58.75,67.75,61.0,51.225,74.1,58.75,67.75,147.5,128.175,162.575,143.25,157.25,0.0,0.0,0.0,0.0,0.0,9.250825743168853,5.698131094257855,11.54860842674913,8.324524312896406,10.537176547658042,46.37139184293561,42.98037423257493,51.98932991890737,45.10094556606184,49.090685239904325,21.86046511627907,18.810449859418934,28.997061965811962,21.17458712504213,24.370645498021506,1.2471249680552008,0.0,3.473308668076108,0.9445453337467333,1.9184984860042067,19.0,12.0,24.525,18.0,21.25,0.0436476072654107,0.027711193035553243,0.0563519616014807,0.04145484348430083,0.0492062506229886,47.5,36.475,64.14999999999999,44.75,49.75
1953,20,53114.0,52928.85,53261.15,53030.25,53168.0,215.5,188.7,233.825,211.75,220.75,0.48855712341681745,0.4284756584578175,0.5310834308306337,0.4790843667772027,0.5027276792260985,62.5,49.75,76.525,58.5,67.25,62.5,49.75,76.525,58.5,67.25,150.0,130.275,172.05,145.25,159.75,0.0,0.0,0.0,0.0,0.0,9.197666911551906,6.036450182576943,12.05088829600215,8.37158078065772,10.48657187993681,47.12962962962963,43.55049579991158,52.072811447811446,45.41229003235385,48.36453744493392,22.396270873885875,19.46153846153846,28.734447040990336,21.647313296903462,24.098209583991572,1.059268600252207,0.0,3.348164464023493,0.9270322167697888,1.8915424916649657,19.0,12.95,26.574999999999996,18.0,22.0,0.04328799014372135,0.02944028876642936,0.06029761093349686,0.040862920649272966,0.04978968488891286,48.5,37.95,63.525,47.0,51.25
1954,20,53991.0,53785.65,54182.125,53903.0,54046.25,220.0,193.325,243.0,215.0,230.0,0.4926546585565347,0.43198584498023745,0.5428425198267124,0.4812969674248254,0.5119077473322775,65.0,49.8,75.525,59.75,69.25,65.0,49.8,75.525,59.75,69.25,155.0,133.475,174.525,149.0,165.0,0.0,0.0,0.0,0.0,0.0,9.595062298107983,6.5228310502283104,13.032991042167355,8.103956228956228,10.68840579710145,47.597254004576655,44.002070723160244,53.40942028985507,46.054299083642036,49.08038383978861,22.440711462450594,18.9776539395277,28.069291725535965,21.2687338501292,24.252305665349144,1.0339300026716538,0.20652173913043478,3.2398989898989883,0.7794575549000328,1.8604651162790697,20.5,14.475,28.67499999999999,18.75,24.0,0.045956450812480815,0.03242628566939819,0.06411740637012202,0.04181446991729719,0.053757462490592635,49.0,38.475,64.05,46.75,53.25
1955,20,54917.0,54667.15,55090.0,54796.25,54988.5,223.5,194.95,248.625,218.75,228.0,0.4921137509881699,0.4300744161583034,0.5468174844869708,0.48330456681006695,0.5037873838723476,64.5,52.375,77.1,60.0,69.25,64.5,52.375,77.1,60.0,69.25,158.5,135.475,180.05,150.5,169.25,0.0,0.0,0.0,0.0,0.0,9.714195412678347,6.462053571428571,12.977609245214877,8.073112953591043,10.935893344679645,48.20268475646962,43.210827464788736,54.174763655462186,45.8910833910834,48.87555879937962,22.478367965641382,19.2305942995755,28.265765765765764,21.443988776170947,24.333228577414623,1.025667999158426,0.20042194092827004,3.2045154911008553,0.7763294267719046,1.9615480493580955,20.5,14.475,29.14999999999999,18.75,24.5,0.04529388931921491,0.03185778613035877,0.0641976993735931,0.041208176526886735,0.054025532075659376,50.5,38.95,67.05,47.25,54.25
1956,20,55837.5,55569.7,56025.4,55706.75,55910.5,227.0,197.95,248.525,221.25,234.25,0.493388628945689,0.43026118338153896,0.5395584915376429,0.48182816651025717,0.5110395218653172,66.0,53.0,78.67499999999998,63.0,71.25,66.0,53.0,78.67499999999998,63.0,71.25,160.5,137.425,181.14999999999998,152.75,171.5,0.0,0.0,0.0,0.0,0.0,10.098716934928449,6.123659003831418,13.23219744141288,7.784887798036467,10.84459027181165,48.34509375852793,44.0531391621532,55.02240663900415,47.11041377506889,49.992571499319055,22.395556903480173,18.88068234209313,28.455832061871938,20.508309157981447,24.29103580869983,1.1274489239417713,0.19076305220883533,3.3790650406504055,0.765641303087684,1.7920489296636086,21.0,14.0,31.14999999999999,18.0,25.25,0.045651880483115,0.030481015916917716,0.0675707847706662,0.03898002341004262,0.054606378468374156,50.0,39.0,70.57499999999999,46.5,54.5
1957,20,56822.5,56472.2,57020.525,56611.75,56875.25,233.0,203.8,257.15,223.5,239.75,0.49681764293689834,0.4365659363860719,0.55039097505797,0.47874963181950303,0.5144846101553531,66.0,53.475,83.24999999999999,61.75,74.25,66.0,53.475,83.24999999999999,61.75,74.25,163.0,143.95,189.25,157.25,175.5,0.0,0.0,0.0,0.0,0.0,10.021235214733666,6.290474574993403,13.339236521054701,7.907426089632885,11.081730769230768,48.861336032388664,44.90193514644352,54.96182157767523,47.11658608138208,51.22395277027945,22.10123080197212,18.73827392120075,28.585173807884466,20.31535286179249,24.38511059755695,1.364930670188181,0.198744769874477,3.094246943848537,0.8252190847127555,1.7897361647361647,22.5,14.475,31.624999999999993,18.75,24.5,0.048137780988217665,0.031038099323253153,0.06756642989102479,0.0400836979599353,0.05276447628187482,50.5,40.475,71.0,45.0,57.0
1958,20,57784.0,57440.8,57999.525,57595.25,57827.5,237.5,203.95,261.25,228.75,247.25,0.4977361552629588,0.4308321987235055,0.5505181402092361,0.4824088283996714,0.5210413908716343,66.5,54.0,83.525,59.5,74.75,66.5,54.0,83.525,59.5,74.75,166.5,143.9,194.725,159.75,179.25,0.0,0.0,0.0,0.0,0.0,9.968125181106926,7.111607142857142,13.507719878687618,8.012820512820513,11.803523296110898,48.35164835164835,44.80133577789419,53.86462585034014,47.762124616113944,50.30085135757018,22.107881940517924,18.931746031746034,28.060897435897434,21.160137007389164,24.407051282051285,1.372732958098812,0.20299145299145302,3.026041666666666,0.843454790823212,1.748792270531401,22.5,17.0,34.099999999999994,18.75,26.5,0.047541022589480536,0.035819017794471324,0.07174971939218343,0.039483362666554174,0.05626477262250031,53.5,42.475,71.525,47.25,57.5
1959,20,58710.5,58330.2,58975.525,58529.0,58789.75,241.0,207.325,267.25,235.5,250.25,0.5030193066515979,0.431846834285568,0.555117247269905,0.48933561148795385,0.5210514312719443,68.5,55.0,84.05,59.75,75.0,68.5,55.0,84.05,59.75,75.0,171.0,144.95,198.725,163.75,185.0,0.0,0.0,0.0,0.0,0.0,8.9141343741288,6.950479081681055,14.00386355548777,8.26730107009294,11.62173202614379,48.912054467871485,45.547941792086114,53.2806701398801,47.86125824737478,50.43086679116091,22.331989247311824,18.987207393662576,28.29365446966188,21.251417885281583,24.703013735614725,1.2552521008403361,0.1962809917355372,3.0001122586439153,0.9036494653649465,1.8176297067499567,21.5,17.475,34.099999999999994,19.0,27.75,0.04457857944933341,0.03633596347878037,0.07076457108570663,0.03946186710692796,0.05803824966204285,54.5,41.95,72.525,48.0,59.5
1960,20,59561.0,59097.525,59796.725,59345.75,59633.75,247.0,216.475,267.875,234.75,255.25,0.5080135137055327,0.4465400806282598,0.5504049543520788,0.4811383591673737,0.5231957699812193,69.5,56.425,84.19999999999999,63.0,73.25,69.5,56.425,84.19999999999999,63.0,73.25,174.0,151.75,197.34999999999997,165.25,186.0,0.0,0.0,0.0,0.0,0.0,9.411717366811523,7.219733850168633,13.648907103825136,8.455858487504058,11.994473870394094,49.57010582010582,46.33774217585693,53.65300884955752,48.56355826693227,50.75716403162055,22.528854690736903,18.032035398230086,27.991938646235518,21.09079445145019,24.347423583673603,1.4239028944911296,0.185546875,3.0183382018825053,0.8180501930501931,2.001733986128111,22.0,18.475,34.0,20.0,26.75,0.045302629224143215,0.038039913271127476,0.06988482878182443,0.04111737219665322,0.055384633209447046,54.5,41.9,73.0,49.0,61.0
1961,20,60299.0,59879.65,60604.925,60108.75,60408.25,248.0,216.375,270.45,239.25,259.0,0.5055951123342803,0.4417906742109491,0.5501701342317286,0.48521083254633707,0.5257987281381344,70.5,56.475,82.67499999999998,64.0,75.0,70.5,56.475,82.67499999999998,64.0,75.0,179.0,152.8,198.825,169.75,185.25,0.0,0.0,0.0,0.0,0.0,9.320704633204633,7.17832684707515,13.344419924337954,7.818692666951975,11.899977357636136,50.6511077287333,46.958873427373234,54.83522786526227,49.45112001186767,51.29937629937629,22.112750263435196,17.59928911600097,27.298082966687616,20.930538041193778,24.435917617735797,1.2371186613610856,0.18339768339768342,2.9950526651771465,0.819672131147541,1.9360571930665387,22.5,17.475,34.0,19.0,26.75,0.04583436813644606,0.03555402646548244,0.06913308350005938,0.03880705867376442,0.054325412412190945,57.0,40.375,71.525,49.0,60.5
1962,20,61039.5,60624.775,61375.575,60885.75,61140.5,252.5,219.85,275.2,242.5,261.75,0.510903544502396,0.44449696619583956,0.5538270826816244,0.48687154928344933,0.5251412615741793,72.0,56.95,84.1,62.0,78.0,72.0,56.95,84.1,62.0,78.0,180.5,155.325,199.1,170.0,190.25,0.0,0.0,0.0,0.0,0.0,9.339080459770114,7.520050538343222,13.180465367965368,8.380326746815854,11.746051747311828,50.39946394515747,47.568306010928964,54.80417351973684,49.487330198537094,51.46207770900142,22.342837803536682,17.515419407894736,27.03924404108906,20.753479257315576,24.23835125448029,1.3527614784344566,0.18339768339768342,3.052030874559757,0.7744495647721454,2.1144233555491163,23.5,19.0,34.05,21.0,28.5,0.04714047962773932,0.038359654656055106,0.06837235445951702,0.042300153798899016,0.05729763284566679,57.5,40.9,71.525,49.5,61.25
1963,20,61759.0,61334.125,62143.05,61627.75,61863.5,257.5,220.8,278.675,248.25,267.0,0.5160571982493034,0.4427624265969033,0.554803107020091,0.4934480889198417,0.5340567434320567,72.5,57.0,83.05,67.5,78.75,72.5,57.0,83.05,67.5,78.75,183.0,154.8,203.625,174.75,192.25,0.0,0.0,0.0,0.0,0.0,9.243588706415338,7.814885496183206,13.218181818181819,8.495972738537795,11.5363058911446,51.10443397758648,48.3313419117647,54.48432198432199,50.45590738849166,51.81956115779646,21.814814814814813,17.963612963612963,26.279519398461847,20.25443510737628,24.437631963618642,1.3486915678819056,0.18339768339768342,2.9357506361323145,0.7913165266106442,2.136870221976605,24.0,20.475,35.05,22.0,27.75,0.047587730852886576,0.04077807521837636,0.06977715899878452,0.04381020041894087,0.05573112830041345,58.0,42.475,69.525,49.75,64.0
1964,20,62520.5,62066.325,62868.05,62355.5,62601.0,262.0,224.475,281.525,247.0,266.5,0.5208519450050967,0.44596396193995225,0.5556354641570475,0.4872037513597693,0.5288104340661647,73.5,56.375,83.05,66.5,80.25,73.5,56.375,83.05,66.5,80.25,183.0,155.225,209.1,178.0,195.25,0.0,0.0,0.0,0.0,0.0,9.617280907185997,7.329545454545454,13.469375928880163,8.63048479407474,11.38498263888889,51.7552506914209,47.96594378591954,54.68212110061735,50.3346975032518,52.573461253244346,21.462365591397848,18.101193305268875,26.06188322368421,20.234014934951286,24.240409413281753,1.4780272971462072,0.1806083650190114,2.541239002932551,1.0218291838090794,2.1199128896148087,24.5,19.425,36.574999999999996,22.75,27.5,0.04850413088169976,0.038430882847708014,0.07221748171760013,0.04492963935483668,0.054700108694192034,58.0,43.95,69.05,49.0,65.25
1965,20,63247.5,62773.3,63617.55,63110.25,63362.25,265.0,227.85,283.0,250.75,270.75,0.52205760163676,0.44850992619902075,0.5534425821318691,0.489845410370948,0.5302725496040779,73.5,56.9,83.525,65.75,80.25,73.5,56.9,83.525,65.75,80.25,187.5,160.375,208.525,180.75,199.25,0.0,0.0,0.0,0.0,0.0,9.598949523724741,7.642342450736612,13.276061724963936,8.840579710144928,11.255411255411255,51.590106007067135,48.57945425361156,54.10706805439195,50.790309106098576,52.819609468545636,21.48976014025022,17.937807766627188,26.518920476373413,20.065573541529908,24.224905117131264,1.5151515151515151,0.20562770562770563,2.3465391621129323,1.0983510011778563,2.098698673852918,25.0,19.95,36.574999999999996,23.0,29.25,0.04898348543204119,0.039098498496784276,0.07154531172115357,0.045052801301080636,0.057742835282550024,58.5,44.475,71.525,49.75,66.25
1966,20,63998.0,63531.25,64369.025,63876.5,64105.0,268.0,231.275,287.525,256.5,274.0,0.5202913978187527,0.4513823536678082,0.5572807567672997,0.4968001381599778,0.5320828669929315,73.5,58.375,84.0,67.75,80.25,73.5,58.375,84.0,67.75,80.25,190.5,163.9,215.1,182.75,202.5,0.0,0.0,0.0,0.0,0.0,9.888558469255955,7.24537037037037,13.131516909964638,9.039643841424635,11.120081385798551,51.95014460818069,48.79461391405536,54.651233208544376,50.91575091575091,52.88690476190476,21.492467043314498,17.825093591719885,26.33726415094339,20.301606228519326,24.097161962125465,1.5037806515440606,0.20127118644067798,2.52215912106576,1.0955710955710956,2.064043209876543,25.5,19.9,36.574999999999996,23.75,29.25,0.049714985597408334,0.03850374104039235,0.07091359951005487,0.0458834095158932,0.057182752962145034,59.5,45.0,71.57499999999999,49.75,66.25
1967,20,64761.5,64264.675,65130.225,64670.5,64844.25,273.0,239.0,298.0,260.0,281.5,0.5216482193857216,0.4617897952428527,0.5728411754546766,0.5020871677662795,0.5429293354217554,73.0,60.475,85.0,70.0,80.25,73.0,60.475,85.0,70.0,80.25,195.0,173.275,224.1,186.75,206.25,0.0,0.0,0.0,0.0,0.0,9.891856642121565,7.047401053502699,13.26860890787065,9.042381106438047,11.516656552429014,52.41507499038585,49.155834171978086,55.34157178561511,50.719561041706996,53.381304208159335,21.63478520772763,17.559011385726187,26.00526019916479,20.478935769267622,23.923454470888622,1.5661989017693716,0.5297930290221874,2.5626222057813237,1.088878992238198,2.0242914979757085,26.0,19.425,38.14999999999999,23.75,30.0,0.050005303009308916,0.03735906720523645,0.07332858661448069,0.04547724742487913,0.05777596067889365,60.0,45.9,71.05,52.25,67.25
