year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
1950,2,1014.0,1012.1,1015.9,1013.0,1015.0,2.0,2.0,2.0,2.0,2.0,0.23696682464454977,0.23696682464454977,0.23696682464454977,0.23696682464454977,0.23696682464454977,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,1.5,1.025,1.975,1.25,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.25,48.75,12.5,37.5,50.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
1951,2,1030.0,1027.15,1032.85,1028.5,1031.5,2.0,2.0,2.0,2.0,2.0,0.2329651841198339,0.23257849176413123,0.2333518764755366,0.2327616618273588,0.23316870641230902,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,1.5,1.025,1.975,1.25,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.25,48.75,12.5,37.5,50.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
1952,2,1051.0,1041.5,1060.5,1046.0,1056.0,2.0,2.0,2.0,2.0,2.0,0.22836079441402385,0.22514132431012754,0.2315802645179202,0.22666633646460474,0.23005525236344299,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,1.5,1.025,1.975,1.25,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.25,48.75,12.5,37.5,50.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
1953,2,1070.0,1062.4,1077.6,1066.0,1074.0,2.0,2.0,2.0,2.0,2.0,0.22339748786967856,0.2199610831846927,0.2268338925546644,0.22158885382494917,0.22520612191440795,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,1.5,1.025,1.975,1.25,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.25,48.75,12.5,37.5,50.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
1954,2,1080.5,1071.475,1089.525,1075.75,1085.25,2.0,2.0,2.0,2.0,2.0,0.22090214925227486,0.21846868824863994,0.2233356102559098,0.21962138030299333,0.22218291820155642,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,1.5,1.025,1.975,1.25,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.25,48.75,12.5,37.5,50.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
1955,2,1103.5,1094.475,1112.525,1098.75,1108.25,2.0,2.0,2.0,2.0,2.0,0.2173071384391658,0.2147280178661643,0.2198862590121673,0.2159497065586387,0.21866457031969289,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,1.5,1.025,1.975,1.25,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.25,48.75,12.5,37.5,50.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
1956,2,1127.5,1124.175,1130.825,1125.75,1129.25,2.5,2.025,2.975,2.25,2.75,0.2663009489626669,0.21479967099002098,0.3178022269353128,0.2391950131875901,0.2934068847377437,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,2.0,1.05,2.95,1.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.666666666666664,33.74999999999999,49.583333333333336,37.5,45.83333333333333,41.666666666666664,33.74999999999999,49.583333333333336,37.5,45.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
1957,2,1143.5,1137.325,1149.675,1140.25,1146.75,2.5,2.025,2.975,2.25,2.75,0.26517108899323727,0.21389213417511063,0.31645004381136393,0.23818216540474957,0.292160012581725,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,2.0,1.05,2.95,1.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.666666666666664,33.74999999999999,49.583333333333336,37.5,45.83333333333333,41.666666666666664,33.74999999999999,49.583333333333336,37.5,45.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
1958,2,1156.0,1146.5,1165.5,1151.0,1161.0,3.0,2.05,3.95,2.5,3.5,0.31535990848292855,0.2136846620908131,0.41703515487504395,0.26184662090813093,0.3688731960577261,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,2.5,1.075,3.925,1.75,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,37.5,25.625,49.375,31.25,43.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
1959,2,1178.5,1178.025,1178.975,1178.25,1178.75,3.5,2.075,4.925,2.75,4.25,0.36087859445272585,0.21351718075144288,0.5082400081540088,0.28331995566257695,0.4384372332428748,1.0,0.05,1.95,0.5,1.5,1.0,0.05,1.95,0.5,1.5,2.5,0.125,4.875,1.25,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,40.25,49.75,42.5,47.5,45.0,40.25,49.75,42.5,47.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75
