year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
1950,2,15193.5,15180.675,15206.325,15186.75,15200.25,65.0,57.4,72.6,61.0,69.0,0.5155301084880437,0.4544497163173724,0.5766105006587151,0.4833825336613746,0.5476776833147129,16.5,12.225,20.775,14.25,18.75,16.5,12.225,20.775,14.25,18.75,48.5,45.175,51.825,46.75,50.25,0.0,0.0,0.0,0.0,0.0,6.056236481614996,5.30281182408075,6.8096611391492425,5.659697188175919,6.452775775054073,45.902427301129535,43.96178803172314,47.843066570535925,44.881038211968274,46.92381639029079,25.763037731314583,16.904590242730112,34.62148521989906,21.100696947849073,30.425378514780096,2.054794520547945,0.10273972602739725,4.006849315068493,1.0273972602739725,3.0821917808219172,4.0,3.05,4.95,3.5,4.5,0.03173163356826417,0.02414832962014848,0.03931493751637985,0.027740420963992752,0.03572284617253558,16.0,12.2,19.8,14.0,18.0
1951,2,15387.5,15376.575,15398.425,15381.75,15393.25,65.5,57.425,73.575,61.25,69.75,0.5138640042217842,0.4500995016453709,0.5776285067981975,0.4803037397078825,0.5474242687356861,17.0,14.15,19.85,15.5,18.5,17.0,14.15,19.85,15.5,18.5,48.5,43.275,53.725,45.75,51.25,0.0,0.0,0.0,0.0,0.0,6.009957325746799,5.30049786628734,6.719416785206259,5.6365576102418204,6.383357041251778,45.57847321005215,43.94559032716927,47.21135609293504,44.71906116642958,46.43788525367473,26.32764343290659,18.00557136083452,34.64971550497866,21.947605500237078,30.7076813655761,2.027027027027027,0.10135135135135137,3.952702702702703,1.0135135135135136,3.040540540540541,4.0,3.05,4.95,3.5,4.5,0.031384263094973476,0.02390638691444771,0.03886213927549924,0.0274485387894336,0.035319987400513356,16.5,13.175,19.825,14.75,18.25
1952,2,15637.0,15637.0,15637.0,15637.0,15637.0,66.5,55.575,77.425,60.75,72.25,0.5140960247343227,0.42917970471161965,0.5990123447570256,0.4694032247223737,0.5587888247462716,16.0,13.15,18.85,14.5,17.5,16.0,13.15,18.85,14.5,17.5,50.5,42.425,58.575,46.25,54.75,0.0,0.0,0.0,0.0,0.0,5.932400932400932,5.478438228438228,6.386363636363636,5.693473193473193,6.171328671328671,47.086247086247084,45.536130536130536,48.63636363636363,46.27039627039627,47.9020979020979,25.337995337995338,18.31818181818182,32.357808857808855,21.643356643356643,29.032634032634032,1.9230769230769231,0.09615384615384616,3.75,0.9615384615384616,2.8846153846153846,4.0,3.05,4.95,3.5,4.5,0.030925371350903265,0.02355399057526717,0.03829675212653936,0.027045697258463213,0.03480504544334331,16.0,14.1,17.9,15.0,17.0
1953,2,15862.0,15835.4,15888.6,15848.0,15876.0,66.5,54.625,78.375,60.25,72.75,0.5070209406030128,0.4157025916961071,0.5983392895099184,0.4589586517046414,0.5550832295013842,16.5,12.225,20.775,14.25,18.75,16.5,12.225,20.775,14.25,18.75,50.0,42.4,57.6,46.0,54.0,0.0,0.0,0.0,0.0,0.0,5.942334739803094,5.574894514767932,6.3097749648382555,5.748945147679325,6.1357243319268635,48.171589310829816,44.630801687763714,51.71237693389592,46.30801687763713,50.0351617440225,24.894514767932485,16.877637130801688,32.91139240506329,20.675105485232066,29.113924050632907,1.2658227848101267,0.06329113924050633,2.468354430379747,0.6329113924050633,1.89873417721519,4.0,3.05,4.95,3.5,4.5,0.030500671349392876,0.023211230493356116,0.03779011220542964,0.02666412353042616,0.03433721916835959,15.5,13.125,17.875,14.25,16.75
1954,2,16117.0,16080.9,16153.1,16098.0,16136.0,69.5,58.575,80.425,63.75,75.25,0.5222489417118048,0.43946578542017395,0.6050320980034356,0.47867885945305166,0.5658190239705578,17.5,13.225,21.775,15.25,19.75,17.5,13.225,21.775,15.25,19.75,52.0,45.35,58.65,48.5,55.5,0.0,0.0,0.0,0.0,0.0,6.534695615155385,6.1909323116219666,6.878458918688803,6.353767560664112,6.715623669646658,48.957002979991486,45.0340570455513,52.87994891443168,46.89229459344402,51.02171136653896,24.404001702852277,16.467113665389526,32.34088974031503,20.22669220945083,28.581311196253726,1.2345679012345678,0.06172839506172839,2.4074074074074074,0.6172839506172839,1.8518518518518516,4.5,4.025,4.975,4.25,4.75,0.03381205668555267,0.03019772961597306,0.037426383755132284,0.03190977928051077,0.035714334090594574,16.0,13.15,18.85,14.5,17.5
1955,2,16377.0,16362.75,16391.25,16369.5,16384.5,70.5,59.575,81.425,64.75,76.25,0.5219533457329019,0.4405154122034658,0.6033912792623379,0.47909127545425134,0.5648154160115525,18.0,14.2,21.8,16.0,20.0,18.0,14.2,21.8,16.0,20.0,52.5,45.375,59.625,48.75,56.25,0.0,0.0,0.0,0.0,0.0,6.438610996279454,6.114613476643241,6.762608515915668,6.268085985944605,6.609136006614303,49.71062422488632,45.96010748243076,53.46114096734188,47.73666804464655,51.68458040512609,24.028524183546917,16.262401818933444,31.794646548160394,19.941091360066142,28.115957007027696,1.2195121951219512,0.06097560975609756,2.3780487804878048,0.6097560975609756,1.8292682926829267,4.5,4.025,4.975,4.25,4.75,0.03331418331471754,0.02976182746518135,0.03686653916425373,0.03144452234127744,0.03518384428815764,16.0,13.15,18.85,14.5,17.5
1956,2,16660.0,16621.05,16698.95,16639.5,16680.5,74.0,63.55,84.45,68.5,79.5,0.5397953192940059,0.46245251334537546,0.6171381252426364,0.49908857932104256,0.5805020592669694,18.5,15.175,21.825,16.75,20.25,18.5,15.175,21.825,16.75,20.25,55.5,48.375,62.625,51.75,59.25,0.0,0.0,0.0,0.0,0.0,7.7030812324929965,5.973389355742296,9.432773109243698,6.792717086834734,8.61344537815126,51.25116713352007,46.292717086834735,56.20961718020541,48.641456582633054,53.86087768440709,22.138188608776844,14.518674136321195,29.757703081232492,18.127917833800186,26.1484593837535,1.1764705882352942,0.05882352941176471,2.2941176470588234,0.5882352941176471,1.7647058823529411,5.5,5.025,5.975,5.25,5.75,0.040098553672091426,0.03671953705289493,0.043477570291287924,0.03832012387251432,0.04187698347166853,15.5,12.175,18.825,13.75,17.25
1957,2,16935.0,16899.85,16970.15,16916.5,16953.5,76.5,68.425,84.575,72.25,80.75,0.549771109395207,0.4913690667436365,0.6081731520467775,0.5190331922101699,0.5805090265802442,19.5,18.075,20.925,18.75,20.25,19.5,18.075,20.925,18.75,20.25,57.0,50.35,63.65,53.5,60.5,0.0,0.0,0.0,0.0,0.0,7.352941176470589,5.955882352941176,8.75,6.617647058823529,8.088235294117647,51.911764705882355,48.69852941176471,55.125,50.220588235294116,53.602941176470594,22.35294117647059,15.647058823529413,29.058823529411768,18.823529411764707,25.88235294117647,1.1764705882352942,0.05882352941176471,2.2941176470588234,0.5882352941176471,1.7647058823529411,5.5,5.025,5.975,5.25,5.75,0.03952028989126413,0.03613393194027009,0.042906647842258165,0.03773799623284622,0.04130258354968204,16.5,13.175,19.825,14.75,18.25
1958,2,17229.5,17204.325,17254.675,17216.25,17242.75,76.5,67.475,85.525,71.75,81.25,0.5415067476982051,0.4771212965166362,0.6058921988797739,0.5076196681289583,0.5753938272674518,19.0,18.05,19.95,18.5,19.5,19.0,18.05,19.95,18.5,19.5,57.5,49.425,65.575,53.25,61.75,0.0,0.0,0.0,0.0,0.0,7.384588684484553,5.8924852481777155,8.876692120791391,6.599271086428323,8.169906282540783,51.206178410274205,47.93344324887192,54.47891357167649,49.483686220062474,52.92867060048594,23.064908018049287,16.61836167997223,29.511454356126343,19.671988892745574,26.457827143353,1.1627906976744187,0.058139534883720936,2.2674418604651163,0.5813953488372093,1.744186046511628,5.5,5.025,5.975,5.25,5.75,0.038923561218943525,0.03559832117111366,0.042248801266773384,0.03717343487798044,0.04067368755990661,17.0,14.15,19.85,15.5,18.5
1959,2,17507.0,17506.05,17507.95,17506.5,17507.5,78.5,69.475,87.525,73.75,83.25,0.548832701010417,0.48605774083657,0.6116076611842641,0.5157932482873396,0.5818721537334944,20.0,19.05,20.95,19.5,20.5,20.0,19.05,20.95,19.5,20.5,58.5,50.425,66.575,54.25,62.75,0.0,0.0,0.0,0.0,0.0,7.188735177865612,5.757164031620553,8.620306324110672,6.4352766798418966,7.942193675889328,51.91040843214756,49.40711462450594,54.41370223978919,50.59288537549408,53.22793148880105,23.01548089591568,17.3439558629776,28.687005928853754,20.03046772068511,26.000494071146246,1.1363636363636365,0.05681818181818182,2.2159090909090913,0.5681818181818182,1.7045454545454546,5.5,5.025,5.975,5.25,5.75,0.03845837518819563,0.03511417024428156,0.041802580132109704,0.0366982673229777,0.040218483053413565,17.5,15.125,19.875,16.25,18.75
