year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
1950,5,30411.0,30366.7,30456.8,30382.0,30419.0,112.0,108.4,136.2,112.0,120.0,0.44284528092997505,0.42883727743520694,0.5372455480097144,0.44115330077201825,0.4751722499406035,33.0,28.4,36.6,32.0,33.0,33.0,28.4,36.6,32.0,33.0,80.0,75.5,103.2,80.0,87.0,0.0,0.0,0.0,0.0,0.0,8.695652173913043,5.803571428571429,12.410714285714286,8.035714285714286,11.607142857142858,45.535714285714285,38.731884057971016,48.98809523809524,41.66666666666667,48.214285714285715,21.666666666666668,20.625,28.96135265700483,21.428571428571427,22.22222222222222,0.9259259259259258,0.7414596273291926,1.7738095238095237,0.8928571428571428,1.6666666666666667,12.0,6.3,14.8,9.0,13.0,0.04731674618508734,0.02493201967021933,0.058577407502278814,0.03558578150330157,0.05120529383960926,24.0,23.1,39.5,24.0,26.0
1951,5,30787.0,30736.0,30843.9,30745.0,30798.0,115.0,111.1,141.8,112.0,122.0,0.45048574114697587,0.4328374443015207,0.553020042387578,0.4383390082579939,0.47796278158667976,36.0,29.3,38.9,32.0,38.0,36.0,29.3,38.9,32.0,38.0,83.0,72.7,109.2,79.0,84.0,0.0,0.0,0.0,0.0,0.0,9.027777777777777,7.298136645962733,12.236744941662975,8.695652173913043,11.711711711711711,45.04504504504504,39.180327868852466,48.97903726708074,41.80327868852459,47.82608695652174,21.62162162162162,20.925465838509318,29.08811475409836,21.428571428571427,22.131147540983605,0.9009009009009009,0.7142857142857143,1.729151817533856,0.8928571428571428,1.639344262295082,13.0,8.2,14.8,10.0,13.0,0.05062108173357735,0.03209620355947828,0.05795715516031421,0.03917267314321529,0.050678309683455484,24.0,24.0,41.4,24.0,27.0
1952,5,31293.0,31227.1,31419.7,31273.0,31318.0,116.0,113.1,144.2,114.0,128.0,0.448291853454939,0.43584748578247673,0.5527874902859847,0.43728423475258915,0.4931992447886564,35.0,32.0,38.8,32.0,37.0,35.0,32.0,38.8,32.0,37.0,81.0,75.6,111.7,81.0,91.0,0.0,0.0,0.0,0.0,0.0,8.620689655172415,7.1935992241483815,11.687225877192983,8.21917808219178,11.403508771929824,45.614035087719294,39.59011130136986,50.139609398840406,44.53125,47.41379310344828,21.551724137931032,20.42795907079646,29.93270848353761,21.09375,21.929824561403507,0.8849557522123894,0.7041576544099976,1.7079741379310345,0.8771929824561403,1.5625,12.0,8.2,14.8,10.0,13.0,0.045978773133070236,0.03162522652284911,0.05700368245563137,0.038645849435770596,0.049865746068277705,25.0,23.2,43.199999999999996,25.0,27.0
1953,5,31849.0,31693.7,31930.3,31745.0,31852.0,116.0,115.1,145.3,116.0,130.0,0.4397604063992721,0.4380811733707834,0.5483794548865977,0.4383624304337882,0.4937896456109698,37.0,32.2,38.8,34.0,37.0,37.0,32.2,38.8,34.0,37.0,82.0,77.1,112.8,78.0,93.0,0.0,0.0,0.0,0.0,0.0,8.695652173913043,8.209007741027445,10.726790450928382,8.620689655172415,10.344827586206897,45.38461538461539,40.64418811002662,48.79310344827586,45.21739130434783,45.689655172413794,22.413793103448278,20.77453580901857,29.286601597160605,21.53846153846154,23.47826086956522,1.5384615384615385,0.6984517945109078,1.737631184407796,0.8620689655172413,1.7241379310344827,12.0,10.0,13.8,10.0,12.0,0.04526081544902501,0.03793118909696897,0.05239116272867442,0.03811847221163375,0.045315509233035005,27.0,24.2,42.4,26.0,28.0
1954,5,32373.0,32180.6,32480.2,32258.0,32383.0,119.0,117.1,143.5,118.0,130.0,0.4441458589930206,0.43594962106655366,0.5325390568695262,0.4435423244624868,0.4859631415648013,37.0,31.5,38.9,36.0,38.0,37.0,31.5,38.9,36.0,38.0,82.0,78.2,112.0,80.0,94.0,0.0,0.0,0.0,0.0,0.0,9.230769230769232,8.459576934221964,10.932203389830509,8.96551724137931,9.322033898305085,46.15384615384615,40.9427235534775,50.14738202973497,43.22033898305085,47.69230769230769,21.367521367521366,20.228183581124757,28.611338398597315,20.76923076923077,25.423728813559322,1.5384615384615385,0.704723268617792,1.7079530638852674,0.8403361344537815,1.694915254237288,12.0,10.1,13.0,11.0,13.0,0.0448581361444432,0.03772557986915877,0.048331484295183,0.04134716583972335,0.04820885559593562,27.0,24.1,40.8,25.0,30.0
1955,5,32919.0,32760.6,33045.2,32784.0,32930.0,121.0,119.2,146.8,121.0,136.0,0.44755141293090694,0.4368057217682524,0.5364179025087737,0.44483658689018785,0.5016228976099144,39.0,36.1,41.7,37.0,39.0,39.0,36.1,41.7,37.0,39.0,84.0,77.5,110.5,82.0,97.0,0.0,0.0,0.0,0.0,0.0,9.917355371900827,8.787758346581876,12.336273352316132,8.823529411764707,9.917355371900827,44.537815126050425,41.474759883850794,49.95867768595041,43.80165289256198,49.586776859504134,21.84873949579832,19.836533787068547,29.236095599731964,19.852941176470587,24.793388429752067,1.4705882352941175,0.6907527362072816,1.677894298215154,0.8264462809917356,1.6528925619834711,12.0,12.0,14.8,12.0,13.0,0.044385264092321346,0.04413050702219662,0.054198098854593514,0.04426084390675716,0.047457379622531305,27.0,24.2,42.6,26.0,30.0
1956,5,33501.0,33320.0,33622.7,33374.0,33521.0,125.0,124.1,150.5,125.0,137.0,0.4559048800058356,0.4474934734913648,0.5415029087978624,0.45157328131209135,0.49734988746097436,39.0,38.0,41.7,38.0,39.0,39.0,38.0,41.7,38.0,39.0,87.0,82.4,112.4,86.0,98.0,0.0,0.0,0.0,0.0,0.0,9.6,8.186277372262774,12.665534804753818,9.6,10.526315789473683,44.354838709677416,41.70263157894737,50.39649635036496,44.0,50.36496350364964,22.58064516129032,20.043795620437955,28.02052631578947,20.437956204379564,25.6,1.4598540145985401,0.6721052631578947,1.6116129032258064,0.8,1.6,12.0,11.1,16.0,12.0,16.0,0.04376686848056022,0.04027498587916283,0.0576660129163471,0.04335103500596077,0.05751671579552807,28.0,25.3,41.9,28.0,32.0
1957,5,34070.0,33890.4,34168.3,33903.0,34099.0,130.0,124.2,154.2,126.0,147.0,0.4624853249848803,0.44572445154316487,0.5477225736046444,0.4480477917644549,0.5267306865414935,38.0,37.1,40.9,38.0,40.0,38.0,37.1,40.9,38.0,40.0,93.0,86.0,115.9,86.0,106.0,0.0,0.0,0.0,0.0,0.0,10.76923076923077,8.14241825762563,13.23963133640553,8.843537414965986,10.967741935483872,45.96774193548387,41.60573476702509,49.54003139717425,44.44444444444444,48.46153846153846,21.768707482993197,21.439560439560438,28.048387096774192,21.53846153846154,25.0,1.3605442176870748,0.6575682382133995,2.304147465437788,0.7692307692307693,1.6129032258064515,14.0,10.3,17.0,13.0,17.0,0.04980611192144864,0.03699039417651779,0.06043866463633501,0.046581625340404186,0.06032861350651195,31.0,27.1,42.8,28.0,32.0
1958,5,34599.0,34443.5,34762.3,34448.0,34621.0,126.0,124.2,159.0,126.0,150.0,0.4423691324649791,0.43944748570685793,0.5564150406746923,0.44235360202218793,0.5302414366007989,39.0,35.3,40.9,38.0,40.0,39.0,35.3,40.9,38.0,40.0,91.0,85.0,120.8,85.0,110.0,0.0,0.0,0.0,0.0,0.0,10.625,8.1247311827957,13.253968253968253,8.666666666666668,11.11111111111111,46.774193548387096,42.61507936507937,49.682539682539684,43.65079365079365,46.82539682539682,22.22222222222222,22.022222222222222,27.731854838709676,22.22222222222222,24.193548387096776,1.3333333333333335,0.6418650793650793,2.304147465437788,0.7936507936507936,1.6129032258064515,14.0,10.3,17.0,13.0,17.0,0.04915212582944212,0.03646737138908643,0.059657175160704054,0.045954257838735905,0.059428092008669504,30.0,28.0,43.8,28.0,33.0
1959,5,35133.0,34949.9,35353.2,35039.0,35202.0,129.0,125.3,164.6,128.0,152.0,0.44655220160620324,0.43694730458742903,0.5682495219927974,0.44318260508275054,0.530948721531368,40.0,37.2,41.0,39.0,41.0,40.0,37.2,41.0,39.0,41.0,92.0,86.1,124.5,87.0,111.0,0.0,0.0,0.0,0.0,0.0,11.44578313253012,7.269473684210526,13.19343507751938,7.894736842105263,12.4031007751938,47.286821705426355,43.025225903614455,50.392105263157895,45.3125,48.0,22.36842105263158,20.946584302325583,27.25975903614458,21.09375,23.200000000000003,1.3157894736842104,0.6196880545437564,2.3943749999999997,0.7751937984496124,2.34375,16.0,9.3,18.8,12.0,17.0,0.05538631957906397,0.03246099160684147,0.06484950299154776,0.04191700433142378,0.058860189737552804,29.0,27.0,44.8,27.0,34.0
