year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
1950,3,5096.0,5077.95,5096.95,5086.5,5096.5,18.0,17.05,19.9,17.5,19.0,0.4197761194029851,0.40269525834547426,0.4647066948071413,0.410786192530611,0.4434237906683305,6.0,5.05,7.9,5.5,7.0,6.0,5.05,7.9,5.5,7.0,12.0,10.1,13.9,11.0,13.0,0.0,0.0,0.0,0.0,0.0,11.11111111111111,5.305555555555555,11.732026143790849,8.055555555555555,11.437908496732025,45.0,39.19444444444445,58.13235294117647,41.94444444444444,51.911764705882355,25.0,12.426470588235293,32.916666666666664,18.38235294117647,29.166666666666664,0.0,0.0,0.0,0.0,0.0,2.0,1.05,2.0,1.5,2.0,0.046641791044776115,0.02451798399408841,0.047238731008159396,0.03499768207072995,0.046955969972872574,5.0,2.15,5.95,3.5,5.5
1951,3,5159.0,5148.55,5183.7,5153.5,5172.0,19.0,17.1,19.0,18.0,19.0,0.4376871688551025,0.39957378781600117,0.4376871688551025,0.4176274946239965,0.4376871688551025,7.0,6.05,7.95,6.5,7.5,7.0,6.05,7.95,6.5,7.5,11.0,10.05,12.9,10.5,12.0,0.0,0.0,0.0,0.0,0.0,10.526315789473683,5.526315789473684,11.702786377708977,7.894736842105262,11.145510835913312,47.368421052631575,42.368421052631575,58.25077399380805,44.73684210526315,53.09597523219814,21.052631578947366,12.229102167182662,31.052631578947366,16.408668730650152,26.31578947368421,0.0,0.0,0.0,0.0,0.0,2.0,1.05,2.0,1.5,2.0,0.046072333563695,0.024187975120939877,0.04673766719268428,0.03455425017277125,0.04642250915789989,4.0,2.1,5.9,3.0,5.0
1952,3,5255.0,5243.6,5268.3,5249.0,5262.0,18.0,18.0,18.95,18.0,18.5,0.41512915129151295,0.4097464484653946,0.43070422045351503,0.41229614980408225,0.4233265561136193,8.0,6.1,8.0,7.0,8.0,8.0,6.1,8.0,7.0,8.0,11.0,10.05,11.95,10.5,11.5,0.0,0.0,0.0,0.0,0.0,10.526315789473683,0.5263157894736842,16.359649122807014,5.263157894736842,13.596491228070175,50.0,42.49999999999999,55.27777777777778,46.05263157894737,52.77777777777778,22.22222222222222,11.666666666666666,31.11111111111111,16.666666666666664,26.900584795321635,0.0,0.0,0.0,0.0,0.0,2.0,0.1,2.95,1.0,2.5,0.04542357483533954,0.0022711787417669773,0.06799996102958984,0.02271178741766977,0.05730588335862918,4.0,2.1,5.9,3.0,5.0
1953,3,5346.0,5325.1,5372.6,5335.0,5360.0,19.0,18.05,19.95,18.5,19.5,0.42344550924894137,0.41033932143422674,0.44699029428808584,0.41654751566224946,0.43583750137480687,7.0,6.05,8.9,6.5,8.0,7.0,6.05,8.9,6.5,8.0,13.0,9.2,13.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,10.0,0.5,16.333333333333332,5.0,13.333333333333332,52.63157894736842,40.63157894736842,55.4093567251462,46.315789473684205,54.09356725146199,21.052631578947366,11.608187134502923,34.30263157894737,16.08187134502924,28.026315789473685,0.0,0.0,0.0,0.0,0.0,2.0,0.1,2.95,1.0,2.5,0.04482294935006724,0.002241147467503362,0.0671023217961333,0.02241147467503362,0.05654893484799675,4.0,2.1,6.85,3.0,5.5
1954,3,5440.0,5434.3,5455.2,5437.0,5448.0,20.0,19.05,20.95,19.5,20.5,0.44043162299053074,0.4182894186906901,0.4672347032204929,0.4287778312537725,0.4545385073220898,8.0,7.05,8.95,7.5,8.5,8.0,7.05,8.95,7.5,8.5,12.0,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,10.0,0.5,27.64285714285714,5.0,19.285714285714285,47.61904761904761,45.13095238095238,52.38095238095238,46.30952380952381,50.125313283208015,21.052631578947366,10.100250626566416,29.552631578947366,15.288220551378444,25.526315789473685,0.0,0.0,0.0,0.0,0.0,2.0,0.1,5.8,1.0,4.0,0.04404316229905307,0.002202158114952654,0.1294059072780859,0.022021581149526535,0.0889709228143335,4.0,2.1,5.9,3.0,5.0
1955,3,5541.0,5529.6,5554.3,5535.0,5548.0,21.0,18.15,21.0,19.5,21.0,0.45701849836779107,0.3921813784821045,0.45968035342725755,0.422893698427956,0.45841947471487865,8.0,7.05,8.95,7.5,8.5,8.0,7.05,8.95,7.5,8.5,12.0,11.05,12.95,11.5,12.5,0.0,0.0,0.0,0.0,0.0,14.285714285714285,0.7142857142857143,27.857142857142854,7.142857142857142,21.428571428571427,47.61904761904761,43.095238095238095,55.15873015873016,45.238095238095234,51.58730158730158,22.22222222222222,10.158730158730158,28.253968253968253,15.873015873015873,25.396825396825395,0.0,0.0,0.0,0.0,0.0,3.0,0.15000000000000002,5.85,1.5,4.5,0.06528835690968443,0.0032644178454842216,0.12807282599087508,0.032644178454842215,0.0983328143208374,4.0,2.1,5.9,3.0,5.0
1956,3,5633.0,5611.15,5667.2,5621.5,5651.0,21.0,19.1,22.9,20.0,22.0,0.4497751124437781,0.40833740889281733,0.4923812287404685,0.42796579478537766,0.4721993841788783,8.0,8.0,8.95,8.0,8.5,8.0,8.0,8.95,8.0,8.5,13.0,11.1,13.95,12.0,13.5,0.0,0.0,0.0,0.0,0.0,13.043478260869565,0.6521739130434783,27.79503105590062,6.521739130434782,20.807453416149066,47.61904761904761,39.554865424430645,57.38095238095239,43.374741200828154,52.75689223057644,21.052631578947366,10.100250626566416,34.09610983981693,15.288220551378444,27.91762013729977,0.0,0.0,0.0,0.0,0.0,3.0,0.15000000000000002,5.85,1.5,4.5,0.06451612903225806,0.0032258064516129032,0.12530762268635268,0.03225806451612903,0.09651165200809733,4.0,2.1,7.8,3.0,6.0
1957,3,5716.0,5712.2,5755.9,5714.0,5737.0,22.0,22.0,22.95,22.0,22.5,0.46748831279218017,0.4661710258091006,0.4869857035666194,0.4667950038537172,0.47775009741030605,8.0,8.0,9.9,8.0,9.0,8.0,8.0,9.9,8.0,9.0,14.0,12.1,14.95,13.0,14.5,0.0,0.0,0.0,0.0,0.0,13.636363636363635,0.6818181818181818,29.594861660079054,6.8181818181818175,22.035573122529645,47.82608695652174,36.93675889328063,54.2094861660079,42.094861660079054,51.18577075098814,27.27272727272727,9.624505928853754,35.909090909090914,17.984189723320156,31.81818181818182,0.0,0.0,0.0,0.0,0.0,3.0,0.15000000000000002,6.8,1.5,5.0,0.06374840628984275,0.003187420314492138,0.14428650794445183,0.03187420314492138,0.10613688084490017,6.0,2.2,7.9,4.0,7.0
1958,3,5808.0,5798.5,5858.35,5803.0,5834.5,23.0,22.05,23.95,22.5,23.5,0.480066791901482,0.4611503799631979,0.5010905963433478,0.47011078561817454,0.4911319521340429,8.0,7.05,9.9,7.5,9.0,8.0,7.05,9.9,7.5,9.0,15.0,14.05,15.0,14.5,15.0,0.0,0.0,0.0,0.0,0.0,12.5,0.625,30.852272727272727,6.25,22.159090909090907,45.45454545454545,37.89772727272727,55.96837944664031,41.47727272727273,50.98814229249012,26.08695652173913,9.940711462450594,36.92934782608695,17.58893280632411,31.793478260869563,0.0,0.0,0.0,0.0,0.0,3.0,0.15000000000000002,6.8,1.5,5.0,0.06277463904582549,0.0031387319522912746,0.1422309720694216,0.031387319522912745,0.10459376168982343,6.0,2.2,8.85,4.0,7.5
1959,3,5902.0,5893.45,5930.5,5897.5,5917.0,24.0,22.1,24.0,23.0,24.0,0.49535603715170284,0.4582878184516528,0.4955503746430487,0.4758464483622028,0.49545832004188484,7.0,6.05,10.8,6.5,9.0,7.0,6.05,10.8,6.5,9.0,16.0,13.15,16.95,14.5,16.5,0.0,0.0,0.0,0.0,0.0,12.5,0.625,35.17045454545455,6.25,24.431818181818183,40.909090909090914,37.67045454545455,49.54545454545455,39.20454545454545,45.45454545454545,29.166666666666668,10.09469696969697,37.083333333333336,19.12878787878788,33.333333333333336,0.0,0.0,3.9583333333333326,0.0,2.083333333333333,3.0,0.15000000000000002,7.75,1.5,5.5,0.06194507536650836,0.0030972537683254184,0.16074089616616816,0.03097253768325418,0.11394287578738195,7.0,2.25,8.9,4.5,8.0
