run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_total,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_total,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_healthy_total,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct,mendel_affected_carrier_total,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_affected_affected_healthy_count,mendel_affected_affected_healthy_pct,mendel_affected_affected_carrier_count,mendel_affected_affected_carrier_pct,mendel_affected_affected_affected_count,mendel_affected_affected_affected_pct
1,1950,8438,40,0.47404598246029866,0.5322687957418496,13,13,32.5,27,0,40.981275183692816,59.01872481630718,0.0,3,0.0355534486845224,14,16,7.5,3,40.0,16,2.5,1,35.0,14,10133,234,101,0,234,0,0,0,294,294.0,100.0,0.0,0.0,0.0,0.0,110,56.0,50.90909090909091,54.0,49.09090909090909,0.0,0.0,12,3.0,25.0,4.0,33.33333333333333,5.0,41.66666666666667,2,0.0,0.0,2.0,100.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2.0,100.0,0,0,0,0,0,0,0,27.82275732754367,10133,9056,0.7697621632290536,0.5131747754860357,15.60248692391197,23.076923076923077,0.0,ModelParams,v3,1779214629.7644517,,,,,,
1,1951,8502,39,0.45871559633027525,0.518685995478122,11,11,28.205128205128204,28,0,40.708068689720065,59.291931310279935,0.0,1,0.011761938367442954,14,17,2.564102564102564,1,43.58974358974359,17,2.564102564102564,1,35.8974358974359,14,10216,432,216,0,432,0,0,0,665,665.0,100.0,0.0,0.0,0.0,0.0,255,132.0,51.76470588235295,123.0,48.23529411764706,0.0,0.0,27,6.0,22.22222222222222,14.0,51.85185185185185,7.0,25.925925925925924,10,0.0,0.0,10.0,100.0,0.0,0.0,3,0.0,0.0,1.0,33.33333333333333,2.0,66.66666666666666,0,0,0,0,0,0,0,27.941758026624903,10216,9082,0.7341425215348473,0.5090054815974941,15.622552858261551,22.666666666666664,0.0,ModelParams,v3,1779214629.7644517,,,,,,
1,1952,8608,41,0.47630111524163565,0.5431182938137501,12,12,29.268292682926827,29,0,40.46236059479554,59.53763940520446,0.0,1,0.011617100371747211,16,17,2.4390243902439024,1,41.46341463414634,17,2.4390243902439024,1,39.02439024390244,16,10353,666,313,0,666,0,0,0,1127,1127.0,100.0,0.0,0.0,0.0,0.0,436,222.0,50.917431192660544,214.0,49.08256880733945,0.0,0.0,49,15.0,30.612244897959183,23.0,46.93877551020408,11.0,22.448979591836736,18,0.0,0.0,18.0,100.0,0.0,0.0,6,0.0,0.0,3.0,50.0,3.0,50.0,0,0,0,0,0,0,0,28.018255578093306,10353,9141,0.7437457741717377,0.5215879455230368,15.763546798029557,23.376623376623375,0.0,ModelParams,v3,1779214629.7644517,,,,,,
1,1953,8718,45,0.516173434273916,0.592885375494071,13,13,28.888888888888886,32,0,40.353292039458594,59.64670796054141,0.0,1,0.011470520761642579,18,19,2.2222222222222223,1,42.22222222222222,19,2.2222222222222223,1,40.0,18,10504,906,402,0,906,0,0,0,1495,1495.0,100.0,0.0,0.0,0.0,0.0,570,281.0,49.29824561403508,289.0,50.70175438596492,0.0,0.0,60,16.0,26.666666666666668,29.0,48.333333333333336,15.0,25.0,26,0.0,0.0,26.0,100.0,0.0,0.0,7,0.0,0.0,4.0,57.14285714285714,3.0,42.857142857142854,0,0,0,0,0,0,0,28.113956587966488,10504,9215,0.7235338918507236,0.5426504188880427,15.822543792840824,23.684210526315788,0.0,ModelParams,v3,1779214629.7644517,,,,,,
1,1954,8835,46,0.5206564799094511,0.6025674613570867,13,13,28.26086956521739,33,0,40.19241652518393,59.80758347481607,0.0,1,0.011318619128466328,18,20,2.1739130434782608,1,43.47826086956522,20,2.1739130434782608,1,39.130434782608695,18,10667,1151,484,0,1151,0,0,0,1843,1843.0,100.0,0.0,0.0,0.0,0.0,707,347.0,49.08062234794908,360.0,50.919377652050926,0.0,0.0,76,21.0,27.631578947368425,38.0,50.0,17.0,22.36842105263158,31,0.0,0.0,31.0,100.0,0.0,0.0,8,0.0,0.0,5.0,62.5,3.0,37.5,0,0,0,0,0,0,0,28.210274678916285,10667,9300,0.721852442111184,0.5531077153838942,15.777631949001595,23.376623376623375,0.0,ModelParams,v3,1779214629.7644517,,,,,,
1,1955,8921,48,0.5380562717184173,0.6280256443804788,13,13,27.083333333333332,35,0,40.20849680529089,59.791503194709115,0.0,1,0.011209505660800359,19,21,2.083333333333333,1,43.75,21,2.083333333333333,1,39.58333333333333,19,10831,1411,580,0,1411,0,0,0,2236,2236.0,100.0,0.0,0.0,0.0,0.0,848,424.0,50.0,424.0,50.0,0.0,0.0,85,27.0,31.76470588235294,40.0,47.05882352941176,18.0,21.176470588235293,41,0.0,0.0,41.0,100.0,0.0,0.0,9,0.0,0.0,6.0,66.66666666666666,3.0,33.33333333333333,0,0,0,0,0,0,0,28.270796787000275,10831,9387,0.720155110331456,0.5724309851352599,15.788015880343458,25.64102564102564,0.0,ModelParams,v3,1779214629.7644517,,,,,,
1,1956,9023,52,0.5763049983375818,0.6784968684759917,13,13,25.0,39,0,40.26377036462374,59.73622963537626,0.0,2,0.02216557685913776,20,23,3.8461538461538463,2,44.230769230769226,23,1.9230769230769231,1,38.46153846153847,20,11012,1677,665,0,1677,0,0,0,2414,2414.0,100.0,0.0,0.0,0.0,0.0,928,468.0,50.43103448275862,460.0,49.56896551724138,0.0,0.0,90,30.0,33.33333333333333,42.0,46.666666666666664,18.0,20.0,43,0.0,0.0,43.0,100.0,0.0,0.0,10,0.0,0.0,7.0,70.0,3.0,30.0,0,0,0,0,0,0,0,28.372230294224483,11012,9473,0.7083181983290956,0.5993461678169271,15.800944424264438,25.64102564102564,0.0,ModelParams,v3,1779214629.7644517,,,,,,
1,1957,9155,50,0.5461496450027308,0.647836227001814,13,13,26.0,37,0,40.31676679410158,59.68323320589841,0.0,2,0.02184598580010923,18,23,4.0,2,46.0,23,2.0,1,36.0,18,11189,1953,764,0,1953,0,0,0,2815,2815.0,100.0,0.0,0.0,0.0,0.0,1069,535.0,50.046772684752106,534.0,49.953227315247894,0.0,0.0,102,31.0,30.392156862745097,52.0,50.98039215686274,19.0,18.627450980392158,50,0.0,0.0,50.0,100.0,0.0,0.0,11,0.0,0.0,8.0,72.72727272727273,3.0,27.27272727272727,0,0,0,0,0,0,0,28.410671194923587,11189,9568,0.6971132362141389,0.5630529984806507,15.792296005004916,24.358974358974358,0.0,ModelParams,v3,1779214629.7644517,,,,,,
1,1958,9283,51,0.5493913605515458,0.6553585196607555,14,14,27.450980392156865,37,0,40.13788645911882,59.86211354088118,0.0,2,0.021544759237315525,17,25,3.9215686274509802,2,49.01960784313725,25,1.9607843137254901,1,33.33333333333333,17,11369,2238,869,0,2238,0,0,0,3331,3331.0,100.0,0.0,0.0,0.0,0.0,1242,626.0,50.40257648953301,616.0,49.59742351046699,0.0,0.0,122,36.0,29.508196721311474,61.0,50.0,25.0,20.491803278688526,58,0.0,0.0,58.0,100.0,0.0,0.0,12,0.0,0.0,9.0,75.0,3.0,25.0,0,0,0,0,0,0,0,28.46055062010731,11369,9678,0.7036678687659425,0.5629342950127539,15.832527047233706,25.0,0.0,ModelParams,v3,1779214629.7644517,,,,,,
1,1959,9397,53,0.5640097903586251,0.6776627029791588,15,15,28.30188679245283,38,0,40.34266255187826,59.65733744812174,0.0,2,0.021283388315419816,18,26,3.7735849056603774,2,49.056603773584904,26,1.8867924528301887,1,33.9622641509434,18,11542,2506,964,0,2506,0,0,0,3804,3804.0,100.0,0.0,0.0,0.0,0.0,1397,705.0,50.46528274874732,692.0,49.53471725125269,0.0,0.0,144,40.0,27.77777777777778,74.0,51.388888888888886,30.0,20.833333333333336,63,0.0,0.0,63.0,100.0,0.0,0.0,14,0.0,0.0,11.0,78.57142857142857,3.0,21.428571428571427,1,0,0,0,0,0,0,28.54730549298215,11542,9765,0.719112805406342,0.5718246404435973,15.794489689828453,26.506024096385545,0.0,ModelParams,v3,1779214629.7644517,0.0,0.0,0.0,0.0,1.0,100.0
