run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_total,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_total,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_healthy_total,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct,mendel_affected_carrier_total,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_affected_affected_healthy_count,mendel_affected_affected_healthy_pct,mendel_affected_affected_carrier_count,mendel_affected_affected_carrier_pct,mendel_affected_affected_affected_count,mendel_affected_affected_affected_pct
0,1950,25254,120,0.4751722499406035,0.5331674590127516,33,33,27.500000000000004,87,0,39.177952007602755,60.822047992397245,0.0,15,0.059396531242575434,26,50,12.5,15,41.66666666666667,50,1.6666666666666667,2,21.666666666666668,26,30382,691,309,0,691,0,0,0,484,484.0,100.0,0.0,0.0,0.0,0.0,181,91.0,50.27624309392266,90.0,49.72375690607735,0.0,0.0,16,4.0,25.0,9.0,56.25,3.0,18.75,8,0.0,0.0,8.0,100.0,0.0,0.0,2,0.0,0.0,1.0,50.0,1.0,50.0,0,0,0,0,0,0,0,28.087189783424396,30382,27133,0.803107102889869,0.5299190310052004,15.74287407017313,25.0,0.0,ModelParams,v3,1779379396.3258414,,,,,,
0,1951,25525,122,0.47796278158667976,0.5404926457558037,38,38,31.147540983606557,84,0,39.071498530852104,60.92850146914789,0.0,15,0.058765915768854066,27,51,12.295081967213115,15,41.80327868852459,51,1.639344262295082,2,22.131147540983605,27,30745,1347,602,0,1347,0,0,0,2,2.0,100.0,0.0,0.0,0.0,0.0,0,,,,,,,1,0.0,0.0,0.0,0.0,1.0,100.0,0,,,,,,,0,,,,,,,0,0,0,0,0,0,0,28.181590502520734,30745,27284,0.8163929094161653,0.530167506911693,15.696861278256627,26.294820717131472,0.0,ModelParams,v3,1779379396.3465188,,,,,,
0,1952,25953,128,0.4931992447886564,0.5632563256325632,37,37,28.90625,91,0,39.39043655839402,60.609563441605985,0.0,15,0.05779678649867067,27,57,11.71875,15,44.53125,57,1.5625,2,21.09375,27,31273,2151,878,0,2151,0,0,0,0,,,,,,,0,,,,,,,0,,,,,,,0,,,,,,,0,,,,,,,0,0,0,0,0,0,0,28.157164327055288,31273,27530,0.7994116330380839,0.5404022639337447,15.684456240207206,26.0,0.0,ModelParams,v3,1779379396.3465188,,,,,,
0,1953,26327,130,0.4937896456109698,0.5695758850332983,37,37,28.46153846153846,93,0,39.52976032210279,60.47023967789722,0.0,14,0.05317734645041213,28,59,10.76923076923077,14,45.38461538461539,59,1.5384615384615385,2,21.53846153846154,28,31745,2921,1176,0,2921,0,0,0,0,,,,,,,0,,,,,,,0,,,,,,,0,,,,,,,0,,,,,,,0,0,0,0,0,0,0,28.1907702000315,31745,27719,0.8284769255000787,0.5386675066939676,15.662309025043314,24.714828897338403,0.0,ModelParams,v3,1779379396.3465188,,,,,,
0,1954,26751,130,0.4859631415648013,0.5663254192986278,36,36,27.692307692307693,94,0,39.718141377892415,60.281858622107585,0.0,12,0.0448581361444432,27,62,9.230769230769232,12,47.69230769230769,62,1.5384615384615385,2,20.76923076923077,27,32258,3720,1462,0,3720,0,0,0,2003,2003.0,100.0,0.0,0.0,0.0,0.0,765,409.0,53.4640522875817,356.0,46.5359477124183,0.0,0.0,69,18.0,26.08695652173913,35.0,50.72463768115942,16.0,23.18840579710145,31,0.0,0.0,31.0,100.0,0.0,0.0,12,0.0,0.0,4.0,33.33333333333333,8.0,66.66666666666666,0,0,0,0,0,0,0,28.21213342426685,32258,27930,0.8339016678033356,0.5332010664021328,15.726331452662906,23.42007434944238,0.0,ModelParams,v3,1779379396.3465188,,,,,,
0,1955,27112,136,0.5016228976099144,0.585378544792299,39,39,28.676470588235293,97,0,39.74623782826793,60.25376217173207,0.0,12,0.04426084390675716,27,68,8.823529411764707,12,50.0,68,1.4705882352941175,2,19.852941176470587,27,32784,4511,1727,0,4511,0,0,0,4240,4240.0,100.0,0.0,0.0,0.0,0.0,1527,813.0,53.24165029469549,714.0,46.75834970530452,0.0,0.0,153,37.0,24.18300653594771,72.0,47.05882352941176,44.0,28.75816993464052,59,0.0,0.0,59.0,100.0,0.0,0.0,19,0.0,0.0,8.0,42.10526315789473,11.0,57.89473684210527,0,0,0,0,0,0,0,28.30130551488531,32784,28192,0.8357735480722304,0.5368472425573451,15.650927281600783,22.99270072992701,0.0,ModelParams,v3,1779379396.3465188,,,,,,
0,1956,27546,137,0.49734988746097436,0.5863585410019833,39,39,28.467153284671532,98,0,40.01306904813766,59.98693095186234,0.0,11,0.03993320264285195,28,69,8.02919708029197,11,50.36496350364964,69,1.4598540145985401,2,20.437956204379564,28,33374,5369,1995,0,5369,0,0,0,6569,6569.0,100.0,0.0,0.0,0.0,0.0,2344,1214.0,51.791808873720136,1130.0,48.208191126279864,0.0,0.0,249,57.0,22.89156626506024,127.0,51.00401606425703,65.0,26.104417670682732,101,0.0,0.0,101.0,100.0,0.0,0.0,28,0.0,0.0,13.0,46.42857142857143,15.0,53.57142857142857,0,0,0,0,0,0,0,28.303499730328998,33374,28485,0.8569545154911009,0.5363456582968779,15.619943668724156,23.076923076923077,0.0,ModelParams,v3,1779379396.3465188,,,,,,
0,1957,27908,147,0.5267306865414935,0.623066345823307,41,41,27.89115646258503,106,0,39.977784147914576,60.022215852085424,0.0,13,0.046581625340404186,32,73,8.843537414965986,13,49.65986394557823,73,1.3605442176870748,2,21.768707482993197,32,33903,6176,2273,0,6176,0,0,0,8885,8885.0,100.0,0.0,0.0,0.0,0.0,3173,1638.0,51.623069650173335,1535.0,48.376930349826665,0.0,0.0,333,75.0,22.52252252252252,166.0,49.849849849849846,92.0,27.627627627627625,149,0.0,0.0,149.0,100.0,0.0,0.0,41,0.0,0.0,19.0,46.34146341463415,22.0,53.65853658536586,0,0,0,0,0,0,0,28.36094150960092,33903,28722,0.8553815296581424,0.5515736070554228,15.635784443854526,23.103448275862068,0.0,ModelParams,v3,1779379396.3465188,,,,,,
0,1958,28289,150,0.5302414366007989,0.6198435429401958,40,40,26.666666666666668,110,0,40.00141397716427,59.99858602283573,0.0,13,0.045954257838735905,33,75,8.666666666666668,13,50.0,75,1.3333333333333335,2,22.0,33,34443,6998,2555,0,6998,0,0,0,11745,11745.0,100.0,0.0,0.0,0.0,0.0,4276,2185.0,51.099158091674454,2091.0,48.90084190832554,0.0,0.0,447,101.0,22.595078299776286,226.0,50.55928411633109,120.0,26.845637583892618,191,0.0,0.0,191.0,100.0,0.0,0.0,47,0.0,0.0,23.0,48.93617021276596,24.0,51.06382978723404,0,0,0,0,0,0,0,28.434747263594925,34443,28982,0.8535841825624946,0.5487326887901751,15.666463432337485,22.448979591836736,0.0,ModelParams,v3,1779379396.3465188,,,,,,
0,1959,28628,152,0.530948721531368,0.6225481835237934,41,41,26.973684210526315,111,0,40.058683806063996,59.94131619393601,0.0,12,0.04191700433142378,34,77,7.894736842105263,12,50.6578947368421,77,1.3157894736842104,2,22.36842105263158,34,34940,7797,2857,0,7797,0,0,0,12902,12902.0,100.0,0.0,0.0,0.0,0.0,4694,2387.0,50.85215168299957,2307.0,49.147848317000424,0.0,0.0,498,119.0,23.895582329317268,254.0,51.00401606425703,125.0,25.100401606425706,213,0.0,0.0,213.0,100.0,0.0,0.0,50,0.0,0.0,23.0,46.0,27.0,54.0,0,0,0,0,0,0,0,28.524212936462508,34940,29182,0.8528906697195191,0.5495134516313681,15.709788208357184,22.483221476510067,0.0,ModelParams,v3,1779379396.3465188,,,,,,
