run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_total,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_total,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_healthy_total,mendel_affected_carrier_total,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct
0,1950,870,0,0.0,0.0,0,0,0.0,0,0,38.62068965517241,61.37931034482759,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,1021,30,9,0,30,0,0,0,44,44,100.0,0,0.0,0,0.0,17,11,64.70588235294117,6,35.294117647058826,0,0.0,3,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333,0,0,0,0,0,0,0,0,0,27.343780607247798,1021,915,0.5876591576885406,0.0979431929480901,15.866797257590598,16.666666666666664,0.0,ModelParams,v3,1779277580.0761175,,,,,,,,,,,,
0,1951,875,0,0.0,0.0,0,0,0.0,0,0,38.17142857142857,61.828571428571436,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,1033,51,18,0,51,0,0,0,111,111,100.0,0,0.0,0,0.0,55,26,47.27272727272727,29,52.72727272727272,0,0.0,6,1.0,16.666666666666664,3.0,50.0,2.0,33.33333333333333,1,0,0,0,0,0,0,0,0,27.470474346563407,1033,920,0.3872216844143272,0.0968054211035818,15.682478218780252,25.0,0.0,ModelParams,v3,1779277580.0761175,0.0,0.0,1.0,100.0,0.0,0.0,,,,,,
0,1952,890,0,0.0,0.0,0,0,0.0,0,0,40.1123595505618,59.88764044943821,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,1061,85,24,0,85,0,0,0,145,145,100.0,0,0.0,0,0.0,78,36,46.15384615384615,42,53.84615384615385,0,0.0,8,1.0,12.5,4.0,50.0,3.0,37.5,1,0,0,0,0,0,0,0,0,27.39396795475966,1061,931,0.3770028275212064,0.0942507068803016,15.83411875589067,25.0,0.0,ModelParams,v3,1779277580.0761175,0.0,0.0,1.0,100.0,0.0,0.0,,,,,,
0,1953,907,0,0.0,0.0,0,0,0.0,0,0,39.80154355016538,60.198456449834616,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,1080,111,31,0,111,0,0,0,164,164,100.0,0,0.0,0,0.0,83,39,46.98795180722892,44,53.01204819277109,0,0.0,10,2.0,20.0,5.0,50.0,3.0,30.0,1,0,0,0,0,0,0,0,0,27.511111111111113,1080,940,0.4629629629629629,0.0925925925925926,15.74074074074074,20.0,0.0,ModelParams,v3,1779277580.0761175,0.0,0.0,1.0,100.0,0.0,0.0,,,,,,
0,1954,924,0,0.0,0.0,0,0,0.0,0,0,40.04329004329004,59.95670995670995,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,1101,138,37,0,138,0,0,0,187,187,100.0,0,0.0,0,0.0,87,39,44.827586206896555,48,55.172413793103445,0,0.0,10,2.0,20.0,5.0,50.0,3.0,30.0,1,0,0,0,0,0,0,0,0,27.693006357856493,1101,952,0.4541326067211626,0.09082652134423251,15.349682107175294,20.0,0.0,ModelParams,v3,1779277580.0761175,0.0,0.0,1.0,100.0,0.0,0.0,,,,,,
0,1955,939,0,0.0,0.0,0,0,0.0,0,0,39.61661341853035,60.383386581469644,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,1124,169,45,0,169,0,0,0,207,207,100.0,0,0.0,0,0.0,97,44,45.36082474226804,53,54.63917525773196,0,0.0,11,3.0,27.27272727272727,5.0,45.45454545454545,3.0,27.27272727272727,1,0,0,0,0,0,0,0,0,27.783807829181494,1124,963,0.4448398576512456,0.0889679715302491,15.213523131672599,20.0,0.0,ModelParams,v3,1779277580.0761175,0.0,0.0,1.0,100.0,0.0,0.0,,,,,,
0,1956,945,0,0.0,0.0,0,0,0.0,0,0,40.21164021164021,59.78835978835979,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,1137,197,60,0,197,0,0,0,228,228,100.0,0,0.0,0,0.0,103,45,43.689320388349515,58,56.310679611650485,0,0.0,12,3.0,25.0,6.0,50.0,3.0,25.0,1,0,0,0,0,0,0,0,0,27.72911169744943,1137,970,0.43975373790677225,0.08795074758135445,15.127528583992964,20.0,0.0,ModelParams,v3,1779277580.0761175,0.0,0.0,1.0,100.0,0.0,0.0,,,,,,
0,1957,956,0,0.0,0.0,0,0,0.0,0,0,39.9581589958159,60.04184100418411,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,1156,222,66,0,222,0,0,0,278,278,100.0,0,0.0,0,0.0,131,57,43.51145038167939,74,56.48854961832062,0,0.0,15,5.0,33.33333333333333,7.0,46.666666666666664,3.0,20.0,1,0,0,0,0,0,0,0,0,27.924740484429066,1156,978,0.43252595155709345,0.08650519031141869,14.878892733564014,20.0,0.0,ModelParams,v3,1779277580.0761175,0.0,0.0,1.0,100.0,0.0,0.0,,,,,,
0,1958,982,0,0.0,0.0,0,0,0.0,0,0,40.73319755600815,59.26680244399185,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,1181,259,78,0,259,0,0,0,303,303,100.0,0,0.0,0,0.0,142,64,45.07042253521127,78,54.929577464788736,0,0.0,16,5.0,31.25,7.0,43.75,4.0,25.0,1,0,0,0,0,0,0,0,0,27.65961049957663,1181,995,0.42337002540220153,0.0846740050804403,14.902624894157492,20.0,0.0,ModelParams,v3,1779277580.0761175,0.0,0.0,1.0,100.0,0.0,0.0,,,,,,
0,1959,981,0,0.0,0.0,0,0,0.0,0,0,40.67278287461774,59.32721712538226,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,1190,279,89,0,279,0,0,0,319,319,100.0,0,0.0,0,0.0,146,67,45.89041095890411,79,54.109589041095894,0,0.0,16,5.0,31.25,7.0,43.75,4.0,25.0,1,0,0,0,0,0,0,0,0,27.88487394957983,1190,998,0.42016806722689076,0.08403361344537816,14.873949579831933,20.0,0.0,ModelParams,v3,1779277580.0761175,0.0,0.0,1.0,100.0,0.0,0.0,,,,,,
