run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_total,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_total,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_healthy_total,mendel_affected_carrier_total,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct
1,1950,844,2,0.23696682464454977,0.27359781121751026,1,1,50.0,1,0,38.74407582938388,61.25592417061612,0.0,0,0.0,1,1,0.0,0,50.0,1,0.0,0,50.0,1,1012,23,11,0,23,0,0,0,41,41,100.0,0,0.0,0,0.0,8,4,50.0,4,50.0,0,0.0,3,0,0.0,2,66.66666666666666,1,33.33333333333333,0,0,0,0,0,0,0,0,0,28.39624505928854,1012,890,0.691699604743083,0.1976284584980237,16.600790513833992,14.285714285714285,0.0,ModelParams,v3,1779217965.6505961,,,,,,,,,,,,
1,1951,857,2,0.2333722287047841,0.27210884353741494,1,1,50.0,1,0,39.08984830805134,60.910151691948656,0.0,0,0.0,1,1,0.0,0,50.0,1,0.0,0,50.0,1,1027,49,22,0,49,0,0,0,70,70,100.0,0,0.0,0,0.0,25,12,48.0,13,52.0,0,0.0,3,0,0.0,2,66.66666666666666,1,33.33333333333333,1,0,0,0,0,0,0,0,0,28.20253164556962,1027,895,0.6815968841285297,0.19474196689386564,16.358325219084712,14.285714285714285,0.0,ModelParams,v3,1779217965.6505961,0.0,0.0,1.0,100.0,0.0,0.0,,,,,,
1,1952,889,2,0.22497187851518563,0.2663115845539281,1,1,50.0,1,0,40.49493813273341,59.5050618672666,0.0,0,0.0,1,1,0.0,0,50.0,1,0.0,0,50.0,1,1061,89,28,0,89,0,0,0,95,95,100.0,0,0.0,0,0.0,37,20,54.054054054054056,17,45.94594594594595,0,0.0,5,1,20.0,3,60.0,1,20.0,2,0,0,0,0,0,0,0,0,27.891611687087654,1061,914,0.7540056550424128,0.1885014137606032,16.588124410933084,12.5,0.0,ModelParams,v3,1779217965.6505961,0.0,0.0,2.0,100.0,0.0,0.0,,,,,,
1,1953,910,2,0.21978021978021978,0.2621231979030144,1,1,50.0,1,0,40.76923076923077,59.23076923076923,0.0,0,0.0,1,1,0.0,0,50.0,1,0.0,0,50.0,1,1078,121,43,0,121,0,0,0,114,114,100.0,0,0.0,0,0.0,50,27,54.0,23,46.0,0,0.0,5,1,20.0,3,60.0,1,20.0,2,0,0,0,0,0,0,0,0,27.56029684601113,1078,923,0.6493506493506493,0.1855287569573284,16.883116883116884,14.285714285714285,0.0,ModelParams,v3,1779217965.6505961,0.0,0.0,2.0,100.0,0.0,0.0,,,,,,
1,1954,916,2,0.21834061135371177,0.2638522427440633,1,1,50.0,1,0,41.26637554585153,58.73362445414847,0.0,0,0.0,1,1,0.0,0,50.0,1,0.0,0,50.0,1,1090,144,54,0,144,0,0,0,182,182,100.0,0,0.0,0,0.0,73,39,53.42465753424658,34,46.57534246575342,0,0.0,6,1,16.666666666666664,4,66.66666666666666,1,16.666666666666664,3,0,0,0,0,0,0,0,0,27.686238532110092,1090,922,0.6422018348623854,0.1834862385321101,16.972477064220186,14.285714285714285,0.0,ModelParams,v3,1779217965.6505961,0.0,0.0,3.0,100.0,0.0,0.0,,,,,,
1,1955,932,2,0.2145922746781116,0.2621231979030144,1,1,50.0,1,0,41.84549356223176,58.15450643776824,0.0,0,0.0,1,1,0.0,0,50.0,1,0.0,0,50.0,1,1113,175,62,0,175,0,0,0,204,204,100.0,0,0.0,0,0.0,82,44,53.65853658536586,38,46.34146341463415,0,0.0,6,1,16.666666666666664,4,66.66666666666666,1,16.666666666666664,3,0,0,0,0,0,0,0,0,27.6900269541779,1113,937,0.628930817610063,0.17969451931716085,16.9811320754717,14.285714285714285,0.0,ModelParams,v3,1779217965.6505961,0.0,0.0,3.0,100.0,0.0,0.0,,,,,,
1,1956,943,2,0.2120890774125133,0.26109660574412535,1,1,50.0,1,0,41.78154825026511,58.21845174973489,0.0,0,0.0,1,1,0.0,0,50.0,1,0.0,0,50.0,1,1131,206,75,0,206,0,0,0,241,241,100.0,0,0.0,0,0.0,96,51,53.125,45,46.875,0,0.0,9,2,22.22222222222222,6,66.66666666666666,1,11.11111111111111,4,0,0,0,0,0,0,0,0,27.5552608311229,1131,944,0.707338638373121,0.17683465959328026,16.887709991158268,12.5,0.0,ModelParams,v3,1779217965.6505961,0.0,0.0,4.0,100.0,0.0,0.0,,,,,,
1,1957,947,2,0.21119324181626187,0.26109660574412535,1,1,50.0,1,0,42.02745512143611,57.97254487856388,0.0,0,0.0,1,1,0.0,0,50.0,1,0.0,0,50.0,1,1150,234,84,0,234,0,0,0,327,327,100.0,0,0.0,0,0.0,130,73,56.15384615384615,57,43.84615384615385,0,0.0,12,3,25.0,8,66.66666666666666,1,8.333333333333332,6,0,0,0,0,0,0,0,0,27.56869565217391,1150,956,0.6956521739130435,0.17391304347826086,16.608695652173914,12.5,0.0,ModelParams,v3,1779217965.6505961,0.0,0.0,6.0,100.0,0.0,0.0,,,,,,
1,1958,960,2,0.20833333333333334,0.258732212160414,1,1,50.0,1,0,41.770833333333336,58.229166666666664,0.0,0,0.0,1,1,0.0,0,50.0,1,0.0,0,50.0,1,1166,260,94,0,260,0,0,0,345,345,100.0,0,0.0,0,0.0,138,77,55.79710144927537,61,44.20289855072464,0,0.0,12,3,25.0,8,66.66666666666666,1,8.333333333333332,6,0,0,0,0,0,0,0,0,27.739279588336192,1166,965,0.6861063464837049,0.17152658662092624,16.20926243567753,12.5,0.0,ModelParams,v3,1779217965.6505961,0.0,0.0,6.0,100.0,0.0,0.0,,,,,,
1,1959,972,2,0.205761316872428,0.2554278416347382,2,2,100.0,0,0,42.28395061728395,57.71604938271605,0.0,0,0.0,1,1,0.0,0,50.0,1,0.0,0,50.0,1,1179,287,108,0,287,0,0,0,428,428,100.0,0,0.0,0,0.0,162,92,56.79012345679012,70,43.20987654320987,0,0.0,15,3,20.0,9,60.0,3,20.0,7,0,0,0,0,0,0,0,0,27.828668363019506,1179,974,0.6785411365564037,0.16963528413910092,16.030534351145036,25.0,0.0,ModelParams,v3,1779217965.6505961,0.0,0.0,7.0,100.0,0.0,0.0,,,,,,
