run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_total,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_total,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_healthy_total,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct,mendel_affected_carrier_total,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_affected_affected_healthy_count,mendel_affected_affected_healthy_pct,mendel_affected_affected_carrier_count,mendel_affected_affected_carrier_pct,mendel_affected_affected_affected_count,mendel_affected_affected_affected_pct
1,1950,12632,57,0.4512349588347055,0.5084292213005084,12,12,21.052631578947366,45,0,38.996200126662444,61.00379987333756,0.0,3,0.02374920835972134,20,25,5.263157894736842,3,43.859649122807014,25,0.0,0,35.08771929824561,20,15207,365,158,0,365,0,0,0,484,484,100.0,0,0.0,0,0.0,186,81,43.54838709677419,105,56.451612903225815,0,0.0,17,3,17.647058823529413,9,52.94117647058824,5,29.411764705882355,8,0,0.0,8,100.0,0,0.0,5,0,0.0,1,20.0,4,80.0,0,0,0,0,0,0,0,28.097915433681855,15207,13544,0.7693825212073387,0.49976984283553627,15.624383507595185,19.65811965811966,0.0,ModelParams,v3,1779374493.9766197,,,,,,
1,1951,12759,57,0.4467434751939807,0.5070723245262877,14,14,24.561403508771928,43,0,39.078297672231365,60.921702327768635,0.0,3,0.023512814483893724,20,25,5.263157894736842,3,43.859649122807014,25,0.0,0,35.08771929824561,20,15399,694,295,0,694,0,0,0,949,949,100.0,0,0.0,0,0.0,357,162,45.378151260504204,195,54.621848739495796,0,0.0,40,9,22.5,21,52.5,10,25.0,15,0,0.0,15,100.0,0,0.0,7,0,0.0,3,42.857142857142854,4,57.14285714285714,0,0,0,0,0,0,0,28.21371517631015,15399,13626,0.7662835249042145,0.487044613286577,15.630885122410545,20.33898305084746,0.0,ModelParams,v3,1779374493.9766197,,,,,,
1,1952,12950,55,0.42471042471042475,0.4859086491739553,13,13,23.636363636363637,42,0,39.50579150579151,60.49420849420849,0.0,3,0.023166023166023165,18,25,5.454545454545454,3,45.45454545454545,25,0.0,0,32.72727272727273,18,15637,1087,450,0,1087,0,0,0,1478,1478,100.0,0,0.0,0,0.0,584,273,46.74657534246575,311,53.25342465753424,0,0.0,48,9,18.75,27,56.25,12,25.0,21,0,0.0,21,100.0,0,0.0,13,0,0.0,6,46.15384615384615,7,53.84615384615385,0,0,0,0,0,0,0,28.203683571017457,15637,13742,0.7610155400652299,0.47323655432627737,15.62320138133913,19.327731092436977,0.0,ModelParams,v3,1779374493.9766197,,,,,,
1,1953,13142,54,0.41089636280627,0.47447500219664357,12,12,22.22222222222222,42,0,39.56018870795921,60.43981129204079,0.0,3,0.022827575711459443,18,24,5.555555555555555,3,44.44444444444444,24,0.0,0,33.33333333333333,18,15890,1464,574,0,1464,0,0,0,1977,1977,100.0,0,0.0,0,0.0,781,378,48.399487836107554,403,51.60051216389244,0,0.0,72,17,23.61111111111111,37,51.388888888888886,18,25.0,34,0,0.0,34,100.0,0,0.0,17,0,0.0,9,52.94117647058824,8,47.05882352941176,0,0,0,0,0,0,0,28.301069855254877,15890,13860,0.7740717432347388,0.4719949653870359,15.663939584644432,18.69918699186992,0.0,ModelParams,v3,1779374493.9766197,,,,,,
1,1954,13330,58,0.43510877719429863,0.5075697908462413,13,13,22.413793103448278,45,0,39.737434358589645,60.26256564141035,0.0,4,0.03000750187546887,19,26,6.896551724137931,4,44.827586206896555,26,0.0,0,32.758620689655174,19,16155,1854,699,0,1854,0,0,0,2530,2530,100.0,0,0.0,0,0.0,982,476,48.472505091649694,506,51.5274949083503,0,0.0,88,24,27.27272727272727,45,51.13636363636363,19,21.59090909090909,46,0,0.0,46,100.0,0,0.0,20,0,0.0,10,50.0,10,50.0,0,0,0,0,0,0,0,28.383163107397092,16155,13976,0.7551841535128443,0.4890126895697926,15.629835964097802,19.672131147540984,0.0,ModelParams,v3,1779374493.9766197,,,,,,
1,1955,13525,59,0.43622920517560076,0.5140716215038773,14,14,23.728813559322035,45,0,39.51940850277264,60.48059149722735,0.0,4,0.029574861367837338,19,27,6.779661016949152,4,45.76271186440678,27,0.0,0,32.20338983050847,19,16392,2255,863,0,2255,0,0,0,3099,3099,100.0,0,0.0,0,0.0,1203,576,47.880299251870326,627,52.119700748129674,0,0.0,103,30,29.126213592233007,52,50.48543689320388,21,20.388349514563107,60,0,0.0,60,100.0,0,0.0,25,0,0.0,11,44.0,14,56.00000000000001,0,0,0,0,0,0,0,28.39061737432894,16392,14070,0.7686676427525623,0.49414348462664714,15.67227916056613,19.841269841269842,0.0,ModelParams,v3,1779374493.9766197,,,,,,
1,1956,13744,63,0.45838183934807913,0.5461638491547465,15,15,23.809523809523807,48,0,39.922875436554136,60.07712456344587,0.0,6,0.043655413271245634,19,29,9.523809523809524,6,46.03174603174603,29,0.0,0,30.158730158730158,19,16701,2703,1002,0,2703,0,0,0,3683,3683,100.0,0,0.0,0,0.0,1430,701,49.02097902097902,729,50.97902097902099,0,0.0,120,39,32.5,57,47.5,24,20.0,72,0,0.0,72,100.0,0,0.0,29,0,0.0,13,44.827586206896555,16,55.172413793103445,0,0,0,0,0,0,0,28.34979941320879,16701,14210,0.8023471648404288,0.5089515597868391,15.687683372253158,19.402985074626866,0.0,ModelParams,v3,1779374493.9766197,,,,,,
1,1957,13926,68,0.4882952750251328,0.5867126833477135,18,18,26.47058823529412,50,0,40.16228637081717,59.83771362918282,0.0,6,0.043084877208099955,20,33,8.823529411764707,6,48.529411764705884,33,0.0,0,29.411764705882355,20,16972,3120,1148,0,3120,0,0,0,4269,4269,100.0,0,0.0,0,0.0,1639,804,49.054301403294694,835,50.94569859670531,0,0.0,142,45,31.690140845070424,69,48.59154929577465,28,19.718309859154928,83,0,0.0,83,100.0,0,0.0,32,0,0.0,14,43.75,18,56.25,0,0,0,0,0,0,0,28.399952863539948,16972,14336,0.8072118783879331,0.5243931180768324,15.637520622201272,20.437956204379564,0.0,ModelParams,v3,1779374493.9766197,,,,,,
1,1958,14143,67,0.4737325885597115,0.5755519285284769,18,18,26.865671641791046,49,0,40.30262320582621,59.69737679417379,0.0,6,0.04242381390086969,20,32,8.955223880597014,6,47.76119402985074,32,0.0,0,29.850746268656714,20,17256,3554,1298,0,3554,0,0,0,4864,4864,100.0,0,0.0,0,0.0,1876,917,48.88059701492538,959,51.11940298507462,0,0.0,165,49,29.6969696969697,81,49.09090909090909,35,21.21212121212121,87,0,0.0,87,100.0,0,0.0,33,0,0.0,15,45.45454545454545,18,54.54545454545454,0,0,0,0,0,0,0,28.40165739452944,17256,14451,0.7997218358831711,0.5157626332869727,15.582985628187295,21.014492753623188,0.0,ModelParams,v3,1779374493.9766197,,,,,,
1,1959,14293,69,0.48275379556426223,0.5914623692782445,19,19,27.536231884057973,50,0,40.43937591828168,59.56062408171833,0.0,6,0.0419785909186315,20,34,8.695652173913043,6,49.275362318840585,34,0.0,0,28.985507246376812,20,17508,3923,1415,0,3923,0,0,0,5679,5679,100.0,0,0.0,0,0.0,2198,1082,49.22656960873522,1116,50.77343039126478,0,0.0,198,55,27.77777777777778,97,48.98989898989899,46,23.232323232323232,101,0,0.0,101,100.0,0,0.0,36,0,0.0,17,47.22222222222222,19,52.77777777777778,0,0,0,0,0,0,0,28.601153758281928,17508,14558,0.8167694768106009,0.5083390450079963,15.655700251313684,21.678321678321677,0.0,ModelParams,v3,1779374493.9766197,,,,,,
