run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_total,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_total,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_healthy_total,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct,mendel_affected_carrier_total,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct
1,1950,4282,20,0.4670714619336758,0.5278437582475587,6,6,30.0,14,0,39.187295656235406,60.8127043437646,0.0,1,0.023353573096683792,5,9,5.0,1,45.0,9,0.0,0,25.0,5,5096,134,38,0,134,0,0,0,173,173,100.0,0,0.0,0,0.0,63,29,46.03174603174603,34,53.96825396825397,0,0.0,7,0,0.0,4,57.14285714285714,3,42.857142857142854,2,0,0.0,2,100.0,0,0.0,0,0,0,0,0,0,0,0,27.792974882260598,5096,4528,0.8634222919937204,0.5690737833594977,16.110675039246466,25.0,0.0,ModelParams,v3,1779467963.2696033,,,,,,
1,1951,4341,19,0.4376871688551025,0.5005268703898841,6,6,31.57894736842105,13,0,39.32273669661369,60.67726330338632,0.0,1,0.0230361667818475,4,9,5.263157894736842,1,47.368421052631575,9,0.0,0,21.052631578947366,4,5185,266,81,0,266,0,0,0,438,438,100.0,0,0.0,0,0.0,156,74,47.43589743589743,82,52.56410256410257,0,0.0,23,3,13.043478260869565,13,56.52173913043478,7,30.434782608695656,6,0,0.0,6,100.0,0,0.0,0,0,0,0,0,0,0,0,27.7976856316297,5185,4563,0.8871745419479268,0.5593056894889102,16.084860173577628,23.91304347826087,0.0,ModelParams,v3,1779467963.2696033,,,,,,
1,1952,4396,18,0.40946314831665154,0.47194546407970633,6,6,33.33333333333333,12,0,39.4449499545041,60.5550500454959,0.0,0,0.0,4,9,0.0,0,50.0,9,0.0,0,22.22222222222222,4,5269,395,126,0,395,0,0,0,523,523,100.0,0,0.0,0,0.0,197,97,49.23857868020304,100,50.76142131979695,0,0.0,24,3,12.5,14,58.333333333333336,7,29.166666666666668,7,0,0.0,7,100.0,0,0.0,1,0,0,0,0,0,0,0,27.887644714367053,5269,4608,0.8730309356614159,0.5503890681343709,16.13209337635225,23.91304347826087,0.0,ModelParams,v3,1779467963.2696033,0.0,0.0,0.0,0.0,1.0,100.0
1,1953,4487,19,0.42344550924894137,0.4949205522271425,6,6,31.57894736842105,13,0,40.02674392689993,59.97325607310007,0.0,0,0.0,4,10,0.0,0,52.63157894736842,10,0.0,0,21.052631578947366,4,5374,554,180,0,554,0,0,0,843,843,100.0,0,0.0,0,0.0,322,157,48.75776397515528,165,51.24223602484472,0,0.0,35,8,22.857142857142858,18,51.42857142857142,9,25.71428571428571,15,0,0.0,15,100.0,0,0.0,1,0,0,0,0,0,0,0,27.79382210643841,5374,4646,0.8559732043170823,0.5768515072571642,16.170450316337924,23.91304347826087,0.0,ModelParams,v3,1779467963.2696033,0.0,0.0,0.0,0.0,1.0,100.0
1,1954,4555,19,0.41712403951701427,0.4923555325213786,7,7,36.84210526315789,12,0,40.39517014270033,59.60482985729967,0.0,0,0.0,4,10,0.0,0,52.63157894736842,10,0.0,0,21.052631578947366,4,5456,688,232,0,688,0,0,0,1101,1101,100.0,0,0.0,0,0.0,414,205,49.51690821256038,209,50.48309178743962,0,0.0,45,9,20.0,23,51.11111111111111,13,28.888888888888886,18,0,0.0,18,100.0,0,0.0,1,0,0,0,0,0,0,0,27.823863636363637,5456,4678,0.8797653958944283,0.5865102639296188,16.165689149560116,25.0,0.0,ModelParams,v3,1779467963.2696033,0.0,0.0,0.0,0.0,1.0,100.0
1,1955,4630,18,0.38876889848812096,0.4624871531346352,7,7,38.88888888888889,11,0,40.1511879049676,59.8488120950324,0.0,0,0.0,4,10,0.0,0,55.55555555555556,10,0.0,0,22.22222222222222,4,5541,823,282,0,823,0,0,0,1398,1398,100.0,0,0.0,0,0.0,526,261,49.619771863117876,265,50.38022813688213,0,0.0,53,12,22.641509433962266,26,49.056603773584904,15,28.30188679245283,24,0,0.0,24,100.0,0,0.0,1,0,0,0,0,0,0,0,27.796065692113338,5541,4720,0.9023641941887746,0.5594658003970403,16.13427179209529,26.0,0.0,ModelParams,v3,1779467963.2696033,0.0,0.0,0.0,0.0,1.0,100.0
1,1956,4678,19,0.4061564771269773,0.4878048780487805,8,8,42.10526315789473,11,0,39.781958101752885,60.21804189824711,0.0,0,0.0,4,11,0.0,0,57.89473684210527,11,0.0,0,21.052631578947366,4,5633,948,315,0,948,0,0,0,1689,1689,100.0,0,0.0,0,0.0,638,323,50.626959247648905,315,49.3730407523511,0,0.0,61,13,21.311475409836063,30,49.18032786885246,18,29.508196721311474,30,0,0.0,30,100.0,0,0.0,3,0,0,0,0,0,0,0,28.0,5633,4759,0.9053790165098526,0.5680809515355938,16.0837919403515,27.450980392156865,0.0,ModelParams,v3,1779467963.2696033,0.0,0.0,1.0,33.33333333333333,2.0,66.66666666666666
1,1957,4720,22,0.46610169491525427,0.5659891947517366,8,8,36.36363636363637,14,0,40.29661016949152,59.70338983050848,0.0,0,0.0,6,12,0.0,0,54.54545454545454,12,0.0,0,27.27272727272727,6,5716,1080,364,0,1080,0,0,0,2096,2096,100.0,0,0.0,0,0.0,785,398,50.70063694267516,387,49.29936305732484,0,0.0,76,16,21.052631578947366,39,51.31578947368421,21,27.631578947368425,37,0,0.0,37,100.0,0,0.0,3,0,0,0,0,0,0,0,28.07102869139258,5716,4793,0.9097270818754375,0.6298110566829951,16.09517144856543,28.846153846153843,0.0,ModelParams,v3,1779467963.2696033,0.0,0.0,1.0,33.33333333333333,2.0,66.66666666666666
1,1958,4791,23,0.480066791901482,0.5873340143003064,8,8,34.78260869565217,15,0,40.38822792736381,59.61177207263619,0.0,0,0.0,6,13,0.0,0,56.52173913043478,13,0.0,0,26.08695652173913,6,5808,1207,399,0,1207,0,0,0,2384,2384,100.0,0,0.0,0,0.0,883,444,50.28312570781427,439,49.71687429218573,0,0.0,86,18,20.930232558139537,45,52.32558139534884,23,26.744186046511626,42,0,0.0,42,100.0,0,0.0,3,0,0,0,0,0,0,0,28.24294077134986,5808,4839,0.8953168044077136,0.6198347107438017,16.081267217630852,34.61538461538461,0.0,ModelParams,v3,1779467963.2696033,0.0,0.0,1.0,33.33333333333333,2.0,66.66666666666666
1,1959,4845,24,0.49535603715170284,0.6106870229007634,7,7,29.166666666666668,17,0,40.33023735810114,59.66976264189886,0.0,0,0.0,7,12,0.0,0,50.0,12,4.166666666666666,1,29.166666666666668,7,5902,1335,433,0,1335,0,0,0,2566,2566,100.0,0,0.0,0,0.0,956,484,50.627615062761514,472,49.37238493723849,0,0.0,90,19,21.11111111111111,47,52.22222222222223,24,26.666666666666668,45,0,0.0,45,100.0,0,0.0,3,0,0,0,0,0,0,0,28.463910538800405,5902,4888,0.881057268722467,0.6438495425279567,16.062351745171128,34.61538461538461,0.0,ModelParams,v3,1779467963.2696033,0.0,0.0,1.0,33.33333333333333,2.0,66.66666666666666
