==============================================================================================================
 МЕДИАННЫЙ АНАЛИЗ ПО ГОДАМ
 Сценарий: scenario_3 | Дата: 2026-05-19 23:12
==============================================================================================================

══════════════════════════════════════════════════════════════════════════════════════════════════════════════
📊 ДИНАМИКА МЕДИАННЫХ ПОКАЗАТЕЛЕЙ (Калибровка 1950-2125)
══════════════════════════════════════════════════════════════════════════════════════════════════════════════

🔹 Метрика: PREVALENCE TOTAL PCT
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
--------------------------------------------------------------------------------------------------------------
1950   |        0.24% |            - |        0.00% |            [0.0 - 0.0] |      2
1951   |        0.23% |       -0.00% |        0.00% |            [0.0 - 0.0] |      2
1952   |        0.23% |       -0.00% |        0.00% |            [0.0 - 0.0] |      2
1953   |        0.22% |       -0.00% |        0.00% |            [0.0 - 0.0] |      2
1954   |        0.22% |       -0.00% |        0.00% |            [0.0 - 0.0] |      2
1955   |        0.22% |       -0.00% |        0.00% |            [0.0 - 0.0] |      2
1956   |        0.27% |       +0.05% |        0.05% |            [0.0 - 0.0] |      2
1957   |        0.27% |       -0.00% |        0.05% |            [0.0 - 0.0] |      2
1958   |        0.32% |       +0.05% |        0.11% |            [0.0 - 0.0] |      2
1959   |        0.36% |       +0.05% |        0.16% |            [0.0 - 0.0] |      2
1960   |        0.36% |       -0.00% |        0.15% |            [0.0 - 0.0] |      2
1961   |        0.36% |       -0.00% |        0.16% |            [0.0 - 0.0] |      2
1962   |        0.30% |       -0.05% |        0.20% |            [0.0 - 0.0] |      2
1963   |        0.25% |       -0.05% |        0.15% |            [0.0 - 0.0] |      2
1964   |        0.25% |       -0.00% |        0.15% |            [0.0 - 0.0] |      2
1965   |        0.29% |       +0.05% |        0.20% |            [0.0 - 0.0] |      2
1966   |        0.29% |       -0.00% |        0.19% |            [0.0 - 0.0] |      2
1967   |        0.34% |       +0.04% |        0.14% |            [0.0 - 0.0] |      2
1968   |        0.33% |       -0.00% |        0.14% |            [0.0 - 0.0] |      2
1969   |        0.38% |       +0.04% |        0.19% |            [0.0 - 0.0] |      2
1970   |        0.42% |       +0.05% |        0.23% |            [0.0 - 0.0] |      2
1971   |        0.42% |       -0.00% |        0.23% |            [0.0 - 0.0] |      2
1972   |        0.42% |       -0.00% |        0.23% |            [0.0 - 0.0] |      2
1973   |        0.41% |       -0.00% |        0.23% |            [0.0 - 0.0] |      2
1974   |        0.41% |       -0.00% |        0.23% |            [0.0 - 0.0] |      2
1975   |        0.45% |       +0.04% |        0.18% |            [0.0 - 0.0] |      2
1976   |        0.45% |       -0.00% |        0.17% |            [0.0 - 0.0] |      2
1977   |        0.45% |       -0.00% |        0.17% |            [0.0 - 0.0] |      2
1978   |        0.48% |       +0.04% |        0.21% |            [0.0 - 0.0] |      2
1979   |        0.57% |       +0.09% |        0.21% |            [0.0 - 0.0] |      2
1980   |        0.57% |       -0.00% |        0.21% |            [0.0 - 0.0] |      2
1981   |        0.56% |       -0.01% |        0.21% |            [0.0 - 0.0] |      2
1982   |        0.56% |       -0.00% |        0.21% |            [0.0 - 0.0] |      2
1983   |        0.55% |       -0.00% |        0.21% |            [0.0 - 0.0] |      2
1984   |        0.55% |       -0.00% |        0.21% |            [0.0 - 0.0] |      2
1985   |        0.58% |       +0.04% |        0.25% |            [0.0 - 0.0] |      2
1986   |        0.58% |       +0.00% |        0.25% |            [0.0 - 0.0] |      2
1987   |        0.58% |       -0.00% |        0.25% |            [0.0 - 0.0] |      2
1988   |        0.66% |       +0.08% |        0.25% |            [0.0 - 0.0] |      2
1989   |        0.70% |       +0.03% |        0.20% |            [0.0 - 0.0] |      2
1990   |        0.74% |       +0.04% |        0.24% |            [0.0 - 0.0] |      2
1991   |        0.69% |       -0.04% |        0.20% |            [0.0 - 0.0] |      2
1992   |        0.69% |       -0.00% |        0.20% |            [0.0 - 0.0] |      2
1993   |        0.72% |       +0.03% |        0.23% |            [0.0 - 0.0] |      2
1994   |        0.68% |       -0.04% |        0.19% |            [0.0 - 0.0] |      2
1995   |        0.69% |       +0.01% |        0.20% |            [0.0 - 0.0] |      2
1996   |        0.69% |       -0.00% |        0.20% |            [0.0 - 0.0] |      2
1997   |        0.65% |       -0.04% |        0.16% |            [0.0 - 0.0] |      2
1998   |        0.58% |       -0.08% |        0.08% |            [0.0 - 0.0] |      2
1999   |        0.58% |       +0.01% |        0.08% |            [0.0 - 0.0] |      2
2000   |        0.54% |       -0.04% |        0.12% |            [0.0 - 0.0] |      2
2001   |        0.55% |       +0.01% |        0.12% |            [0.0 - 0.0] |      2
2002   |        0.43% |       -0.12% |        0.01% |            [0.0 - 0.0] |      2
2003   |        0.44% |       +0.01% |        0.01% |            [0.0 - 0.0] |      2
2004   |        0.44% |       +0.00% |        0.01% |            [0.0 - 0.0] |      2
