==============================================================================================================
 Медианный анализ по годам
 Сценарий: scenario_3 | Дата: 2026-05-22 05:41
==============================================================================================================

══════════════════════════════════════════════════════════════════════════════════════════════════════════════
Динамика медианных показателей (Калибровка 1950-2125)
══════════════════════════════════════════════════════════════════════════════════════════════════════════════

🔹 Метрика: PREVALENCE TOTAL PCT
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
--------------------------------------------------------------------------------------------------------------
1950   |        0.48% |            - |        0.03% |            [0.0 - 0.0] |     20
1951   |        0.49% |       +0.01% |        0.02% |            [0.0 - 0.0] |     20
1952   |        0.49% |       -0.00% |        0.02% |            [0.0 - 0.0] |     20
1953   |        0.49% |       +0.00% |        0.02% |            [0.0 - 0.0] |     20
1954   |        0.49% |       +0.00% |        0.03% |            [0.0 - 0.0] |     20
1955   |        0.49% |       -0.00% |        0.02% |            [0.0 - 0.0] |     20
1956   |        0.49% |       +0.00% |        0.03% |            [0.0 - 0.0] |     20
1957   |        0.50% |       +0.00% |        0.04% |            [0.0 - 0.0] |     20
1958   |        0.50% |       +0.00% |        0.04% |            [0.0 - 0.0] |     20
1959   |        0.50% |       +0.01% |        0.03% |            [0.0 - 0.0] |     20
1960   |        0.51% |       +0.00% |        0.04% |            [0.0 - 0.0] |     20
1961   |        0.51% |       -0.00% |        0.04% |            [0.0 - 0.0] |     20
1962   |        0.51% |       +0.01% |        0.04% |            [0.0 - 0.0] |     20
1963   |        0.52% |       +0.01% |        0.04% |            [0.0 - 0.0] |     20
1964   |        0.52% |       +0.00% |        0.04% |            [0.0 - 0.0] |     20
1965   |        0.52% |       +0.00% |        0.04% |            [0.0 - 0.0] |     20
1966   |        0.52% |       -0.00% |        0.04% |            [0.0 - 0.0] |     20
1967   |        0.52% |       +0.00% |        0.04% |            [0.0 - 0.0] |     20
1968   |        0.52% |       +0.00% |        0.05% |            [0.0 - 0.0] |     20
1969   |        0.53% |       +0.00% |        0.06% |            [0.0 - 0.0] |     20
1970   |        0.52% |       -0.00% |        0.05% |            [0.0 - 0.0] |     20
1971   |        0.53% |       +0.01% |        0.04% |            [0.0 - 0.0] |     20
1972   |        0.53% |       +0.00% |        0.04% |            [0.0 - 0.0] |     20
1973   |        0.53% |       +0.00% |        0.03% |            [0.0 - 0.0] |     20
1974   |        0.54% |       +0.00% |        0.03% |            [0.0 - 0.0] |     20
1975   |        0.54% |       +0.00% |        0.04% |            [0.0 - 0.0] |     20
1976   |        0.53% |       -0.00% |        0.04% |            [0.0 - 0.0] |     20
1977   |        0.54% |       +0.00% |        0.04% |            [0.0 - 0.0] |     20
1978   |        0.54% |       +0.01% |        0.03% |            [0.0 - 0.0] |     20
1979   |        0.54% |       -0.01% |        0.04% |            [0.0 - 0.0] |     20
1980   |        0.54% |       +0.00% |        0.04% |            [0.0 - 0.0] |     20
1981   |        0.54% |       -0.00% |        0.03% |            [0.0 - 0.0] |     20
1982   |        0.53% |       -0.00% |        0.03% |            [0.0 - 0.0] |     20
1983   |        0.53% |       -0.00% |        0.04% |            [0.0 - 0.0] |     20
1984   |        0.53% |       -0.00% |        0.03% |            [0.0 - 0.0] |     20
1985   |        0.53% |       +0.00% |        0.03% |            [0.0 - 0.0] |     20
1986   |        0.53% |       -0.00% |        0.04% |            [0.0 - 0.0] |     20
1987   |        0.52% |       -0.00% |        0.03% |            [0.0 - 0.0] |     20
1988   |        0.52% |       -0.00% |        0.03% |            [0.0 - 0.0] |     20
1989   |        0.51% |       -0.00% |        0.03% |            [0.0 - 0.0] |     20
1990   |        0.51% |       -0.00% |        0.03% |            [0.0 - 0.0] |     20
1991   |        0.51% |       -0.00% |        0.03% |            [0.0 - 0.0] |     20
1992   |        0.51% |       +0.00% |        0.03% |            [0.0 - 0.0] |     20
1993   |        0.51% |       +0.00% |        0.02% |            [0.0 - 0.0] |     20
1994   |        0.51% |       +0.00% |        0.03% |            [0.0 - 0.0] |     20
1995   |        0.51% |       -0.00% |        0.03% |            [0.0 - 0.0] |     20
1996   |        0.51% |       +0.00% |        0.03% |            [0.0 - 0.0] |     20
1997   |        0.51% |       +0.00% |        0.04% |            [0.0 - 0.0] |     20
1998   |        0.52% |       +0.01% |        0.04% |            [0.0 - 0.0] |     20
1999   |        0.52% |       -0.00% |        0.05% |            [0.0 - 0.0] |     20
2000   |        0.53% |       +0.01% |        0.05% |            [0.0 - 0.0] |     20
2001   |        0.53% |       +0.01% |        0.05% |            [0.0 - 0.0] |     20
2002   |        0.54% |       +0.01% |        0.05% |            [0.0 - 0.0] |     20
2003   |        0.54% |       +0.00% |        0.07% |            [0.0 - 0.0] |     20
2004   |        0.55% |       +0.00% |        0.06% |            [0.0 - 0.0] |     20
2005   |        0.55% |       +0.00% |        0.06% |            [0.0 - 0.0] |     20
2006   |        0.55% |       +0.00% |        0.06% |            [0.0 - 0.0] |     20
2007   |        0.54% |       -0.01% |        0.07% |            [0.0 - 0.0] |     20
2008   |        0.54% |       -0.00% |        0.07% |            [0.0 - 0.0] |     20
2009   |        0.54% |       -0.00% |        0.07% |            [0.0 - 0.0] |     20
2010   |        0.54% |       +0.00% |        0.07% |            [0.0 - 0.0] |     20
2011   |        0.55% |       +0.01% |        0.06% |            [0.0 - 0.0] |     20
2012   |        0.55% |       -0.00% |        0.05% |            [0.0 - 0.0] |     20
2013   |        0.54% |       -0.00% |        0.06% |            [0.0 - 0.0] |     20
2014   |        0.54% |       -0.00% |        0.05% |            [0.0 - 0.0] |     20
2015   |        0.54% |       -0.00% |        0.06% |            [0.0 - 0.0] |     20
2016   |        0.54% |       +0.00% |        0.06% |            [0.0 - 0.0] |     20
2017   |        0.53% |       -0.01% |        0.06% |            [0.0 - 0.0] |     20
2018   |        0.53% |       +0.00% |        0.05% |            [0.0 - 0.0] |     20
2019   |        0.53% |       -0.00% |        0.04% |            [0.0 - 0.0] |     20
2020   |        0.53% |       -0.00% |        0.04% |            [0.0 - 0.0] |     20
2021   |        0.52% |       -0.01% |        0.04% |            [0.0 - 0.0] |     20
2022   |        0.52% |       -0.00% |        0.04% |            [0.0 - 0.0] |     20
2023   |        0.51% |       -0.00% |        0.04% |            [0.0 - 0.0] |     20
2024   |        0.52% |       +0.00% |        0.04% |            [0.0 - 0.0] |     20
2025   |        0.51% |       -0.00% |        0.03% |            [0.0 - 0.0] |     20
2026   |        0.51% |       -0.01% |        0.04% |            [0.0 - 0.0] |     20
2027   |        0.50% |       -0.00% |        0.04% |            [0.0 - 0.0] |     20
2028   |        0.50% |       -0.01% |        0.04% |            [0.0 - 0.0] |     20
2029   |        0.49% |       -0.00% |        0.04% |            [0.0 - 0.0] |     20
2030   |        0.49% |       -0.00% |        0.04% |            [0.0 - 0.0] |     20
2031   |        0.50% |       +0.00% |        0.04% |            [0.0 - 0.0] |     20
2032   |        0.48% |       -0.01% |        0.03% |            [0.0 - 0.0] |     20
2033   |        0.48% |       +0.00% |        0.04% |            [0.0 - 0.0] |     20
2034   |        0.48% |       -0.01% |        0.04% |            [0.0 - 0.0] |     20
2035   |        0.47% |       -0.01% |        0.04% |            [0.0 - 0.0] |     20
2036   |        0.47% |       -0.00% |        0.04% |            [0.0 - 0.0] |     20
2037   |        0.46% |       -0.01% |        0.04% |            [0.0 - 0.0] |     20
2038   |        0.46% |       -0.00% |        0.04% |            [0.0 - 0.0] |     20
2039   |        0.45% |       -0.01% |        0.04% |            [0.0 - 0.0] |     20
2040   |        0.45% |       +0.00% |        0.05% |            [0.0 - 0.0] |     20
2041   |        0.43% |       -0.01% |        0.04% |            [0.0 - 0.0] |     20
2042   |        0.42% |       -0.01% |        0.04% |            [0.0 - 0.0] |     20
2043   |        0.42% |       -0.00% |        0.03% |            [0.0 - 0.0] |     20
2044   |        0.41% |       -0.01% |        0.03% |            [0.0 - 0.0] |     20
2045   |        0.40% |       -0.01% |        0.03% |            [0.0 - 0.0] |     20
2046   |        0.40% |       -0.00% |        0.03% |            [0.0 - 0.0] |     20
2047   |        0.39% |       -0.01% |        0.03% |            [0.0 - 0.0] |     20
2048   |        0.38% |       -0.01% |        0.02% |            [0.0 - 0.0] |     20
2049   |        0.38% |       -0.00% |        0.03% |            [0.0 - 0.0] |     20
2050   |        0.37% |       -0.01% |        0.04% |            [0.0 - 0.0] |     20
2051   |        0.36% |       -0.01% |        0.04% |            [0.0 - 0.0] |     20
2052   |        0.36% |       -0.00% |        0.03% |            [0.0 - 0.0] |     20
2053   |        0.36% |       -0.00% |        0.04% |            [0.0 - 0.0] |     20
2054   |        0.35% |       -0.01% |        0.04% |            [0.0 - 0.0] |     20
2055   |        0.35% |       -0.00% |        0.04% |            [0.0 - 0.0] |     20
2056   |        0.34% |       -0.01% |        0.03% |            [0.0 - 0.0] |     20
2057   |        0.34% |       -0.01% |        0.04% |            [0.0 - 0.0] |     20
2058   |        0.33% |       -0.01% |        0.04% |            [0.0 - 0.0] |     20
2059   |        0.33% |       -0.00% |        0.04% |            [0.0 - 0.0] |     20
2060   |        0.32% |       -0.01% |        0.04% |            [0.0 - 0.0] |     20
2061   |        0.31% |       -0.01% |        0.05% |            [0.0 - 0.0] |     20
2062   |        0.30% |       -0.01% |        0.05% |            [0.0 - 0.0] |     20
2063   |        0.30% |       -0.00% |        0.05% |            [0.0 - 0.0] |     20
2064   |        0.29% |       -0.01% |        0.05% |            [0.0 - 0.0] |     20
2065   |        0.28% |       -0.01% |        0.05% |            [0.0 - 0.0] |     20
2066   |        0.28% |       -0.00% |        0.04% |            [0.0 - 0.0] |     20
2067   |        0.27% |       -0.01% |        0.05% |            [0.0 - 0.0] |     20
2068   |        0.27% |       +0.00% |        0.04% |            [0.0 - 0.0] |     20
2069   |        0.27% |       +0.00% |        0.03% |            [0.0 - 0.0] |     20
2070   |        0.27% |       -0.00% |        0.02% |            [0.0 - 0.0] |     20
2071   |        0.27% |       +0.00% |        0.02% |            [0.0 - 0.0] |     20
2072   |        0.27% |       +0.00% |        0.03% |            [0.0 - 0.0] |     20
2073   |        0.27% |       -0.00% |        0.03% |            [0.0 - 0.0] |     20
2074   |        0.27% |       +0.00% |        0.03% |            [0.0 - 0.0] |     20
2075   |        0.26% |       -0.01% |        0.03% |            [0.0 - 0.0] |     20
2076   |        0.27% |       +0.01% |        0.05% |            [0.0 - 0.0] |     20
2077   |        0.26% |       -0.01% |        0.04% |            [0.0 - 0.0] |     20
2078   |        0.26% |       -0.00% |        0.05% |            [0.0 - 0.0] |     20
2079   |        0.26% |       +0.00% |        0.04% |            [0.0 - 0.0] |     20
2080   |        0.26% |       -0.00% |        0.04% |            [0.0 - 0.0] |     20
2081   |        0.26% |       +0.00% |        0.03% |            [0.0 - 0.0] |     20
2082   |        0.26% |       -0.00% |        0.04% |            [0.0 - 0.0] |     20
2083   |        0.26% |       -0.00% |        0.04% |            [0.0 - 0.0] |     20
2084   |        0.26% |       -0.01% |        0.04% |            [0.0 - 0.0] |     20
2085   |        0.26% |       +0.00% |        0.04% |            [0.0 - 0.0] |     20
2086   |        0.26% |       -0.00% |        0.04% |            [0.0 - 0.0] |     20
2087   |        0.26% |       +0.00% |        0.04% |            [0.0 - 0.0] |     20
2088   |        0.27% |       +0.01% |        0.04% |            [0.0 - 0.0] |     20
2089   |        0.25% |       -0.01% |        0.05% |            [0.0 - 0.0] |     20
2090   |        0.26% |       +0.00% |        0.04% |            [0.0 - 0.0] |     20
2091   |        0.25% |       -0.00% |        0.04% |            [0.0 - 0.0] |     20
2092   |        0.25% |       -0.01% |        0.04% |            [0.0 - 0.0] |     20
2093   |        0.25% |       -0.00% |        0.05% |            [0.0 - 0.0] |     20
2094   |        0.25% |       +0.00% |        0.05% |            [0.0 - 0.0] |     20
2095   |        0.25% |       +0.00% |        0.05% |            [0.0 - 0.0] |     20
2096   |        0.25% |       +0.00% |        0.04% |            [0.0 - 0.0] |     20
2097   |        0.25% |       -0.00% |        0.05% |            [0.0 - 0.0] |     20
2098   |        0.25% |       +0.00% |        0.04% |            [0.0 - 0.0] |     20
2099   |        0.26% |       +0.00% |        0.05% |            [0.0 - 0.0] |     20
2100   |        0.26% |       +0.00% |        0.04% |            [0.0 - 0.0] |     20
2101   |        0.25% |       -0.01% |        0.05% |            [0.0 - 0.0] |     20
2102   |        0.25% |       -0.00% |        0.04% |            [0.0 - 0.0] |     20
2103   |        0.25% |       +0.00% |        0.03% |            [0.0 - 0.0] |     20
2104   |        0.25% |       -0.01% |        0.03% |            [0.0 - 0.0] |     20
2105   |        0.25% |       +0.00% |        0.02% |            [0.0 - 0.0] |     20
2106   |        0.25% |       +0.00% |        0.02% |            [0.0 - 0.0] |     20
2107   |        0.25% |       -0.00% |        0.03% |            [0.0 - 0.0] |     20
2108   |        0.25% |       -0.00% |        0.03% |            [0.0 - 0.0] |     20
2109   |        0.24% |       -0.01% |        0.03% |            [0.0 - 0.0] |     20
2110   |        0.24% |       -0.00% |        0.03% |            [0.0 - 0.0] |     20
2111   |        0.24% |       -0.01% |        0.04% |            [0.0 - 0.0] |     20
2112   |        0.24% |       -0.00% |        0.04% |            [0.0 - 0.0] |     20
2113   |        0.23% |       -0.00% |        0.03% |            [0.0 - 0.0] |     20
2114   |        0.24% |       +0.01% |        0.03% |            [0.0 - 0.0] |     20
2115   |        0.24% |       +0.00% |        0.04% |            [0.0 - 0.0] |     20
2116   |        0.24% |       +0.00% |        0.05% |            [0.0 - 0.0] |     20
2117   |        0.24% |       -0.00% |        0.04% |            [0.0 - 0.0] |     20
2118   |        0.25% |       +0.01% |        0.04% |            [0.0 - 0.0] |     20
2119   |        0.26% |       +0.00% |        0.05% |            [0.0 - 0.0] |     20
2120   |        0.25% |       -0.00% |        0.03% |            [0.0 - 0.0] |     20
2121   |        0.26% |       +0.01% |        0.03% |            [0.0 - 0.0] |     20
2122   |        0.26% |       -0.00% |        0.04% |            [0.0 - 0.0] |     20
2123   |        0.26% |       -0.00% |        0.04% |            [0.0 - 0.0] |     20
2124   |        0.26% |       +0.01% |        0.04% |            [0.0 - 0.0] |     20
2125   |        0.26% |       -0.00% |        0.04% |            [0.0 - 0.0] |     20

🔹 Метрика: ON COLCHICINE
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
--------------------------------------------------------------------------------------------------------------
1950   |       61.500 |            - |        8.250 |            [0.0 - 0.0] |     20
1951   |       63.000 |       +1.50 |        8.500 |            [0.0 - 0.0] |     20
1952   |       61.000 |       -2.00 |        9.000 |            [0.0 - 0.0] |     20
1953   |       62.500 |       +1.50 |        8.750 |            [0.0 - 0.0] |     20
1954   |       65.000 |       +2.50 |        9.500 |            [0.0 - 0.0] |     20
1955   |       64.500 |       -0.50 |        9.250 |            [0.0 - 0.0] |     20
1956   |       66.000 |       +1.50 |        8.250 |            [0.0 - 0.0] |     20
1957   |       66.000 |       +0.00 |       12.500 |            [0.0 - 0.0] |     20
1958   |       66.500 |       +0.50 |       15.250 |            [0.0 - 0.0] |     20
1959   |       68.500 |       +2.00 |       15.250 |            [0.0 - 0.0] |     20
1960   |       69.500 |       +1.00 |       10.250 |            [0.0 - 0.0] |     20
1961   |       70.500 |       +1.00 |       11.000 |            [0.0 - 0.0] |     20
1962   |       72.000 |       +1.50 |       16.000 |            [0.0 - 0.0] |     20
1963   |       72.500 |       +0.50 |       11.250 |            [0.0 - 0.0] |     20
1964   |       73.500 |       +1.00 |       13.750 |            [0.0 - 0.0] |     20
1965   |       73.500 |       +0.00 |       14.500 |            [0.0 - 0.0] |     20
1966   |       73.500 |       +0.00 |       12.500 |            [0.0 - 0.0] |     20
1967   |       73.000 |       -0.50 |       10.250 |            [0.0 - 0.0] |     20
1968   |       74.000 |       +1.00 |        9.750 |            [0.0 - 0.0] |     20
1969   |       76.500 |       +2.50 |        9.500 |            [0.0 - 0.0] |     20
1970   |       77.000 |       +0.50 |        6.250 |            [0.0 - 0.0] |     20
1971   |       77.000 |       +0.00 |       10.000 |            [0.0 - 0.0] |     20
1972   |       79.000 |       +2.00 |        7.500 |            [0.0 - 0.0] |     20
1973   |       80.000 |       +1.00 |        6.750 |            [0.0 - 0.0] |     20
1974   |       79.500 |       -0.50 |       13.000 |            [0.0 - 0.0] |     20
1975   |       81.000 |       +1.50 |       16.500 |            [0.0 - 0.0] |     20
1976   |       83.500 |       +2.50 |       16.750 |            [0.0 - 0.0] |     20
1977   |       86.000 |       +2.50 |       17.750 |            [0.0 - 0.0] |     20
1978   |       88.500 |       +2.50 |       17.750 |            [0.0 - 0.0] |     20
1979   |       90.000 |       +1.50 |       16.250 |            [0.0 - 0.0] |     20
1980   |       92.500 |       +2.50 |       15.250 |            [0.0 - 0.0] |     20
1981   |       95.000 |       +2.50 |       16.250 |            [0.0 - 0.0] |     20
1982   |       95.000 |       +0.00 |       13.500 |            [0.0 - 0.0] |     20
1983   |       98.000 |       +3.00 |       12.250 |            [0.0 - 0.0] |     20
1984   |       99.000 |       +1.00 |       10.000 |            [0.0 - 0.0] |     20
1985   |       98.500 |       -0.50 |       12.750 |            [0.0 - 0.0] |     20
1986   |       99.500 |       +1.00 |       10.750 |            [0.0 - 0.0] |     20
1987   |      101.000 |       +1.50 |       10.750 |            [0.0 - 0.0] |     20
1988   |       99.000 |       -2.00 |       11.750 |            [0.0 - 0.0] |     20
1989   |      100.000 |       +1.00 |        9.500 |            [0.0 - 0.0] |     20
1990   |      113.000 |      +13.00 |        9.250 |            [0.0 - 0.0] |     20
1991   |      126.000 |      +13.00 |       16.750 |            [0.0 - 0.0] |     20
1992   |      134.000 |       +8.00 |       17.250 |            [0.0 - 0.0] |     20
1993   |      149.500 |      +15.50 |       18.250 |            [0.0 - 0.0] |     20
1994   |      162.500 |      +13.00 |       24.000 |            [0.0 - 0.0] |     20
1995   |      180.000 |      +17.50 |       24.000 |            [0.0 - 0.0] |     20
1996   |      194.000 |      +14.00 |       25.500 |            [0.0 - 0.0] |     20
1997   |      208.000 |      +14.00 |       22.500 |            [0.0 - 0.0] |     20
1998   |      219.000 |      +11.00 |       19.750 |            [0.0 - 0.0] |     20
1999   |      229.500 |      +10.50 |       27.500 |            [0.0 - 0.0] |     20
2000   |      242.000 |      +12.50 |       25.750 |            [0.0 - 0.0] |     20
2001   |      250.000 |       +8.00 |       24.250 |            [0.0 - 0.0] |     20
2002   |      255.500 |       +5.50 |       30.000 |            [0.0 - 0.0] |     20
2003   |      268.000 |      +12.50 |       30.750 |            [0.0 - 0.0] |     20
2004   |      271.500 |       +3.50 |       28.000 |            [0.0 - 0.0] |     20
2005   |      276.500 |       +5.00 |       28.500 |            [0.0 - 0.0] |     20
2006   |      281.000 |       +4.50 |       27.250 |            [0.0 - 0.0] |     20
2007   |      282.000 |       +1.00 |       29.500 |            [0.0 - 0.0] |     20
2008   |      279.500 |       -2.50 |       25.750 |            [0.0 - 0.0] |     20
2009   |      279.000 |       -0.50 |       26.500 |            [0.0 - 0.0] |     20
2010   |      289.500 |      +10.50 |       35.750 |            [0.0 - 0.0] |     20
2011   |      289.500 |       +0.00 |       31.250 |            [0.0 - 0.0] |     20
2012   |      287.500 |       -2.00 |       29.250 |            [0.0 - 0.0] |     20
2013   |      285.500 |       -2.00 |       32.750 |            [0.0 - 0.0] |     20
2014   |      281.000 |       -4.50 |       27.750 |            [0.0 - 0.0] |     20
2015   |      275.500 |       -5.50 |       29.250 |            [0.0 - 0.0] |     20
2016   |      276.500 |       +1.00 |       28.750 |            [0.0 - 0.0] |     20
2017   |      274.500 |       -2.00 |       29.000 |            [0.0 - 0.0] |     20
2018   |      271.500 |       -3.00 |       26.500 |            [0.0 - 0.0] |     20
2019   |      268.500 |       -3.00 |       19.750 |            [0.0 - 0.0] |     20
2020   |      266.000 |       -2.50 |       24.000 |            [0.0 - 0.0] |     20
2021   |      261.000 |       -5.00 |       18.500 |            [0.0 - 0.0] |     20
2022   |      255.500 |       -5.50 |       20.250 |            [0.0 - 0.0] |     20
2023   |      253.000 |       -2.50 |       18.250 |            [0.0 - 0.0] |     20
2024   |      252.500 |       -0.50 |       19.750 |            [0.0 - 0.0] |     20
2025   |      247.000 |       -5.50 |       17.250 |            [0.0 - 0.0] |     20
