==============================================================================================================
 Медианный анализ по годам
 Сценарий: scenario_3 | Дата: 2026-05-21 18:42
==============================================================================================================

══════════════════════════════════════════════════════════════════════════════════════════════════════════════
Динамика медианных показателей (Калибровка 1950-2125)
══════════════════════════════════════════════════════════════════════════════════════════════════════════════

🔹 Метрика: PREVALENCE TOTAL PCT
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
--------------------------------------------------------------------------------------------------------------
1950   |        0.52% |            - |        0.06% |            [0.0 - 0.0] |      2
1951   |        0.51% |       -0.00% |        0.07% |            [0.0 - 0.0] |      2
1952   |        0.51% |       +0.00% |        0.09% |            [0.0 - 0.0] |      2
1953   |        0.51% |       -0.01% |        0.10% |            [0.0 - 0.0] |      2
1954   |        0.52% |       +0.02% |        0.09% |            [0.0 - 0.0] |      2
1955   |        0.52% |       -0.00% |        0.09% |            [0.0 - 0.0] |      2
1956   |        0.54% |       +0.02% |        0.08% |            [0.0 - 0.0] |      2
1957   |        0.55% |       +0.01% |        0.06% |            [0.0 - 0.0] |      2
1958   |        0.54% |       -0.01% |        0.07% |            [0.0 - 0.0] |      2
1959   |        0.55% |       +0.01% |        0.07% |            [0.0 - 0.0] |      2
1960   |        0.54% |       -0.01% |        0.07% |            [0.0 - 0.0] |      2
1961   |        0.54% |       +0.00% |        0.06% |            [0.0 - 0.0] |      2
1962   |        0.53% |       -0.01% |        0.06% |            [0.0 - 0.0] |      2
1963   |        0.54% |       +0.00% |        0.06% |            [0.0 - 0.0] |      2
1964   |        0.54% |       +0.01% |        0.05% |            [0.0 - 0.0] |      2
1965   |        0.55% |       +0.00% |        0.06% |            [0.0 - 0.0] |      2
1966   |        0.55% |       +0.00% |        0.04% |            [0.0 - 0.0] |      2
1967   |        0.55% |       +0.00% |        0.04% |            [0.0 - 0.0] |      2
1968   |        0.54% |       -0.01% |        0.03% |            [0.0 - 0.0] |      2
1969   |        0.55% |       +0.01% |        0.03% |            [0.0 - 0.0] |      2
1970   |        0.56% |       +0.01% |        0.04% |            [0.0 - 0.0] |      2
1971   |        0.55% |       -0.01% |        0.03% |            [0.0 - 0.0] |      2
1972   |        0.55% |       +0.00% |        0.02% |            [0.0 - 0.0] |      2
1973   |        0.57% |       +0.02% |        0.01% |            [0.0 - 0.0] |      2
1974   |        0.57% |       +0.01% |        0.01% |            [0.0 - 0.0] |      2
1975   |        0.57% |       -0.00% |        0.02% |            [0.0 - 0.0] |      2
1976   |        0.58% |       +0.01% |        0.03% |            [0.0 - 0.0] |      2
1977   |        0.57% |       -0.01% |        0.02% |            [0.0 - 0.0] |      2
1978   |        0.59% |       +0.01% |        0.03% |            [0.0 - 0.0] |      2
1979   |        0.57% |       -0.02% |        0.02% |            [0.0 - 0.0] |      2
1980   |        0.57% |       +0.00% |        0.02% |            [0.0 - 0.0] |      2
1981   |        0.57% |       -0.00% |        0.02% |            [0.0 - 0.0] |      2
1982   |        0.57% |       -0.01% |        0.03% |            [0.0 - 0.0] |      2
1983   |        0.57% |       +0.00% |        0.03% |            [0.0 - 0.0] |      2
1984   |        0.57% |       +0.00% |        0.03% |            [0.0 - 0.0] |      2
1985   |        0.59% |       +0.02% |        0.04% |            [0.0 - 0.0] |      2
1986   |        0.58% |       -0.01% |        0.04% |            [0.0 - 0.0] |      2
1987   |        0.57% |       -0.01% |        0.04% |            [0.0 - 0.0] |      2
1988   |        0.57% |       -0.01% |        0.03% |            [0.0 - 0.0] |      2
1989   |        0.57% |       +0.00% |        0.02% |            [0.0 - 0.0] |      2
1990   |        0.56% |       -0.01% |        0.01% |            [0.0 - 0.0] |      2
1991   |        0.53% |       -0.02% |        0.01% |            [0.0 - 0.0] |      2
1992   |        0.53% |       -0.01% |        0.03% |            [0.0 - 0.0] |      2
1993   |        0.52% |       -0.01% |        0.03% |            [0.0 - 0.0] |      2
1994   |        0.52% |       +0.01% |        0.05% |            [0.0 - 0.0] |      2
1995   |        0.53% |       +0.00% |        0.06% |            [0.0 - 0.0] |      2
1996   |        0.53% |       +0.00% |        0.07% |            [0.0 - 0.0] |      2
1997   |        0.52% |       -0.01% |        0.06% |            [0.0 - 0.0] |      2
1998   |        0.52% |       -0.01% |        0.08% |            [0.0 - 0.0] |      2
1999   |        0.51% |       -0.01% |        0.08% |            [0.0 - 0.0] |      2
2000   |        0.50% |       -0.00% |        0.08% |            [0.0 - 0.0] |      2
2001   |        0.50% |       +0.00% |        0.09% |            [0.0 - 0.0] |      2
2002   |        0.51% |       +0.01% |        0.10% |            [0.0 - 0.0] |      2
2003   |        0.51% |       -0.00% |        0.10% |            [0.0 - 0.0] |      2
2004   |        0.51% |       -0.00% |        0.09% |            [0.0 - 0.0] |      2
2005   |        0.51% |       -0.00% |        0.09% |            [0.0 - 0.0] |      2
2006   |        0.51% |       +0.00% |        0.08% |            [0.0 - 0.0] |      2
2007   |        0.50% |       -0.00% |        0.07% |            [0.0 - 0.0] |      2
2008   |        0.51% |       +0.00% |        0.07% |            [0.0 - 0.0] |      2
2009   |        0.49% |       -0.01% |        0.06% |            [0.0 - 0.0] |      2
2010   |        0.50% |       +0.00% |        0.06% |            [0.0 - 0.0] |      2
2011   |        0.48% |       -0.02% |        0.06% |            [0.0 - 0.0] |      2
2012   |        0.48% |       +0.00% |        0.05% |            [0.0 - 0.0] |      2
2013   |        0.48% |       +0.00% |        0.04% |            [0.0 - 0.0] |      2
2014   |        0.49% |       +0.00% |        0.04% |            [0.0 - 0.0] |      2
2015   |        0.50% |       +0.01% |        0.04% |            [0.0 - 0.0] |      2
2016   |        0.49% |       -0.00% |        0.04% |            [0.0 - 0.0] |      2
2017   |        0.50% |       +0.00% |        0.03% |            [0.0 - 0.0] |      2
2018   |        0.49% |       -0.00% |        0.03% |            [0.0 - 0.0] |      2
2019   |        0.49% |       -0.01% |        0.03% |            [0.0 - 0.0] |      2
2020   |        0.48% |       -0.01% |        0.03% |            [0.0 - 0.0] |      2
2021   |        0.46% |       -0.01% |        0.02% |            [0.0 - 0.0] |      2
2022   |        0.45% |       -0.01% |        0.01% |            [0.0 - 0.0] |      2
2023   |        0.45% |       +0.00% |        0.03% |            [0.0 - 0.0] |      2
2024   |        0.43% |       -0.02% |        0.02% |            [0.0 - 0.0] |      2
2025   |        0.44% |       +0.00% |        0.02% |            [0.0 - 0.0] |      2
2026   |        0.43% |       -0.00% |        0.01% |            [0.0 - 0.0] |      2
2027   |        0.42% |       -0.01% |        0.01% |            [0.0 - 0.0] |      2
2028   |        0.43% |       +0.00% |        0.01% |            [0.0 - 0.0] |      2
2029   |        0.43% |       +0.01% |        0.00% |            [0.0 - 0.0] |      2
2030   |        0.42% |       -0.01% |        0.00% |            [0.0 - 0.0] |      2
2031   |        0.42% |       -0.00% |        0.00% |            [0.0 - 0.0] |      2
2032   |        0.43% |       +0.01% |        0.00% |            [0.0 - 0.0] |      2
2033   |        0.44% |       +0.01% |        0.00% |            [0.0 - 0.0] |      2
2034   |        0.42% |       -0.03% |        0.03% |            [0.0 - 0.0] |      2
2035   |        0.41% |       -0.01% |        0.03% |            [0.0 - 0.0] |      2
2036   |        0.41% |       -0.00% |        0.05% |            [0.0 - 0.0] |      2
2037   |        0.41% |       -0.00% |        0.04% |            [0.0 - 0.0] |      2
2038   |        0.40% |       -0.01% |        0.04% |            [0.0 - 0.0] |      2
2039   |        0.39% |       -0.01% |        0.05% |            [0.0 - 0.0] |      2
2040   |        0.38% |       -0.01% |        0.06% |            [0.0 - 0.0] |      2
2041   |        0.39% |       +0.01% |        0.07% |            [0.0 - 0.0] |      2
2042   |        0.37% |       -0.02% |        0.07% |            [0.0 - 0.0] |      2
2043   |        0.36% |       -0.00% |        0.05% |            [0.0 - 0.0] |      2
2044   |        0.36% |       -0.01% |        0.03% |            [0.0 - 0.0] |      2
2045   |        0.34% |       -0.01% |        0.04% |            [0.0 - 0.0] |      2
2046   |        0.32% |       -0.02% |        0.04% |            [0.0 - 0.0] |      2
2047   |        0.31% |       -0.01% |        0.02% |            [0.0 - 0.0] |      2
2048   |        0.29% |       -0.02% |        0.03% |            [0.0 - 0.0] |      2
2049   |        0.27% |       -0.03% |        0.02% |            [0.0 - 0.0] |      2
2050   |        0.25% |       -0.01% |        0.03% |            [0.0 - 0.0] |      2
2051   |        0.23% |       -0.02% |        0.04% |            [0.0 - 0.0] |      2
2052   |        0.23% |       +0.00% |        0.04% |            [0.0 - 0.0] |      2
2053   |        0.22% |       -0.01% |        0.05% |            [0.0 - 0.0] |      2
2054   |        0.22% |       +0.00% |        0.04% |            [0.0 - 0.0] |      2
2055   |        0.22% |       -0.00% |        0.03% |            [0.0 - 0.0] |      2
2056   |        0.21% |       -0.01% |        0.02% |            [0.0 - 0.0] |      2
2057   |        0.20% |       -0.01% |        0.00% |            [0.0 - 0.0] |      2
2058   |        0.21% |       +0.01% |        0.01% |            [0.0 - 0.0] |      2
2059   |        0.20% |       -0.01% |        0.01% |            [0.0 - 0.0] |      2
2060   |        0.19% |       -0.00% |        0.00% |            [0.0 - 0.0] |      2
2061   |        0.20% |       +0.00% |        0.00% |            [0.0 - 0.0] |      2
2062   |        0.19% |       -0.01% |        0.00% |            [0.0 - 0.0] |      2
2063   |        0.19% |       +0.00% |        0.01% |            [0.0 - 0.0] |      2
2064   |        0.19% |       +0.00% |        0.01% |            [0.0 - 0.0] |      2
2065   |        0.20% |       +0.01% |        0.01% |            [0.0 - 0.0] |      2
2066   |        0.20% |       -0.00% |        0.01% |            [0.0 - 0.0] |      2
2067   |        0.21% |       +0.01% |        0.01% |            [0.0 - 0.0] |      2
2068   |        0.22% |       +0.00% |        0.01% |            [0.0 - 0.0] |      2
2069   |        0.24% |       +0.02% |        0.00% |            [0.0 - 0.0] |      2
2070   |        0.25% |       +0.02% |        0.00% |            [0.0 - 0.0] |      2
2071   |        0.25% |       -0.00% |        0.00% |            [0.0 - 0.0] |      2
2072   |        0.24% |       -0.01% |        0.00% |            [0.0 - 0.0] |      2
2073   |        0.24% |       +0.00% |        0.00% |            [0.0 - 0.0] |      2
2074   |        0.25% |       +0.00% |        0.01% |            [0.0 - 0.0] |      2
2075   |        0.24% |       -0.00% |        0.02% |            [0.0 - 0.0] |      2
2076   |        0.23% |       -0.01% |        0.03% |            [0.0 - 0.0] |      2
2077   |        0.24% |       +0.00% |        0.03% |            [0.0 - 0.0] |      2
2078   |        0.22% |       -0.02% |        0.01% |            [0.0 - 0.0] |      2
2079   |        0.23% |       +0.01% |        0.02% |            [0.0 - 0.0] |      2
2080   |        0.22% |       -0.00% |        0.01% |            [0.0 - 0.0] |      2
2081   |        0.23% |       +0.00% |        0.00% |            [0.0 - 0.0] |      2
2082   |        0.26% |       +0.04% |        0.02% |            [0.0 - 0.0] |      2
2083   |        0.26% |       -0.00% |        0.03% |            [0.0 - 0.0] |      2
2084   |        0.26% |       +0.00% |        0.03% |            [0.0 - 0.0] |      2
2085   |        0.26% |       +0.00% |        0.03% |            [0.0 - 0.0] |      2
2086   |        0.26% |       -0.00% |        0.02% |            [0.0 - 0.0] |      2
2087   |        0.26% |       +0.00% |        0.02% |            [0.0 - 0.0] |      2
2088   |        0.27% |       +0.01% |        0.03% |            [0.0 - 0.0] |      2
2089   |        0.26% |       -0.00% |        0.02% |            [0.0 - 0.0] |      2
2090   |        0.27% |       +0.01% |        0.01% |            [0.0 - 0.0] |      2
2091   |        0.28% |       +0.00% |        0.03% |            [0.0 - 0.0] |      2
2092   |        0.28% |       +0.00% |        0.03% |            [0.0 - 0.0] |      2
2093   |        0.29% |       +0.01% |        0.04% |            [0.0 - 0.0] |      2
2094   |        0.30% |       +0.00% |        0.02% |            [0.0 - 0.0] |      2
2095   |        0.29% |       -0.00% |        0.03% |            [0.0 - 0.0] |      2
2096   |        0.30% |       +0.00% |        0.03% |            [0.0 - 0.0] |      2
2097   |        0.28% |       -0.01% |        0.03% |            [0.0 - 0.0] |      2
2098   |        0.26% |       -0.03% |        0.03% |            [0.0 - 0.0] |      2
2099   |        0.26% |       +0.00% |        0.03% |            [0.0 - 0.0] |      2
2100   |        0.25% |       -0.00% |        0.04% |            [0.0 - 0.0] |      2
2101   |        0.25% |       -0.01% |        0.04% |            [0.0 - 0.0] |      2
2102   |        0.25% |       +0.00% |        0.04% |            [0.0 - 0.0] |      2
2103   |        0.26% |       +0.00% |        0.03% |            [0.0 - 0.0] |      2
2104   |        0.27% |       +0.01% |        0.04% |            [0.0 - 0.0] |      2
