==============================================================================================================
 Медианный анализ по годам
 Сценарий: scenario_3 | Дата: 2026-05-22 20:39
==============================================================================================================

══════════════════════════════════════════════════════════════════════════════════════════════════════════════
Динамика медианных показателей (Калибровка 1950-2125)
══════════════════════════════════════════════════════════════════════════════════════════════════════════════

🔹 Метрика: PREVALENCE TOTAL PCT
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
--------------------------------------------------------------------------------------------------------------
1950   |        0.42% |            - |        0.03% |            [0.0 - 0.0] |      3
1951   |        0.44% |       +0.02% |        0.02% |            [0.0 - 0.0] |      3
1952   |        0.42% |       -0.02% |        0.01% |            [0.0 - 0.0] |      3
1953   |        0.42% |       +0.01% |        0.02% |            [0.0 - 0.0] |      3
1954   |        0.44% |       +0.02% |        0.03% |            [0.0 - 0.0] |      3
1955   |        0.46% |       +0.02% |        0.04% |            [0.0 - 0.0] |      3
1956   |        0.45% |       -0.01% |        0.04% |            [0.0 - 0.0] |      3
1957   |        0.47% |       +0.02% |        0.01% |            [0.0 - 0.0] |      3
1958   |        0.48% |       +0.01% |        0.02% |            [0.0 - 0.0] |      3
1959   |        0.50% |       +0.02% |        0.02% |            [0.0 - 0.0] |      3
1960   |        0.49% |       -0.00% |        0.03% |            [0.0 - 0.0] |      3
1961   |        0.47% |       -0.03% |        0.02% |            [0.0 - 0.0] |      3
1962   |        0.48% |       +0.02% |        0.04% |            [0.0 - 0.0] |      3
1963   |        0.50% |       +0.02% |        0.02% |            [0.0 - 0.0] |      3
1964   |        0.48% |       -0.02% |        0.01% |            [0.0 - 0.0] |      3
1965   |        0.49% |       +0.01% |        0.00% |            [0.0 - 0.0] |      3
1966   |        0.51% |       +0.02% |        0.02% |            [0.0 - 0.0] |      3
1967   |        0.49% |       -0.02% |        0.02% |            [0.0 - 0.0] |      3
1968   |        0.49% |       +0.01% |        0.01% |            [0.0 - 0.0] |      3
1969   |        0.51% |       +0.01% |        0.04% |            [0.0 - 0.0] |      3
1970   |        0.53% |       +0.02% |        0.04% |            [0.0 - 0.0] |      3
1971   |        0.57% |       +0.03% |        0.06% |            [0.0 - 0.0] |      3
1972   |        0.56% |       -0.01% |        0.06% |            [0.0 - 0.0] |      3
1973   |        0.56% |       -0.00% |        0.07% |            [0.0 - 0.0] |      3
1974   |        0.55% |       -0.01% |        0.05% |            [0.0 - 0.0] |      3
1975   |        0.57% |       +0.01% |        0.07% |            [0.0 - 0.0] |      3
1976   |        0.56% |       -0.01% |        0.05% |            [0.0 - 0.0] |      3
1977   |        0.57% |       +0.01% |        0.04% |            [0.0 - 0.0] |      3
1978   |        0.59% |       +0.02% |        0.05% |            [0.0 - 0.0] |      3
1979   |        0.57% |       -0.02% |        0.06% |            [0.0 - 0.0] |      3
1980   |        0.53% |       -0.04% |        0.06% |            [0.0 - 0.0] |      3
1981   |        0.54% |       +0.02% |        0.02% |            [0.0 - 0.0] |      3
1982   |        0.53% |       -0.01% |        0.02% |            [0.0 - 0.0] |      3
1983   |        0.53% |       +0.00% |        0.03% |            [0.0 - 0.0] |      3
1984   |        0.54% |       +0.01% |        0.03% |            [0.0 - 0.0] |      3
1985   |        0.52% |       -0.02% |        0.02% |            [0.0 - 0.0] |      3
1986   |        0.50% |       -0.02% |        0.03% |            [0.0 - 0.0] |      3
1987   |        0.51% |       +0.01% |        0.04% |            [0.0 - 0.0] |      3
1988   |        0.48% |       -0.03% |        0.04% |            [0.0 - 0.0] |      3
1989   |        0.47% |       -0.01% |        0.05% |            [0.0 - 0.0] |      3
1990   |        0.47% |       -0.00% |        0.03% |            [0.0 - 0.0] |      3
1991   |        0.45% |       -0.02% |        0.03% |            [0.0 - 0.0] |      3
1992   |        0.45% |       -0.00% |        0.02% |            [0.0 - 0.0] |      3
1993   |        0.46% |       +0.02% |        0.04% |            [0.0 - 0.0] |      3
1994   |        0.45% |       -0.01% |        0.05% |            [0.0 - 0.0] |      3
1995   |        0.45% |       +0.00% |        0.05% |            [0.0 - 0.0] |      3
1996   |        0.46% |       +0.00% |        0.08% |            [0.0 - 0.0] |      3
1997   |        0.44% |       -0.02% |        0.07% |            [0.0 - 0.0] |      3
1998   |        0.44% |       +0.00% |        0.05% |            [0.0 - 0.0] |      3
1999   |        0.46% |       +0.02% |        0.07% |            [0.0 - 0.0] |      3
2000   |        0.44% |       -0.03% |        0.08% |            [0.0 - 0.0] |      3
2001   |        0.44% |       +0.00% |        0.11% |            [0.0 - 0.0] |      3
2002   |        0.46% |       +0.02% |        0.12% |            [0.0 - 0.0] |      3
2003   |        0.45% |       -0.01% |        0.14% |            [0.0 - 0.0] |      3
2004   |        0.42% |       -0.03% |        0.16% |            [0.0 - 0.0] |      3
2005   |        0.40% |       -0.01% |        0.15% |            [0.0 - 0.0] |      3
2006   |        0.37% |       -0.03% |        0.16% |            [0.0 - 0.0] |      3
2007   |        0.38% |       +0.00% |        0.15% |            [0.0 - 0.0] |      3
2008   |        0.38% |       +0.00% |        0.16% |            [0.0 - 0.0] |      3
2009   |        0.38% |       +0.00% |        0.17% |            [0.0 - 0.0] |      3
2010   |        0.35% |       -0.03% |        0.18% |            [0.0 - 0.0] |      3
2011   |        0.33% |       -0.02% |        0.15% |            [0.0 - 0.0] |      3
2012   |        0.35% |       +0.02% |        0.14% |            [0.0 - 0.0] |      3
2013   |        0.36% |       +0.00% |        0.14% |            [0.0 - 0.0] |      3
2014   |        0.36% |       +0.00% |        0.14% |            [0.0 - 0.0] |      3
2015   |        0.36% |       +0.00% |        0.12% |            [0.0 - 0.0] |      3
2016   |        0.36% |       +0.00% |        0.16% |            [0.0 - 0.0] |      3
2017   |        0.37% |       +0.00% |        0.16% |            [0.0 - 0.0] |      3
2018   |        0.37% |       +0.00% |        0.17% |            [0.0 - 0.0] |      3
2019   |        0.37% |       +0.00% |        0.16% |            [0.0 - 0.0] |      3
2020   |        0.34% |       -0.03% |        0.15% |            [0.0 - 0.0] |      3
2021   |        0.34% |       +0.00% |        0.14% |            [0.0 - 0.0] |      3
2022   |        0.35% |       +0.00% |        0.15% |            [0.0 - 0.0] |      3
2023   |        0.35% |       +0.00% |        0.15% |            [0.0 - 0.0] |      3
2024   |        0.31% |       -0.04% |        0.15% |            [0.0 - 0.0] |      3
2025   |        0.31% |       +0.00% |        0.17% |            [0.0 - 0.0] |      3
2026   |        0.32% |       +0.00% |        0.14% |            [0.0 - 0.0] |      3
2027   |        0.32% |       +0.00% |        0.11% |            [0.0 - 0.0] |      3
2028   |        0.32% |       +0.00% |        0.13% |            [0.0 - 0.0] |      3
2029   |        0.35% |       +0.02% |        0.14% |            [0.0 - 0.0] |      3
2030   |        0.35% |       +0.00% |        0.13% |            [0.0 - 0.0] |      3
2031   |        0.33% |       -0.02% |        0.12% |            [0.0 - 0.0] |      3
2032   |        0.32% |       -0.02% |        0.11% |            [0.0 - 0.0] |      3
2033   |        0.32% |       +0.00% |        0.11% |            [0.0 - 0.0] |      3
2034   |        0.33% |       +0.00% |        0.10% |            [0.0 - 0.0] |      3
2035   |        0.36% |       +0.03% |        0.12% |            [0.0 - 0.0] |      3
2036   |        0.34% |       -0.02% |        0.12% |            [0.0 - 0.0] |      3
2037   |        0.34% |       +0.00% |        0.11% |            [0.0 - 0.0] |      3
2038   |        0.35% |       +0.01% |        0.14% |            [0.0 - 0.0] |      3
2039   |        0.30% |       -0.04% |        0.12% |            [0.0 - 0.0] |      3
2040   |        0.29% |       -0.02% |        0.14% |            [0.0 - 0.0] |      3
2041   |        0.29% |       +0.00% |        0.15% |            [0.0 - 0.0] |      3
2042   |        0.32% |       +0.03% |        0.13% |            [0.0 - 0.0] |      3
2043   |        0.32% |       +0.00% |        0.09% |            [0.0 - 0.0] |      3
2044   |        0.30% |       -0.02% |        0.08% |            [0.0 - 0.0] |      3
2045   |        0.33% |       +0.03% |        0.06% |            [0.0 - 0.0] |      3
2046   |        0.31% |       -0.03% |        0.09% |            [0.0 - 0.0] |      3
2047   |        0.28% |       -0.02% |        0.09% |            [0.0 - 0.0] |      3
2048   |        0.28% |       +0.00% |        0.09% |            [0.0 - 0.0] |      3
2049   |        0.29% |       +0.00% |        0.09% |            [0.0 - 0.0] |      3
2050   |        0.32% |       +0.03% |        0.11% |            [0.0 - 0.0] |      3
