==============================================================================================================
 Медианный анализ по годам
 Сценарий: scenario_3 | Дата: 2026-05-20 15:46
==============================================================================================================

══════════════════════════════════════════════════════════════════════════════════════════════════════════════
Динамика медианных показателей (Калибровка 1950-2125)
══════════════════════════════════════════════════════════════════════════════════════════════════════════════

🔹 Метрика: PREVALENCE TOTAL PCT
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
--------------------------------------------------------------------------------------------------------------
1950   |        0.30% |            - |        0.30% |            [0.0 - 0.0] |      2
1951   |        0.35% |       +0.05% |        0.35% |            [0.0 - 0.0] |      2
1952   |        0.34% |       -0.01% |        0.34% |            [0.0 - 0.0] |      2
1953   |        0.33% |       -0.01% |        0.33% |            [0.0 - 0.0] |      2
1954   |        0.33% |       -0.00% |        0.33% |            [0.0 - 0.0] |      2
1955   |        0.33% |       -0.00% |        0.33% |            [0.0 - 0.0] |      2
1956   |        0.38% |       +0.05% |        0.38% |            [0.0 - 0.0] |      2
1957   |        0.37% |       -0.00% |        0.37% |            [0.0 - 0.0] |      2
1958   |        0.42% |       +0.05% |        0.42% |            [0.0 - 0.0] |      2
1959   |        0.41% |       -0.01% |        0.41% |            [0.0 - 0.0] |      2
1960   |        0.46% |       +0.04% |        0.36% |            [0.0 - 0.0] |      2
1961   |        0.45% |       -0.00% |        0.35% |            [0.0 - 0.0] |      2
1962   |        0.40% |       -0.05% |        0.30% |            [0.0 - 0.0] |      2
1963   |        0.39% |       -0.01% |        0.29% |            [0.0 - 0.0] |      2
1964   |        0.44% |       +0.05% |        0.24% |            [0.0 - 0.0] |      2
1965   |        0.48% |       +0.04% |        0.29% |            [0.0 - 0.0] |      2
1966   |        0.48% |       -0.00% |        0.19% |            [0.0 - 0.0] |      2
1967   |        0.52% |       +0.04% |        0.24% |            [0.0 - 0.0] |      2
1968   |        0.51% |       -0.00% |        0.23% |            [0.0 - 0.0] |      2
1969   |        0.56% |       +0.04% |        0.28% |            [0.0 - 0.0] |      2
1970   |        0.55% |       -0.01% |        0.28% |            [0.0 - 0.0] |      2
1971   |        0.55% |       -0.00% |        0.28% |            [0.0 - 0.0] |      2
1972   |        0.54% |       -0.01% |        0.27% |            [0.0 - 0.0] |      2
1973   |        0.58% |       +0.04% |        0.31% |            [0.0 - 0.0] |      2
1974   |        0.58% |       -0.00% |        0.31% |            [0.0 - 0.0] |      2
1975   |        0.58% |       +0.00% |        0.31% |            [0.0 - 0.0] |      2
1976   |        0.57% |       -0.01% |        0.31% |            [0.0 - 0.0] |      2
1977   |        0.57% |       -0.01% |        0.31% |            [0.0 - 0.0] |      2
