==============================================================================================================
 Медианный анализ по годам
 Сценарий: scenario_3 | Дата: 2026-05-22 00:12
==============================================================================================================

══════════════════════════════════════════════════════════════════════════════════════════════════════════════
Динамика медианных показателей (Калибровка 1950-2125)
══════════════════════════════════════════════════════════════════════════════════════════════════════════════

🔹 Метрика: PREVALENCE TOTAL PCT
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
--------------------------------------------------------------------------------------------------------------
1950   |        0.48% |            - |        0.07% |            [0.0 - 0.0] |     30
1951   |        0.47% |       -0.00% |        0.07% |            [0.0 - 0.0] |     30
1952   |        0.48% |       +0.01% |        0.07% |            [0.0 - 0.0] |     30
1953   |        0.48% |       +0.00% |        0.07% |            [0.0 - 0.0] |     30
1954   |        0.48% |       +0.00% |        0.07% |            [0.0 - 0.0] |     30
1955   |        0.49% |       +0.01% |        0.07% |            [0.0 - 0.0] |     30
1956   |        0.50% |       +0.00% |        0.07% |            [0.0 - 0.0] |     30
1957   |        0.50% |       +0.00% |        0.07% |            [0.0 - 0.0] |     30
1958   |        0.49% |       -0.01% |        0.07% |            [0.0 - 0.0] |     30
1959   |        0.49% |       +0.00% |        0.07% |            [0.0 - 0.0] |     30
1960   |        0.49% |       -0.00% |        0.06% |            [0.0 - 0.0] |     30
1961   |        0.49% |       +0.00% |        0.06% |            [0.0 - 0.0] |     30
1962   |        0.50% |       +0.00% |        0.07% |            [0.0 - 0.0] |     30
1963   |        0.50% |       +0.00% |        0.07% |            [0.0 - 0.0] |     30
1964   |        0.50% |       +0.00% |        0.07% |            [0.0 - 0.0] |     30
1965   |        0.50% |       -0.00% |        0.09% |            [0.0 - 0.0] |     30
1966   |        0.50% |       +0.01% |        0.09% |            [0.0 - 0.0] |     30
1967   |        0.50% |       -0.00% |        0.08% |            [0.0 - 0.0] |     30
1968   |        0.51% |       +0.01% |        0.09% |            [0.0 - 0.0] |     30
1969   |        0.50% |       -0.01% |        0.07% |            [0.0 - 0.0] |     30
1970   |        0.52% |       +0.01% |        0.08% |            [0.0 - 0.0] |     30
1971   |        0.51% |       -0.01% |        0.08% |            [0.0 - 0.0] |     30
1972   |        0.51% |       -0.00% |        0.09% |            [0.0 - 0.0] |     30
1973   |        0.51% |       +0.00% |        0.10% |            [0.0 - 0.0] |     30
1974   |        0.51% |       -0.00% |        0.11% |            [0.0 - 0.0] |     30
1975   |        0.51% |       +0.00% |        0.10% |            [0.0 - 0.0] |     30
1976   |        0.52% |       +0.01% |        0.09% |            [0.0 - 0.0] |     30
1977   |        0.51% |       -0.01% |        0.10% |            [0.0 - 0.0] |     30
1978   |        0.51% |       -0.00% |        0.08% |            [0.0 - 0.0] |     30
1979   |        0.52% |       +0.01% |        0.09% |            [0.0 - 0.0] |     30
1980   |        0.52% |       +0.00% |        0.09% |            [0.0 - 0.0] |     30
1981   |        0.53% |       +0.01% |        0.10% |            [0.0 - 0.0] |     30
1982   |        0.53% |       -0.00% |        0.10% |            [0.0 - 0.0] |     30
1983   |        0.53% |       +0.00% |        0.10% |            [0.0 - 0.0] |     30
1984   |        0.53% |       -0.00% |        0.09% |            [0.0 - 0.0] |     30
1985   |        0.52% |       -0.01% |        0.10% |            [0.0 - 0.0] |     30
1986   |        0.52% |       -0.00% |        0.10% |            [0.0 - 0.0] |     30
1987   |        0.52% |       +0.00% |        0.10% |            [0.0 - 0.0] |     30
1988   |        0.52% |       -0.01% |        0.08% |            [0.0 - 0.0] |     30
1989   |        0.51% |       -0.01% |        0.09% |            [0.0 - 0.0] |     30
1990   |        0.50% |       -0.01% |        0.08% |            [0.0 - 0.0] |     30
1991   |        0.50% |       +0.00% |        0.09% |            [0.0 - 0.0] |     30
1992   |        0.49% |       -0.01% |        0.09% |            [0.0 - 0.0] |     30
1993   |        0.49% |       +0.00% |        0.09% |            [0.0 - 0.0] |     30
1994   |        0.49% |       -0.00% |        0.09% |            [0.0 - 0.0] |     30
1995   |        0.49% |       +0.00% |        0.10% |            [0.0 - 0.0] |     30
1996   |        0.49% |       -0.00% |        0.09% |            [0.0 - 0.0] |     30
1997   |        0.49% |       -0.00% |        0.09% |            [0.0 - 0.0] |     30
1998   |        0.48% |       -0.00% |        0.08% |            [0.0 - 0.0] |     30
1999   |        0.49% |       +0.01% |        0.07% |            [0.0 - 0.0] |     30
2000   |        0.50% |       +0.01% |        0.08% |            [0.0 - 0.0] |     30
2001   |        0.51% |       +0.01% |        0.10% |            [0.0 - 0.0] |     30
2002   |        0.50% |       -0.00% |        0.09% |            [0.0 - 0.0] |     30
2003   |        0.51% |       +0.00% |        0.11% |            [0.0 - 0.0] |     30
2004   |        0.50% |       -0.00% |        0.09% |            [0.0 - 0.0] |     30
2005   |        0.50% |       +0.00% |        0.10% |            [0.0 - 0.0] |     30
2006   |        0.51% |       +0.01% |        0.10% |            [0.0 - 0.0] |     30
2007   |        0.51% |       +0.00% |        0.09% |            [0.0 - 0.0] |     30
2008   |        0.52% |       +0.00% |        0.09% |            [0.0 - 0.0] |     30
2009   |        0.52% |       +0.01% |        0.09% |            [0.0 - 0.0] |     30
2010   |        0.52% |       -0.00% |        0.11% |            [0.0 - 0.0] |     30
2011   |        0.53% |       +0.01% |        0.11% |            [0.0 - 0.0] |     30
2012   |        0.54% |       +0.01% |        0.10% |            [0.0 - 0.0] |     30
2013   |        0.53% |       -0.00% |        0.09% |            [0.0 - 0.0] |     30
2014   |        0.53% |       -0.01% |        0.09% |            [0.0 - 0.0] |     30
2015   |        0.52% |       -0.01% |        0.08% |            [0.0 - 0.0] |     30
2016   |        0.52% |       -0.00% |        0.09% |            [0.0 - 0.0] |     30
2017   |        0.52% |       +0.01% |        0.09% |            [0.0 - 0.0] |     30
2018   |        0.52% |       -0.00% |        0.07% |            [0.0 - 0.0] |     30
2019   |        0.51% |       -0.01% |        0.07% |            [0.0 - 0.0] |     30
2020   |        0.50% |       -0.01% |        0.06% |            [0.0 - 0.0] |     30
2021   |        0.50% |       -0.00% |        0.05% |            [0.0 - 0.0] |     30
2022   |        0.50% |       -0.00% |        0.06% |            [0.0 - 0.0] |     30
2023   |        0.49% |       -0.01% |        0.06% |            [0.0 - 0.0] |     30
2024   |        0.49% |       +0.00% |        0.07% |            [0.0 - 0.0] |     30
2025   |        0.49% |       -0.01% |        0.06% |            [0.0 - 0.0] |     30
2026   |        0.49% |       +0.00% |        0.06% |            [0.0 - 0.0] |     30
2027   |        0.49% |       +0.00% |        0.07% |            [0.0 - 0.0] |     30
2028   |        0.49% |       +0.00% |        0.06% |            [0.0 - 0.0] |     30
2029   |        0.49% |       -0.00% |        0.06% |            [0.0 - 0.0] |     30
2030   |        0.49% |       +0.00% |        0.06% |            [0.0 - 0.0] |     30
2031   |        0.49% |       -0.00% |        0.07% |            [0.0 - 0.0] |     30
2032   |        0.50% |       +0.01% |        0.07% |            [0.0 - 0.0] |     30
2033   |        0.48% |       -0.02% |        0.08% |            [0.0 - 0.0] |     30
2034   |        0.48% |       +0.00% |        0.07% |            [0.0 - 0.0] |     30
2035   |        0.47% |       -0.00% |        0.07% |            [0.0 - 0.0] |     30
2036   |        0.47% |       -0.01% |        0.07% |            [0.0 - 0.0] |     30
2037   |        0.47% |       -0.00% |        0.07% |            [0.0 - 0.0] |     30
2038   |        0.45% |       -0.01% |        0.07% |            [0.0 - 0.0] |     30
2039   |        0.45% |       -0.01% |        0.07% |            [0.0 - 0.0] |     30
2040   |        0.44% |       -0.00% |        0.06% |            [0.0 - 0.0] |     30
2041   |        0.43% |       -0.01% |        0.07% |            [0.0 - 0.0] |     30
2042   |        0.42% |       -0.01% |        0.07% |            [0.0 - 0.0] |     30
2043   |        0.42% |       -0.01% |        0.08% |            [0.0 - 0.0] |     30
2044   |        0.42% |       -0.00% |        0.08% |            [0.0 - 0.0] |     30
2045   |        0.40% |       -0.02% |        0.07% |            [0.0 - 0.0] |     30
2046   |        0.39% |       -0.01% |        0.07% |            [0.0 - 0.0] |     30
2047   |        0.39% |       +0.00% |        0.09% |            [0.0 - 0.0] |     30
2048   |        0.38% |       -0.01% |        0.09% |            [0.0 - 0.0] |     30
2049   |        0.37% |       -0.01% |        0.08% |            [0.0 - 0.0] |     30
2050   |        0.36% |       -0.01% |        0.09% |            [0.0 - 0.0] |     30
2051   |        0.35% |       -0.01% |        0.09% |            [0.0 - 0.0] |     30
