year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
1950,20,50718.5,50651.975,50825.05,50693.75,50743.0,210.0,185.425,229.67499999999998,193.5,221.75,0.4974711045790996,0.438987144765834,0.5426844641073056,0.45667834744283403,0.525090880737789,45.5,34.475,54.099999999999994,37.75,49.0,45.5,34.475,54.099999999999994,37.75,49.0,160.0,140.95,190.77499999999998,154.0,173.0,0.0,0.0,0.0,0.0,0.0,8.91973125884017,6.356880219369314,12.876696832579183,8.194495581737849,9.517261620070439,46.651785714285715,42.64291766347687,52.18419128768781,44.76360544217687,48.251611740679934,24.76051455159201,19.886138613861387,28.642348884976528,23.24543189368771,25.530757326627334,1.3829583837868844,0.0,2.204483695652174,0.9322956239604082,1.7980013106159896,19.0,13.475,26.67499999999999,16.0,20.25,0.04503449841300946,0.031918502566700424,0.06322534091670275,0.037875831299282854,0.048007241653139965,51.0,39.0,58.62499999999999,48.0,55.25
1951,20,51384.0,51309.475,51491.1,51353.5,51414.75,211.0,188.475,235.14999999999998,200.0,223.25,0.49413968880437353,0.44223310135845095,0.5493639840799059,0.4665836724471366,0.5241810788861134,45.0,33.95,55.0,39.5,49.0,45.0,33.95,55.0,39.5,49.0,166.5,146.425,194.2,154.25,177.0,0.0,0.0,0.0,0.0,0.0,8.759590792838875,6.8869731800766285,13.000280269058294,7.9740923044352705,10.192688534292413,47.01412622465254,43.673286230392826,52.67905304165418,44.92239764516992,48.760680900430586,24.253839466821212,20.621998702141468,28.07577775544052,23.128799392097264,25.981932443047917,1.3483214155859895,0.470574523820095,2.2150411280846063,0.927787382895742,1.7625870163509794,20.0,13.95,27.14999999999999,16.0,21.25,0.04678151176184178,0.0326043681340836,0.0636045068445219,0.03750146588967274,0.0497312447099373,52.0,41.475,59.574999999999996,49.5,56.0
1952,20,52229.5,52138.8,52329.625,52182.75,52274.5,215.5,194.425,241.2,202.5,225.5,0.49751337289623343,0.4487179487179487,0.5548261142545917,0.46815416639274626,0.5198747430961258,45.5,34.95,55.525,38.75,49.0,45.5,34.95,55.525,38.75,49.0,167.5,154.0,198.525,161.0,176.75,0.0,0.0,0.0,0.0,0.0,8.715631171198542,6.489451476793249,12.485795454545451,7.246598847898026,9.939600840336134,47.26245210727969,43.613356179145654,52.19514157014157,45.635743284097785,49.440298507462686,24.67616580310881,20.334801762114537,27.82567114853547,23.31458464443046,26.341113841113845,1.3161945812807883,0.46164772727272724,2.2129221732745963,0.862845138055222,1.8391562294001318,20.0,13.475,27.14999999999999,15.0,21.0,0.0460079171051573,0.031001649705744847,0.06267073666300832,0.03468457125321642,0.04853675062594585,54.0,41.475,61.0,49.25,56.0
1953,20,53067.5,52968.55,53239.35,53029.75,53134.5,216.5,195.375,243.05,206.25,228.25,0.4941559860148731,0.44318794156855235,0.5510108885269319,0.4667845555720299,0.520197981516656,46.0,37.0,56.62499999999999,40.0,48.25,46.0,37.0,56.62499999999999,40.0,48.25,169.5,152.475,200.575,162.75,179.5,0.0,0.0,0.0,0.0,0.0,8.671679197994987,6.623729247421927,12.548926767676765,7.163039811066126,9.88666532806818,48.20040710584752,44.041666666666664,52.91159334904425,45.78570511173902,49.83183856502242,24.3981141554276,20.449594731509624,28.082815734989648,23.04931910195068,26.15975033738192,1.2557797393862966,0.46269873624133717,2.5883118089751926,0.9335839598997494,1.6043996000363603,19.5,13.475,27.14999999999999,16.0,22.0,0.04427265275302395,0.03050791738799745,0.061668719707172436,0.036461317583337774,0.05007548905836122,54.0,42.475,61.525,48.0,56.5
1954,20,53976.5,53818.3,54144.1,53902.0,54054.75,222.5,201.75,252.05,210.75,236.25,0.49772504978031207,0.44993657920334995,0.5619655996291765,0.4702793792764706,0.5305023878183981,46.5,37.0,55.67499999999999,42.25,49.25,46.5,37.0,55.67499999999999,42.25,49.25,174.5,159.0,207.67499999999998,168.75,185.0,0.0,0.0,0.0,0.0,0.0,9.266900871763415,5.914563868657888,12.660270788303901,7.106596654855235,9.964454976303317,48.269633619768285,44.25039661554733,52.810577545734176,46.380733392240344,50.22865001453521,24.551554547360794,20.924678505817514,27.168423364075537,22.939987000794396,26.268257439662577,1.3245097657011424,0.4608294930875576,2.497146710935879,0.9264177153129596,1.5658607932547537,20.5,11.95,28.099999999999994,17.5,22.25,0.04583132214709283,0.026648737799773562,0.06279435785300394,0.039158584301360794,0.049984384361676355,56.0,44.425,62.0,51.75,57.0
1955,20,54870.5,54707.625,55073.825,54818.75,54991.25,226.5,204.075,258.525,217.5,237.5,0.5021786214345246,0.4487222861819968,0.5683577475257171,0.4784332938687147,0.5234174930374196,47.0,38.0,58.14999999999999,42.75,51.25,47.0,38.0,58.14999999999999,42.75,51.25,177.0,158.95,213.2,173.0,189.0,0.0,0.0,0.0,0.0,0.0,8.93017322144039,5.845489604292421,13.049269005847952,7.186169686169687,9.435506131945266,48.84236928419834,44.701349527665315,53.47914576194172,46.859234141096685,51.37186293436293,23.895717473699126,20.578457680030866,27.392709107261563,22.88605442176871,25.873046498167085,1.3186876883839553,0.44826546003016593,2.4829600778967866,0.9101396003597544,1.5753096110238967,20.0,11.95,29.574999999999996,17.75,23.0,0.04406751919552396,0.026274830648415196,0.06515524144239815,0.03908820239745038,0.05075900106690805,55.0,44.475,63.574999999999996,52.0,58.25
1956,20,55809.5,55628.125,56045.5,55736.25,55926.0,235.0,210.075,261.675,221.75,239.25,0.5090635059132076,0.4551084780231577,0.5664146982460606,0.47992113479195264,0.5209125827608503,47.5,38.9,57.62499999999999,43.75,50.5,47.5,38.9,57.62499999999999,43.75,50.5,183.5,167.375,213.77499999999998,175.75,195.5,0.0,0.0,0.0,0.0,0.0,8.77815687137721,5.682619501762904,12.5323217570053,7.023917222661993,9.929163973281621,49.857960479592265,45.45405982905982,53.91720020085994,48.3266863187099,51.937749263048374,23.76798057164207,20.536030868703723,26.881496881496883,22.730486425339365,25.639946598560485,1.2658227848101267,0.43736345866390713,2.516613924050633,0.7204096213384139,1.7269282387305598,20.0,12.0,29.525,16.75,23.0,0.04344650572676835,0.025996326330698177,0.06413038123432063,0.03648295299525214,0.04996964331526251,55.5,46.425,64.57499999999999,52.0,59.25
1957,20,56761.5,56529.45,56929.6,56659.25,56883.25,235.5,214.6,265.575,227.75,245.5,0.5052178818032058,0.4588267492475028,0.5674187516293374,0.48511334478566603,0.524189712278651,48.0,37.9,59.05,44.75,52.25,48.0,37.9,59.05,44.75,52.25,185.0,172.9,217.67499999999998,178.75,196.5,0.0,0.0,0.0,0.0,0.0,8.471159103335154,5.9729936793717675,13.262905162064826,7.465627255117932,10.222672064777328,50.342011884913006,45.747078984265464,54.519489247311824,48.78365634442541,52.01498127340824,23.66780986097282,20.24629446640316,26.97936432637571,22.616293480955136,25.083333333333336,1.016612311455361,0.42080745341614906,2.666191832858499,0.7159498207885304,1.3527927047712098,21.0,12.95,32.0,17.0,24.25,0.044866522347641366,0.027628532435951716,0.0684733770863781,0.03643428618157887,0.051952668786275386,55.5,47.95,65.525,53.0,60.25
1958,20,57743.5,57483.075,57933.225,57634.5,57813.75,239.0,218.375,272.15,233.25,246.25,0.505793915907645,0.4599998315229044,0.5728119208208997,0.4919615324891247,0.5177834446158194,49.5,39.475,60.525,46.75,53.25,49.5,39.475,60.525,46.75,53.25,190.5,175.425,221.2,181.0,196.5,0.0,0.0,0.0,0.0,0.0,9.011764705882353,6.067885487528344,13.010204081632653,7.417899067276661,10.52282116860122,51.02857382269147,45.72704081632653,54.47636363636364,49.103872318158025,51.721451819401814,23.76207729468599,20.38882575757576,26.99185924369748,22.919937205651493,24.623206445861157,0.9802371541501977,0.41575899031811897,2.6003861003860997,0.8122448979591836,1.3332856734343723,22.5,13.95,31.525,17.75,25.0,0.047313106268126404,0.029290879158332343,0.06650957466760421,0.03730530223506384,0.05274653000910486,55.5,49.475,66.0,54.0,62.0
1959,20,58669.0,58455.8,58858.65,58576.75,58788.75,244.5,225.85,278.05,238.5,252.5,0.5075938777912524,0.468886414594271,0.5781328683741689,0.49552940986126026,0.5248473381078739,50.0,40.425,62.0,48.0,51.25,50.0,40.425,62.0,48.0,51.25,194.5,180.425,225.575,187.0,200.25,0.0,0.0,0.0,0.0,0.0,9.271771160640151,6.332517463777179,12.730204081632653,7.735470793632006,10.811154193645535,50.42591515469914,46.11366872330327,54.682647999765194,48.65179282868526,52.34094301033663,23.667787649115763,20.48047236801482,27.30111105902208,22.472710014238253,24.411434977578477,0.8403509701110463,0.4080867652938825,2.5687945890855177,0.764163002711093,1.6775368705564369,23.0,15.0,31.525,19.0,25.25,0.047917167680813263,0.031007922569917683,0.06556266675613764,0.03955399760039187,0.05273627904150481,58.0,49.425,69.0,54.75,62.75
