year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
1950,30,20281.0,20252.075,20340.975,20263.5,20303.5,79.0,68.0,94.55,75.0,89.75,0.46444937643317785,0.4041234435132699,0.5622381991052625,0.44247788072707445,0.5303729188654738,17.5,11.45,22.549999999999997,15.0,20.75,17.5,11.45,22.549999999999997,15.0,20.75,63.0,50.9,76.1,56.5,70.75,0.0,0.0,0.0,0.0,0.0,7.851522408484435,5.605623100303951,15.061764705882352,6.43106893106893,10.248678122934566,47.36659736659736,40.92915106117353,57.58333333333333,45.046251217137296,49.67948717948718,22.340425531914892,14.886904761904763,29.804054054054053,19.724025974025977,26.648936170212767,1.1947091452140521,0.0,3.633589511754068,0.0,1.4705882352941175,6.0,4.0,11.274999999999999,5.0,8.0,0.035654050895669476,0.023808338595320954,0.06699362662104208,0.0296011250178363,0.04742360054301473,19.5,11.45,25.275,15.5,21.75
1951,30,20550.0,20487.225,20621.775,20519.0,20582.25,80.5,69.45,98.0,76.25,91.75,0.4688235405052539,0.4070660183940345,0.5729870905605542,0.44554336369878295,0.5378839841801818,17.0,12.175,23.275,16.0,20.0,17.0,12.175,23.275,16.0,20.0,65.0,49.45,78.0,58.5,73.0,0.0,0.0,0.0,0.0,0.0,7.843472317156527,4.230939716312056,14.064338235294114,6.6558441558441555,9.762787249814677,47.32142857142857,42.46217494089834,58.38888888888888,45.9227152512489,50.39473684210526,22.420212765957444,14.253472222222221,30.058621933621932,20.306633291614517,26.46045918367347,1.1805555555555556,0.0,3.4351851851851847,0.0,1.4600840336134453,6.0,3.725,11.549999999999997,5.25,8.0,0.03538792526838261,0.02179281656152032,0.06763029037478696,0.030739060195285092,0.047031253562607796,19.5,11.725,26.0,15.5,21.75
1952,30,20908.5,20807.075,20992.05,20855.0,20934.75,83.0,69.175,101.275,77.0,93.75,0.4736902241830903,0.3996664394289091,0.5851972435862683,0.44361227245681356,0.5420275995162946,17.5,11.45,24.0,16.0,20.0,17.5,11.45,24.0,16.0,20.0,66.0,51.625,81.55,61.0,73.75,0.0,0.0,0.0,0.0,0.0,8.236434108527131,5.1068376068376065,12.632620032368274,7.164371772805508,9.734216795711733,47.88059701492537,43.28628607541606,57.67628408370322,46.422764227642276,51.0582890070922,22.859875657580105,14.354805585980285,30.490033222591357,19.727104532839963,26.67601097459144,1.191996594295445,0.0,3.4655668127053665,0.0,1.9356343283582087,7.0,4.0,11.274999999999999,6.0,8.0,0.04042525613868113,0.0230460547204869,0.06500966099994619,0.03435540744255998,0.04619805174181795,19.5,11.725,27.0,15.25,22.75
1953,30,21242.0,21147.975,21343.625,21206.5,21283.5,84.5,71.175,103.1,78.5,93.5,0.4760129673273301,0.40530475769494156,0.5865510015038592,0.44545242588507605,0.5334769601512599,17.5,10.725,24.824999999999996,17.0,20.0,17.5,10.725,24.824999999999996,17.0,20.0,67.0,52.175,83.275,61.25,76.0,0.0,0.0,0.0,0.0,0.0,8.379030489142355,5.157252888318356,13.92527173913043,7.018272425249169,9.945652173913043,48.92409240924093,42.97663746349604,58.05487804878048,46.281702898550726,52.176243567753005,21.897759103641455,14.025815217391305,28.958041468198374,19.4321206743567,25.916163044875915,1.1931818181818183,0.0,3.0502044769694354,0.0,2.256052824651504,8.0,4.0,13.0,6.0,8.75,0.045097208068570434,0.022760644862852515,0.07326404065486866,0.03399289033206816,0.04955516142107995,19.5,12.45,26.275,16.0,22.0
1954,30,21578.5,21466.9,21726.225,21547.0,21643.25,88.0,71.725,104.1,81.25,97.0,0.4912448910963245,0.4031369401461586,0.584134933418792,0.45527519998552635,0.5394081810086155,18.0,12.175,25.374999999999993,16.25,19.75,18.0,12.175,25.374999999999993,16.25,19.75,68.5,51.725,84.55,64.25,79.0,0.0,0.0,0.0,0.0,0.0,8.340578810085702,5.266720386784851,13.603721091983997,6.724137931034483,10.153061224489797,49.43174480175642,44.324345715491766,58.429920116194616,46.93217313699241,53.75893347993403,22.0198440822112,13.531246022654958,28.267467389900556,18.909438775510203,25.26672356769444,1.1642073913632056,0.0,3.2456711039935926,0.0,2.166666666666667,7.5,4.0,13.0,6.0,9.0,0.04185923761858579,0.02245571113241479,0.07214355406200507,0.03347608192576777,0.050226055049570825,20.0,12.45,27.275,15.75,22.75
1955,30,21935.0,21821.025,22094.2,21906.0,22000.0,89.5,70.0,107.275,83.25,98.75,0.4934775099188193,0.3879358380122378,0.5920844039769323,0.455837458973091,0.5447119080831493,18.0,11.725,24.099999999999994,17.0,20.0,18.0,11.725,24.099999999999994,17.0,20.0,70.5,50.0,87.55,66.25,80.75,0.0,0.0,0.0,0.0,0.0,8.37719298245614,4.526608910891089,13.696428571428566,6.627747252747254,11.011904761904761,49.73684210526316,44.08388157894737,58.89204545454545,46.869621342512914,53.17442487419123,22.057692307692307,14.107142857142856,27.95138888888889,19.358766233766232,25.620915032679736,1.1976477337923122,0.0,3.1938775510204067,0.0,2.0739968733715477,7.0,3.725,13.274999999999999,6.0,9.75,0.03861856473560259,0.020557043353298443,0.07290587802514611,0.03289248686923746,0.053743293076822164,19.5,12.0,26.549999999999997,17.25,23.0
1956,30,22313.0,22157.725,22495.6,22262.25,22387.5,90.0,72.725,106.82499999999999,84.25,99.0,0.4890784710337867,0.39477802181012767,0.5835069588700075,0.4533523132690547,0.5419347154930139,19.0,11.725,24.549999999999997,16.25,20.0,19.0,11.725,24.549999999999997,16.25,20.0,71.5,52.45,87.275,66.25,81.5,0.0,0.0,0.0,0.0,0.0,8.05668016194332,5.065789473684211,13.83152173913043,6.1037829766052765,11.11111111111111,50.0,43.903304773561814,58.89204545454545,46.84210526315789,53.59216255442671,21.50974025974026,14.674657534246576,28.6719298245614,18.434343434343436,25.78446149630036,1.1634199134199135,0.0,3.5766888150609075,0.0,2.1899823477493383,7.0,4.0,13.274999999999999,5.25,10.0,0.038129539286499814,0.021812875185228446,0.07213687590667295,0.028598599112032642,0.054721177299487195,20.5,11.725,27.275,17.0,23.0
1957,30,22681.5,22527.95,22890.9,22643.5,22752.75,92.0,75.175,109.55,83.5,100.75,0.4925609705244208,0.40461765798260796,0.5868599990796144,0.4439263737825468,0.5390270665502455,19.0,12.45,25.0,17.0,21.75,19.0,12.45,25.0,17.0,21.75,73.0,54.9,86.55,65.5,82.5,0.0,0.0,0.0,0.0,0.0,8.37719298245614,5.29525593008739,13.440101757631819,6.274366471734893,10.885708136030996,50.95222185098564,45.27755710029792,59.22584541062801,47.88879598662208,53.92857142857143,21.927990708478514,14.885657820440429,28.908788174139048,18.529025322503582,25.872438863185728,1.1518601880047665,0.0,3.3541666666666665,0.0,2.111204013377926,8.0,4.725,13.274999999999999,5.25,10.0,0.042903513233786134,0.02511207051989911,0.07098447444003245,0.028230497396036048,0.0539199902670843,20.0,12.0,26.824999999999996,17.25,23.0
1958,30,23082.0,22885.925,23314.3,23035.0,23147.5,92.0,77.725,114.375,88.25,104.25,0.4873941665183301,0.4114286319503325,0.6017719962944388,0.46082246703429763,0.5496512198498601,19.0,12.725,26.275,17.0,22.0,19.0,12.725,26.275,17.0,22.0,75.0,55.725,92.0,70.0,84.75,0.0,0.0,0.0,0.0,0.0,8.856209150326798,4.913600891861761,13.31172572745606,6.771866049790702,10.787364450730788,51.25078173858661,44.95984504913076,62.391771315267675,47.71978021978022,53.43234323432344,22.09925207196281,14.69757770319568,29.17582417582417,18.43189964157706,25.29458493313915,1.1237373737373737,0.0,3.2807971014492754,0.0,2.4607113316790734,8.5,4.0,13.274999999999999,6.0,10.75,0.044801593024586334,0.021248933541327373,0.06952512214066893,0.03157784307128553,0.05676235110623046,21.0,11.725,27.549999999999997,17.25,23.75
1959,30,23452.0,23289.475,23705.35,23369.0,23534.25,94.5,77.725,116.275,87.5,103.75,0.4928101362980426,0.40591296544215816,0.602828456619925,0.45655048396980996,0.5397947427017021,20.0,12.725,26.275,18.0,22.0,20.0,12.725,26.275,18.0,22.0,76.0,57.35,93.275,69.25,82.75,0.0,0.0,0.0,0.0,0.0,8.624251187771122,4.480649188514358,13.351449275362317,6.861793260993718,10.633116883116882,51.71703296703298,43.97452418715305,62.385500211059515,47.66223811957077,53.777472527472526,22.10669077757685,14.885657820440429,29.286006546644845,18.799342105263158,25.48667363470081,1.105006105006105,0.0,3.2164399763453573,0.0,2.449392712550607,8.5,4.0,14.0,6.25,10.75,0.04413114081782292,0.02068608496719836,0.07223686948477843,0.032474758090168386,0.05541203512426027,21.0,12.0,28.549999999999997,18.0,24.0
