year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
1950,5,30421.0,30385.7,30446.9,30392.0,30437.0,123.0,115.3,132.1,118.0,124.0,0.4866661391152964,0.4552760938540972,0.5203669960458235,0.46524464771517565,0.4907004352987732,21.0,19.1,25.9,20.0,25.0,21.0,19.1,25.9,20.0,25.0,98.0,93.2,112.8,95.0,102.0,0.0,0.0,0.0,0.0,0.0,9.565217391304348,8.152373459218463,11.252070855103861,8.94308943089431,11.016949152542372,44.34782608695652,41.6248247737989,47.03579858379229,44.06779661016949,45.96774193548387,24.193548387096776,19.137384594184926,30.855835240274597,23.577235772357724,24.347826086956523,1.694915254237288,0.0813008130081301,3.3723702664796633,0.8130081300813009,2.4193548387096775,11.0,10.1,14.8,11.0,13.0,0.04352298805096146,0.039959574387382825,0.05827936826450736,0.04344220212471862,0.05125576627370579,29.0,22.6,40.8,28.0,30.0
1951,5,30827.0,30764.4,30893.1,30786.0,30876.0,126.0,121.0,138.7,121.0,127.0,0.4928035043804756,0.47179935002448536,0.5410402517447868,0.47237946515713447,0.49582259701725623,21.0,20.0,26.9,20.0,26.0,21.0,20.0,26.9,20.0,26.0,101.0,95.5,117.7,100.0,106.0,0.0,0.0,0.0,0.0,0.0,10.743801652892563,7.95963004624422,11.360094451003542,8.73015873015873,10.743801652892563,45.45454545454545,43.59445100354191,48.93138357705286,43.80165289256198,46.45669291338583,23.140495867768596,20.07346189164371,29.440944881889763,22.22222222222222,24.409448818897637,1.6528925619834711,0.07936507936507936,3.2114270840111927,0.7936507936507936,2.3622047244094486,13.0,10.1,15.7,11.0,13.0,0.050682261208576995,0.03943928725031377,0.06124177894061185,0.04302252816020025,0.05075151278547726,28.0,24.4,40.9,28.0,31.0
1952,5,31336.0,31262.5,31443.0,31312.0,31371.0,126.0,120.4,140.6,124.0,128.0,0.48614862257890273,0.46179292461289845,0.5400221070107691,0.4750775832343589,0.4929523222675807,21.0,18.2,28.7,20.0,26.0,21.0,18.2,28.7,20.0,26.0,106.0,94.5,119.5,99.0,106.0,0.0,0.0,0.0,0.0,0.0,9.67741935483871,8.794642857142856,11.22417840375587,9.375,10.833333333333334,45.07042253521127,43.453125,50.47235023041475,44.53125,47.58064516129033,22.58064516129032,20.063492063492063,28.485915492957748,20.634920634920633,25.0,1.6666666666666667,0.07936507936507936,3.1376008064516125,0.7936507936507936,2.34375,12.0,11.1,15.7,12.0,13.0,0.04621428021258569,0.04279491677309882,0.06027993488026903,0.045975249990421824,0.04986765890521308,28.0,24.2,40.1,26.0,32.0
1953,5,31850.0,31765.3,31939.5,31840.0,31899.0,129.0,125.2,143.8,127.0,133.0,0.488673384347299,0.47291501209553477,0.5436746446730948,0.4796978281397545,0.5051464164989176,21.0,20.1,28.9,21.0,28.0,21.0,20.1,28.9,21.0,28.0,106.0,96.5,122.9,101.0,113.0,0.0,0.0,0.0,0.0,0.0,10.236220472440944,9.050533310019233,11.18344827586207,9.30232558139535,11.03448275862069,45.51724137931035,44.247441860465116,49.90527499851992,44.800000000000004,45.66929133858268,24.409448818897637,19.53563909774436,28.627105052125103,22.55639097744361,25.581395348837212,1.6,0.07518796992481203,3.067203808826222,0.7518796992481203,2.3255813953488373,13.0,12.0,15.8,12.0,14.0,0.049102927289896126,0.045469902346009956,0.05970586280373469,0.04557712028561662,0.052882072977260705,31.0,24.6,41.1,30.0,33.0
1954,5,32443.0,32287.3,32475.7,32380.0,32446.0,131.0,122.9,143.9,131.0,134.0,0.4881502459382918,0.457659166349467,0.5350564027194564,0.48720618863433496,0.5010656994353663,24.0,19.1,29.8,20.0,28.0,24.0,19.1,29.8,20.0,28.0,107.0,94.7,124.0,101.0,115.0,0.0,0.0,0.0,0.0,0.0,10.687022900763358,8.380426113706278,12.319954776710006,9.923664122137405,11.475409836065573,44.827586206896555,44.26354648980102,51.076108009570476,44.274809160305345,47.32824427480916,23.66412213740458,19.206019084903353,27.891023953672022,22.388059701492537,24.427480916030532,1.639344262295082,0.07462686567164178,2.9770992366412212,0.7462686567164178,2.2900763358778624,14.0,11.2,17.6,13.0,14.0,0.0521415270018622,0.041853903592219875,0.06541754175367685,0.048348705742338585,0.0521687285735579,31.0,23.7,40.1,30.0,32.0
1955,5,32957.0,32830.4,33059.6,32915.0,33038.0,135.0,122.8,145.9,130.0,136.0,0.4944511592132733,0.4509004407509473,0.535014104727051,0.4762428105652636,0.5016784093843373,23.0,21.0,31.3,21.0,25.0,23.0,21.0,31.3,21.0,25.0,109.0,97.6,123.1,103.0,115.0,0.0,0.0,0.0,0.0,0.0,10.37037037037037,8.941176470588236,12.167949146871862,10.0,11.475409836065573,44.89795918367347,43.759562841530055,50.35407239819004,44.26229508196721,46.92307692307692,23.846153846153847,19.24662487945998,28.23280423280423,22.794117647058822,25.185185185185183,1.639344262295082,0.07352941176470588,3.065527065527066,0.7352941176470588,2.9629629629629632,14.0,12.1,17.6,13.0,14.0,0.05127641651100611,0.044601595909702946,0.06451088493717302,0.04762428105652636,0.05141954677342345,31.0,23.8,41.2,31.0,34.0
1956,5,33504.0,33414.4,33590.6,33427.0,33587.0,135.0,122.3,146.4,134.0,141.0,0.49005372440830547,0.44285079711538466,0.5290924758662994,0.48399913313588094,0.5092274910614324,23.0,22.0,32.3,22.0,26.0,23.0,22.0,32.3,22.0,26.0,112.0,96.3,122.9,108.0,113.0,0.0,0.0,0.0,0.0,0.0,10.638297872340425,8.970149253731343,12.094788328554563,9.701492537313433,10.743801652892563,45.57823129251701,44.037278002461754,50.1094527363184,44.62809917355372,47.76119402985074,23.88059701492537,19.40373431282522,27.65523230568823,22.962962962962962,25.53191489361702,1.6528925619834711,0.07407407407407408,2.9702551074415156,0.7407407407407408,2.8368794326241136,13.0,12.1,17.7,13.0,15.0,0.04708780063749638,0.04389981193084836,0.06396870884818459,0.0469551397818392,0.054173137346960894,32.0,23.8,40.5,31.0,36.0
1957,5,34098.0,33904.5,34153.3,33972.0,34129.0,138.0,128.8,149.3,136.0,143.0,0.49490747382011185,0.4601462873945623,0.531060288797992,0.4840891293514629,0.5097494029159092,24.0,22.1,32.3,23.0,26.0,24.0,22.1,32.3,23.0,26.0,113.0,102.8,125.0,110.0,116.0,0.0,0.0,0.0,0.0,0.0,10.294117647058822,8.152934022499238,12.571875,9.79020979020979,11.71875,46.09375,44.183682983682985,51.30434782608695,45.33333333333333,50.0,23.18840579710145,18.451286764705884,28.457342657342657,22.794117647058822,26.573426573426573,1.4705882352941175,0.14492753623188406,2.673732517482517,1.4492753623188406,1.5625,14.0,11.3,18.6,14.0,15.0,0.04990553594980929,0.040487502266736,0.06617197454075113,0.04983270449206237,0.05361163729940313,32.0,23.8,42.5,31.0,38.0
1958,5,34681.0,34432.4,34709.4,34526.0,34686.0,140.0,132.4,157.2,136.0,150.0,0.49440265564855035,0.4679301741111628,0.5512709644450211,0.4775616265187162,0.5272593061267532,25.0,22.1,35.1,23.0,27.0,25.0,22.1,35.1,23.0,27.0,114.0,105.9,131.4,114.0,117.0,0.0,0.0,0.0,0.0,0.0,11.333333333333332,8.100840336134453,12.528768699654776,10.294117647058822,11.363636363636363,46.96969696969697,44.03037974683544,52.42436974789916,44.303797468354425,48.529411764705884,23.52941176470588,18.57792207792208,28.80253164556962,22.142857142857142,26.0,1.5151515151515151,1.2820976491862568,2.620588235294118,1.4285714285714286,2.2058823529411766,15.0,11.3,19.7,14.0,17.0,0.053052274174152925,0.03987740621653763,0.06908257177732842,0.04916075567104432,0.05975605469436536,32.0,24.7,45.3,31.0,39.0
1959,5,35224.0,34960.7,35306.0,35084.0,35261.0,141.0,133.6,156.9,139.0,147.0,0.49170037662156507,0.4658012813531687,0.541872013629625,0.4811686513431183,0.5103635038016873,27.0,22.1,37.9,23.0,28.0,27.0,22.1,37.9,23.0,28.0,116.0,106.2,128.9,108.0,119.0,0.0,0.0,0.0,0.0,0.0,11.510791366906476,8.748009842234765,13.165032835252687,10.884353741496598,12.030075187969924,46.616541353383454,44.226298114182384,52.836369202510326,44.303797468354425,49.64028776978417,21.58273381294964,19.04495280755079,28.217945406010507,21.27659574468085,25.850340136054424,1.5037593984962405,1.2810844779603197,2.664806929966231,1.4184397163120568,2.158273381294964,16.0,12.4,20.5,16.0,16.0,0.05554976912127209,0.04320078846509011,0.07082073470227708,0.05538631957906397,0.05583083257729081,30.0,25.5,44.3,30.0,38.0
1960,5,35723.0,35506.2,35765.7,35562.0,35745.0,146.0,138.5,154.3,143.0,148.0,0.5028067637841375,0.4766457835763134,0.5277427642550064,0.48915646165423826,0.5075445816186557,27.0,21.4,37.0,25.0,28.0,27.0,21.4,37.0,25.0,28.0,118.0,110.1,126.8,111.0,125.0,0.0,0.0,0.0,0.0,0.0,11.486486486486488,9.679088035252418,13.933613838242168,10.48951048951049,11.594202898550725,47.82608695652174,44.523975588491716,51.954210173388255,44.5945945945946,51.048951048951054,21.91780821917808,19.054423837032534,26.374019180470793,20.97902097902098,25.675675675675674,1.935483870967742,1.3778042485606512,2.7877527877527877,1.4492753623188406,2.7027027027027026,16.0,14.1,21.5,15.0,17.0,0.05510211109963151,0.04852392432649378,0.07353147000417536,0.051310118355339676,0.05829903978052126,32.0,26.4,40.7,30.0,38.0
1961,5,36123.0,35924.4,36232.2,35964.0,36171.0,147.0,141.2,153.9,143.0,153.0,0.5013642564802183,0.48158862755207427,0.520655035522018,0.4842369035928346,0.5200013594806784,27.0,21.3,38.699999999999996,24.0,27.0,27.0,21.3,38.699999999999996,24.0,27.0,119.0,113.1,126.9,114.0,126.0,0.0,0.0,0.0,0.0,0.0,11.347517730496454,10.232624518338804,13.449197860962565,10.48951048951049,11.76470588235294,48.226950354609926,44.18470418470419,51.5394129679844,44.44444444444444,49.65986394557823,23.12925170068027,19.26201458116352,27.159833630421865,20.27972027972028,26.143790849673206,2.0408163265306123,1.471400939486046,2.7789204259792495,1.948051948051948,2.6143790849673203,16.0,15.0,20.7,15.0,18.0,0.05461496450027307,0.050830634517624616,0.07002514935825252,0.05115961800818554,0.061176630527138634,34.0,27.2,41.8,29.0,40.0
1962,5,36588.0,36346.3,36631.6,36430.0,36628.0,151.0,144.6,151.9,150.0,151.0,0.5067396371744198,0.4862532007512536,0.512409875128273,0.5060830512450984,0.5070006379478226,27.0,23.2,37.9,25.0,28.0,27.0,23.2,37.9,25.0,28.0,123.0,112.7,128.4,119.0,123.0,0.0,0.0,0.0,0.0,0.0,12.0,10.42763157894737,13.774834437086092,10.526315789473683,12.582781456953644,48.0,43.17880794701986,52.92763157894737,44.370860927152314,48.026315789473685,25.0,19.5,26.490066225165563,20.0,26.490066225165563,1.9867549668874174,1.3973684210526316,2.592439293598234,1.9736842105263157,2.083333333333333,18.0,15.1,20.8,16.0,19.0,0.060808756460930376,0.050779791380224294,0.06972364821611404,0.05400114752438489,0.06379478225833529,38.0,28.2,40.0,30.0,40.0
