year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
1950,2,5056.0,5050.3,5061.7,5053.0,5059.0,21.5,20.075,22.925,20.75,22.25,0.5091595105537245,0.4748430275617449,0.5434759935457042,0.4910982037158405,0.5272208173916086,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,17.5,16.075,18.925,16.75,18.25,0.0,0.0,0.0,0.0,0.0,4.673913043478261,4.364130434782608,4.983695652173913,4.510869565217391,4.836956521739131,50.76086956521739,45.28804347826087,56.233695652173914,47.880434782608695,53.641304347826086,35.21739130434783,30.673913043478265,39.76086956521739,32.82608695652174,37.608695652173914,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.023679881644329187,0.023653246683919393,0.02370651660473898,0.023665863244113506,0.023693900044544868,7.5,7.025,7.975,7.25,7.75
1951,2,5101.0,5099.1,5102.9,5100.0,5102.0,20.0,17.15,22.85,18.5,21.5,0.4712991717651142,0.40285100837688886,0.5397473351533396,0.4352738226134166,0.5073245209168118,4.0,3.05,4.95,3.5,4.5,4.0,3.05,4.95,3.5,4.5,16.0,14.1,17.9,15.0,17.0,0.0,0.0,0.0,0.0,0.0,2.1739130434782608,0.10869565217391304,4.239130434782608,1.0869565217391304,3.260869565217391,48.849104859335036,41.56010230179028,56.13810741687979,45.012787723785166,52.685421994884905,38.74680306905371,30.85038363171356,46.643222506393855,34.590792838874684,42.90281329923273,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.011811953697141508,0.0005905976848570755,0.02303330970942594,0.005905976848570754,0.01771793054571226,7.5,7.025,7.975,7.25,7.75
1952,2,5170.5,5170.025,5170.975,5170.25,5170.75,21.0,18.15,23.85,19.5,22.5,0.4890891412691446,0.42175928977721183,0.5564189927610773,0.4536523773260221,0.524525905212267,3.5,2.075,4.925,2.75,4.25,3.5,2.075,4.925,2.75,4.25,17.5,16.075,18.925,16.75,18.25,0.0,0.0,0.0,0.0,0.0,2.083333333333333,0.10416666666666666,4.062499999999999,1.0416666666666665,3.1249999999999996,52.08333333333333,50.104166666666664,54.0625,51.041666666666664,53.125,36.111111111111114,33.472222222222214,38.75000000000001,34.72222222222222,37.5,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.011665888940737284,0.0005832944470368643,0.022748483434437704,0.005832944470368642,0.017498833411105925,7.5,7.025,7.975,7.25,7.75
1953,2,5230.5,5228.125,5232.875,5229.25,5231.75,21.0,18.15,23.85,19.5,22.5,0.48376719510756194,0.41630026069552944,0.5512341295195944,0.4482582822591238,0.5192761079560001,4.0,3.05,4.95,3.5,4.5,4.0,3.05,4.95,3.5,4.5,17.0,15.1,18.9,16.0,18.0,0.0,0.0,0.0,0.0,0.0,2.083333333333333,0.10416666666666666,4.062499999999999,1.0416666666666665,3.1249999999999996,52.08333333333333,50.104166666666664,54.0625,51.041666666666664,53.125,36.111111111111114,33.472222222222214,38.75000000000001,34.72222222222222,37.5,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.01155802126675913,0.0005779010633379565,0.022538141470180302,0.005779010633379565,0.017337031900138695,7.5,7.025,7.975,7.25,7.75
1954,2,5303.0,5289.7,5316.3,5296.0,5310.0,22.5,20.125,24.875,21.25,23.75,0.511782598905972,0.4548706482462475,0.5686945495656964,0.4818289406640117,0.5417362571479322,4.5,3.075,5.925,3.75,5.25,4.5,3.075,5.925,3.75,5.25,18.0,17.05,18.95,17.5,18.5,0.0,0.0,0.0,0.0,0.0,6.5,5.075,7.925,5.75,7.25,51.0,50.05,51.95,50.5,51.5,33.5,32.075,34.925,32.75,34.25,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75,0.03416447867614699,0.0231722998488548,0.04515665750343918,0.028379121398624783,0.039949835953669195,7.5,7.025,7.975,7.25,7.75
1955,2,5385.5,5366.025,5404.975,5375.25,5395.75,22.0,20.1,23.9,21.0,23.0,0.49404090730432326,0.44824194728229155,0.5398398673263549,0.46993619150325394,0.5181456231053926,4.5,3.075,5.925,3.75,5.25,4.5,3.075,5.925,3.75,5.25,17.5,17.025,17.975,17.25,17.75,0.0,0.0,0.0,0.0,0.0,6.666666666666666,5.083333333333333,8.249999999999998,5.833333333333333,7.499999999999999,50.0,50.0,50.0,50.0,50.0,34.166666666666664,33.37499999999999,34.958333333333336,33.75,34.58333333333333,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75,0.03373955101365719,0.022863972646536626,0.04461512938077776,0.02801556239938321,0.03946353962793117,7.5,7.025,7.975,7.25,7.75
1956,2,5471.5,5446.325,5496.675,5458.25,5484.75,21.5,19.125,23.875,20.25,22.75,0.47735045538691484,0.42030942920466313,0.5343914815691666,0.44732886265941396,0.5073720481144157,4.5,3.075,5.925,3.75,5.25,4.5,3.075,5.925,3.75,5.25,17.0,16.05,17.95,16.5,17.5,0.0,0.0,0.0,0.0,0.0,6.798245614035087,5.339912280701754,8.25657894736842,6.030701754385964,7.56578947368421,48.68421052631579,47.43421052631579,49.93421052631579,48.026315789473685,49.34210526315789,35.08771929824561,33.421052631578945,36.754385964912274,34.210526315789465,35.96491228070175,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75,0.03337317196311266,0.022534022094751284,0.044212321831474034,0.02766835624292246,0.03907798768330285,7.5,7.025,7.975,7.25,7.75
1957,2,5564.5,5540.275,5588.725,5551.75,5577.25,23.5,21.125,25.875,22.25,24.75,0.5146073519560836,0.4581100815119784,0.5711046224001888,0.48487194645918613,0.5443427574529811,5.0,3.1,6.9,4.0,6.0,5.0,3.1,6.9,4.0,6.0,18.5,18.025,18.975,18.25,18.75,0.0,0.0,0.0,0.0,0.0,6.227106227106227,4.835164835164835,7.6190476190476195,5.4945054945054945,6.95970695970696,51.19047619047619,50.05952380952381,52.32142857142858,50.595238095238095,51.78571428571429,33.97435897435897,33.36538461538461,34.58333333333333,33.653846153846146,34.294871794871796,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75,0.03291651365285202,0.022235335869031852,0.043597691436672185,0.02729484113505193,0.038538186170652106,8.0,7.05,8.95,7.5,8.5
1958,2,5635.0,5626.45,5643.55,5630.5,5639.5,23.5,21.125,25.875,22.25,24.75,0.5096255105135031,0.45599487069183836,0.5632561503351678,0.4813988579757848,0.5378521630512214,5.5,4.075,6.925,4.75,6.25,5.5,4.075,6.925,4.75,6.25,18.0,17.05,18.95,17.5,18.5,0.0,0.0,0.0,0.0,0.0,6.227106227106227,4.835164835164835,7.6190476190476195,5.4945054945054945,6.95970695970696,51.19047619047619,50.05952380952381,52.32142857142858,50.595238095238095,51.78571428571429,33.97435897435897,33.36538461538461,34.58333333333333,33.653846153846146,34.294871794871796,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75,0.0325620765532282,0.022128751216526323,0.04299540188993008,0.02707085269180616,0.03805330041465024,8.0,7.05,8.95,7.5,8.5
1959,2,5735.0,5727.4,5742.6,5731.0,5739.0,24.5,23.075,25.925,23.75,25.25,0.5233263248958316,0.49304665812513343,0.5536059916665298,0.5073896581744115,0.5392629916172517,6.5,5.075,7.925,5.75,7.25,6.5,5.075,7.925,5.75,7.25,18.0,18.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,6.020066889632107,4.431438127090301,7.608695652173913,5.183946488294314,6.8561872909699,53.01003344481605,52.21571906354515,53.80434782608695,52.591973244147155,53.42809364548495,32.77591973244147,30.869565217391305,34.682274247491634,31.77257525083612,33.77926421404682,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75,0.03203759369678652,0.021901024983984625,0.04217416240958841,0.026702557532153944,0.03737262986141909,8.0,8.0,8.0,8.0,8.0
