year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
1950,2,10134.5,10125.475,10143.525,10129.75,10139.25,40.0,38.1,41.9,39.0,41.0,0.47772156927766696,0.45222020281129677,0.5032229357440371,0.46429979745326155,0.4911433411020723,7.5,7.025,7.975,7.25,7.75,7.5,7.025,7.975,7.25,7.75,32.5,30.125,34.875,31.25,33.75,0.0,0.0,0.0,0.0,0.0,7.518796992481203,7.161654135338345,7.87593984962406,7.330827067669173,7.7067669172932325,47.61904761904762,45.35714285714286,49.88095238095238,46.42857142857143,48.80952380952381,19.924812030075188,18.496240601503757,21.353383458646615,19.172932330827066,20.676691729323306,1.3157894736842104,0.06578947368421052,2.56578947368421,0.6578947368421052,1.9736842105263155,3.0,3.0,3.0,3.0,3.0,0.035817999405656116,0.03560675189244702,0.036029246918865214,0.03570681650396712,0.03592918230734511,8.0,7.05,8.95,7.5,8.5
1951,2,10261.0,10253.4,10268.6,10257.0,10265.0,42.5,40.125,44.875,41.25,43.75,0.5026782257286864,0.473405705553274,0.5319507459040989,0.4872716361626799,0.518084815294693,7.0,6.05,7.95,6.5,7.5,7.0,6.05,7.95,6.5,7.5,35.5,32.175,38.825,33.75,37.25,0.0,0.0,0.0,0.0,0.0,6.944444444444445,5.097222222222222,8.791666666666668,5.972222222222222,7.916666666666667,48.47222222222222,44.64583333333333,52.298611111111114,46.45833333333333,50.486111111111114,21.11111111111111,20.055555555555557,22.166666666666664,20.555555555555557,21.666666666666664,1.25,0.0625,2.4375,0.625,1.875,3.0,2.05,3.95,2.5,3.5,0.03550735526983681,0.024188957476833826,0.046825753062839794,0.02955030379983524,0.04146440673983838,9.0,8.05,9.95,8.5,9.5
1952,2,10421.0,10399.15,10442.85,10409.5,10432.5,43.5,43.025,43.975,43.25,43.75,0.5067933438968271,0.5007266100553092,0.512860077738345,0.5036003260855019,0.5099863617081523,6.5,5.075,7.925,5.75,7.25,6.5,5.075,7.925,5.75,7.25,37.0,35.1,38.9,36.0,38.0,0.0,0.0,0.0,0.0,0.0,6.871035940803383,4.76215644820296,8.979915433403805,5.761099365750529,7.980972515856237,48.30866807610994,45.59725158562368,51.020084566596196,46.881606765327696,49.73572938689218,21.855179704016912,20.52457716701903,23.1857822410148,21.154862579281186,22.55549682875264,1.1627906976744187,0.058139534883720936,2.2674418604651163,0.5813953488372093,1.744186046511628,3.0,2.05,3.95,2.5,3.5,0.03496371469489368,0.023859206332905978,0.04606822305688137,0.029119236609636993,0.04080819278015036,9.5,9.025,9.975,9.25,9.75
1953,2,10585.0,10551.75,10618.25,10567.5,10602.5,44.0,43.05,44.95,43.5,44.5,0.5041676194257685,0.49394045211299814,0.5143947867385387,0.4987848997874683,0.5095503390640685,6.5,5.075,7.925,5.75,7.25,6.5,5.075,7.925,5.75,7.25,37.5,37.025,37.975,37.25,37.75,0.0,0.0,0.0,0.0,0.0,6.873385012919897,4.565891472868217,9.180878552971576,5.658914728682171,8.087855297157624,47.648578811369504,44.35917312661499,50.937984496124024,45.917312661498705,49.37984496124031,22.68733850129199,21.01808785529716,24.35658914728682,21.808785529715763,23.565891472868216,1.1111111111111112,0.05555555555555556,2.1666666666666665,0.5555555555555556,1.6666666666666667,3.0,2.05,3.95,2.5,3.5,0.034391895471641856,0.023461212807682104,0.0453225781356016,0.028638904595873566,0.04014488634741014,10.0,9.05,10.95,9.5,10.5
1954,2,10738.0,10711.4,10764.6,10724.0,10752.0,44.5,44.025,44.975,44.25,44.75,0.5030962477957419,0.49923896799827067,0.5069535275932132,0.501066100533915,0.505126395057569,6.5,5.075,7.925,5.75,7.25,6.5,5.075,7.925,5.75,7.25,38.0,37.05,38.95,37.5,38.5,0.0,0.0,0.0,0.0,0.0,6.767676767676768,4.5606060606060606,8.974747474747476,5.606060606060606,7.92929292929293,48.28282828282828,45.59595959595959,50.96969696969697,46.868686868686865,49.696969696969695,22.449494949494948,20.55429292929293,24.34469696969697,21.452020202020204,23.446969696969695,1.1111111111111112,0.05555555555555556,2.1666666666666665,0.5555555555555556,1.6666666666666667,3.0,2.05,3.95,2.5,3.5,0.03395359780633401,0.02311095612158008,0.044796239491087936,0.028246944288042468,0.03966025132462555,10.0,9.05,10.95,9.5,10.5
1955,2,10915.0,10908.35,10921.65,10911.5,10918.5,45.5,44.075,46.925,44.75,46.25,0.507363819949523,0.4942934770643373,0.5204341628347087,0.5004846921152147,0.5142429477838313,7.0,5.1,8.9,6.0,8.0,7.0,5.1,8.9,6.0,8.0,38.5,38.025,38.975,38.25,38.75,0.0,0.0,0.0,0.0,0.0,7.7369439071566735,6.450676982591876,9.023210831721471,7.059961315280464,8.413926499032883,48.25918762088975,45.59477756286267,50.92359767891683,46.8568665377176,49.661508704061895,21.9294003868472,20.528288201160542,23.330512572533852,21.191972920696326,22.66682785299807,1.0638297872340425,0.05319148936170213,2.074468085106383,0.5319148936170213,1.5957446808510638,3.5,3.025,3.975,3.25,3.75,0.03906817216305726,0.03355336425733792,0.0445829800687766,0.03616564168636287,0.041970702639751646,10.0,9.05,10.95,9.5,10.5
1956,2,11082.5,11067.775,11097.225,11074.75,11090.25,47.5,45.125,49.875,46.25,48.75,0.523253520331771,0.4985383666243233,0.5479686740392186,0.5102455446962721,0.5362614959672697,7.0,5.1,8.9,6.0,8.0,7.0,5.1,8.9,6.0,8.0,40.5,40.025,40.975,40.25,40.75,0.0,0.0,0.0,0.0,0.0,7.444444444444445,6.072222222222222,8.816666666666666,6.722222222222222,8.166666666666668,48.33333333333333,46.75,49.916666666666664,47.5,49.166666666666664,23.0,20.15,25.85,21.5,24.5,1.0,0.05,1.95,0.5,1.5,3.5,3.025,3.975,3.25,3.75,0.038577531661895204,0.033237236464452556,0.04391782685933785,0.03576684997903065,0.041388213344759756,11.0,9.1,12.9,10.0,12.0
1957,2,11261.5,11231.575,11291.425,11245.75,11277.25,50.5,47.175,53.825,48.75,52.25,0.5478798455202973,0.5125091595945721,0.5832505314460225,0.5292636950330735,0.5664959960075211,7.0,5.1,8.9,6.0,8.0,7.0,5.1,8.9,6.0,8.0,43.5,42.075,44.925,42.75,44.25,0.0,0.0,0.0,0.0,0.0,7.033096926713948,5.629432624113475,8.43676122931442,6.294326241134751,7.7718676122931445,48.40425531914894,46.88829787234043,49.920212765957444,47.6063829787234,49.20212765957447,24.527186761229316,21.439125295508273,27.615248226950357,22.90189125295508,26.152482269503547,0.9259259259259258,0.046296296296296294,1.8055555555555554,0.4629629629629629,1.3888888888888888,3.5,3.025,3.975,3.25,3.75,0.03798279792704148,0.03278005873913027,0.04318553711495268,0.03524451414393032,0.04072108171015264,12.5,10.125,14.875,11.25,13.75
1958,2,11432.0,11404.45,11459.55,11417.5,11446.5,53.5,52.075,54.925,52.75,54.25,0.5725027361614728,0.5582134730001834,0.5867919993227623,0.5649820713397415,0.5800234009832042,8.0,6.1,9.9,7.0,9.0,8.0,6.1,9.9,7.0,9.0,45.5,45.025,45.975,45.25,45.75,0.0,0.0,0.0,0.0,0.0,6.573426573426573,5.51048951048951,7.636363636363637,6.013986013986013,7.132867132867133,50.45454545454545,50.02272727272727,50.88636363636363,50.22727272727273,50.68181818181818,24.213286713286713,21.30681818181818,27.119755244755243,22.683566433566433,25.74300699300699,0.9090909090909091,0.045454545454545456,1.7727272727272727,0.45454545454545453,1.3636363636363635,3.5,3.025,3.975,3.25,3.75,0.03746475239502311,0.03231870284782508,0.04261080194222114,0.03475630526491888,0.04017319952512734,13.0,11.1,14.9,12.0,14.0
1959,2,11615.0,11589.35,11640.65,11601.5,11628.5,56.5,56.025,56.975,56.25,56.75,0.5963525840742178,0.5900535179989931,0.6026516501494424,0.5930372861398889,0.5996678820085466,9.0,8.05,9.95,8.5,9.5,9.0,8.05,9.95,8.5,9.5,47.5,46.075,48.925,46.75,48.25,0.0,0.0,0.0,0.0,0.0,6.18734335839599,5.398652882205513,6.976033834586466,5.772243107769423,6.602443609022556,51.315789473684205,50.06578947368421,52.565789473684205,50.6578947368421,51.973684210526315,24.81203007518797,21.240601503759397,28.38345864661654,22.932330827067666,26.69172932330827,0.8928571428571428,0.044642857142857144,1.7410714285714284,0.4464285714285714,1.3392857142857142,3.5,3.025,3.975,3.25,3.75,0.03695342924347664,0.031860308361921094,0.04204655012503218,0.03427283930581582,0.03963401918113745,14.0,12.1,15.9,13.0,15.0
