year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
1950,2,1014.5,1011.175,1017.825,1012.75,1016.25,1.5,1.025,1.975,1.25,1.75,0.17744501585380884,0.12143149249885159,0.2334585392087661,0.14796421408804186,0.20692581761957582,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5
1951,2,1024.5,1013.575,1035.425,1018.75,1030.25,2.0,2.0,2.0,2.0,2.0,0.2337949108955807,0.2321073789554519,0.23548244283570952,0.23290673619024974,0.23468308560091167,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.25,48.75,12.5,37.5,75.0,51.25,98.75,62.5,87.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75
1952,2,1044.5,1034.525,1054.475,1039.25,1049.75,2.5,2.025,2.975,2.25,2.75,0.28730562102518864,0.23076619221299063,0.34384504983738656,0.2575480269135055,0.31706321513687175,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.025,1.975,1.25,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,1.6666666666666665,64.99999999999999,16.666666666666664,49.99999999999999,66.66666666666666,34.99999999999999,98.33333333333333,50.0,83.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75
1953,2,1059.5,1048.575,1070.425,1053.75,1065.25,2.5,2.025,2.975,2.25,2.75,0.28268063982349695,0.22809799595513883,0.3372632836918551,0.2539529325243611,0.3114083471226328,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.025,1.975,1.25,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,1.6666666666666665,64.99999999999999,16.666666666666664,49.99999999999999,66.66666666666666,34.99999999999999,98.33333333333333,50.0,83.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75
1954,2,1077.0,1063.7,1090.3,1070.0,1084.0,3.0,2.05,3.95,2.5,3.5,0.33447789223366786,0.2257447967018924,0.44321098776544327,0.2772499472169439,0.39170583725039176,1.5,1.025,1.975,1.25,1.75,1.5,1.025,1.975,1.25,1.75,1.5,1.025,1.975,1.25,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.25,48.75,12.5,37.5,75.0,51.25,98.75,62.5,87.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0
1955,2,1088.5,1075.675,1101.325,1081.75,1095.25,3.0,2.05,3.95,2.5,3.5,0.3316247054929221,0.22491456860797943,0.43833484237786474,0.2754614755534786,0.3877879354323656,1.5,1.025,1.975,1.25,1.75,1.5,1.025,1.975,1.25,1.75,1.5,1.025,1.975,1.25,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.25,48.75,12.5,37.5,75.0,51.25,98.75,62.5,87.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0
1956,2,1110.0,1105.25,1114.75,1107.5,1112.5,3.0,2.05,3.95,2.5,3.5,0.3275179202315078,0.22244964872307213,0.4325861917399434,0.27221882996391006,0.38281701049910544,1.5,1.025,1.975,1.25,1.75,1.5,1.025,1.975,1.25,1.75,1.5,1.025,1.975,1.25,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.25,48.75,12.5,37.5,75.0,51.25,98.75,62.5,87.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0
1957,2,1133.0,1129.2,1136.8,1131.0,1135.0,3.0,2.05,3.95,2.5,3.5,0.3236313525702593,0.21982572625659444,0.42743697888392423,0.26899681240517254,0.3782658927353461,1.5,1.025,1.975,1.25,1.75,1.5,1.025,1.975,1.25,1.75,1.5,1.025,1.975,1.25,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.25,48.75,12.5,37.5,75.0,51.25,98.75,62.5,87.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0
1958,2,1151.5,1151.025,1151.975,1151.25,1151.75,3.0,2.05,3.95,2.5,3.5,0.3183587637593352,0.2174025617298544,0.41931496578881605,0.26522392058592426,0.3714936069327462,2.0,1.05,2.95,1.5,2.5,2.0,1.05,2.95,1.5,2.5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.25,48.75,12.5,37.5,75.0,51.25,98.75,62.5,87.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0
1959,2,1168.0,1166.1,1169.9,1167.0,1169.0,2.5,2.025,2.975,2.25,2.75,0.261572641016522,0.2135005729790961,0.3096447090539478,0.23627155257577154,0.2868737294572724,1.5,1.025,1.975,1.25,1.75,1.5,1.025,1.975,1.25,1.75,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,83.33333333333333,67.49999999999999,99.16666666666667,75.0,91.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0
