year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
1950,2,15236.0,15229.35,15242.65,15232.5,15239.5,67.0,61.3,72.7,64.0,70.0,0.5297026005608885,0.4867710712512375,0.5726341298705394,0.5071070588189669,0.5522981423028099,14.0,13.05,14.95,13.5,14.5,14.0,13.05,14.95,13.5,14.5,53.0,48.25,57.75,50.5,55.5,0.0,0.0,0.0,0.0,0.0,5.3334830451381094,4.170783741298001,6.496182348978217,4.721536043116999,5.945430047159219,43.63350550190883,39.921401302492704,47.345609701324946,41.67976644958455,45.5872445542331,23.534695710756793,19.865259375701775,27.20413204581181,21.603413429148887,25.4659779923647,1.5046036379968561,1.3766000449135414,1.6326072310801707,1.437233325847743,1.571973950145969,3.5,3.025,3.975,3.25,3.75,0.027698507429450153,0.023829404817054492,0.03156761004184582,0.025662137633452438,0.029734877225447872,16.0,12.2,19.8,14.0,18.0
1951,2,15439.0,15428.55,15449.45,15433.5,15444.5,69.0,62.35,75.65,65.5,72.5,0.5393811425053442,0.4896192809882787,0.5891430040224096,0.5131906890753097,0.5655715959353786,14.5,13.075,15.925,13.75,15.25,14.5,13.075,15.925,13.75,15.25,54.5,49.275,59.725,51.75,57.25,0.0,0.0,0.0,0.0,0.0,4.393039049235993,3.9696519524617995,4.816426146010187,4.170203735144312,4.615874363327674,43.1239388794567,39.65619694397284,46.591680814940574,41.29881154499151,44.9490662139219,25.764006791171475,22.73981324278438,28.788200339558575,24.172325976230898,27.355687606112056,1.4643463497453308,1.3232173174872663,1.6054753820033956,1.3900679117147707,1.5386247877758912,3.0,3.0,3.0,3.0,3.0,0.0234617778978236,0.02336416574609417,0.02355939004955303,0.0234104030811239,0.0235131527145233,18.0,14.2,21.8,16.0,20.0
1952,2,15684.0,15674.5,15693.5,15679.0,15689.0,70.0,67.15,72.85,68.5,71.5,0.5392703142464614,0.5193438050292566,0.5591968234636662,0.5287826778163536,0.5497579506765692,14.0,13.05,14.95,13.5,14.5,14.0,13.05,14.95,13.5,14.5,56.0,54.1,57.9,55.0,57.0,0.0,0.0,0.0,0.0,0.0,4.293600490697198,4.118789613575955,4.468411367818442,4.2015947658965445,4.385606215497853,45.236148026988346,40.001533428746676,50.470762625230016,42.48108771212431,47.991208341852385,24.831322837865464,21.092312410549987,28.570333265180945,22.863422612962584,26.79922306276835,1.431200163565733,1.3729298711919853,1.4894704559394805,1.4005315886321814,1.4618687384992843,3.0,3.0,3.0,3.0,3.0,0.02311551595502248,0.02302837748616248,0.02320265442388248,0.023069653602990903,0.02316137830705406,17.5,14.175,20.825,15.75,19.25
1953,2,15914.5,15898.825,15930.175,15906.25,15922.75,71.0,69.1,72.9,70.0,72.0,0.5396010724721273,0.5273999330037117,0.5518022119405429,0.5331794201203296,0.546022724823925,15.0,14.05,15.95,14.5,15.5,15.0,14.05,15.95,14.5,15.5,56.0,53.15,58.85,54.5,57.5,0.0,0.0,0.0,0.0,0.0,4.228707564026205,4.115544967242406,4.341870160810005,4.169148302561048,4.288266825491363,44.540401032360535,38.66537621600158,50.41542584871948,41.448282707961084,47.63251935675998,25.938058368076234,21.94907683144729,29.927039904705182,23.83859440142942,28.03752233472305,1.4095691880087353,1.3718483224141353,1.4472900536033353,1.3897161008536827,1.429422275163788,3.0,3.0,3.0,3.0,3.0,0.022802852612337013,0.022708176534052597,0.022897528690621432,0.02275302309745048,0.02285268212722355,18.5,15.175,21.825,16.75,20.25
1954,2,16181.0,16180.05,16181.95,16180.5,16181.5,72.0,71.05,72.95,71.5,72.5,0.5388681138464855,0.5328689982515802,0.5448672294413908,0.535710684586009,0.5420255431069619,15.0,13.1,16.9,14.0,16.0,15.0,13.1,16.9,14.0,16.0,57.0,54.15,59.85,55.5,58.5,0.0,0.0,0.0,0.0,0.0,4.167470576885973,4.112483117885394,4.222458035886552,4.138529808990931,4.196411344781015,44.53019486783715,38.664865907775415,50.3955238278989,41.4431796256994,47.61721010997491,26.33609878448775,22.725255643449742,29.946941925525756,24.435655026046692,28.236542542928806,1.3891568589619911,1.3708277059617981,1.4074860119621841,1.3795099363303107,1.3988037815936716,3.0,3.0,3.0,3.0,3.0,0.022453514955677795,0.02240721644980032,0.022499813461555267,0.022429147321005437,0.02247788259035015,19.0,16.15,21.85,17.5,20.5
1955,2,16450.5,16445.275,16455.725,16447.75,16453.25,76.0,73.15,78.85,74.5,77.5,0.5604206566671079,0.5401693232107279,0.580671990123488,0.5497620601111184,0.5710792532230975,17.5,17.025,17.975,17.25,17.75,17.5,17.025,17.975,17.25,17.75,58.5,55.175,61.825,56.75,60.25,0.0,0.0,0.0,0.0,0.0,4.586440090168198,4.133431593549505,5.039448586786891,4.348014565632044,4.824865614704352,44.2777874111323,39.49237038321484,49.06320443904976,41.75914687012311,46.79642795214149,27.51864054100919,24.800589561297034,30.236691520721347,26.088087393792264,28.949193688226117,1.3178428992543783,1.2684237905323392,1.3672620079764175,1.2918328420322525,1.3438529564765043,3.5,3.025,3.975,3.25,3.75,0.025805008929951353,0.022337440462006024,0.029272577397896682,0.023979972894190654,0.02763004496571205,21.0,18.15,23.85,19.5,22.5
1956,2,16695.0,16695.0,16695.0,16695.0,16695.0,78.0,73.25,82.75,75.5,80.5,0.5676819754525628,0.5341085937773681,0.6012553571277576,0.5500117745708815,0.5853521763342442,18.0,17.05,18.95,17.5,18.5,18.0,17.05,18.95,17.5,18.5,60.0,54.3,65.7,57.0,63.0,0.0,0.0,0.0,0.0,0.0,5.149364581614128,4.835781482092755,5.462947681135501,4.984320845023932,5.314408318204324,44.5370523188645,39.99793695329262,49.07616768443637,42.1480442317214,46.92606040600759,27.306486218847994,23.488611982175275,31.124360455520716,25.297078725862352,29.31589371183364,1.287341145403532,1.2089453705231887,1.3657369202838752,1.246080211255983,1.328602079551081,4.0,4.0,4.0,4.0,4.0,0.029115360340969197,0.02906402143175349,0.0291666992501849,0.029088339862434615,0.029142380819503776,21.5,17.225,25.775,19.25,23.75
1957,2,16942.5,16922.075,16962.925,16931.75,16953.25,79.5,74.275,84.725,76.75,82.25,0.5709797080519938,0.5351791381843811,0.6067802779196065,0.5521373028585135,0.5898221132454742,19.0,15.2,22.8,17.0,21.0,19.0,15.2,22.8,17.0,21.0,60.5,51.475,69.525,55.75,65.25,0.0,0.0,0.0,0.0,0.0,5.731319554848967,4.757154213036566,6.705484896661368,5.218600953895072,6.244038155802862,44.912559618441975,41.36327503974562,48.46184419713832,43.04451510333863,46.78060413354531,26.78060413354531,23.16335453100159,30.397853736089033,24.876788553259143,28.68441971383148,1.2639109697933226,1.1808426073131957,1.3469793322734498,1.2201907790143085,1.307631160572337,4.5,4.025,4.975,4.25,4.75,0.032338237596627156,0.028827796233572855,0.035848678959681454,0.030490636879230155,0.03418583831402416,21.5,17.225,25.775,19.25,23.75
1958,2,17244.5,17216.475,17272.525,17229.75,17259.25,83.0,77.3,88.7,80.0,86.0,0.5867702083116186,0.5486115990788876,0.6249288175443496,0.566686729768076,0.6068536868551612,18.0,13.25,22.75,15.5,20.5,18.0,13.25,22.75,15.5,20.5,65.0,54.55,75.45,59.5,70.5,0.0,0.0,0.0,0.0,0.0,6.143294907339851,4.576827666715308,7.709762147964395,5.31883846490588,6.967751349773822,46.58543703487524,43.95848533488983,49.212388734860646,45.20283087698818,47.968043192762295,25.645702611994746,22.256311104625713,29.03509411936378,23.861812344958413,27.42959287903108,1.2111484021596381,1.1279731504450607,1.2943236538742156,1.1673719538888079,1.2549248504304684,5.0,4.05,5.95,4.5,5.5,0.03538470619412677,0.028537339000886952,0.04223207338736659,0.03178082872400055,0.03898858366425299,21.5,17.225,25.775,19.25,23.75
1959,2,17503.0,17448.85,17557.15,17474.5,17531.5,83.5,76.375,90.625,79.75,87.25,0.5833395347920989,0.5368311589924527,0.6298479105917449,0.5588614422659692,0.6078176273182284,18.0,14.2,21.8,16.0,20.0,18.0,14.2,21.8,16.0,20.0,65.5,54.575,76.425,59.75,71.25,0.0,0.0,0.0,0.0,0.0,6.803065355696934,4.515977443609023,9.090153267784846,5.599334875650666,8.006795835743203,46.320127241179875,44.07424812030075,48.56600636205899,45.138085598611916,47.50216888374783,25.361480624638517,21.268074031231922,29.454887218045112,23.207056101792944,27.515905147484094,1.2073452862926546,1.1043233082706767,1.3103672643146327,1.1531231925968768,1.2615673799884326,5.5,4.075,6.925,4.75,6.25,0.03850636875484115,0.028328875969704258,0.04868386153997803,0.0331497936047691,0.04386294390491319,21.5,16.275,26.725,18.75,24.25
