run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_total,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_total,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_healthy_total,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct,mendel_affected_carrier_total,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_affected_affected_healthy_count,mendel_affected_affected_healthy_pct,mendel_affected_affected_carrier_count,mendel_affected_affected_carrier_pct,mendel_affected_affected_affected_count,mendel_affected_affected_affected_pct
0,1950,16872,70,0.41488857278330965,0.45992115637319314,17,17,24.285714285714285,53,0,38.72095779990517,61.279042200094835,0.0,4,0.02370791844476055,20,31,5.714285714285714,4,44.285714285714285,31,0.0,0,28.57142857142857,20,20299,504,205,0,504,0,0,0,344,344.0,100.0,0.0,0.0,0.0,0.0,140,66.0,47.14285714285714,74.0,52.85714285714286,0.0,0.0,13,4.0,30.76923076923077,4.0,30.76923076923077,5.0,38.46153846153847,6,0.0,0.0,6.0,100.0,0.0,0.0,1,0.0,0.0,1.0,100.0,0.0,0.0,0,0,0,0,0,0,0,28.2027686092911,20299,18317,0.8079215724912557,0.47785605202226705,16.25695847086063,17.682926829268293,0.0,ModelParams,v3,1779390285.7243688,,,,,,
0,1951,17078,72,0.4215950345473709,0.46713813014987343,16,16,22.22222222222222,56,0,38.66377795994847,61.336222040051524,0.0,3,0.01756645977280712,22,32,4.166666666666666,3,44.44444444444444,32,0.0,0,30.555555555555557,22,20557,980,423,0,980,0,0,0,690,690.0,100.0,0.0,0.0,0.0,0.0,257,137.0,53.30739299610895,120.0,46.69260700389105,0.0,0.0,21,6.0,28.57142857142857,8.0,38.095238095238095,7.0,33.33333333333333,10,0.0,0.0,10.0,100.0,0.0,0.0,2,0.0,0.0,2.0,100.0,0.0,0.0,0,0,0,0,0,0,0,28.201537189278593,20557,18548,0.8026463005302331,0.48645230335165635,16.218319793744225,17.575757575757574,0.0,ModelParams,v3,1779390285.7243688,,,,,,
0,1952,17358,77,0.4435994930291508,0.49160441805528954,16,16,20.77922077922078,61,0,38.88696854476322,61.11303145523678,0.0,4,0.023044129508007837,22,36,5.194805194805195,4,46.75324675324675,36,0.0,0,28.57142857142857,22,20936,1523,587,0,1523,0,0,0,871,871.0,100.0,0.0,0.0,0.0,0.0,309,142.0,45.9546925566343,167.0,54.0453074433657,0.0,0.0,34,6.0,17.647058823529413,19.0,55.88235294117647,9.0,26.47058823529412,15,0.0,0.0,15.0,100.0,0.0,0.0,3,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333,0,0,0,0,0,0,0,28.206534199465036,20936,18888,0.826327856324035,0.5110813909056171,16.149216660298052,17.341040462427745,0.0,ModelParams,v3,1779390285.7243688,,,,,,
0,1953,17625,76,0.43120567375886526,0.47756692220686187,17,17,22.36842105263158,59,0,39.05248226950355,60.94751773049646,0.0,4,0.02269503546099291,21,36,5.263157894736842,4,47.368421052631575,36,0.0,0,27.631578947368425,21,21285,2050,765,0,2050,0,0,0,697,697.0,100.0,0.0,0.0,0.0,0.0,259,114.0,44.01544401544402,145.0,55.98455598455598,0.0,0.0,30,5.0,16.666666666666664,15.0,50.0,10.0,33.33333333333333,10,0.0,0.0,10.0,100.0,0.0,0.0,3,0.0,0.0,1.0,33.33333333333333,2.0,66.66666666666666,0,0,0,0,0,0,0,28.259102654451492,21285,19204,0.8268733850129198,0.4980032887009631,16.09584214235377,17.045454545454543,0.0,ModelParams,v3,1779390285.7243688,,,,,,
0,1954,17876,73,0.40836876258670846,0.4523204659520416,16,16,21.91780821917808,57,0,39.36003580219288,60.63996419780712,0.0,4,0.02237637055269635,20,34,5.47945205479452,4,46.57534246575342,34,0.0,0,27.397260273972602,20,21638,2602,964,0,2602,0,0,0,1815,1815.0,100.0,0.0,0.0,0.0,0.0,640,302.0,47.1875,338.0,52.81249999999999,0.0,0.0,77,16.0,20.77922077922078,37.0,48.05194805194805,24.0,31.16883116883117,26,0.0,0.0,26.0,100.0,0.0,0.0,6,0.0,0.0,1.0,16.666666666666664,5.0,83.33333333333334,0,0,0,0,0,0,0,28.264904334966264,21638,19532,0.827248359367779,0.49912191514927445,16.027359275348925,17.318435754189945,0.0,ModelParams,v3,1779390285.7243688,,,,,,
0,1955,18143,72,0.39684726891914235,0.43907793633369924,17,17,23.61111111111111,55,0,39.55795623656507,60.44204376343494,0.0,4,0.02204707049550791,20,33,5.555555555555555,4,45.83333333333333,33,0.0,0,27.77777777777778,20,22000,3150,1150,0,3150,0,0,0,866,866.0,100.0,0.0,0.0,0.0,0.0,327,161.0,49.235474006116206,166.0,50.764525993883794,0.0,0.0,32,5.0,15.625,17.0,53.125,10.0,31.25,15,0.0,0.0,15.0,100.0,0.0,0.0,4,0.0,0.0,3.0,75.0,1.0,25.0,0,0,0,0,0,0,0,28.297681818181818,22000,19875,0.8409090909090909,0.5,16.009090909090908,17.2972972972973,0.0,ModelParams,v3,1779390285.7243688,,,,,,
0,1956,18465,76,0.4115894936366098,0.4554989511537309,17,17,22.36842105263158,59,0,39.80503655564582,60.19496344435419,0.0,4,0.02166260492824262,21,36,5.263157894736842,4,47.368421052631575,36,0.0,0,27.631578947368425,21,22386,3712,1326,0,3712,0,0,0,2068,2068.0,100.0,0.0,0.0,0.0,0.0,762,388.0,50.91863517060368,374.0,49.08136482939632,0.0,0.0,83,32.0,38.55421686746988,28.0,33.734939759036145,23.0,27.710843373493976,44,0.0,0.0,44.0,100.0,0.0,0.0,5,0.0,0.0,3.0,60.0,2.0,40.0,0,0,0,0,0,0,0,28.3046546948986,22386,20220,0.8487447511837757,0.504779773072456,15.992137943357458,16.315789473684212,0.0,ModelParams,v3,1779390285.7243688,,,,,,
0,1957,18710,81,0.43292357028327094,0.4792332268370607,18,18,22.22222222222222,63,0,39.812934259754144,60.187065740245856,0.0,5,0.026723677177979688,23,38,6.172839506172839,5,46.913580246913575,38,0.0,0,28.39506172839506,23,22739,4258,1519,0,4258,0,0,0,2083,2083.0,100.0,0.0,0.0,0.0,0.0,752,362.0,48.138297872340424,390.0,51.86170212765957,0.0,0.0,88,27.0,30.681818181818183,43.0,48.86363636363637,18.0,20.454545454545457,38,0.0,0.0,38.0,100.0,0.0,0.0,10,0.0,0.0,5.0,50.0,5.0,50.0,0,0,0,0,0,0,0,28.353753463212982,22739,20535,0.8355688464752188,0.5145345001978978,15.985751352302213,16.842105263157894,0.0,ModelParams,v3,1779390285.7243688,,,,,,
0,1958,19024,84,0.4415475189234651,0.4890544946436889,19,19,22.61904761904762,65,0,39.839150546677885,60.160849453322115,0.0,6,0.03153910849453322,24,39,7.142857142857142,6,46.42857142857143,39,0.0,0,28.57142857142857,24,23116,4827,1711,0,4827,0,0,0,4499,4499.0,100.0,0.0,0.0,0.0,0.0,1622,788.0,48.581997533908755,834.0,51.41800246609125,0.0,0.0,157,43.0,27.388535031847134,81.0,51.59235668789809,33.0,21.019108280254777,75,0.0,0.0,75.0,100.0,0.0,0.0,17,0.0,0.0,9.0,52.94117647058824,8.0,47.05882352941176,0,0,0,0,0,0,0,28.391200899809654,23116,20869,0.8349195362519468,0.5104689392628483,15.958643363903791,16.06217616580311,0.0,ModelParams,v3,1779390285.7243688,,,,,,
0,1959,19306,85,0.44027763389619806,0.4820106730934757,20,20,23.52941176470588,65,0,40.122241790117066,59.877758209882934,0.0,6,0.031078421216202214,24,40,7.0588235294117645,6,47.05882352941176,40,0.0,0,28.235294117647058,24,23508,5402,1894,0,5402,0,0,0,2311,2311.0,100.0,0.0,0.0,0.0,0.0,829,425.0,51.26658624849216,404.0,48.73341375150784,0.0,0.0,84,25.0,29.761904761904763,32.0,38.095238095238095,27.0,32.142857142857146,42,0.0,0.0,42.0,100.0,0.0,0.0,10,0.0,0.0,6.0,60.0,4.0,40.0,0,0,0,0,0,0,0,28.460098689807726,23508,21216,0.8209971073677045,0.5062106516930407,15.909477624638422,16.580310880829018,0.0,ModelParams,v3,1779390285.7243688,,,,,,
