run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_carrier_healthy_total,mendel_carrier_carrier_total,mendel_affected_healthy_total,mendel_affected_carrier_total,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct
0,1950,4228,20,0.47303689687795647,0.5234231876472127,4,4,20.0,16,0,38.741721854304636,61.258278145695364,0.0,1,0.023651844843897825,8,9,5.0,1,45.0,9,0.0,0,40.0,8,5050,92,42,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.995049504950494,5050,4559,0.7920792079207921,0.5544554455445544,16.316831683168317,22.5,0.0,ModelParams,v3,1779490755.9966958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1951,4258,17,0.3992484734617191,0.4417879417879418,3,3,17.647058823529413,14,0,38.32785345232503,61.67214654767497,0.0,0,0.0,8,7,0.0,0,41.17647058823529,7,0.0,0,47.05882352941176,8,5099,186,87,0,186,0,0,0,133,67,6,3,0,0,0,0,0,0,0,0,28.206903314375367,5099,4603,0.7844675426554226,0.5491272798587958,16.35614826436556,22.5,0.0,ModelParams,v3,1779490755.9966958,133.0,100.0,0.0,0.0,0.0,0.0,38.0,56.71641791044776,29.0,43.28358208955223,0.0,0.0,1.0,16.666666666666664,4.0,66.66666666666666,1.0,16.666666666666664,0.0,0.0,3.0,100.0,0.0,0.0,,,,,,
0,1952,4304,18,0.4182156133828996,0.46415678184631254,2,2,11.11111111111111,16,0,38.42936802973978,61.57063197026022,0.0,0,0.0,7,9,0.0,0,50.0,9,0.0,0,38.88888888888889,7,5171,303,132,0,303,0,0,0,338,150,12,4,1,0,0,0,0,0,0,0,28.31270547282924,5171,4658,0.8122220073486752,0.5801585766776253,16.28311738541868,21.428571428571427,0.0,ModelParams,v3,1779490755.9966958,338.0,100.0,0.0,0.0,0.0,0.0,86.0,57.333333333333336,64.0,42.66666666666667,0.0,0.0,3.0,25.0,7.0,58.333333333333336,2.0,16.666666666666664,0.0,0.0,4.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,1953,4361,18,0.41274936941068563,0.4576659038901602,3,3,16.666666666666664,15,0,38.75257968355882,61.24742031644118,0.0,0,0.0,7,9,0.0,0,50.0,9,0.0,0,38.88888888888889,7,5233,428,195,0,428,0,0,0,436,193,19,5,2,0,0,0,0,0,0,0,28.263711064399008,5233,4718,0.8599273839098032,0.5732849226065355,16.204853812344737,22.22222222222222,0.0,ModelParams,v3,1779490755.9966958,436.0,100.0,0.0,0.0,0.0,0.0,105.0,54.40414507772021,88.0,45.59585492227979,0.0,0.0,6.0,31.57894736842105,11.0,57.89473684210527,2.0,10.526315789473683,0.0,0.0,5.0,100.0,0.0,0.0,0.0,0.0,1.0,50.0,1.0,50.0
0,1954,4426,20,0.4518752824220515,0.501002004008016,3,3,15.0,17,0,39.22277451423407,60.77722548576593,0.0,1,0.022593764121102578,7,10,5.0,1,50.0,10,0.0,0,35.0,7,5317,555,238,0,555,0,0,0,609,252,22,9,2,0,0,0,0,0,0,0,28.331013729546736,5317,4795,0.8275343238668422,0.5830355463607297,16.174534511942827,22.727272727272727,0.0,ModelParams,v3,1779490755.9966958,609.0,100.0,0.0,0.0,0.0,0.0,135.0,53.57142857142857,117.0,46.42857142857143,0.0,0.0,6.0,27.27272727272727,13.0,59.09090909090909,3.0,13.636363636363635,0.0,0.0,9.0,100.0,0.0,0.0,0.0,0.0,1.0,50.0,1.0,50.0
0,1955,4486,20,0.4458314757021846,0.4945598417408506,3,3,15.0,17,0,39.07712884529648,60.922871154703515,0.0,1,0.02229157378510923,7,10,5.0,1,50.0,10,0.0,0,35.0,7,5406,689,283,0,689,0,0,0,777,313,34,11,4,0,0,0,0,0,0,0,28.324454310025896,5406,4875,0.8694043655197927,0.5734369219385868,16.13022567517573,21.27659574468085,0.0,ModelParams,v3,1779490755.9966958,777.0,100.0,0.0,0.0,0.0,0.0,165.0,52.715654952076676,148.0,47.284345047923324,0.0,0.0,9.0,26.47058823529412,20.0,58.82352941176471,5.0,14.705882352941178,0.0,0.0,11.0,100.0,0.0,0.0,0.0,0.0,3.0,75.0,1.0,25.0
0,1956,4553,19,0.417307269931913,0.4633016337478664,3,3,15.789473684210526,16,0,39.270810454645286,60.729189545354714,0.0,1,0.021963540522732264,7,9,5.263157894736842,1,47.368421052631575,9,0.0,0,36.84210526315789,7,5498,819,321,0,819,0,0,0,939,388,41,16,4,0,0,0,0,0,0,0,28.433066569661694,5498,4956,0.8002910149145145,0.5092761004001455,16.224081484176065,20.454545454545457,0.0,ModelParams,v3,1779490755.9966958,939.0,100.0,0.0,0.0,0.0,0.0,204.0,52.57731958762887,184.0,47.42268041237113,0.0,0.0,11.0,26.82926829268293,23.0,56.09756097560976,7.0,17.073170731707318,0.0,0.0,16.0,100.0,0.0,0.0,0.0,0.0,3.0,75.0,1.0,25.0
0,1957,4614,21,0.45513654096228867,0.5048076923076923,3,3,14.285714285714285,18,0,39.31512787169484,60.68487212830516,0.0,1,0.021673168617251843,7,11,4.761904761904762,1,52.38095238095239,11,0.0,0,33.33333333333333,7,5590,957,367,0,957,0,0,0,1113,459,49,18,4,0,0,0,0,0,0,0,28.469409660107335,5590,5038,0.8050089445438283,0.5366726296958855,16.100178890876567,20.0,0.0,ModelParams,v3,1779490755.9966958,1113.0,100.0,0.0,0.0,0.0,0.0,245.0,53.37690631808278,214.0,46.62309368191721,0.0,0.0,12.0,24.489795918367346,27.0,55.10204081632652,10.0,20.408163265306122,0.0,0.0,18.0,100.0,0.0,0.0,0.0,0.0,3.0,75.0,1.0,25.0
0,1958,4634,21,0.4531722054380665,0.5025125628140703,4,4,19.047619047619047,17,0,39.31808372895986,60.68191627104014,0.0,1,0.02157962883038412,7,11,4.761904761904762,1,52.38095238095239,11,0.0,0,33.33333333333333,7,5644,1067,423,0,1067,0,0,0,1299,521,54,19,4,0,0,0,0,0,0,0,28.595145287030476,5644,5089,0.815024805102764,0.5492558469170801,16.123316796598157,21.73913043478261,0.0,ModelParams,v3,1779490755.9966958,1299.0,100.0,0.0,0.0,0.0,0.0,275.0,52.783109404990405,246.0,47.216890595009595,0.0,0.0,12.0,22.22222222222222,29.0,53.70370370370371,13.0,24.074074074074073,0.0,0.0,19.0,100.0,0.0,0.0,0.0,0.0,3.0,75.0,1.0,25.0
0,1959,4680,23,0.49145299145299143,0.5450236966824644,5,5,21.73913043478261,18,0,39.1025641025641,60.89743589743589,0.0,1,0.021367521367521368,8,12,4.3478260869565215,1,52.17391304347826,12,0.0,0,34.78260869565217,8,5727,1185,458,0,1185,0,0,0,1475,588,60,21,5,0,0,0,0,0,0,0,28.79500611140213,5727,5161,0.8032128514056224,0.5762179151388162,16.11664047494325,26.08695652173913,0.0,ModelParams,v3,1779490755.9966958,1475.0,100.0,0.0,0.0,0.0,0.0,302.0,51.36054421768708,286.0,48.63945578231292,0.0,0.0,13.0,21.666666666666668,31.0,51.66666666666667,16.0,26.666666666666668,0.0,0.0,21.0,100.0,0.0,0.0,0.0,0.0,3.0,60.0,2.0,40.0
