run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_total,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_total,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_healthy_total,mendel_affected_carrier_total,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct
0,1950,846,2,0.2364066193853428,0.25673940949935814,1,1,50.0,1,0,39.00709219858156,60.99290780141844,0.0,0,0.0,2,0,0.0,0,0.0,0,0.0,0,100.0,2,1018,25,7,0,25,0,0,0,29,29,100.0,0,0.0,0,0.0,12,7,58.333333333333336,5,41.66666666666667,0,0.0,1,1.0,100.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,28.038310412573672,1018,926,0.4911591355599214,0.29469548133595286,18.958742632612964,40.0,0.0,ModelParams,v3,1779277560.4277184,,,,,,,,,,,,
0,1951,862,2,0.23201856148491878,0.2528445006321113,1,1,50.0,1,0,39.09512761020882,60.90487238979119,0.0,0,0.0,2,0,0.0,0,0.0,0,0.0,0,100.0,2,1036,52,16,0,52,0,0,0,83,83,100.0,0,0.0,0,0.0,31,15,48.38709677419355,16,51.61290322580645,0,0.0,4,2.0,50.0,1.0,25.0,1.0,25.0,2,0,0,0,0,0,0,0,0,27.96814671814672,1036,940,0.4826254826254826,0.28957528957528955,19.401544401544403,40.0,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,2.0,100.0,0.0,0.0,,,,,,
0,1952,878,2,0.22779043280182232,0.24813895781637718,1,1,50.0,1,0,40.31890660592255,59.68109339407744,0.0,0,0.0,2,0,0.0,0,0.0,0,0.0,0,100.0,2,1055,85,30,0,85,0,0,0,100,100,100.0,0,0.0,0,0.0,46,22,47.82608695652174,24,52.17391304347826,0,0.0,5,3.0,60.0,1.0,20.0,1.0,20.0,2,0,0,0,0,0,0,0,0,27.73175355450237,1055,958,0.47393364928909953,0.2843601895734597,19.71563981042654,40.0,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,2.0,100.0,0.0,0.0,,,,,,
0,1953,888,2,0.22522522522522523,0.245398773006135,1,1,50.0,1,0,39.86486486486486,60.13513513513513,0.0,0,0.0,2,0,0.0,0,0.0,0,0.0,0,100.0,2,1071,110,39,0,110,0,0,0,138,138,100.0,0,0.0,0,0.0,58,27,46.55172413793103,31,53.44827586206896,0,0.0,5,3.0,60.0,1.0,20.0,1.0,20.0,3,0,0,0,0,0,0,0,0,27.88235294117647,1071,971,0.4668534080298786,0.2801120448179272,19.421101774042953,40.0,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,3.0,100.0,0.0,0.0,,,,,,
0,1954,909,2,0.22002200220022,0.2403846153846154,1,1,50.0,1,0,40.26402640264026,59.73597359735974,0.0,0,0.0,2,0,0.0,0,0.0,0,0.0,0,100.0,2,1091,140,49,0,140,0,0,0,160,160,100.0,0,0.0,0,0.0,66,29,43.93939393939394,37,56.060606060606055,0,0.0,5,3.0,60.0,1.0,20.0,1.0,20.0,3,0,0,0,0,0,0,0,0,27.888175985334556,1091,988,0.458295142071494,0.27497708524289644,19.523373052245645,40.0,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,3.0,100.0,0.0,0.0,,,,,,
0,1955,912,2,0.21929824561403508,0.24009603841536614,1,1,50.0,1,0,39.473684210526315,60.526315789473685,0.0,0,0.0,2,0,0.0,0,0.0,0,0.0,0,100.0,2,1102,160,58,0,160,0,0,0,172,172,100.0,0,0.0,0,0.0,74,33,44.5945945945946,41,55.4054054054054,0,0.0,5,3.0,60.0,1.0,20.0,1.0,20.0,3,0,0,0,0,0,0,0,0,28.17785843920145,1102,997,0.4537205081669692,0.27223230490018147,19.419237749546276,40.0,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,3.0,100.0,0.0,0.0,,,,,,
0,1956,922,2,0.21691973969631237,0.23752969121140144,1,1,50.0,1,0,39.58785249457701,60.412147505423,0.0,0,0.0,2,0,0.0,0,0.0,0,0.0,0,100.0,2,1115,182,67,0,182,0,0,0,196,196,100.0,0,0.0,0,0.0,93,42,45.16129032258064,51,54.83870967741935,0,0.0,8,4.0,50.0,2.0,25.0,2.0,25.0,3,0,0,0,0,0,0,0,0,28.391928251121076,1115,1010,0.4484304932735426,0.26905829596412556,19.91031390134529,40.0,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,3.0,100.0,0.0,0.0,,,,,,
0,1957,933,2,0.21436227224008575,0.2347417840375587,1,1,50.0,1,0,39.228295819935695,60.77170418006431,0.0,0,0.0,2,0,0.0,0,0.0,0,0.0,0,100.0,2,1137,212,75,0,212,0,0,0,214,214,100.0,0,0.0,0,0.0,102,48,47.05882352941176,54,52.94117647058824,0,0.0,9,5.0,55.55555555555556,2.0,22.22222222222222,2.0,22.22222222222222,5,0,0,0,0,0,0,0,0,28.405452946350042,1137,1031,0.43975373790677225,0.2638522427440633,20.14072119613017,40.0,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,5.0,100.0,0.0,0.0,,,,,,
0,1958,943,2,0.2120890774125133,0.23228803716608595,1,1,50.0,1,0,40.19088016967126,59.80911983032874,0.0,0,0.0,2,0,0.0,0,0.0,0,0.0,0,100.0,2,1152,238,86,0,238,0,0,0,253,253,100.0,0,0.0,0,0.0,123,63,51.21951219512195,60,48.78048780487805,0,0.0,9,5.0,55.55555555555556,2.0,22.22222222222222,2.0,22.22222222222222,6,0,0,0,0,0,0,0,0,28.47048611111111,1152,1044,0.4340277777777778,0.26041666666666663,20.3125,40.0,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,6.0,100.0,0.0,0.0,,,,,,
0,1959,948,2,0.21097046413502107,0.23148148148148145,1,1,50.0,1,0,39.767932489451475,60.232067510548525,0.0,0,0.0,2,0,0.0,0,0.0,0,0.0,0,100.0,2,1166,261,95,0,261,0,0,0,266,266,100.0,0,0.0,0,0.0,130,66,50.76923076923077,64,49.23076923076923,0,0.0,10,5.0,50.0,3.0,30.0,2.0,20.0,8,0,0,0,0,0,0,0,0,28.71097770154374,1166,1055,0.42881646655231564,0.2572898799313894,20.497427101200685,40.0,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,8.0,100.0,0.0,0.0,,,,,,
