run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_total,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_total,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_healthy_total,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct,mendel_affected_carrier_total,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct,mendel_affected_affected_healthy_count,mendel_affected_affected_healthy_pct,mendel_affected_affected_carrier_count,mendel_affected_affected_carrier_pct,mendel_affected_affected_affected_count,mendel_affected_affected_affected_pct
0,1950,8428,38,0.4508780256288562,0.5031113464848405,8,8,21.052631578947366,30,0,39.451827242524914,60.548172757475086,0.0,3,0.03559563360227812,7,19,7.894736842105263,3,50.0,19,2.631578947368421,1,18.421052631578945,7,10144,231,87,0,231,0,0,0,370,370,100.0,0,0.0,0,0.0,131,59,45.038167938931295,72,54.961832061068705,0,0.0,12,2,16.666666666666664,5,41.66666666666667,5,41.66666666666667,6,0,0.0,6,100.0,0,0.0,0,0,0,0,0,0,0,0,28.06457018927445,10144,9100,0.7294952681388013,0.5027602523659306,14.954652996845425,18.91891891891892,0.0,ModelParams,v3,1779214510.674374,,,,,,,,,,,,
0,1951,8477,40,0.47186504659667333,0.5262465465070386,8,8,20.0,32,0,39.365341512327475,60.634658487672525,0.0,2,0.02359325232983367,8,21,5.0,2,52.5,21,2.5,1,20.0,8,10253,428,175,0,428,0,0,0,549,549,100.0,0,0.0,0,0.0,215,106,49.30232558139535,109,50.697674418604656,0,0.0,19,4,21.052631578947366,8,42.10526315789473,7,36.84210526315789,6,0,0.0,6,100.0,0,0.0,1,0,0,0,0,0,0,0,28.266556129913194,10253,9201,0.7607529503559933,0.5364283624305082,15.000487662147663,19.230769230769234,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,1.0,100.0,0.0,0.0,,,,,,
0,1952,8593,43,0.5004073082741767,0.558877047049649,8,8,18.6046511627907,35,0,39.380891423251484,60.619108576748516,0.0,2,0.02327475852438031,10,22,4.651162790697675,2,51.162790697674424,22,2.3255813953488373,1,23.25581395348837,10,10398,669,271,0,669,0,0,0,891,891,100.0,0,0.0,0,0.0,336,176,52.38095238095239,160,47.61904761904761,0,0.0,35,7,20.0,15,42.857142857142854,13,37.142857142857146,11,0,0.0,11,100.0,0,0.0,2,0,0,0,0,0,0,0,28.28736295441431,10398,9322,0.7693787266782074,0.5577995768417003,15.022119638391999,18.75,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,1.0,50.0,1.0,50.0,,,,,,
0,1953,8739,45,0.5149330587023687,0.5750063889598773,8,8,17.77777777777778,37,0,39.52397299462181,60.476027005378185,0.0,2,0.022885913720105275,11,23,4.444444444444445,2,51.11111111111111,23,2.2222222222222223,1,24.444444444444443,11,10550,928,378,0,928,0,0,0,1248,1248,100.0,0,0.0,0,0.0,470,238,50.638297872340424,232,49.361702127659576,0,0.0,46,11,23.91304347826087,20,43.47826086956522,15,32.608695652173914,15,0,0.0,15,100.0,0,0.0,3,0,0,0,0,0,0,0,28.26350710900474,10550,9461,0.7772511848341233,0.5687203791469194,15.033175355450238,18.29268292682927,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,1.0,33.33333333333333,2.0,66.66666666666666,,,,,,
0,1954,8873,45,0.5071565423193959,0.5659665450886681,8,8,17.77777777777778,37,0,39.806153499380144,60.19384650061986,0.0,2,0.022540290769750927,11,23,4.444444444444445,2,51.11111111111111,23,2.2222222222222223,1,24.444444444444443,11,10710,1182,472,0,1182,0,0,0,1420,1420,100.0,0,0.0,0,0.0,542,284,52.398523985239855,258,47.601476014760145,0,0.0,54,13,24.074074074074073,25,46.2962962962963,16,29.629629629629626,17,0,0.0,17,100.0,0,0.0,3,0,0,0,0,0,0,0,28.27843137254902,10710,9615,0.7749766573295985,0.5602240896358543,15.144724556489262,18.072289156626507,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,1.0,33.33333333333333,2.0,66.66666666666666,,,,,,
0,1955,9019,47,0.5211220756181395,0.5815392229646128,9,9,19.148936170212767,38,0,40.026610488967734,59.97338951103226,0.0,3,0.033263111209668475,11,24,6.382978723404255,3,51.06382978723404,24,2.127659574468085,1,23.404255319148938,11,10922,1471,549,0,1471,0,0,0,1926,1926,100.0,0,0.0,0,0.0,714,370,51.820728291316534,344,48.17927170868347,0,0.0,82,19,23.170731707317074,43,52.4390243902439,20,24.390243902439025,21,0,0.0,21,100.0,0,0.0,7,0,0,0,0,0,0,0,28.30644570591467,10922,9807,0.7599340780076909,0.5585057681743271,15.134590734297749,18.072289156626507,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,3.0,42.857142857142854,4.0,57.14285714285714,,,,,,
0,1956,9103,50,0.5492694716027684,0.6124448799608035,9,9,18.0,41,0,40.085686037570035,59.914313962429965,0.0,3,0.0329561682961661,13,25,6.0,3,50.0,25,2.0,1,26.0,13,11067,1709,642,0,1709,0,0,0,2222,2222,100.0,0,0.0,0,0.0,806,420,52.10918114143921,386,47.8908188585608,0,0.0,91,21,23.076923076923077,46,50.54945054945055,24,26.373626373626376,28,0,0.0,28,100.0,0,0.0,7,0,0,0,0,0,0,0,28.413300804192644,11067,9947,0.7770850275594109,0.5782958344628174,15.171229782235473,18.6046511627907,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,3.0,42.857142857142854,4.0,57.14285714285714,,,,,,
0,1957,9229,54,0.5851121464947449,0.6518590053114438,9,9,16.666666666666664,45,0,39.917650883085926,60.08234911691408,0.0,3,0.032506230360819156,15,27,5.555555555555555,3,50.0,27,1.8518518518518516,1,27.77777777777778,15,11230,1979,749,0,1979,0,0,0,2814,2814,100.0,0,0.0,0,0.0,995,519,52.16080402010051,476,47.83919597989949,0,0.0,111,23,20.72072072072072,58,52.25225225225225,30,27.027027027027028,39,0,0.0,39,100.0,0,0.0,7,0,0,0,0,0,0,0,28.444434550311666,11230,10094,0.7836153161175422,0.6055209260908282,15.209260908281388,18.181818181818183,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,3.0,42.857142857142854,4.0,57.14285714285714,,,,,,
0,1958,9361,55,0.5875440658049353,0.6553860819828408,10,10,18.181818181818183,45,0,39.824805042196346,60.175194957803654,0.0,3,0.03204785813481466,15,28,5.454545454545454,3,50.90909090909091,28,1.8181818181818181,1,27.27272727272727,15,11403,2254,851,0,2254,0,0,0,3155,3155,100.0,0,0.0,0,0.0,1117,580,51.924798567591765,537,48.075201432408235,0,0.0,122,25,20.491803278688526,61,50.0,36,29.508196721311474,42,0,0.0,42,100.0,0,0.0,7,1,0,0,0,0,0,0,28.46935017100763,11403,10235,0.7804963606068579,0.6051039200210471,15.215294220819084,19.101123595505616,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,3.0,42.857142857142854,4.0,57.14285714285714,0.0,0.0,0.0,0.0,1.0,100.0
0,1959,9496,56,0.5897219882055602,0.6577401926239136,10,10,17.857142857142858,46,0,39.79570345408593,60.20429654591407,0.0,3,0.03159224936815501,16,28,5.357142857142857,3,50.0,28,1.7857142857142856,1,28.57142857142857,16,11588,2533,945,0,2533,0,0,0,3429,3429,100.0,0,0.0,0,0.0,1206,615,50.99502487562189,591,49.004975124378106,0,0.0,136,29,21.323529411764707,68,50.0,39,28.676470588235293,46,0,0.0,46,100.0,0,0.0,7,1,0,0,0,0,0,0,28.512512944425268,11588,10399,0.7766655160510874,0.6040731791508458,15.231273731446324,18.88888888888889,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,3.0,42.857142857142854,4.0,57.14285714285714,0.0,0.0,0.0,0.0,1.0,100.0
