run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_total,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_total,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_healthy_total,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct,mendel_affected_carrier_total,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct,mendel_affected_affected_healthy_count,mendel_affected_affected_healthy_pct,mendel_affected_affected_carrier_count,mendel_affected_affected_carrier_pct,mendel_affected_affected_affected_count,mendel_affected_affected_affected_pct
1,1950,12590,61,0.4845115170770453,0.5401097928103418,13,13,21.311475409836063,48,0,39.301032565528196,60.698967434471804,0.0,4,0.03177124702144559,12,29,6.557377049180328,4,47.540983606557376,29,1.639344262295082,1,19.672131147540984,12,15229,362,133,0,362,0,0,0,258,258,100.0,0,0.0,0,0.0,75,36,48.0,39,52.0,0,0.0,8,2,25.0,6,75.0,0,0.0,5,0,0.0,5,100.0,0,0.0,0,0,0,0,0,0,0,0,28.19351237770044,15229,13651,0.7091732878061593,0.5515792238492351,15.050233107886267,20.37037037037037,0.0,ModelParams,v3,1779374312.4691155,,,,,,,,,,,,
1,1951,12731,62,0.4870002356452753,0.543240164724437,13,13,20.967741935483872,49,0,39.297777079569556,60.70222292043045,0.0,3,0.023564527531223,14,29,4.838709677419355,3,46.774193548387096,29,1.6129032258064515,1,22.58064516129032,14,15428,695,267,0,695,0,0,0,757,757,100.0,0,0.0,0,0.0,256,135,52.734375,121,47.265625,0,0.0,29,6,20.689655172413794,19,65.51724137931035,4,13.793103448275861,14,0,0.0,14,100.0,0,0.0,4,0,0,0,0,0,0,0,28.28104744620171,15428,13820,0.732434534612393,0.5574280528908477,15.005185377236193,19.469026548672566,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,0.0,0.0,4.0,100.0,,,,,,
1,1952,12927,67,0.5182950413862458,0.5782342280141538,13,13,19.402985074626866,54,0,39.552873829968284,60.447126170031716,0.0,3,0.023207240659085637,14,34,4.477611940298507,3,50.74626865671642,34,1.4925373134328357,1,20.8955223880597,14,15674,1075,401,0,1075,0,0,0,1308,1308,100.0,0,0.0,0,0.0,446,225,50.44843049327354,221,49.55156950672646,0,0.0,52,11,21.153846153846153,33,63.46153846153846,8,15.384615384615385,23,0,0.0,23,100.0,0,0.0,6,0,0,0,0,0,0,0,28.3055378333546,15674,14040,0.7273191272170474,0.580579303304836,14.967462039045554,20.175438596491226,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,0.0,0.0,6.0,100.0,,,,,,
1,1953,13099,69,0.5267577677685319,0.5870841487279843,16,16,23.18840579710145,53,0,39.812199404534695,60.187800595465305,0.0,3,0.022902511642110084,15,35,4.3478260869565215,3,50.72463768115942,35,1.4492753623188406,1,21.73913043478261,15,15898,1436,538,0,1436,0,0,0,2043,2043,100.0,0,0.0,0,0.0,720,368,51.11111111111111,352,48.888888888888886,0,0.0,73,18,24.65753424657534,43,58.9041095890411,12,16.43835616438356,37,0,0.0,37,100.0,0,0.0,7,0,0,0,0,0,0,0,28.398163290979998,15898,14251,0.7170713297270097,0.5786891432884639,14.98930683104793,21.929824561403507,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,0.0,0.0,7.0,100.0,,,,,,
1,1954,13332,71,0.5325532553255325,0.5939931397975403,17,17,23.943661971830984,54,0,40.054005400540056,59.94599459945995,0.0,3,0.022502250225022502,16,36,4.225352112676056,3,50.70422535211267,36,1.4084507042253522,1,22.535211267605636,16,16182,1857,675,0,1857,0,0,0,2371,2371,100.0,0,0.0,0,0.0,855,440,51.461988304093566,415,48.53801169590643,0,0.0,86,23,26.744186046511626,48,55.81395348837209,15,17.441860465116278,41,0,0.0,41,100.0,0,0.0,7,0,0,0,0,0,0,0,28.359411692003462,16182,14504,0.6983067605981955,0.5747126436781609,15.02904461747621,22.123893805309734,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,0.0,0.0,7.0,100.0,,,,,,
1,1955,13541,73,0.539103463555129,0.6018136850783182,18,18,24.65753424657534,55,0,40.3146001033897,59.68539989661029,0.0,3,0.022154936858429952,18,36,4.10958904109589,3,49.31506849315068,36,1.36986301369863,1,24.65753424657534,18,16456,2278,822,0,2278,0,0,0,2964,2964,100.0,0,0.0,0,0.0,1062,547,51.50659133709981,515,48.49340866290019,0,0.0,113,28,24.778761061946902,65,57.52212389380531,20,17.699115044247787,51,0,0.0,51,100.0,0,0.0,10,0,0,0,0,0,0,0,28.372326203208555,16456,14746,0.7049100631988332,0.5772970345162859,15.125182304326689,23.275862068965516,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,0.0,0.0,10.0,100.0,,,,,,
1,1956,13713,73,0.5323415736892,0.5939305182653974,19,19,26.027397260273972,54,0,40.55276015459783,59.44723984540218,0.0,4,0.02916940129803836,17,36,5.47945205479452,4,49.31506849315068,36,1.36986301369863,1,23.28767123287671,17,16695,2669,974,0,2669,0,0,0,3514,3514,100.0,0,0.0,0,0.0,1272,657,51.65094339622641,615,48.34905660377358,0,0.0,133,34,25.563909774436087,73,54.88721804511278,26,19.548872180451127,61,0,0.0,61,100.0,0,0.0,12,0,0,0,0,0,0,0,28.42731356693621,16695,14960,0.6768493560946391,0.5450733752620545,15.09433962264151,23.008849557522122,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,1.0,8.333333333333332,11.0,91.66666666666666,,,,,,
1,1957,13876,74,0.5332948976650331,0.5947118862010768,23,23,31.08108108108108,51,0,40.2205246468723,59.7794753531277,0.0,5,0.03603343903142116,17,36,6.756756756756757,5,48.64864864864865,36,1.3513513513513513,1,22.972972972972975,17,16921,3036,1115,0,3036,0,0,0,4057,4057,100.0,0,0.0,0,0.0,1478,753,50.947225981055475,725,49.05277401894452,0,0.0,156,37,23.717948717948715,83,53.205128205128204,36,23.076923076923077,73,0,0.0,73,100.0,0,0.0,17,0,0,0,0,0,0,0,28.547839962177175,16921,15166,0.6914484959517759,0.543703090833875,15.129129484073045,25.64102564102564,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,2.0,11.76470588235294,15.0,88.23529411764706,,,,,,
1,1958,14087,77,0.5466032512245333,0.6014561570117125,23,23,29.87012987012987,54,0,40.12209838858522,59.87790161141477,0.0,6,0.042592461134379214,17,38,7.792207792207792,6,49.35064935064935,38,1.2987012987012987,1,22.07792207792208,17,17215,3471,1256,0,3471,0,0,0,4665,4665,100.0,0,0.0,0,0.0,1708,862,50.468384074941454,846,49.531615925058546,0,0.0,185,48,25.945945945945947,90,48.64864864864865,47,25.405405405405407,86,0,0.0,86,100.0,0,0.0,19,0,0,0,0,0,0,0,28.56508858553587,17215,15430,0.6854487365669474,0.546035434214348,15.143769968051119,24.576271186440678,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,4.0,21.052631578947366,15.0,78.94736842105263,,,,,,
1,1959,14222,76,0.5343833497398397,0.5806654111738857,22,22,28.947368421052634,54,0,40.17719026859795,59.822809731402046,0.0,7,0.049219519054985235,16,37,9.210526315789473,7,48.68421052631579,37,1.3157894736842104,1,21.052631578947366,16,17446,3841,1395,0,3841,0,0,0,5204,5204,100.0,0,0.0,0,0.0,1929,965,50.02592016588906,964,49.97407983411094,0,0.0,211,54,25.59241706161137,105,49.763033175355446,52,24.644549763033176,96,0,0.0,96,100.0,0,0.0,23,0,0,0,0,0,0,0,28.71305743436891,17446,15627,0.6763728075203485,0.5388054568382438,15.235584088043105,25.423728813559322,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,6.0,26.08695652173913,17.0,73.91304347826086,,,,,,
