==============================================================================================================
 Медианный анализ по годам
 Сценарий: scenario_1 | Дата: 2026-05-21 23:23
==============================================================================================================

══════════════════════════════════════════════════════════════════════════════════════════════════════════════
Динамика медианных показателей (Калибровка 1950-2125)
══════════════════════════════════════════════════════════════════════════════════════════════════════════════

🔹 Метрика: PREVALENCE TOTAL PCT
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
--------------------------------------------------------------------------------------------------------------
1950   |        0.46% |            - |        0.09% |            [0.0 - 0.0] |     30
1951   |        0.47% |       +0.00% |        0.09% |            [0.0 - 0.0] |     30
1952   |        0.47% |       +0.00% |        0.10% |            [0.0 - 0.0] |     30
1953   |        0.48% |       +0.00% |        0.09% |            [0.0 - 0.0] |     30
1954   |        0.49% |       +0.02% |        0.08% |            [0.0 - 0.0] |     30
1955   |        0.49% |       +0.00% |        0.09% |            [0.0 - 0.0] |     30
1956   |        0.49% |       -0.00% |        0.09% |            [0.0 - 0.0] |     30
1957   |        0.49% |       +0.00% |        0.10% |            [0.0 - 0.0] |     30
1958   |        0.49% |       -0.01% |        0.09% |            [0.0 - 0.0] |     30
1959   |        0.49% |       +0.01% |        0.08% |            [0.0 - 0.0] |     30
1960   |        0.49% |       -0.01% |        0.09% |            [0.0 - 0.0] |     30
1961   |        0.49% |       +0.01% |        0.09% |            [0.0 - 0.0] |     30
1962   |        0.50% |       +0.00% |        0.09% |            [0.0 - 0.0] |     30
1963   |        0.50% |       +0.01% |        0.07% |            [0.0 - 0.0] |     30
1964   |        0.51% |       +0.01% |        0.07% |            [0.0 - 0.0] |     30
1965   |        0.50% |       -0.01% |        0.06% |            [0.0 - 0.0] |     30
1966   |        0.50% |       -0.00% |        0.07% |            [0.0 - 0.0] |     30
1967   |        0.50% |       +0.01% |        0.07% |            [0.0 - 0.0] |     30
1968   |        0.50% |       -0.00% |        0.07% |            [0.0 - 0.0] |     30
1969   |        0.50% |       +0.00% |        0.07% |            [0.0 - 0.0] |     30
1970   |        0.51% |       +0.01% |        0.07% |            [0.0 - 0.0] |     30
1971   |        0.52% |       +0.00% |        0.08% |            [0.0 - 0.0] |     30
1972   |        0.52% |       -0.00% |        0.07% |            [0.0 - 0.0] |     30
1973   |        0.51% |       -0.01% |        0.08% |            [0.0 - 0.0] |     30
1974   |        0.52% |       +0.01% |        0.07% |            [0.0 - 0.0] |     30
1975   |        0.53% |       +0.01% |        0.08% |            [0.0 - 0.0] |     30
1976   |        0.53% |       +0.00% |        0.07% |            [0.0 - 0.0] |     30
1977   |        0.53% |       -0.00% |        0.08% |            [0.0 - 0.0] |     30
1978   |        0.53% |       +0.00% |        0.07% |            [0.0 - 0.0] |     30
1979   |        0.53% |       -0.00% |        0.06% |            [0.0 - 0.0] |     30
1980   |        0.54% |       +0.01% |        0.09% |            [0.0 - 0.0] |     30
1981   |        0.53% |       -0.01% |        0.10% |            [0.0 - 0.0] |     30
1982   |        0.54% |       +0.00% |        0.09% |            [0.0 - 0.0] |     30
1983   |        0.54% |       -0.00% |        0.09% |            [0.0 - 0.0] |     30
1984   |        0.52% |       -0.01% |        0.08% |            [0.0 - 0.0] |     30
1985   |        0.53% |       +0.00% |        0.10% |            [0.0 - 0.0] |     30
1986   |        0.52% |       -0.01% |        0.09% |            [0.0 - 0.0] |     30
1987   |        0.51% |       -0.01% |        0.09% |            [0.0 - 0.0] |     30
1988   |        0.50% |       -0.01% |        0.09% |            [0.0 - 0.0] |     30
1989   |        0.50% |       -0.00% |        0.09% |            [0.0 - 0.0] |     30
1990   |        0.50% |       +0.00% |        0.10% |            [0.0 - 0.0] |     30
1991   |        0.50% |       +0.00% |        0.10% |            [0.0 - 0.0] |     30
1992   |        0.50% |       +0.00% |        0.10% |            [0.0 - 0.0] |     30
