==============================================================================================================
 Медианный анализ по годам
 Сценарий: scenario_1 | Дата: 2026-05-21 19:46
==============================================================================================================

══════════════════════════════════════════════════════════════════════════════════════════════════════════════
Динамика медианных показателей (Калибровка 1950-2125)
══════════════════════════════════════════════════════════════════════════════════════════════════════════════

🔹 Метрика: PREVALENCE TOTAL PCT
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
--------------------------------------------------------------------------------------------------------------
1950   |        0.49% |            - |        0.03% |            [0.0 - 0.0] |      5
1951   |        0.49% |       +0.01% |        0.02% |            [0.0 - 0.0] |      5
1952   |        0.49% |       -0.01% |        0.02% |            [0.0 - 0.0] |      5
1953   |        0.49% |       +0.00% |        0.03% |            [0.0 - 0.0] |      5
1954   |        0.49% |       -0.00% |        0.01% |            [0.0 - 0.0] |      5
1955   |        0.49% |       +0.01% |        0.03% |            [0.0 - 0.0] |      5
1956   |        0.49% |       -0.00% |        0.03% |            [0.0 - 0.0] |      5
1957   |        0.49% |       +0.00% |        0.03% |            [0.0 - 0.0] |      5
1958   |        0.49% |       -0.00% |        0.05% |            [0.0 - 0.0] |      5
1959   |        0.49% |       -0.00% |        0.03% |            [0.0 - 0.0] |      5
1960   |        0.50% |       +0.01% |        0.02% |            [0.0 - 0.0] |      5
1961   |        0.50% |       -0.00% |        0.04% |            [0.0 - 0.0] |      5
1962   |        0.51% |       +0.01% |        0.00% |            [0.0 - 0.0] |      5
1963   |        0.51% |       +0.00% |        0.00% |            [0.0 - 0.0] |      5
1964   |        0.50% |       -0.00% |        0.01% |            [0.0 - 0.0] |      5
1965   |        0.52% |       +0.01% |        0.01% |            [0.0 - 0.0] |      5
1966   |        0.52% |       -0.00% |        0.01% |            [0.0 - 0.0] |      5
1967   |        0.51% |       -0.01% |        0.02% |            [0.0 - 0.0] |      5
1968   |        0.52% |       +0.01% |        0.01% |            [0.0 - 0.0] |      5
1969   |        0.51% |       -0.01% |        0.03% |            [0.0 - 0.0] |      5
1970   |        0.51% |       -0.00% |        0.03% |            [0.0 - 0.0] |      5
1971   |        0.52% |       +0.01% |        0.02% |            [0.0 - 0.0] |      5
1972   |        0.52% |       -0.00% |        0.02% |            [0.0 - 0.0] |      5
1973   |        0.52% |       -0.00% |        0.03% |            [0.0 - 0.0] |      5
1974   |        0.53% |       +0.01% |        0.02% |            [0.0 - 0.0] |      5
1975   |        0.53% |       +0.01% |        0.03% |            [0.0 - 0.0] |      5
1976   |        0.53% |       -0.00% |        0.03% |            [0.0 - 0.0] |      5
1977   |        0.54% |       +0.01% |        0.02% |            [0.0 - 0.0] |      5
1978   |        0.54% |       +0.00% |        0.02% |            [0.0 - 0.0] |      5
1979   |        0.54% |       +0.00% |        0.03% |            [0.0 - 0.0] |      5
1980   |        0.55% |       +0.01% |        0.02% |            [0.0 - 0.0] |      5
1981   |        0.54% |       -0.00% |        0.02% |            [0.0 - 0.0] |      5
1982   |        0.56% |       +0.02% |        0.02% |            [0.0 - 0.0] |      5
1983   |        0.55% |       -0.01% |        0.01% |            [0.0 - 0.0] |      5
1984   |        0.55% |       -0.01% |        0.01% |            [0.0 - 0.0] |      5
1985   |        0.55% |       -0.00% |        0.02% |            [0.0 - 0.0] |      5
1986   |        0.54% |       -0.01% |        0.01% |            [0.0 - 0.0] |      5
1987   |        0.53% |       -0.00% |        0.02% |            [0.0 - 0.0] |      5
1988   |        0.53% |       -0.01% |        0.02% |            [0.0 - 0.0] |      5
1989   |        0.52% |       -0.01% |        0.03% |            [0.0 - 0.0] |      5
1990   |        0.51% |       -0.01% |        0.03% |            [0.0 - 0.0] |      5
1991   |        0.50% |       -0.01% |        0.04% |            [0.0 - 0.0] |      5
1992   |        0.52% |       +0.01% |        0.03% |            [0.0 - 0.0] |      5
1993   |        0.52% |       -0.00% |        0.03% |            [0.0 - 0.0] |      5
1994   |        0.52% |       -0.00% |        0.03% |            [0.0 - 0.0] |      5
1995   |        0.51% |       -0.01% |        0.02% |            [0.0 - 0.0] |      5
1996   |        0.51% |       +0.00% |        0.04% |            [0.0 - 0.0] |      5
1997   |        0.51% |       -0.00% |        0.05% |            [0.0 - 0.0] |      5
1998   |        0.52% |       +0.01% |        0.05% |            [0.0 - 0.0] |      5
1999   |        0.52% |       +0.01% |        0.05% |            [0.0 - 0.0] |      5
2000   |        0.53% |       +0.01% |        0.04% |            [0.0 - 0.0] |      5
2001   |        0.53% |       +0.00% |        0.04% |            [0.0 - 0.0] |      5
2002   |        0.54% |       +0.01% |        0.03% |            [0.0 - 0.0] |      5
2003   |        0.55% |       +0.01% |        0.01% |            [0.0 - 0.0] |      5
2004   |        0.55% |       +0.01% |        0.02% |            [0.0 - 0.0] |      5
2005   |        0.57% |       +0.01% |        0.02% |            [0.0 - 0.0] |      5
2006   |        0.58% |       +0.01% |        0.01% |            [0.0 - 0.0] |      5
2007   |        0.57% |       -0.00% |        0.01% |            [0.0 - 0.0] |      5
2008   |        0.57% |       -0.00% |        0.04% |            [0.0 - 0.0] |      5
2009   |        0.57% |       -0.00% |        0.03% |            [0.0 - 0.0] |      5
2010   |        0.57% |       -0.00% |        0.04% |            [0.0 - 0.0] |      5
2011   |        0.57% |       +0.00% |        0.04% |            [0.0 - 0.0] |      5
2012   |        0.56% |       -0.01% |        0.07% |            [0.0 - 0.0] |      5
2013   |        0.56% |       +0.00% |        0.07% |            [0.0 - 0.0] |      5
2014   |        0.55% |       -0.01% |        0.06% |            [0.0 - 0.0] |      5
2015   |        0.55% |       -0.01% |        0.08% |            [0.0 - 0.0] |      5
2016   |        0.55% |       +0.00% |        0.07% |            [0.0 - 0.0] |      5
2017   |        0.55% |       -0.00% |        0.06% |            [0.0 - 0.0] |      5
2018   |        0.53% |       -0.02% |        0.07% |            [0.0 - 0.0] |      5
2019   |        0.52% |       -0.01% |        0.07% |            [0.0 - 0.0] |      5
