==============================================================================================================
 Медианный анализ по годам
 Сценарий: scenario_1 | Дата: 2026-05-20 15:46
==============================================================================================================

══════════════════════════════════════════════════════════════════════════════════════════════════════════════
Динамика медианных показателей (Калибровка 1950-2125)
══════════════════════════════════════════════════════════════════════════════════════════════════════════════

🔹 Метрика: PREVALENCE TOTAL PCT
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
--------------------------------------------------------------------------------------------------------------
1950   |        0.18% |            - |        0.06% |            [0.0 - 0.0] |      2
1951   |        0.23% |       +0.06% |        0.00% |            [0.0 - 0.0] |      2
1952   |        0.29% |       +0.05% |        0.06% |            [0.0 - 0.0] |      2
1953   |        0.28% |       -0.00% |        0.06% |            [0.0 - 0.0] |      2
1954   |        0.33% |       +0.05% |        0.11% |            [0.0 - 0.0] |      2
1955   |        0.33% |       -0.00% |        0.11% |            [0.0 - 0.0] |      2
1956   |        0.33% |       -0.00% |        0.11% |            [0.0 - 0.0] |      2
1957   |        0.32% |       -0.00% |        0.11% |            [0.0 - 0.0] |      2
1958   |        0.32% |       -0.01% |        0.11% |            [0.0 - 0.0] |      2
1959   |        0.26% |       -0.06% |        0.05% |            [0.0 - 0.0] |      2
1960   |        0.26% |       -0.00% |        0.05% |            [0.0 - 0.0] |      2
1961   |        0.26% |       -0.00% |        0.05% |            [0.0 - 0.0] |      2
1962   |        0.25% |       -0.00% |        0.05% |            [0.0 - 0.0] |      2
1963   |        0.25% |       -0.00% |        0.05% |            [0.0 - 0.0] |      2
1964   |        0.20% |       -0.05% |        0.00% |            [0.0 - 0.0] |      2
1965   |        0.25% |       +0.05% |        0.05% |            [0.0 - 0.0] |      2
1966   |        0.29% |       +0.04% |        0.00% |            [0.0 - 0.0] |      2
1967   |        0.24% |       -0.05% |        0.05% |            [0.0 - 0.0] |      2
1968   |        0.24% |       -0.00% |        0.05% |            [0.0 - 0.0] |      2
1969   |        0.23% |       -0.00% |        0.04% |            [0.0 - 0.0] |      2
1970   |        0.23% |       -0.00% |        0.04% |            [0.0 - 0.0] |      2
1971   |        0.18% |       -0.05% |        0.09% |            [0.0 - 0.0] |      2
1972   |        0.23% |       +0.04% |        0.13% |            [0.0 - 0.0] |      2
1973   |        0.22% |       -0.00% |        0.13% |            [0.0 - 0.0] |      2
1974   |        0.22% |       -0.00% |        0.13% |            [0.0 - 0.0] |      2
1975   |        0.27% |       +0.05% |        0.08% |            [0.0 - 0.0] |      2
1976   |        0.27% |       -0.00% |        0.08% |            [0.0 - 0.0] |      2
1977   |        0.26% |       -0.00% |        0.08% |            [0.0 - 0.0] |      2
1978   |        0.26% |       -0.00% |        0.08% |            [0.0 - 0.0] |      2
1979   |        0.26% |       -0.00% |        0.08% |            [0.0 - 0.0] |      2
1980   |        0.26% |       -0.00% |        0.08% |            [0.0 - 0.0] |      2
1981   |        0.26% |       -0.00% |        0.08% |            [0.0 - 0.0] |      2
1982   |        0.26% |       -0.00% |        0.08% |            [0.0 - 0.0] |      2
1983   |        0.25% |       -0.00% |        0.07% |            [0.0 - 0.0] |      2
1984   |        0.25% |       -0.00% |        0.07% |            [0.0 - 0.0] |      2
1985   |        0.29% |       +0.04% |        0.11% |            [0.0 - 0.0] |      2
1986   |        0.29% |       -0.00% |        0.11% |            [0.0 - 0.0] |      2
1987   |        0.28% |       -0.00% |        0.11% |            [0.0 - 0.0] |      2
1988   |        0.33% |       +0.04% |        0.07% |            [0.0 - 0.0] |      2
1989   |        0.28% |       -0.04% |        0.03% |            [0.0 - 0.0] |      2
1990   |        0.28% |       -0.00% |        0.03% |            [0.0 - 0.0] |      2
1991   |        0.28% |       -0.00% |        0.03% |            [0.0 - 0.0] |      2
1992   |        0.24% |       -0.04% |        0.01% |            [0.0 - 0.0] |      2
1993   |        0.24% |       -0.00% |        0.01% |            [0.0 - 0.0] |      2
1994   |        0.24% |       -0.00% |        0.01% |            [0.0 - 0.0] |      2
1995   |        0.28% |       +0.04% |        0.03% |            [0.0 - 0.0] |      2
1996   |        0.28% |       +0.00% |        0.03% |            [0.0 - 0.0] |      2
1997   |        0.24% |       -0.04% |        0.01% |            [0.0 - 0.0] |      2
1998   |        0.24% |       -0.00% |        0.02% |            [0.0 - 0.0] |      2
1999   |        0.24% |       +0.00% |        0.02% |            [0.0 - 0.0] |      2
2000   |        0.29% |       +0.05% |        0.06% |            [0.0 - 0.0] |      2
2001   |        0.34% |       +0.05% |        0.10% |            [0.0 - 0.0] |      2
2002   |        0.34% |       +0.00% |        0.11% |            [0.0 - 0.0] |      2
2003   |        0.34% |       +0.00% |        0.11% |            [0.0 - 0.0] |      2
2004   |        0.40% |       +0.05% |        0.16% |            [0.0 - 0.0] |      2
2005   |        0.40% |       +0.00% |        0.16% |            [0.0 - 0.0] |      2
2006   |        0.40% |       +0.00% |        0.16% |            [0.0 - 0.0] |      2
2007   |        0.36% |       -0.04% |        0.12% |            [0.0 - 0.0] |      2
2008   |        0.37% |       +0.00% |        0.12% |            [0.0 - 0.0] |      2
2009   |        0.33% |       -0.04% |        0.16% |            [0.0 - 0.0] |      2
2010   |        0.33% |       +0.00% |        0.16% |            [0.0 - 0.0] |      2
2011   |        0.29% |       -0.04% |        0.21% |            [0.0 - 0.0] |      2
2012   |        0.29% |       +0.00% |        0.21% |            [0.0 - 0.0] |      2
2013   |        0.30% |       +0.00% |        0.21% |            [0.0 - 0.0] |      2
2014   |        0.26% |       -0.04% |        0.26% |            [0.0 - 0.0] |      2
2015   |        0.21% |       -0.05% |        0.21% |            [0.0 - 0.0] |      2
2016   |        0.21% |       +0.00% |        0.21% |            [0.0 - 0.0] |      2
2017   |        0.27% |       +0.06% |        0.27% |            [0.0 - 0.0] |      2
2018   |        0.27% |       +0.01% |        0.27% |            [0.0 - 0.0] |      2
2019   |        0.27% |       +0.00% |        0.27% |            [0.0 - 0.0] |      2
2020   |        0.27% |       +0.00% |        0.27% |            [0.0 - 0.0] |      2
2021   |        0.33% |       +0.06% |        0.33% |            [0.0 - 0.0] |      2
2022   |        0.33% |       +0.00% |        0.33% |            [0.0 - 0.0] |      2
2023   |        0.34% |       +0.01% |        0.34% |            [0.0 - 0.0] |      2
2024   |        0.40% |       +0.06% |        0.40% |            [0.0 - 0.0] |      2
2025   |        0.34% |       -0.06% |        0.34% |            [0.0 - 0.0] |      2
2026   |        0.29% |       -0.06% |        0.29% |            [0.0 - 0.0] |      2
2027   |        0.29% |       +0.00% |        0.29% |            [0.0 - 0.0] |      2
2028   |        0.29% |       +0.00% |        0.29% |            [0.0 - 0.0] |      2
2029   |        0.29% |       +0.00% |        0.29% |            [0.0 - 0.0] |      2
2030   |        0.24% |       -0.06% |        0.24% |            [0.0 - 0.0] |      2
2031   |        0.24% |       +0.00% |        0.24% |            [0.0 - 0.0] |      2
2032   |        0.24% |       +0.00% |        0.24% |            [0.0 - 0.0] |      2
2033   |        0.25% |       +0.00% |        0.25% |            [0.0 - 0.0] |      2
2034   |        0.25% |       +0.00% |        0.25% |            [0.0 - 0.0] |      2
2035   |        0.25% |       +0.00% |        0.25% |            [0.0 - 0.0] |      2
2036   |        0.32% |       +0.07% |        0.20% |            [0.0 - 0.0] |      2
2037   |        0.26% |       -0.06% |        0.14% |            [0.0 - 0.0] |      2
2038   |        0.20% |       -0.06% |        0.07% |            [0.0 - 0.0] |      2
2039   |        0.20% |       +0.01% |        0.07% |            [0.0 - 0.0] |      2
2040   |        0.21% |       +0.00% |        0.07% |            [0.0 - 0.0] |      2
2041   |        0.21% |       +0.00% |        0.07% |            [0.0 - 0.0] |      2
2042   |        0.22% |       +0.01% |        0.08% |            [0.0 - 0.0] |      2
2043   |        0.22% |       +0.00% |        0.08% |            [0.0 - 0.0] |      2
2044   |        0.23% |       +0.00% |        0.08% |            [0.0 - 0.0] |      2
2045   |        0.23% |       +0.01% |        0.08% |            [0.0 - 0.0] |      2
2046   |        0.23% |       +0.00% |        0.08% |            [0.0 - 0.0] |      2
2047   |        0.24% |       +0.01% |        0.08% |            [0.0 - 0.0] |      2
2048   |        0.24% |       +0.00% |        0.08% |            [0.0 - 0.0] |      2
2049   |        0.24% |       +0.00% |        0.07% |            [0.0 - 0.0] |      2
2050   |        0.25% |       +0.00% |        0.07% |            [0.0 - 0.0] |      2
2051   |        0.25% |       +0.00% |        0.08% |            [0.0 - 0.0] |      2
2052   |        0.25% |       +0.00% |        0.08% |            [0.0 - 0.0] |      2
2053   |        0.25% |       +0.00% |        0.07% |            [0.0 - 0.0] |      2
2054   |        0.33% |       +0.09% |        0.15% |            [0.0 - 0.0] |      2
2055   |        0.34% |       +0.00% |        0.15% |            [0.0 - 0.0] |      2
2056   |        0.34% |       +0.00% |        0.15% |            [0.0 - 0.0] |      2
2057   |        0.35% |       +0.00% |        0.15% |            [0.0 - 0.0] |      2
2058   |        0.35% |       +0.01% |        0.15% |            [0.0 - 0.0] |      2
2059   |        0.26% |       -0.10% |        0.26% |            [0.0 - 0.0] |      2
2060   |        0.26% |       +0.00% |        0.26% |            [0.0 - 0.0] |      2
2061   |        0.26% |       +0.00% |        0.26% |            [0.0 - 0.0] |      2
2062   |        0.27% |       +0.00% |        0.27% |            [0.0 - 0.0] |      2
2063   |        0.27% |       +0.01% |        0.27% |            [0.0 - 0.0] |      2
2064   |        0.36% |       +0.09% |        0.36% |            [0.0 - 0.0] |      2
2065   |        0.37% |       +0.00% |        0.37% |            [0.0 - 0.0] |      2
2066   |        0.37% |       +0.01% |        0.37% |            [0.0 - 0.0] |      2
2067   |        0.52% |       +0.14% |        0.25% |            [0.0 - 0.0] |      2
2068   |        0.62% |       +0.11% |        0.35% |            [0.0 - 0.0] |      2
2069   |        0.63% |       +0.01% |        0.35% |            [0.0 - 0.0] |      2
2070   |        0.65% |       +0.02% |        0.36% |            [0.0 - 0.0] |      2
2071   |        0.67% |       +0.01% |        0.37% |            [0.0 - 0.0] |      2
2072   |        0.67% |       +0.01% |        0.37% |            [0.0 - 0.0] |      2
2073   |        0.68% |       +0.01% |        0.36% |            [0.0 - 0.0] |      2
