==============================================================================================================
 МЕДИАННЫЙ АНАЛИЗ ПО ГОДАМ
 Сценарий: scenario_1 | Дата: 2026-05-19 22:15
==============================================================================================================

══════════════════════════════════════════════════════════════════════════════════════════════════════════════
📊 ДИНАМИКА МЕДИАННЫХ ПОКАЗАТЕЛЕЙ (Калибровка 1950-2125)
══════════════════════════════════════════════════════════════════════════════════════════════════════════════

🔹 Метрика: PREVALENCE TOTAL PCT
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
--------------------------------------------------------------------------------------------------------------
1950   |        0.48% |            - |        0.03% |            [0.0 - 0.0] |      2
1951   |        0.50% |       +0.02% |        0.03% |            [0.0 - 0.0] |      2
1952   |        0.51% |       +0.00% |        0.01% |            [0.0 - 0.0] |      2
1953   |        0.50% |       -0.00% |        0.01% |            [0.0 - 0.0] |      2
1954   |        0.50% |       -0.00% |        0.00% |            [0.0 - 0.0] |      2
1955   |        0.51% |       +0.00% |        0.01% |            [0.0 - 0.0] |      2
1956   |        0.52% |       +0.02% |        0.03% |            [0.0 - 0.0] |      2
1957   |        0.55% |       +0.02% |        0.04% |            [0.0 - 0.0] |      2
1958   |        0.57% |       +0.02% |        0.02% |            [0.0 - 0.0] |      2
1959   |        0.60% |       +0.02% |        0.01% |            [0.0 - 0.0] |      2
1960   |        0.58% |       -0.02% |        0.00% |            [0.0 - 0.0] |      2
1961   |        0.57% |       -0.01% |        0.01% |            [0.0 - 0.0] |      2
1962   |        0.57% |       +0.00% |        0.02% |            [0.0 - 0.0] |      2
1963   |        0.56% |       -0.01% |        0.02% |            [0.0 - 0.0] |      2
1964   |        0.57% |       +0.00% |        0.03% |            [0.0 - 0.0] |      2
1965   |        0.59% |       +0.02% |        0.02% |            [0.0 - 0.0] |      2
1966   |        0.58% |       -0.01% |        0.03% |            [0.0 - 0.0] |      2
1967   |        0.58% |       -0.01% |        0.00% |            [0.0 - 0.0] |      2
1968   |        0.58% |       -0.00% |        0.00% |            [0.0 - 0.0] |      2
