==============================================================================================================
 Медианный анализ по годам
 Сценарий: scenario_1 | Дата: 2026-05-22 02:13
==============================================================================================================

══════════════════════════════════════════════════════════════════════════════════════════════════════════════
Динамика медианных показателей (Калибровка 1950-2125)
══════════════════════════════════════════════════════════════════════════════════════════════════════════════

🔹 Метрика: PREVALENCE TOTAL PCT
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
--------------------------------------------------------------------------------------------------------------
1950   |        0.50% |            - |        0.07% |            [0.0 - 0.0] |     20
1951   |        0.49% |       -0.00% |        0.06% |            [0.0 - 0.0] |     20
1952   |        0.50% |       +0.00% |        0.05% |            [0.0 - 0.0] |     20
1953   |        0.49% |       -0.00% |        0.05% |            [0.0 - 0.0] |     20
1954   |        0.50% |       +0.00% |        0.06% |            [0.0 - 0.0] |     20
1955   |        0.50% |       +0.00% |        0.04% |            [0.0 - 0.0] |     20
1956   |        0.51% |       +0.01% |        0.04% |            [0.0 - 0.0] |     20
1957   |        0.51% |       -0.00% |        0.04% |            [0.0 - 0.0] |     20
1958   |        0.51% |       +0.00% |        0.03% |            [0.0 - 0.0] |     20
1959   |        0.51% |       +0.00% |        0.03% |            [0.0 - 0.0] |     20
1960   |        0.51% |       +0.00% |        0.03% |            [0.0 - 0.0] |     20
1961   |        0.51% |       +0.00% |        0.02% |            [0.0 - 0.0] |     20
1962   |        0.51% |       +0.00% |        0.02% |            [0.0 - 0.0] |     20
1963   |        0.51% |       +0.00% |        0.02% |            [0.0 - 0.0] |     20
1964   |        0.51% |       -0.00% |        0.02% |            [0.0 - 0.0] |     20
1965   |        0.52% |       +0.01% |        0.03% |            [0.0 - 0.0] |     20
1966   |        0.52% |       -0.00% |        0.03% |            [0.0 - 0.0] |     20
1967   |        0.52% |       +0.00% |        0.03% |            [0.0 - 0.0] |     20
1968   |        0.53% |       +0.01% |        0.03% |            [0.0 - 0.0] |     20
1969   |        0.53% |       +0.00% |        0.03% |            [0.0 - 0.0] |     20
1970   |        0.53% |       +0.00% |        0.03% |            [0.0 - 0.0] |     20
1971   |        0.53% |       -0.00% |        0.03% |            [0.0 - 0.0] |     20
1972   |        0.54% |       +0.00% |        0.04% |            [0.0 - 0.0] |     20
1973   |        0.54% |       +0.00% |        0.03% |            [0.0 - 0.0] |     20
1974   |        0.54% |       +0.00% |        0.05% |            [0.0 - 0.0] |     20
1975   |        0.54% |       +0.00% |        0.04% |            [0.0 - 0.0] |     20
1976   |        0.54% |       +0.00% |        0.05% |            [0.0 - 0.0] |     20
1977   |        0.54% |       -0.00% |        0.04% |            [0.0 - 0.0] |     20
1978   |        0.54% |       +0.00% |        0.04% |            [0.0 - 0.0] |     20
1979   |        0.55% |       +0.01% |        0.04% |            [0.0 - 0.0] |     20
1980   |        0.55% |       +0.00% |        0.04% |            [0.0 - 0.0] |     20
1981   |        0.56% |       +0.00% |        0.04% |            [0.0 - 0.0] |     20
1982   |        0.55% |       -0.01% |        0.04% |            [0.0 - 0.0] |     20
1983   |        0.54% |       -0.00% |        0.04% |            [0.0 - 0.0] |     20
1984   |        0.54% |       -0.00% |        0.04% |            [0.0 - 0.0] |     20
1985   |        0.55% |       +0.00% |        0.04% |            [0.0 - 0.0] |     20
1986   |        0.54% |       -0.00% |        0.03% |            [0.0 - 0.0] |     20
1987   |        0.54% |       +0.00% |        0.04% |            [0.0 - 0.0] |     20
1988   |        0.54% |       -0.00% |        0.03% |            [0.0 - 0.0] |     20
1989   |        0.53% |       -0.01% |        0.04% |            [0.0 - 0.0] |     20
1990   |        0.52% |       -0.01% |        0.04% |            [0.0 - 0.0] |     20
1991   |        0.52% |       -0.00% |        0.03% |            [0.0 - 0.0] |     20
1992   |        0.52% |       -0.00% |        0.03% |            [0.0 - 0.0] |     20
1993   |        0.52% |       -0.00% |        0.05% |            [0.0 - 0.0] |     20
1994   |        0.51% |       -0.00% |        0.05% |            [0.0 - 0.0] |     20
1995   |        0.51% |       -0.00% |        0.04% |            [0.0 - 0.0] |     20
1996   |        0.51% |       -0.00% |        0.04% |            [0.0 - 0.0] |     20
1997   |        0.51% |       -0.00% |        0.05% |            [0.0 - 0.0] |     20
1998   |        0.50% |       -0.00% |        0.04% |            [0.0 - 0.0] |     20
1999   |        0.52% |       +0.01% |        0.05% |            [0.0 - 0.0] |     20
2000   |        0.52% |       +0.01% |        0.05% |            [0.0 - 0.0] |     20
2001   |        0.52% |       +0.00% |        0.05% |            [0.0 - 0.0] |     20
2002   |        0.52% |       -0.00% |        0.04% |            [0.0 - 0.0] |     20
2003   |        0.52% |       +0.00% |        0.04% |            [0.0 - 0.0] |     20
2004   |        0.53% |       +0.00% |        0.03% |            [0.0 - 0.0] |     20
2005   |        0.52% |       -0.00% |        0.03% |            [0.0 - 0.0] |     20
2006   |        0.53% |       +0.00% |        0.03% |            [0.0 - 0.0] |     20
2007   |        0.53% |       +0.00% |        0.03% |            [0.0 - 0.0] |     20
2008   |        0.53% |       -0.00% |        0.03% |            [0.0 - 0.0] |     20
2009   |        0.52% |       -0.00% |        0.03% |            [0.0 - 0.0] |     20
2010   |        0.54% |       +0.01% |        0.03% |            [0.0 - 0.0] |     20
2011   |        0.53% |       -0.01% |        0.03% |            [0.0 - 0.0] |     20
2012   |        0.53% |       -0.00% |        0.03% |            [0.0 - 0.0] |     20
2013   |        0.52% |       -0.01% |        0.03% |            [0.0 - 0.0] |     20
2014   |        0.52% |       -0.00% |        0.04% |            [0.0 - 0.0] |     20
2015   |        0.51% |       -0.00% |        0.04% |            [0.0 - 0.0] |     20
2016   |        0.51% |       -0.00% |        0.03% |            [0.0 - 0.0] |     20
2017   |        0.51% |       +0.00% |        0.04% |            [0.0 - 0.0] |     20
2018   |        0.51% |       -0.00% |        0.04% |            [0.0 - 0.0] |     20
2019   |        0.50% |       -0.01% |        0.03% |            [0.0 - 0.0] |     20
2020   |        0.50% |       -0.00% |        0.04% |            [0.0 - 0.0] |     20
2021   |        0.50% |       +0.00% |        0.04% |            [0.0 - 0.0] |     20
2022   |        0.50% |       -0.01% |        0.05% |            [0.0 - 0.0] |     20
2023   |        0.49% |       -0.00% |        0.05% |            [0.0 - 0.0] |     20
2024   |        0.49% |       -0.01% |        0.05% |            [0.0 - 0.0] |     20
2025   |        0.49% |       +0.00% |        0.05% |            [0.0 - 0.0] |     20
2026   |        0.49% |       -0.01% |        0.04% |            [0.0 - 0.0] |     20
2027   |        0.48% |       -0.00% |        0.05% |            [0.0 - 0.0] |     20
2028   |        0.49% |       +0.00% |        0.04% |            [0.0 - 0.0] |     20
2029   |        0.49% |       +0.00% |        0.05% |            [0.0 - 0.0] |     20
2030   |        0.48% |       -0.00% |        0.05% |            [0.0 - 0.0] |     20
2031   |        0.49% |       +0.00% |        0.05% |            [0.0 - 0.0] |     20
2032   |        0.49% |       -0.00% |        0.05% |            [0.0 - 0.0] |     20
2033   |        0.49% |       +0.00% |        0.05% |            [0.0 - 0.0] |     20
2034   |        0.49% |       +0.00% |        0.05% |            [0.0 - 0.0] |     20
2035   |        0.49% |       +0.00% |        0.04% |            [0.0 - 0.0] |     20
2036   |        0.49% |       -0.00% |        0.04% |            [0.0 - 0.0] |     20
2037   |        0.49% |       +0.01% |        0.05% |            [0.0 - 0.0] |     20
2038   |        0.50% |       +0.01% |        0.04% |            [0.0 - 0.0] |     20
2039   |        0.50% |       -0.00% |        0.04% |            [0.0 - 0.0] |     20
2040   |        0.49% |       -0.00% |        0.03% |            [0.0 - 0.0] |     20
2041   |        0.49% |       -0.00% |        0.04% |            [0.0 - 0.0] |     20
2042   |        0.50% |       +0.00% |        0.04% |            [0.0 - 0.0] |     20
2043   |        0.50% |       +0.00% |        0.04% |            [0.0 - 0.0] |     20
2044   |        0.49% |       -0.00% |        0.03% |            [0.0 - 0.0] |     20
2045   |        0.49% |       -0.00% |        0.04% |            [0.0 - 0.0] |     20
2046   |        0.49% |       -0.00% |        0.04% |            [0.0 - 0.0] |     20
2047   |        0.48% |       -0.00% |        0.04% |            [0.0 - 0.0] |     20
2048   |        0.49% |       +0.00% |        0.04% |            [0.0 - 0.0] |     20
2049   |        0.49% |       +0.01% |        0.04% |            [0.0 - 0.0] |     20
2050   |        0.49% |       +0.00% |        0.03% |            [0.0 - 0.0] |     20
2051   |        0.49% |       -0.00% |        0.03% |            [0.0 - 0.0] |     20
2052   |        0.49% |       +0.00% |        0.03% |            [0.0 - 0.0] |     20
2053   |        0.49% |       +0.00% |        0.03% |            [0.0 - 0.0] |     20
2054   |        0.50% |       +0.01% |        0.03% |            [0.0 - 0.0] |     20
2055   |        0.50% |       -0.00% |        0.04% |            [0.0 - 0.0] |     20
2056   |        0.50% |       +0.00% |        0.03% |            [0.0 - 0.0] |     20
2057   |        0.50% |       +0.00% |        0.04% |            [0.0 - 0.0] |     20
2058   |        0.50% |       -0.01% |        0.05% |            [0.0 - 0.0] |     20
2059   |        0.50% |       +0.00% |        0.06% |            [0.0 - 0.0] |     20
2060   |        0.50% |       -0.00% |        0.05% |            [0.0 - 0.0] |     20
2061   |        0.50% |       -0.00% |        0.05% |            [0.0 - 0.0] |     20
2062   |        0.50% |       -0.00% |        0.06% |            [0.0 - 0.0] |     20
2063   |        0.49% |       -0.01% |        0.05% |            [0.0 - 0.0] |     20
2064   |        0.50% |       +0.01% |        0.07% |            [0.0 - 0.0] |     20
2065   |        0.51% |       +0.02% |        0.07% |            [0.0 - 0.0] |     20
2066   |        0.51% |       -0.00% |        0.07% |            [0.0 - 0.0] |     20
2067   |        0.51% |       -0.00% |        0.07% |            [0.0 - 0.0] |     20
2068   |        0.51% |       +0.00% |        0.06% |            [0.0 - 0.0] |     20
2069   |        0.50% |       -0.00% |        0.07% |            [0.0 - 0.0] |     20
2070   |        0.50% |       -0.00% |        0.05% |            [0.0 - 0.0] |     20
2071   |        0.50% |       -0.01% |        0.04% |            [0.0 - 0.0] |     20
2072   |        0.50% |       +0.01% |        0.04% |            [0.0 - 0.0] |     20
2073   |        0.50% |       -0.00% |        0.06% |            [0.0 - 0.0] |     20
2074   |        0.50% |       +0.00% |        0.06% |            [0.0 - 0.0] |     20
2075   |        0.50% |       -0.01% |        0.06% |            [0.0 - 0.0] |     20
2076   |        0.49% |       -0.00% |        0.06% |            [0.0 - 0.0] |     20
2077   |        0.49% |       -0.00% |        0.06% |            [0.0 - 0.0] |     20
2078   |        0.49% |       -0.00% |        0.06% |            [0.0 - 0.0] |     20
2079   |        0.50% |       +0.01% |        0.06% |            [0.0 - 0.0] |     20
2080   |        0.50% |       +0.00% |        0.06% |            [0.0 - 0.0] |     20
2081   |        0.51% |       +0.01% |        0.06% |            [0.0 - 0.0] |     20
2082   |        0.50% |       -0.01% |        0.06% |            [0.0 - 0.0] |     20
2083   |        0.50% |       +0.01% |        0.07% |            [0.0 - 0.0] |     20
2084   |        0.50% |       -0.00% |        0.05% |            [0.0 - 0.0] |     20
2085   |        0.50% |       +0.00% |        0.06% |            [0.0 - 0.0] |     20
2086   |        0.51% |       +0.00% |        0.05% |            [0.0 - 0.0] |     20
2087   |        0.51% |       -0.00% |        0.06% |            [0.0 - 0.0] |     20
2088   |        0.50% |       -0.01% |        0.04% |            [0.0 - 0.0] |     20
2089   |        0.51% |       +0.01% |        0.05% |            [0.0 - 0.0] |     20
2090   |        0.51% |       +0.00% |        0.06% |            [0.0 - 0.0] |     20
2091   |        0.51% |       -0.00% |        0.06% |            [0.0 - 0.0] |     20
2092   |        0.51% |       +0.00% |        0.07% |            [0.0 - 0.0] |     20
2093   |        0.50% |       -0.00% |        0.08% |            [0.0 - 0.0] |     20
2094   |        0.52% |       +0.01% |        0.08% |            [0.0 - 0.0] |     20
2095   |        0.51% |       -0.00% |        0.10% |            [0.0 - 0.0] |     20
2096   |        0.51% |       -0.01% |        0.08% |            [0.0 - 0.0] |     20
2097   |        0.51% |       +0.01% |        0.07% |            [0.0 - 0.0] |     20
2098   |        0.50% |       -0.02% |        0.08% |            [0.0 - 0.0] |     20
2099   |        0.50% |       +0.01% |        0.08% |            [0.0 - 0.0] |     20
2100   |        0.51% |       +0.01% |        0.08% |            [0.0 - 0.0] |     20
2101   |        0.50% |       -0.01% |        0.08% |            [0.0 - 0.0] |     20
2102   |        0.50% |       +0.01% |        0.07% |            [0.0 - 0.0] |     20
2103   |        0.50% |       -0.00% |        0.07% |            [0.0 - 0.0] |     20
2104   |        0.50% |       -0.00% |        0.08% |            [0.0 - 0.0] |     20
2105   |        0.50% |       -0.00% |        0.08% |            [0.0 - 0.0] |     20
2106   |        0.50% |       +0.01% |        0.08% |            [0.0 - 0.0] |     20
2107   |        0.50% |       -0.00% |        0.08% |            [0.0 - 0.0] |     20
2108   |        0.50% |       -0.01% |        0.07% |            [0.0 - 0.0] |     20
2109   |        0.49% |       -0.00% |        0.08% |            [0.0 - 0.0] |     20
2110   |        0.48% |       -0.01% |        0.06% |            [0.0 - 0.0] |     20
2111   |        0.48% |       -0.00% |        0.08% |            [0.0 - 0.0] |     20
2112   |        0.49% |       +0.01% |        0.07% |            [0.0 - 0.0] |     20
2113   |        0.48% |       -0.01% |        0.07% |            [0.0 - 0.0] |     20
2114   |        0.49% |       +0.01% |        0.10% |            [0.0 - 0.0] |     20
2115   |        0.48% |       -0.01% |        0.08% |            [0.0 - 0.0] |     20
2116   |        0.47% |       -0.00% |        0.08% |            [0.0 - 0.0] |     20
2117   |        0.47% |       +0.00% |        0.08% |            [0.0 - 0.0] |     20
2118   |        0.47% |       -0.00% |        0.09% |            [0.0 - 0.0] |     20
2119   |        0.47% |       +0.00% |        0.09% |            [0.0 - 0.0] |     20
2120   |        0.48% |       +0.01% |        0.08% |            [0.0 - 0.0] |     20
2121   |        0.49% |       +0.01% |        0.08% |            [0.0 - 0.0] |     20
2122   |        0.48% |       -0.00% |        0.07% |            [0.0 - 0.0] |     20
2123   |        0.49% |       +0.00% |        0.07% |            [0.0 - 0.0] |     20
2124   |        0.47% |       -0.01% |        0.07% |            [0.0 - 0.0] |     20
2125   |        0.47% |       +0.00% |        0.07% |            [0.0 - 0.0] |     20

🔹 Метрика: ON COLCHICINE
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
--------------------------------------------------------------------------------------------------------------
1950   |       45.500 |            - |       11.250 |            [0.0 - 0.0] |     20
1951   |       45.000 |       -0.50 |        9.500 |            [0.0 - 0.0] |     20
1952   |       45.500 |       +0.50 |       10.250 |            [0.0 - 0.0] |     20
1953   |       46.000 |       +0.50 |        8.250 |            [0.0 - 0.0] |     20
1954   |       46.500 |       +0.50 |        7.000 |            [0.0 - 0.0] |     20
1955   |       47.000 |       +0.50 |        8.500 |            [0.0 - 0.0] |     20
1956   |       47.500 |       +0.50 |        6.750 |            [0.0 - 0.0] |     20
1957   |       48.000 |       +0.50 |        7.500 |            [0.0 - 0.0] |     20
1958   |       49.500 |       +1.50 |        6.500 |            [0.0 - 0.0] |     20
1959   |       50.000 |       +0.50 |        3.250 |            [0.0 - 0.0] |     20
1960   |       50.000 |       +0.00 |        3.500 |            [0.0 - 0.0] |     20
1961   |       51.000 |       +1.00 |        6.000 |            [0.0 - 0.0] |     20
1962   |       51.500 |       +0.50 |        9.500 |            [0.0 - 0.0] |     20
1963   |       53.000 |       +1.50 |        8.250 |            [0.0 - 0.0] |     20
1964   |       50.500 |       -2.50 |        8.250 |            [0.0 - 0.0] |     20
1965   |       51.500 |       +1.00 |        9.250 |            [0.0 - 0.0] |     20
1966   |       52.000 |       +0.50 |       12.500 |            [0.0 - 0.0] |     20
1967   |       54.500 |       +2.50 |       11.250 |            [0.0 - 0.0] |     20
1968   |       57.000 |       +2.50 |        8.250 |            [0.0 - 0.0] |     20
1969   |       55.000 |       -2.00 |        9.250 |            [0.0 - 0.0] |     20
1970   |       55.500 |       +0.50 |       10.750 |            [0.0 - 0.0] |     20
1971   |       56.500 |       +1.00 |        9.750 |            [0.0 - 0.0] |     20
1972   |       56.000 |       -0.50 |        9.500 |            [0.0 - 0.0] |     20
