year,real_prev,model_prev,prevalence_pct_q25,prevalence_pct_q75,real_prev_per,turnover_rate,model_view
2012,0.001753,0.5580844856820539,0.5175497189587025,0.5724053772546732,0.1753,0.31411,0.21335
2013,0.00188,0.5495550840617061,0.5107541901581119,0.5716153755375691,0.188,0.34209,0.21009
2014,0.001806,0.5481498144867893,0.5055630539566458,0.5640624684602579,0.1806,0.32947,0.20955
2015,0.001834,0.5507530262550213,0.5073428679827641,0.5684488717338693,0.1834,0.333,0.21055
2016,0.001881,0.5472483311468287,0.5012180353314186,0.5659321259010132,0.1881,0.34372,0.20921
2017,0.002008,0.5453994727858642,0.5086547389722151,0.5667229204627269,0.2008,0.36817,0.2085
2018,0.002061,0.5393656589374803,0.5007185568837784,0.5660420206163994,0.2061,0.38212,0.20619
2019,0.002161,0.5348307907985277,0.4937706440309207,0.5646246736812823,0.2161,0.40405,0.20446
2020,0.002136,0.5407767783072996,0.488653552054237,0.5622056284850292,0.2136,0.39499,0.20673
2021,0.002301,0.5302981431669245,0.4891916843391872,0.5624361964718568,0.2301,0.43391,0.20273
2022,0.002263,0.5377645434445355,0.4864804355404245,0.5590187505389709,0.2263,0.42082,0.20558
2023,0.002342,0.5288122479236175,0.4884774816433944,0.5587561201771403,0.2342,0.44288,0.20216
2024,0.002462,0.534768898459574,0.4824404609155582,0.5566483907898031,0.2462,0.46039,0.20443
